Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-24 02:15:00;;;;;;;;;;;;12621.012;-2761.581;8.353;0.000;
2023-10-24 02:30:00;;;;;;;;;;;;12548.348;-2697.880;8.371;0.000;
2023-10-24 02:45:00;;;;;;;;;;;;12580.864;-2723.871;8.291;0.000;
2023-10-24 03:00:00;;;;;;;;;;;;12577.821;-2733.877;8.276;0.000;
2023-10-24 03:15:00;;;;;;;;;;;;12569.030;-2682.587;8.161;0.000;
2023-10-24 03:30:00;;;;;;;;;;;;12572.055;-2724.107;7.963;-0.099;
2023-10-24 03:45:00;;;;;;;;;;;;12556.812;-2649.883;7.472;-0.823;
2023-10-24 04:00:00;;;;;;;;;;;;12546.419;-2609.573;6.985;-1.000;
2023-10-24 04:15:00;;;;;;;;;;;;12549.686;-2631.064;6.687;-0.569;
2023-10-24 04:30:00;;;;;;;;;;;;12543.093;-2632.717;6.735;-0.382;
2023-10-24 04:45:00;;;;;;;;;;;;12666.241;-2662.592;6.682;0.000;
2023-10-24 05:00:00;;;;;;;;;;;;12674.450;-2632.854;7.058;0.000;
2023-10-24 05:15:00;;;;;;;;;;;;12588.737;-2708.028;7.879;0.000;
2023-10-24 05:30:00;;;;;;;;;;;;12664.281;-2756.880;7.990;0.000;
2023-10-24 05:45:00;;;;;;;;;;;;12659.817;-2798.233;7.539;-0.565;
2023-10-24 06:00:00;;;;;;;;;;;;12664.409;-2735.388;7.122;-1.000;
2023-10-24 06:15:00;;;;;;;;;;;;12617.841;-2719.062;6.793;-1.000;
2023-10-24 06:30:00;;;;;;;;;;;;12607.570;-2694.941;6.687;-0.749;
2023-10-24 06:45:00;;;;;;;;;;;;12671.487;-2671.385;6.979;0.000;
2023-10-24 07:00:00;;;;;;;;;;;;12637.755;-2733.623;7.293;0.000;
2023-10-24 07:15:00;;;;;;;;;;;;12697.213;-2741.411;7.405;0.000;
2023-10-24 07:30:00;;;20.000;;;383.057;;;;;;12625.708;-2759.641;7.145;0.000;
2023-10-24 07:45:00;329.333;412.111;375.611;65.999;;325.554;331.999;390.278;327.221;419.556;;12715.409;1444.814;6.870;2.357;
2023-10-24 08:00:00;1111.555;1288.667;1240.777;341.111;;1143.333;1203.445;1162.722;1156.444;1319.999;;12761.232;10490.120;7.303;9.255;
2023-10-24 08:15:00;1967.778;2220.779;2165.333;615.111;;2044.000;2123.889;2144.445;2125.777;2375.111;;12678.255;19812.120;7.726;13.742;
2023-10-24 08:30:00;5734.445;6149.667;6064.667;1826.055;;5881.889;5982.224;5821.889;6024.223;6329.778;;12639.737;58089.379;7.979;30.491;
2023-10-24 08:45:00;10617.779;11181.999;11238.667;3042.888;;10857.500;10822.445;10068.000;10989.555;11377.777;;12757.323;105880.715;8.229;54.403;
2023-10-24 09:00:00;9457.999;9745.555;10007.223;2528.890;;9559.334;9457.555;8716.333;9580.888;9934.667;;12683.473;92119.380;7.997;52.615;
2023-10-24 09:15:00;12519.333;12889.555;13257.333;2917.333;;12603.777;12530.443;11044.667;12467.111;13021.110;;12709.307;122326.419;8.317;68.613;
2023-10-24 09:30:00;21832.666;22159.445;22947.444;5347.001;;22081.555;21683.555;18928.555;21741.999;22525.556;;12705.975;214725.569;9.612;114.975;
2023-10-24 09:45:00;34152.667;35807.334;36330.889;10910.665;;35156.443;35448.722;33071.112;35469.332;35953.556;;12659.371;351849.629;13.469;163.703;
2023-10-24 10:00:00;20704.889;21879.778;21997.777;7817.445;;21544.224;21624.889;21489.556;21679.111;22116.111;;12628.335;214696.921;13.859;93.613;
2023-10-24 10:15:00;13294.444;14129.555;14192.667;5266.888;;13844.001;13879.111;14166.445;14022.999;14460.666;;12618.503;137373.707;12.537;59.870;
2023-10-24 10:30:00;10937.444;11748.555;11776.223;4094.667;;11400.445;11432.889;11504.000;11543.221;12000.888;;12610.438;112959.628;11.582;48.328;
2023-10-24 10:45:00;9995.778;10650.667;10640.556;3593.111;;10402.445;10435.111;10419.111;10509.334;10910.668;;12599.357;102619.111;11.122;43.293;
2023-10-24 11:00:00;11742.889;12531.223;12523.445;4208.223;;12237.889;12250.889;12101.723;12375.332;12822.889;;12602.211;120844.583;10.519;49.379;
2023-10-24 11:15:00;15158.221;16192.278;16076.554;5371.111;;15707.778;15814.443;15534.889;15938.223;16438.220;;12607.920;156632.329;10.338;63.679;
2023-10-24 11:30:00;25137.776;26491.055;26638.333;8784.000;;25956.000;26069.333;25264.667;26347.334;26970.889;;12621.046;260213.578;11.093;105.088;
2023-10-24 11:45:00;26885.999;28002.001;28281.221;8918.889;;27625.111;27747.112;26457.779;28185.333;28535.333;;12642.094;275950.131;11.486;112.294;
2023-10-24 12:00:00;24138.499;25129.778;25431.333;8098.668;;24737.777;24865.334;23835.113;25282.833;25549.721;;12633.211;247336.859;11.603;100.976;
2023-10-24 12:15:00;21699.443;22480.445;22781.779;7298.111;;22238.000;22366.666;21465.998;22662.222;22885.610;;12646.873;221662.381;11.979;90.103;
2023-10-24 12:30:00;19310.721;19995.111;20275.333;6562.555;;19780.500;19877.000;19239.111;20142.667;20325.112;;12636.333;197359.601;11.911;79.600;
2023-10-24 12:45:00;17731.556;18424.445;18729.998;6066.722;;18263.334;18463.556;17869.111;18661.333;18685.111;;12640.704;181784.660;11.743;73.147;
2023-10-24 13:00:00;15406.888;15877.111;16185.001;5363.998;;15840.167;15953.111;15595.500;16154.668;16121.111;;12668.785;156742.353;11.439;62.889;
2023-10-24 13:15:00;12289.112;12705.222;12933.833;4353.111;;12674.000;12748.611;12638.834;12958.666;12945.112;;12763.601;124426.768;11.162;50.088;
2023-10-24 13:30:00;9249.111;9649.777;9812.055;3347.333;;9608.887;9625.111;9728.111;9741.723;9890.889;;12752.731;93831.938;10.749;38.732;
2023-10-24 13:45:00;8748.000;9102.667;9250.445;3282.889;;9140.001;9150.443;9316.446;9234.223;9221.333;;12753.387;88998.671;10.527;36.272;
2023-10-24 14:00:00;8216.889;8526.666;8675.333;3160.999;;8572.666;8580.945;8889.778;8671.111;8720.667;;12750.137;84204.162;10.449;33.967;
2023-10-24 14:15:00;7508.445;7814.055;7936.444;2983.555;;7887.501;7843.110;8251.223;8004.667;7982.444;;12773.775;76629.621;10.360;31.206;
2023-10-24 14:30:00;7622.223;7943.998;8104.000;3122.667;;7969.333;7953.443;8502.443;8062.000;8177.555;;12770.025;78143.895;10.308;31.355;
2023-10-24 14:45:00;7840.778;8221.333;8302.223;3276.665;;8247.111;8195.333;8847.556;8347.777;8407.278;;12677.590;80830.688;10.208;32.035;
2023-10-24 15:00:00;7596.223;7960.001;8046.222;2833.556;;7918.611;7967.277;8223.000;8091.667;8096.889;;12685.107;77096.615;9.975;32.150;
2023-10-24 15:15:00;7659.778;7971.499;8105.888;2669.333;;7961.779;8004.667;8030.111;8165.779;8136.666;;12691.381;77636.915;9.747;33.671;
2023-10-24 15:30:00;7280.222;7619.111;7699.445;2385.111;;7510.889;7535.889;7507.334;7635.167;7805.223;;12718.715;73722.665;9.556;32.576;
2023-10-24 15:45:00;6276.943;6605.777;6720.667;1993.889;;6526.166;6538.667;6469.334;6634.888;6771.610;;12751.361;63414.667;9.372;29.038;
2023-10-24 16:00:00;5341.333;5720.889;5694.667;1628.277;;5536.389;5652.167;5517.665;5643.112;5853.779;;12629.223;53421.853;9.227;25.429;
2023-10-24 16:15:00;5046.667;5346.111;5414.889;1514.001;;5229.333;5245.277;5172.612;5294.445;5562.889;;12631.648;50410.870;8.997;24.396;
2023-10-24 16:30:00;4822.222;5164.889;5197.223;1413.555;;4989.334;5041.779;4965.221;5129.388;5324.445;;12667.768;48767.454;8.863;23.903;
2023-10-24 16:45:00;4206.111;4477.555;4483.777;1150.723;;4273.555;4350.000;4276.223;4342.167;4626.723;;12650.191;41999.975;8.743;21.225;
2023-10-24 17:00:00;3499.667;3740.000;3733.555;914.333;;3580.779;3657.778;3641.889;3627.444;3960.221;;12694.729;34472.831;8.631;18.538;
2023-10-24 17:15:00;2105.555;2267.111;2279.334;553.445;;2210.221;2156.555;2265.778;2255.999;2437.780;;12671.142;20541.173;8.516;12.737;
2023-10-24 17:30:00;879.334;1085.834;1006.889;249.223;;968.001;883.890;1052.556;929.778;1192.667;;12705.837;8258.199;8.360;7.093;
2023-10-24 17:45:00;384.444;524.611;429.057;124.221;;435.999;379.778;539.665;381.335;670.667;;12719.499;3087.062;8.245;4.131;
2023-10-24 18:00:00;111.111;160.279;135.000;56.000;;134.889;137.777;146.887;108.889;182.222;;12795.702;-953.073;8.064;1.869;
2023-10-24 18:15:00;21.555;23.111;21.833;25.555;;23.555;20.000;24.000;23.111;26.445;;12801.468;-3368.628;7.901;0.116;
2023-10-24 18:30:00;20.000;20.000;20.000;27.000;;20.000;20.000;20.000;43.333;20.000;;12797.782;-3728.730;7.808;0.000;
2023-10-24 18:45:00;;;;;;;;;;;;12804.320;-2915.834;7.761;0.000;
2023-10-24 19:00:00;;;;;;;;;;;;12820.661;-2921.381;7.727;0.000;
2023-10-24 19:15:00;;;;;;;;;;;;12692.828;-2875.473;7.681;0.000;
2023-10-24 19:30:00;;;;;;;;;;;;12676.150;-2798.523;7.651;0.000;
2023-10-24 19:45:00;;;;;;;;;;;;12698.143;-2747.932;7.721;0.000;
2023-10-24 20:00:00;;;;;;;;;;;;12695.932;-2784.645;7.929;0.000;
2023-10-24 20:15:00;;;;;;;;;;;;12701.054;-2854.414;8.000;0.000;
2023-10-24 20:30:00;;;;;;;;;;;;12705.607;-2804.089;8.022;0.000;
2023-10-24 20:45:00;;;;;;;;;;;;12714.851;-2837.865;8.103;0.000;
2023-10-24 21:00:00;;;;;;;;;;;;12738.423;-2801.139;8.089;0.000;
2023-10-24 21:15:00;;;;;;;;;;;;12734.726;-2902.652;8.244;0.000;
2023-10-24 21:30:00;;;;;;;;;;;;12671.603;-2992.445;8.360;0.000;
2023-10-24 21:45:00;;;;;;;;;;;;12674.785;-2883.275;8.471;0.000;
2023-10-24 22:00:00;;;;;;;;;;;;12651.657;-2805.127;8.579;0.000;
2023-10-24 22:15:00;;;;;;;;;;;;12607.247;-2793.041;8.648;0.000;
2023-10-24 22:30:00;;;;;;;;;;;;12652.183;-2873.377;8.680;0.000;
2023-10-24 22:45:00;;;;;;;;;;;;12690.339;-2820.773;8.585;0.000;
2023-10-24 23:00:00;;;;;;;;;;;;12706.195;-2754.036;8.529;0.000;
2023-10-24 23:15:00;;;;;;;;;;;;12730.697;-2856.399;8.394;0.000;
2023-10-24 23:30:00;;;;;;;;;;;;12684.768;-2778.341;8.227;0.000;
2023-10-24 23:45:00;;;;;;;;;;;;12675.649;-2820.004;8.045;0.000;
2023-10-25 00:00:00;;;;;;;;;;;;12675.833;-2820.600;8.087;0.000;
2023-10-25 00:15:00;;;;;;;;;;;;12664.870;-2738.821;7.947;0.000;
2023-10-25 00:30:00;;;;;;;;;;;;12693.208;-2751.627;7.837;0.000;
2023-10-25 00:45:00;;;;;;;;;;;;12692.897;-2756.986;7.731;0.000;
2023-10-25 01:00:00;;;;;;;;;;;;12646.463;-2753.582;7.655;0.000;
2023-10-25 01:15:00;;;;;;;;;;;;12646.359;-2742.555;7.183;0.000;
2023-10-25 01:30:00;;;;;;;;;;;;12660.563;-2761.191;6.975;-0.292;
2023-10-25 01:45:00;;;;;;;;;;;;12662.234;-2782.905;6.093;-0.961;
2023-10-25 02:00:00;;;;;;;;;;;;12674.448;-2782.125;6.392;0.000;
2023-10-25 02:15:00;;;;;;;;;;;;12656.294;-2774.587;6.701;0.000;
2023-10-25 02:30:00;;;;;;;;;;;;12658.602;-2738.889;6.874;0.000;
2023-10-25 02:45:00;;;;;;;;;;;;12669.782;-2769.471;6.607;0.000;
2023-10-25 03:00:00;;;;;;;;;;;;12684.917;-2780.422;6.559;0.000;
2023-10-25 03:15:00;;;;;;;;;;;;12687.064;-2766.560;6.712;0.000;
2023-10-25 03:30:00;;;;;;;;;;;;12674.981;-2788.819;6.504;-0.057;
2023-10-25 03:45:00;;;;;;;;;;;;12657.754;-2782.892;6.665;0.000;
2023-10-25 04:00:00;;;;;;;;;;;;12639.170;-2738.351;6.895;0.000;
2023-10-25 04:15:00;;;;;;;;;;;;12642.740;-2778.709;6.933;0.000;
2023-10-25 04:30:00;;;;;;;;;;;;12622.926;-2861.005;6.385;-0.687;
2023-10-25 04:45:00;;;;;;;;;;;;12647.718;-2888.754;5.931;-0.874;
2023-10-25 05:00:00;;;;;;;;;;;;12606.463;-2906.913;6.403;0.000;
2023-10-25 05:15:00;;;;;;;;;;;;12680.807;-2810.527;6.421;0.000;
2023-10-25 05:30:00;;;;;;;;;;;;12639.566;-2784.799;6.603;-0.247;
2023-10-25 05:45:00;;;;;;;;;;;;12729.554;-2882.382;6.691;-0.463;
2023-10-25 06:00:00;;;;;;;;;;;;12709.419;-2865.409;6.507;-0.405;
2023-10-25 06:15:00;;;;;;;;;;;;12687.805;-2807.278;6.225;-0.605;
2023-10-25 06:30:00;;;;;;;;;;;;12686.141;-2868.099;6.014;-0.836;
2023-10-25 06:45:00;;;;;;;;;;;;12712.867;-2856.245;6.683;0.000;
2023-10-25 07:00:00;;;;;;;;;;;;12708.774;-2771.668;6.864;0.000;
2023-10-25 07:15:00;;;;;;;;;;;;12693.932;-2834.371;6.693;-0.439;
2023-10-25 07:30:00;;;;;;;;;;;;12680.623;-2929.602;6.469;-0.069;
2023-10-25 07:45:00;37.777;93.833;47.220;;;62.000;20.000;76.665;32.223;85.553;;12679.875;-2942.332;6.633;0.085;
2023-10-25 08:00:00;167.778;238.055;191.667;32.667;;153.333;174.445;249.055;175.111;271.555;;12705.475;-252.293;6.601;1.802;
2023-10-25 08:15:00;870.222;1039.057;987.333;262.888;;902.443;965.111;1080.890;912.888;1099.778;;12813.401;7811.777;6.718;6.392;
2023-10-25 08:30:00;1741.556;1934.889;1857.223;563.778;;1840.223;1821.333;1983.777;1853.777;2100.223;;12785.301;17175.761;6.954;11.145;
2023-10-25 08:45:00;926.000;1183.556;1119.889;324.665;;1038.001;990.945;1289.278;1031.667;1261.888;;12789.797;9286.033;6.988;7.284;
2023-10-25 09:00:00;5913.779;6324.056;6238.667;2282.445;;6149.778;6188.223;6401.667;6251.555;6511.999;;12785.761;60009.041;7.288;28.953;
2023-10-25 09:15:00;4416.000;4801.945;4774.667;1793.666;;4756.667;4599.389;5087.445;4705.667;4885.332;;12755.109;45616.278;7.605;22.745;
2023-10-25 09:30:00;6353.999;6832.223;6772.889;2575.112;;6674.222;6751.777;7160.277;6786.221;7154.445;;12686.523;66075.600;7.585;30.481;
2023-10-25 09:45:00;32477.334;33701.779;34170.223;10546.445;;33085.334;32661.777;31125.557;33468.444;34729.778;;12713.327;333055.245;8.988;161.728;
2023-10-25 10:00:00;36789.111;39350.666;40548.888;11253.555;;37641.500;38507.334;35342.445;39487.555;39695.556;;12699.137;384805.169;11.313;182.159;
2023-10-25 10:15:00;19099.555;20314.221;20331.333;7614.667;;19823.777;19672.001;20097.555;20194.111;20908.445;;12710.414;199444.157;9.631;84.273;
2023-10-25 10:30:00;14679.778;15819.778;15869.111;5191.889;;15708.445;15706.665;15187.999;15677.999;15893.556;;12702.641;152695.611;9.531;66.075;
2023-10-25 10:45:00;12234.889;13275.779;13155.556;4937.668;;12577.112;12638.444;13096.446;13028.001;13890.889;;12715.212;127671.099;8.534;53.983;
2023-10-25 11:00:00;25596.222;27617.111;27632.444;9896.444;;26511.999;26583.555;26656.668;27358.445;28323.556;;12697.518;269998.888;8.795;109.782;
2023-10-25 11:15:00;51255.333;54337.778;54922.833;17740.221;;53123.110;53372.665;50884.223;54465.556;55236.445;;12649.913;538818.889;10.293;221.105;
2023-10-25 11:30:00;22340.444;23042.888;23687.500;7278.445;;23000.667;23141.556;21858.223;23531.111;23596.001;;12651.610;228222.211;10.355;95.403;
2023-10-25 11:45:00;12696.891;13372.444;13319.612;4161.999;;13058.889;13089.223;12700.777;13106.001;13597.778;;12753.319;127826.287;8.038;53.585;
2023-10-25 12:00:00;11777.777;12344.221;12469.777;3888.779;;12145.777;12221.555;11817.557;12318.667;12603.556;;12746.953;119035.064;7.577;50.790;
2023-10-25 12:15:00;12756.223;13452.221;13535.778;4289.778;;13144.444;13228.222;12857.777;13341.445;13732.555;;12780.658;129792.432;7.546;54.760;
2023-10-25 12:30:00;22484.221;23492.222;23855.887;7701.110;;23144.889;23307.557;22598.223;23645.556;23808.666;;12760.916;231333.432;8.459;97.503;
2023-10-25 12:45:00;17798.000;18660.665;18649.555;6147.111;;18198.221;18360.778;17850.778;18577.554;18764.555;;12646.880;181339.705;8.877;76.402;
2023-10-25 13:00:00;26380.167;27262.223;27538.221;9134.891;;27003.111;26858.891;26173.111;27075.779;27988.668;;12644.812;269218.675;8.936;105.686;
2023-10-25 13:15:00;25875.555;26853.778;27359.667;9469.999;;26808.666;26872.777;26652.445;27054.777;27140.333;;12668.874;267416.025;9.067;101.168;
2023-10-25 13:30:00;34002.666;34895.111;35528.944;12707.333;;35209.555;35283.555;35176.443;35390.443;35299.778;;12674.207;351960.919;9.757;131.337;
2023-10-25 13:45:00;32180.665;32972.888;33659.443;12510.890;;33350.555;33248.223;33608.111;33920.223;33416.222;;12680.651;334088.955;10.074;125.201;
2023-10-25 14:00:00;22280.667;23092.444;23401.555;8874.611;;23515.778;23499.778;23948.667;23524.666;23090.667;;12633.475;231637.054;9.361;84.548;
2023-10-25 14:15:00;16254.223;16768.223;17038.667;6581.333;;16962.444;16907.334;17532.000;17157.555;16990.334;;12712.808;167607.906;8.514;60.888;
2023-10-25 14:30:00;14614.445;15125.333;15324.445;6081.556;;15295.111;15185.556;15964.222;15464.446;15313.111;;12786.526;150712.368;8.488;55.085;
2023-10-25 14:45:00;14025.999;14665.001;14832.444;5980.889;;14717.111;14673.556;15575.333;14922.667;14806.889;;12813.958;145698.911;8.440;53.611;
2023-10-25 15:00:00;16341.333;16848.889;17160.666;6225.555;;16950.612;16857.111;17053.556;17075.557;17188.000;;12823.214;166932.310;8.353;63.573;
2023-10-25 15:15:00;19511.777;20187.555;20517.555;7020.222;;20102.889;20143.778;19937.555;20423.223;20579.444;;12783.470;199709.838;8.607;79.299;
2023-10-25 15:30:00;21540.333;22333.999;22718.667;7630.001;;22180.000;22234.889;21869.111;22478.665;22901.779;;12715.397;220968.827;8.770;86.674;
2023-10-25 15:45:00;26813.333;27794.389;28225.444;9496.889;;27609.999;27747.112;27205.112;27958.111;28446.445;;12756.909;276348.151;9.085;110.159;
2023-10-25 16:00:00;32634.667;34200.055;34517.556;11874.000;;33686.666;33840.889;33375.778;34061.334;34866.444;;12773.432;339241.414;9.684;138.301;
2023-10-25 16:15:00;38620.666;40320.334;40895.000;14218.667;;39768.889;40429.777;39899.778;40551.556;40911.555;;12766.019;403519.275;10.293;169.501;
2023-10-25 16:30:00;15089.444;15876.000;15963.776;5237.667;;15620.444;15723.334;15313.999;15809.112;16052.444;;12738.239;153914.427;9.491;69.863;
2023-10-25 16:45:00;10562.667;11237.889;11324.111;3642.000;;10925.111;10970.222;10793.110;11220.666;11545.777;;12738.426;107564.245;8.319;49.517;
2023-10-25 17:00:00;5168.443;5465.722;5575.555;1639.111;;5312.443;5363.776;5251.777;5529.110;5628.887;;12688.475;50889.340;7.916;25.585;
2023-10-25 17:15:00;6417.333;6907.001;6772.444;2587.556;;6521.332;6511.999;7068.889;6539.333;7271.111;;12797.745;65086.717;7.231;31.275;
2023-10-25 17:30:00;16335.557;18590.221;18165.333;8251.611;;17424.445;17498.887;19371.555;17425.111;18892.224;;12703.131;177960.206;7.769;87.061;
2023-10-25 17:45:00;9029.665;10301.998;9978.778;4494.945;;9480.445;9472.445;10837.777;9599.333;10444.667;;12683.881;96447.749;6.967;48.759;
2023-10-25 18:00:00;4406.001;4748.667;4785.778;1627.332;;4584.890;4625.556;4923.555;4732.667;5028.889;;12736.807;44759.508;5.965;23.202;
2023-10-25 18:15:00;476.445;619.555;537.445;173.999;;537.557;493.611;661.666;529.778;733.557;;12799.951;3185.404;4.939;3.557;
2023-10-25 18:30:00;28.889;34.889;24.000;20.000;;20.000;21.555;34.223;24.000;45.111;;12763.274;-4442.093;4.858;0.000;
2023-10-25 18:45:00;20.000;16.667;20.000;17.500;;20.000;20.000;18.333;20.000;20.000;;12765.615;-4096.557;5.287;0.000;
2023-10-25 19:00:00;;;;;;;;;;;;12763.060;-2867.817;5.692;0.000;
2023-10-25 19:15:00;;;;;;;;;;;;12799.225;-2894.921;5.775;0.000;
2023-10-25 19:30:00;;;;;;;;;;;;12817.481;-2904.677;5.965;0.000;
2023-10-25 19:45:00;;;;;;;;;;;;12816.578;-2861.901;5.982;0.000;
2023-10-25 20:00:00;;;;;;;;;;;;12844.917;-2942.477;5.861;0.000;
2023-10-25 20:15:00;;;;;;;;;;;;12726.277;-2932.572;5.470;-0.187;
2023-10-25 20:30:00;;;;;;;;;;;;12736.313;-2858.217;5.181;-0.349;
2023-10-25 20:45:00;;;;;;;;;;;;12741.093;-2907.095;5.583;0.000;
2023-10-25 21:00:00;;;;;;;;;;;;12757.279;-2956.214;5.853;0.000;
2023-10-25 21:15:00;;;;;;;;;;;;12762.675;-2860.021;5.961;0.000;
2023-10-25 21:30:00;;;;;;;;;;;;12715.045;-2903.760;5.969;0.000;
2023-10-25 21:45:00;;;;;;;;;;;;12711.977;-2870.177;6.009;0.000;
2023-10-25 22:00:00;;;;;;;;;;;;12712.527;-2848.061;6.023;0.000;
2023-10-25 22:15:00;;;;;;;;;;;;12732.025;-2868.453;5.908;0.000;
2023-10-25 22:30:00;;;;;;;;;;;;12736.003;-2940.820;5.845;0.000;
2023-10-25 22:45:00;;;;;;;;;;;;12761.473;-2934.755;5.689;0.000;
2023-10-25 23:00:00;;;;;;;;;;;;12682.569;-2824.409;5.463;-0.116;
2023-10-25 23:15:00;;;;;;;;;;;;12705.531;-2883.783;4.795;-1.000;
2023-10-25 23:30:00;;;;;;;;;;;;12732.159;-2917.827;4.589;-0.441;
2023-10-25 23:45:00;;;;;;;;;;;;12692.431;-2898.618;5.406;0.000;
2023-10-26 00:00:00;;;;;;;;;;;;12676.337;-2846.676;5.679;0.000;
2023-10-26 00:15:00;;;;;;;;;;;;12631.383;-2708.184;5.872;0.000;
2023-10-26 00:30:00;;;;;;;;;;;;12643.655;-2763.855;6.001;0.000;
2023-10-26 00:45:00;;;;;;;;;;;;12653.721;-2753.550;6.045;0.000;
2023-10-26 01:00:00;;;;;;;;;;;;12649.741;-2735.320;5.961;0.000;
2023-10-26 01:15:00;;;;;;;;;;;;12663.923;-2716.193;5.871;0.000;
2023-10-26 01:30:00;;;;;;;;;;;;12677.231;-2737.661;5.973;0.000;
2023-10-26 01:45:00;;;;;;;;;;;;12678.703;-2704.382;6.007;0.000;
2023-10-26 02:00:00;;;;;;;;;;;;12687.321;-2760.971;5.904;0.000;
2023-10-26 02:15:00;;;;;;;;;;;;12693.319;-2763.590;5.973;0.000;
2023-10-26 02:30:00;;;;;;;;;;;;12704.349;-2788.756;5.889;0.000;
2023-10-26 02:45:00;;;;;;;;;;;;12597.422;-2709.593;5.543;0.000;
2023-10-26 03:00:00;;;;;;;;;;;;12557.353;-2649.715;5.677;0.000;
2023-10-26 03:15:00;;;;;;;;;;;;12559.297;-2719.387;5.895;0.000;
2023-10-26 03:30:00;;;;;;;;;;;;12601.641;-2711.505;5.957;0.000;
2023-10-26 03:45:00;;;;;;;;;;;;12695.845;-2828.267;5.806;0.000;
2023-10-26 04:00:00;;;;;;;;;;;;12673.915;-2826.770;5.910;0.000;
2023-10-26 04:15:00;;;;;;;;;;;;12660.159;-2736.938;6.065;0.000;
2023-10-26 04:30:00;;;;;;;;;;;;12663.676;-2843.866;5.949;0.000;
2023-10-26 04:45:00;;;;;;;;;;;;12652.512;-2643.087;5.818;0.000;
2023-10-26 05:00:00;;;;;;;;;;;;12621.575;-2660.419;5.711;0.000;
2023-10-26 05:15:00;;;;;;;;;;;;12675.749;-2741.759;5.801;0.000;
2023-10-26 05:30:00;;;;;;;;;;;;12648.042;-2717.486;5.803;0.000;
2023-10-26 05:45:00;;;;;;;;;;;;12635.827;-2792.704;5.745;0.000;
2023-10-26 06:00:00;;;;;;;;;;;;12649.853;-2748.705;5.692;0.000;
2023-10-26 06:15:00;;;;;;;;;;;;12730.173;-2809.877;5.660;0.000;
2023-10-26 06:30:00;;;;;;;;;;;;12723.162;-2742.019;5.673;0.000;
2023-10-26 06:45:00;;;;;;;;;;;;12706.833;-2701.867;5.543;0.000;
2023-10-26 07:00:00;;;;;;;;;;;;12728.322;-2819.369;5.151;0.000;
2023-10-26 07:15:00;;;;;;;;;;;;12720.335;-2737.765;5.285;0.000;
2023-10-26 07:30:00;;;;;;;;;;;;12727.801;-2806.132;5.420;0.000;
2023-10-26 07:45:00;134.222;102.111;86.388;28.333;;78.741;83.167;101.167;57.611;118.777;;12731.283;-1791.027;5.388;1.010;
2023-10-26 08:00:00;442.667;609.111;529.777;95.555;;474.222;534.889;574.000;542.166;591.888;;12740.576;3434.150;5.544;4.486;
2023-10-26 08:15:00;824.667;986.001;929.333;216.221;;906.221;909.112;973.999;856.667;984.223;;12721.407;7427.551;5.608;6.727;
2023-10-26 08:30:00;1594.889;2007.445;1897.333;512.444;;1679.111;1682.999;1876.221;1821.778;2097.112;;12707.166;17010.626;5.687;12.346;
2023-10-26 08:45:00;2635.777;2942.111;2876.833;873.333;;2744.889;2818.444;2942.223;2774.666;3082.223;;12715.103;26927.991;5.807;16.531;
2023-10-26 09:00:00;5154.442;5523.779;5402.888;1981.556;;5344.000;5321.111;5611.943;5303.999;5681.224;;12724.146;52058.655;6.049;26.095;
2023-10-26 09:15:00;5519.113;5989.445;5894.222;2381.999;;5822.668;5796.444;6394.001;5792.667;6121.779;;12746.530;57429.957;6.455;26.957;
2023-10-26 09:30:00;8233.335;9061.166;9180.223;3774.445;;8764.222;8835.223;9544.888;9228.665;9326.444;;12753.813;88680.314;6.960;39.269;
2023-10-26 09:45:00;9857.445;10581.777;10674.223;4278.891;;10726.888;10924.889;11510.889;10717.111;10721.334;;12763.873;104905.314;7.782;46.472;
2023-10-26 10:00:00;13516.667;14627.110;14562.000;5538.443;;14012.001;13894.889;14404.001;14380.555;15120.445;;12764.157;140667.267;8.347;60.757;
2023-10-26 10:15:00;18373.334;20311.111;20120.278;7586.223;;19116.444;18970.445;19426.221;19519.112;20712.221;;12780.528;193878.453;8.815;83.224;
2023-10-26 10:30:00;24697.111;26128.000;26266.334;9496.445;;25643.111;25867.000;25730.999;26266.889;26517.333;;12791.235;258508.113;10.117;112.107;
2023-10-26 10:45:00;40670.000;41870.889;39380.444;12705.889;;38783.778;36990.667;35455.334;36946.222;45298.001;;12643.764;396375.871;11.067;166.108;
