Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-25 01:15:00,-999.0,-999.0,-999.0,0.2834792,0.0,-0.4,Night
2023-10-25 01:30:00,-999.0,-999.0,-999.0,0.28351,0.0,-0.4,Night
2023-10-25 01:45:00,-999.0,-999.0,-999.0,0.2832571,0.0,-0.4,Night
2023-10-25 02:00:00,-999.0,-999.0,-999.0,0.2837506,0.0,-0.3992544,Night
2023-10-25 02:15:00,-999.0,-999.0,-999.0,0.2836304,0.0,-0.3852457,Night
2023-10-25 02:30:00,-999.0,-999.0,-999.0,0.2832234,0.0,-0.4,Night
2023-10-25 02:45:00,-999.0,-999.0,-999.0,0.282994,0.0,-0.4228889,Night
2023-10-25 03:00:00,-999.0,-999.0,-999.0,0.2834609,0.0,-0.4,Night
2023-10-25 03:15:00,-999.0,-999.0,-999.0,0.2835855,0.0,-0.3646651,Night
2023-10-25 03:30:00,-999.0,-999.0,-999.0,0.2834835,0.0,-0.3353905,Night
2023-10-25 03:45:00,-999.0,-999.0,-999.0,0.2833468,0.0,-0.421,Night
2023-10-25 04:00:00,-999.0,-999.0,-999.0,0.2832144,0.0,-0.3765237,Night
2023-10-25 04:15:00,-999.0,-999.0,-999.0,0.2829912,0.0,-0.3854763,Night
2023-10-25 04:30:00,-999.0,-999.0,-999.0,0.2828461,0.0,-0.4,Night
2023-10-25 04:45:00,-999.0,-999.0,-999.0,0.2826605,0.0,-0.3542778,Night
2023-10-25 05:00:00,-999.0,-999.0,-999.0,0.282631,0.0,-0.4,Night
2023-10-25 05:15:00,-999.0,-999.0,-999.0,0.28207,0.0,-0.3542222,Night
2023-10-25 05:30:00,-999.0,-999.0,-999.0,0.2826349,0.0,-0.3831604,Night
2023-10-25 05:45:00,-999.0,-999.0,-999.0,0.2822695,0.0,-0.3913951,Night
2023-10-25 06:00:00,-999.0,-999.0,-999.0,0.2831581,0.0,-0.4,Night
2023-10-25 06:15:00,-999.0,-999.0,-999.0,0.2837768,0.0,-0.4171106,Night
2023-10-25 06:30:00,-999.0,-999.0,-999.0,0.2834414,0.0,-0.4056117,Night
2023-10-25 06:45:00,-999.0,-999.0,-999.0,0.2841679,0.0,-0.3985971,Night
2023-10-25 07:00:00,-999.0,-999.0,-999.0,0.2839856,0.0,-0.3614585,Night
2023-10-25 07:15:00,-999.0,-999.0,-999.0,0.283628,0.0,-0.377,Night
2023-10-25 07:30:00,-999.0,-999.0,-999.0,0.2839961,0.0,-0.4456667,Night
2023-10-25 07:45:00,-999.0,-999.0,-999.0,0.2844211,0.6149137,0.282555,Day
2023-10-25 08:00:00,-999.0,-999.0,-999.0,0.2844415,14.55498,15.01117,Day
2023-10-25 08:15:00,-999.0,-999.0,-999.0,0.2846306,40.53385,41.4467,Day
2023-10-25 08:30:00,-999.0,-999.0,-999.0,0.2848356,66.76168,68.45351,Day
2023-10-25 08:45:00,-999.0,-999.0,-999.0,0.2848538,87.001,88.98399,Day
2023-10-25 09:00:00,-999.0,-999.0,-999.0,0.2852211,117.9114,120.6327,Day
2023-10-25 09:15:00,-999.0,-999.0,-999.0,0.2855898,151.7489,155.4234,Day
2023-10-25 09:30:00,-999.0,-999.0,-999.0,0.2860354,183.0296,186.7959,Day
2023-10-25 09:45:00,-999.0,-999.0,-999.0,0.2864924,212.8788,217.1039,Day
2023-10-25 10:00:00,-999.0,-999.0,-999.0,0.2867456,237.3932,242.096,Day
2023-10-25 10:15:00,-999.0,-999.0,-999.0,0.2865813,260.3956,265.2,Day
2023-10-25 10:30:00,-999.0,-999.0,-999.0,0.2870027,282.1839,288.0395,Day
2023-10-25 10:45:00,-999.0,-999.0,-999.0,0.2875323,301.529,307.32,Day
2023-10-25 11:00:00,-999.0,-999.0,-999.0,0.2878712,320.2754,326.3944,Day
2023-10-25 11:15:00,-999.0,-999.0,-999.0,0.2879019,336.9735,343.0742,Day
2023-10-25 11:30:00,-999.0,-999.0,-999.0,0.2870752,348.7571,355.1047,Day
2023-10-25 11:45:00,-999.0,-999.0,-999.0,0.2872054,358.9153,366.0072,Day
2023-10-25 12:00:00,-999.0,-999.0,-999.0,0.2874447,365.9698,373.056,Day
2023-10-25 12:15:00,-999.0,-999.0,-999.0,0.2872755,372.4334,379.6766,Day
2023-10-25 12:30:00,-999.0,-999.0,-999.0,0.287573,377.3657,384.6761,Day
2023-10-25 12:45:00,-999.0,-999.0,-999.0,0.2884176,380.2971,387.7502,Day
2023-10-25 13:00:00,-999.0,-999.0,-999.0,0.2881273,382.613,390.3144,Day
2023-10-25 13:15:00,-999.0,-999.0,-999.0,0.2881006,381.784,389.3453,Day
2023-10-25 13:30:00,-999.0,-999.0,-999.0,0.2879946,377.6618,385.2008,Day
2023-10-25 13:45:00,-999.0,-999.0,-999.0,0.2878231,372.8044,380.1857,Day
2023-10-25 14:00:00,-999.0,-999.0,-999.0,0.2879315,366.4266,373.939,Day
2023-10-25 14:15:00,-999.0,-999.0,-999.0,0.2881014,357.4554,364.5237,Day
2023-10-25 14:30:00,-999.0,-999.0,-999.0,0.287989,346.878,353.7152,Day
2023-10-25 14:45:00,-999.0,-999.0,-999.0,0.2877918,333.2411,339.6902,Day
2023-10-25 15:00:00,-999.0,-999.0,-999.0,0.2872558,319.8164,325.7307,Day
2023-10-25 15:15:00,-999.0,-999.0,-999.0,0.2872369,303.4931,309.5285,Day
2023-10-25 15:30:00,-999.0,-999.0,-999.0,0.2869815,284.5301,290.2798,Day
2023-10-25 15:45:00,-999.0,-999.0,-999.0,0.2868737,264.1299,269.2984,Day
2023-10-25 16:00:00,-999.0,-999.0,-999.0,0.2867127,241.7193,246.3225,Day
2023-10-25 16:15:00,-999.0,-999.0,-999.0,0.2862734,216.9653,220.7141,Day
2023-10-25 16:30:00,-999.0,-999.0,-999.0,0.2845818,189.9496,193.1243,Day
2023-10-25 16:45:00,-999.0,-999.0,-999.0,0.2841417,160.6862,163.6397,Day
2023-10-25 17:00:00,-999.0,-999.0,-999.0,0.2836457,128.4387,130.8502,Day
2023-10-25 17:15:00,-999.0,-999.0,-999.0,0.2830353,92.00056,93.62077,Day
2023-10-25 17:30:00,-999.0,-999.0,-999.0,0.2841649,51.94271,53.03863,Day
2023-10-25 17:45:00,-999.0,-999.0,-999.0,0.2843832,15.49718,15.8421,Day
2023-10-25 18:00:00,-999.0,-999.0,-999.0,0.2847492,1.955922,-2.41341,Day
2023-10-25 18:15:00,-999.0,-999.0,-999.0,0.2852817,0.0,-0.4393172,Day
2023-10-25 18:30:00,-999.0,-999.0,-999.0,0.2850841,0.0,-0.4227778,Night
2023-10-25 18:45:00,-999.0,-999.0,-999.0,0.2850896,0.0,-0.4230556,Night
2023-10-25 19:00:00,-999.0,-999.0,-999.0,0.2851949,0.0,-0.3915848,Night
2023-10-25 19:15:00,-999.0,-999.0,-999.0,0.2849246,0.0,-0.4387248,Night
2023-10-25 19:30:00,-999.0,-999.0,-999.0,0.2849624,0.0,-0.4437594,Night
2023-10-25 19:45:00,-999.0,-999.0,-999.0,0.2847451,0.0,-0.4171532,Night
2023-10-25 20:00:00,-999.0,-999.0,-999.0,0.2847627,0.0,-0.4,Night
2023-10-25 20:15:00,-999.0,-999.0,-999.0,0.2853065,0.0,-0.3771111,Night
2023-10-25 20:30:00,-999.0,-999.0,-999.0,0.28538,0.0,-0.4456688,Night
2023-10-25 20:45:00,-999.0,-999.0,-999.0,0.2852829,0.0,-0.3887201,Night
2023-10-25 21:00:00,-999.0,-999.0,-999.0,0.2841574,0.0,-0.3568608,Night
2023-10-25 21:15:00,-999.0,-999.0,-999.0,0.2839987,0.0,-0.377028,Night
2023-10-25 21:30:00,-999.0,-999.0,-999.0,0.2846837,0.0,-0.4313333,Night
2023-10-25 21:45:00,-999.0,-999.0,-999.0,0.285154,0.0,-0.4227222,Night
2023-10-25 22:00:00,-999.0,-999.0,-999.0,0.2843017,0.0,-0.4228889,Night
2023-10-25 22:15:00,-999.0,-999.0,-999.0,0.2842826,0.0,-0.4228333,Night
2023-10-25 22:30:00,-999.0,-999.0,-999.0,0.2850576,0.0,-0.4101284,Night
2023-10-25 22:45:00,-999.0,-999.0,-999.0,0.2850396,0.0,-0.3890383,Night
2023-10-25 23:00:00,-999.0,-999.0,-999.0,0.2849499,0.0,-0.4,Night
2023-10-25 23:15:00,-999.0,-999.0,-999.0,0.283812,0.0,-0.3771111,Night
2023-10-25 23:30:00,-999.0,-999.0,-999.0,0.2837945,0.0,-0.4177087,Night
2023-10-25 23:45:00,-999.0,-999.0,-999.0,0.2839902,0.0,-0.3827357,Night
2023-10-26 00:00:00,-999.0,-999.0,-999.0,0.2842881,0.0,-0.4237444,Night
2023-10-26 00:15:00,-999.0,-999.0,-999.0,0.28469,0.0,-0.4152555,Night
2023-10-26 00:30:00,-999.0,-999.0,-999.0,0.2845781,0.0,-0.4,Night
2023-10-26 00:45:00,-999.0,-999.0,-999.0,0.2843833,0.0,-0.3771111,Night
2023-10-26 01:00:00,-999.0,-999.0,-999.0,0.2841511,0.0,-0.4229445,Night
2023-10-26 01:15:00,-999.0,-999.0,-999.0,0.2838831,0.0,-0.3771111,Night
2023-10-26 01:30:00,-999.0,-999.0,-999.0,0.2837296,0.0,-0.4268225,Night
2023-10-26 01:45:00,-999.0,-999.0,-999.0,0.283812,0.0,-0.4170108,Night
2023-10-26 02:00:00,-999.0,-999.0,-999.0,0.2838304,0.0,-0.3764876,Night
2023-10-26 02:15:00,-999.0,-999.0,-999.0,0.2839619,0.0,-0.3625124,Night
2023-10-26 02:30:00,-999.0,-999.0,-999.0,0.2840305,0.0,-0.3721377,Night
2023-10-26 02:45:00,-999.0,-999.0,-999.0,0.2846282,0.0,-0.409529,Night
2023-10-26 03:00:00,-999.0,-999.0,-999.0,0.2845355,0.0,-0.383287,Night
2023-10-26 03:15:00,-999.0,-999.0,-999.0,0.2845272,0.0,-0.3852783,Night
2023-10-26 03:30:00,-999.0,-999.0,-999.0,0.2847347,0.0,-0.3895459,Night
2023-10-26 03:45:00,-999.0,-999.0,-999.0,0.2845351,0.0,-0.4,Night
2023-10-26 04:00:00,-999.0,-999.0,-999.0,0.2844901,0.0,-0.4228889,Night
2023-10-26 04:15:00,-999.0,-999.0,-999.0,0.2844711,0.0,-0.4058339,Night
2023-10-26 04:30:00,-999.0,-999.0,-999.0,0.2842014,0.0,-0.4261419,Night
2023-10-26 04:45:00,-999.0,-999.0,-999.0,0.2839118,0.0,-0.4238727,Night
2023-10-26 05:00:00,-999.0,-999.0,-999.0,0.2838824,0.0,-0.415596,Night
2023-10-26 05:15:00,-999.0,-999.0,-999.0,0.2834574,0.0,-0.4349358,Night
2023-10-26 05:30:00,-999.0,-999.0,-999.0,0.2836212,0.0,-0.3771753,Night
2023-10-26 05:45:00,-999.0,-999.0,-999.0,0.284123,0.0,-0.4121359,Night
2023-10-26 06:00:00,-999.0,-999.0,-999.0,0.2830581,0.0,-0.4159752,Night
2023-10-26 06:15:00,-999.0,-999.0,-999.0,0.2830059,0.0,-0.3828528,Night
2023-10-26 06:30:00,-999.0,-999.0,-999.0,0.2833715,0.0,-0.4166473,Night
2023-10-26 06:45:00,-999.0,-999.0,-999.0,0.2832889,0.0,-0.415155,Night
2023-10-26 07:00:00,-999.0,-999.0,-999.0,0.2828837,0.0,-0.4372894,Night
2023-10-26 07:15:00,-999.0,-999.0,-999.0,0.2839962,0.0,-0.3771111,Night
2023-10-26 07:30:00,-999.0,-999.0,-999.0,0.2845512,0.0,-0.4,Night
2023-10-26 07:45:00,-999.0,-999.0,-999.0,0.28462,0.9962676,0.8521866,Day
2023-10-26 08:00:00,-999.0,-999.0,-999.0,0.2853761,13.84233,14.39728,Day
2023-10-26 08:15:00,-999.0,-999.0,-999.0,0.2856156,34.59143,35.37695,Day
2023-10-26 08:30:00,-999.0,-999.0,-999.0,0.286032,60.60316,61.96682,Day
2023-10-26 08:45:00,-999.0,-999.0,-999.0,0.2859261,88.62851,90.65541,Day
2023-10-26 09:00:00,-999.0,-999.0,-999.0,0.2856907,109.7542,111.329,Day
2023-10-26 09:15:00,-999.0,-999.0,-999.0,0.2849523,147.9095,151.2143,Day
2023-10-26 09:30:00,-999.0,-999.0,-999.0,0.2848779,178.1013,181.6734,Day
2023-10-26 09:45:00,-999.0,-999.0,-999.0,0.2850843,209.5728,213.6902,Day
2023-10-26 10:00:00,-999.0,-999.0,-999.0,0.2852084,242.6991,246.9313,Day
2023-10-26 10:15:00,-999.0,-999.0,-999.0,0.2854059,249.0001,253.5989,Day
2023-10-26 10:30:00,-999.0,-999.0,-999.0,0.2852482,196.0039,198.6532,Day
2023-10-26 10:45:00,-999.0,-999.0,-999.0,0.2856909,230.6633,234.4879,Day
2023-10-26 11:00:00,-999.0,-999.0,-999.0,0.2860602,279.5546,285.699,Day
2023-10-26 11:15:00,-999.0,-999.0,-999.0,0.2858141,329.7445,334.6019,Day
2023-10-26 11:30:00,-999.0,-999.0,-999.0,0.2859465,342.8467,347.3495,Day
2023-10-26 11:45:00,-999.0,-999.0,-999.0,0.2859548,353.4838,359.8953,Day
2023-10-26 12:00:00,-999.0,-999.0,-999.0,0.2860442,342.8163,349.6374,Day
2023-10-26 12:15:00,-999.0,-999.0,-999.0,0.2870316,350.1967,352.4421,Day
2023-10-26 12:30:00,-999.0,-999.0,-999.0,0.2872013,342.4522,350.2617,Day
2023-10-26 12:45:00,-999.0,-999.0,-999.0,0.287394,384.5718,391.827,Day
2023-10-26 13:00:00,-999.0,-999.0,-999.0,0.2871324,361.0661,364.521,Day
2023-10-26 13:15:00,-999.0,-999.0,-999.0,0.2872336,379.9641,389.4464,Day
2023-10-26 13:30:00,-999.0,-999.0,-999.0,0.2867548,332.8224,338.5786,Day
2023-10-26 13:45:00,-999.0,-999.0,-999.0,0.2866838,347.4951,356.3448,Day
2023-10-26 14:00:00,-999.0,-999.0,-999.0,0.2866734,349.9099,358.2919,Day
2023-10-26 14:15:00,-999.0,-999.0,-999.0,0.2865231,352.8453,359.5864,Day
2023-10-26 14:30:00,-999.0,-999.0,-999.0,0.2862972,325.2462,329.4861,Day
2023-10-26 14:45:00,-999.0,-999.0,-999.0,0.2861254,317.2174,325.8984,Day
2023-10-26 15:00:00,-999.0,-999.0,-999.0,0.2859664,287.3293,293.9298,Day
2023-10-26 15:15:00,-999.0,-999.0,-999.0,0.2862268,235.0249,234.6606,Day
2023-10-26 15:30:00,-999.0,-999.0,-999.0,0.2864399,257.6007,261.8086,Day
2023-10-26 15:45:00,-999.0,-999.0,-999.0,0.2865936,231.2567,234.5715,Day
2023-10-26 16:00:00,-999.0,-999.0,-999.0,0.2862855,231.6016,236.2178,Day
2023-10-26 16:15:00,-999.0,-999.0,-999.0,0.2853635,155.1079,160.5836,Day
2023-10-26 16:30:00,-999.0,-999.0,-999.0,0.2861985,166.6095,172.604,Day
2023-10-26 16:45:00,-999.0,-999.0,-999.0,0.2856797,145.6544,148.9338,Day
2023-10-26 17:00:00,-999.0,-999.0,-999.0,0.2854832,86.78491,89.02631,Day
2023-10-26 17:15:00,-999.0,-999.0,-999.0,0.2850615,61.46759,62.35486,Day
2023-10-26 17:30:00,-999.0,-999.0,-999.0,0.2845766,25.54317,25.8172,Day
2023-10-26 17:45:00,-999.0,-999.0,-999.0,0.2842763,6.590383,6.986643,Day
2023-10-26 18:00:00,-999.0,-999.0,-999.0,0.2840922,1.810102,-2.113499,Day
2023-10-26 18:15:00,-999.0,-999.0,-999.0,0.2848568,0.0,-0.4167077,Day
2023-10-26 18:30:00,-999.0,-999.0,-999.0,0.2850349,0.0,-0.423,Night
2023-10-26 18:45:00,-999.0,-999.0,-999.0,0.2848105,0.0,-0.401355,Night
2023-10-26 19:00:00,-999.0,-999.0,-999.0,0.2853116,0.0,-0.4385339,Night
2023-10-26 19:15:00,-999.0,-999.0,-999.0,0.2857313,0.0,-0.4,Night
2023-10-26 19:30:00,-999.0,-999.0,-999.0,0.285967,0.0,-0.4197994,Night
2023-10-26 19:45:00,-999.0,-999.0,-999.0,0.2857666,0.0,-0.4061451,Night
2023-10-26 20:00:00,-999.0,-999.0,-999.0,0.2859812,0.0,-0.4228889,Night
2023-10-26 20:15:00,-999.0,-999.0,-999.0,0.2859881,0.0,-0.4629358,Night
2023-10-26 20:30:00,-999.0,-999.0,-999.0,0.2854237,0.0,-0.4518975,Night
2023-10-26 20:45:00,-999.0,-999.0,-999.0,0.2852357,0.0,-0.421692,Night
2023-10-26 21:00:00,-999.0,-999.0,-999.0,0.284122,0.0,-0.3996332,Night
2023-10-26 21:15:00,-999.0,-999.0,-999.0,0.2841086,0.0,-0.3391313,Night
2023-10-26 21:30:00,-999.0,-999.0,-999.0,0.2841176,0.0,-0.4129092,Night
2023-10-26 21:45:00,-999.0,-999.0,-999.0,0.2843443,0.0,-0.4164121,Night
2023-10-26 22:00:00,-999.0,-999.0,-999.0,0.2844524,0.0,-0.4457222,Night
2023-10-26 22:15:00,-999.0,-999.0,-999.0,0.2846226,0.0,-0.4501467,Night
2023-10-26 22:30:00,-999.0,-999.0,-999.0,0.2846848,0.0,-0.4095917,Night
2023-10-26 22:45:00,-999.0,-999.0,-999.0,0.2843655,0.0,-0.4297705,Night
2023-10-26 23:00:00,-999.0,-999.0,-999.0,0.2845535,0.0,-0.39786,Night
2023-10-26 23:15:00,-999.0,-999.0,-999.0,0.2847883,0.0,-0.3856364,Night
2023-10-26 23:30:00,-999.0,-999.0,-999.0,0.2842693,0.0,-0.4164321,Night
2023-10-26 23:45:00,-999.0,-999.0,-999.0,0.2842049,0.0,-0.398575,Night
2023-10-27 00:00:00,-999.0,-999.0,-999.0,0.2846514,0.0,-0.439411,Night
2023-10-27 00:15:00,-999.0,-999.0,-999.0,0.2847509,0.0,-0.4313819,Night
2023-10-27 00:30:00,-999.0,-999.0,-999.0,0.2847685,0.0,-0.3817125,Night
2023-10-27 00:45:00,-999.0,-999.0,-999.0,0.2843482,0.0,-0.4371489,Night
2023-10-27 01:00:00,-999.0,-999.0,-999.0,0.2846351,0.0,-0.3771111,Night
2023-10-27 01:15:00,-999.0,-999.0,-999.0,0.2845824,0.0,-0.3771111,Night
2023-10-27 01:30:00,-999.0,-999.0,-999.0,0.2840655,0.0,-0.4300833,Night
2023-10-27 01:45:00,-999.0,-999.0,-999.0,0.2839215,0.0,-0.4101389,Night
2023-10-27 02:00:00,-999.0,-999.0,-999.0,0.2841425,0.0,-0.4114445,Night
2023-10-27 02:15:00,-999.0,-999.0,-999.0,0.2840176,0.0,-0.3946424,Night
2023-10-27 02:30:00,-999.0,-999.0,-999.0,0.2841781,0.0,-0.3910243,Night
2023-10-27 02:45:00,-999.0,-999.0,-999.0,0.2843331,0.0,-0.3634833,Night
2023-10-27 03:00:00,-999.0,-999.0,-999.0,0.284407,0.0,-0.3817389,Night
2023-10-27 03:15:00,-999.0,-999.0,-999.0,0.2842354,0.0,-0.4,Night
2023-10-27 03:30:00,-999.0,-999.0,-999.0,0.2843527,0.0,-0.3857271,Night
2023-10-27 03:45:00,-999.0,-999.0,-999.0,0.2843302,0.0,-0.4243285,Night
2023-10-27 04:00:00,-999.0,-999.0,-999.0,0.2842208,0.0,-0.378314,Night
2023-10-27 04:15:00,-999.0,-999.0,-999.0,0.2841187,0.0,-0.3712912,Night
2023-10-27 04:30:00,-999.0,-999.0,-999.0,0.2843687,0.0,-0.3897282,Night
2023-10-27 04:45:00,-999.0,-999.0,-999.0,0.284525,0.0,-0.3771111,Night
2023-10-27 05:00:00,-999.0,-999.0,-999.0,0.2837695,0.0,-0.4,Night
2023-10-27 05:15:00,-999.0,-999.0,-999.0,0.2836682,0.0,-0.3928333,Night
2023-10-27 05:30:00,-999.0,-999.0,-999.0,0.2835446,0.0,-0.3613333,Night
2023-10-27 05:45:00,-999.0,-999.0,-999.0,0.283178,0.0,-0.3702239,Night
2023-10-27 06:00:00,-999.0,-999.0,-999.0,0.2828887,0.0,-0.3768533,Night
2023-10-27 06:15:00,-999.0,-999.0,-999.0,0.2832997,0.0,-0.4098673,Night
2023-10-27 06:30:00,-999.0,-999.0,-999.0,0.2841517,0.0,-0.4,Night
2023-10-27 06:45:00,-999.0,-999.0,-999.0,0.2841561,0.0,-0.4228889,Night
2023-10-27 07:00:00,-999.0,-999.0,-999.0,0.283981,0.0,-0.4,Night
2023-10-27 07:15:00,-999.0,-999.0,-999.0,0.2849004,0.0,-0.3846531,Night
2023-10-27 07:30:00,-999.0,-999.0,-999.0,0.2850936,0.0,-0.3989024,Night
2023-10-27 07:45:00,-999.0,-999.0,-999.0,0.2850874,0.3030205,-0.07285437,Day
2023-10-27 08:00:00,-999.0,-999.0,-999.0,0.2850659,12.1659,12.3144,Day
2023-10-27 08:15:00,-999.0,-999.0,-999.0,0.2854483,33.27972,33.98501,Day
2023-10-27 08:30:00,-999.0,-999.0,-999.0,0.2854948,55.74229,57.27774,Day
2023-10-27 08:45:00,-999.0,-999.0,-999.0,0.2855858,83.08218,84.82875,Day
2023-10-27 09:00:00,-999.0,-999.0,-999.0,0.2858973,120.0865,123.1822,Day
2023-10-27 09:15:00,-999.0,-999.0,-999.0,0.2857395,155.4848,158.7082,Day
2023-10-27 09:30:00,-999.0,-999.0,-999.0,0.2854424,165.254,168.3613,Day
2023-10-27 09:45:00,-999.0,-999.0,-999.0,0.2858314,207.7708,211.2615,Day
2023-10-27 10:00:00,-999.0,-999.0,-999.0,0.28532,147.6458,151.6121,Day
2023-10-27 10:15:00,-999.0,-999.0,-999.0,0.2855135,190.4211,192.9377,Day
2023-10-27 10:30:00,-999.0,-999.0,-999.0,0.2859018,275.7961,280.1163,Day
2023-10-27 10:45:00,-999.0,-999.0,-999.0,0.2858566,269.8745,276.0204,Day
2023-10-27 11:00:00,-999.0,-999.0,-999.0,0.2860475,287.2863,291.8911,Day
2023-10-27 11:15:00,-999.0,-999.0,-999.0,0.2857703,294.8904,299.666,Day
2023-10-27 11:30:00,-999.0,-999.0,-999.0,0.2855525,274.4248,280.3103,Day
2023-10-27 11:45:00,-999.0,-999.0,-999.0,0.2864083,338.9739,345.507,Day
2023-10-27 12:00:00,-999.0,-999.0,-999.0,0.2867852,358.3339,364.3709,Day
2023-10-27 12:15:00,-999.0,-999.0,-999.0,0.2867865,367.9911,374.0444,Day
2023-10-27 12:30:00,-999.0,-999.0,-999.0,0.2873736,267.3538,272.3393,Day
2023-10-27 12:45:00,-999.0,-999.0,-999.0,0.2879305,331.1065,337.0051,Day
2023-10-27 13:00:00,-999.0,-999.0,-999.0,0.2879,362.7255,369.5535,Day
2023-10-27 13:15:00,-999.0,-999.0,-999.0,0.2875876,326.9881,333.1902,Day
2023-10-27 13:30:00,-999.0,-999.0,-999.0,0.2877903,404.0364,411.6983,Day
2023-10-27 13:45:00,-999.0,-999.0,-999.0,0.2874246,334.2648,341.3362,Day
2023-10-27 14:00:00,-999.0,-999.0,-999.0,0.2866687,234.0579,238.2507,Day
2023-10-27 14:15:00,-999.0,-999.0,-999.0,0.2855714,138.9034,140.4866,Day
2023-10-27 14:30:00,-999.0,-999.0,-999.0,0.2848979,157.6849,161.7462,Day
2023-10-27 14:45:00,-999.0,-999.0,-999.0,0.2869984,348.7512,355.0828,Day
2023-10-27 15:00:00,-999.0,-999.0,-999.0,0.2854703,240.118,245.6959,Day
2023-10-27 15:15:00,-999.0,-999.0,-999.0,0.2855415,254.531,259.2798,Day
2023-10-27 15:30:00,-999.0,-999.0,-999.0,0.2861119,154.9539,157.8372,Day
2023-10-27 15:45:00,-999.0,-999.0,-999.0,0.2858867,126.8324,128.9444,Day
2023-10-27 16:00:00,-999.0,-999.0,-999.0,0.2855779,88.34323,90.05922,Day
2023-10-27 16:15:00,-999.0,-999.0,-999.0,0.2844794,106.1834,107.5441,Day
2023-10-27 16:30:00,-999.0,-999.0,-999.0,0.2844456,128.9835,131.8735,Day
2023-10-27 16:45:00,-999.0,-999.0,-999.0,0.2842518,138.8325,145.2224,Day
2023-10-27 17:00:00,-999.0,-999.0,-999.0,0.2835927,105.0563,106.1012,Day
2023-10-27 17:15:00,-999.0,-999.0,-999.0,0.2836025,57.31478,59.22594,Day
2023-10-27 17:30:00,-999.0,-999.0,-999.0,0.2834373,17.31644,17.26776,Day
2023-10-27 17:45:00,-999.0,-999.0,-999.0,0.2832228,1.041014,-1.547648,Day
2023-10-27 18:00:00,-999.0,-999.0,-999.0,0.2839218,0.0,-0.4856667,Day
2023-10-27 18:15:00,-999.0,-999.0,-999.0,0.284043,0.0,-0.4458883,Day
2023-10-27 18:30:00,-999.0,-999.0,-999.0,0.2838342,0.0,-0.4035561,Night
2023-10-27 18:45:00,-999.0,-999.0,-999.0,0.283884,0.0,-0.439432,Night
2023-10-27 19:00:00,-999.0,-999.0,-999.0,0.2844471,0.0,-0.4330124,Night
2023-10-27 19:15:00,-999.0,-999.0,-999.0,0.2846687,0.0,-0.4001381,Night
2023-10-27 19:30:00,-999.0,-999.0,-999.0,0.2845545,0.0,-0.4176936,Night
2023-10-27 19:45:00,-999.0,-999.0,-999.0,0.2847598,0.0,-0.4318547,Night
2023-10-27 20:00:00,-999.0,-999.0,-999.0,0.2844413,0.0,-0.3778135,Night
2023-10-27 20:15:00,-999.0,-999.0,-999.0,0.2842888,0.0,-0.4302168,Night
2023-10-27 20:30:00,-999.0,-999.0,-999.0,0.2843961,0.0,-0.3941721,Night
2023-10-27 20:45:00,-999.0,-999.0,-999.0,0.2847255,0.0,-0.4479315,Night
2023-10-27 21:00:00,-999.0,-999.0,-999.0,0.2849824,0.0,-0.4328256,Night
2023-10-27 21:15:00,-999.0,-999.0,-999.0,0.2850135,0.0,-0.3566757,Night
2023-10-27 21:30:00,-999.0,-999.0,-999.0,0.2851758,0.0,-0.3894561,Night
2023-10-27 21:45:00,-999.0,-999.0,-999.0,0.2849532,0.0,-0.4294444,Night
2023-10-27 22:00:00,-999.0,-999.0,-999.0,0.285129,0.0,-0.4308015,Night
2023-10-27 22:15:00,-999.0,-999.0,-999.0,0.2849566,0.0,-0.3468096,Night
2023-10-27 22:30:00,-999.0,-999.0,-999.0,0.284864,0.0,-0.3597147,Night
2023-10-27 22:45:00,-999.0,-999.0,-999.0,0.2848068,0.0,-0.3878582,Night
2023-10-27 23:00:00,-999.0,-999.0,-999.0,0.2851091,0.0,-0.3929828,Night
2023-10-27 23:15:00,-999.0,-999.0,-999.0,0.2851549,0.0,-0.4228889,Night
2023-10-27 23:30:00,-999.0,-999.0,-999.0,0.2852707,0.0,-0.3966174,Night
2023-10-27 23:45:00,-999.0,-999.0,-999.0,0.2849422,0.0,-0.3602715,Night
2023-10-28 00:00:00,-999.0,-999.0,-999.0,0.2843241,0.0,-0.3677686,Night
2023-10-28 00:15:00,-999.0,-999.0,-999.0,0.2847852,0.0,-0.4290647,Night
2023-10-28 00:30:00,-999.0,-999.0,-999.0,0.2849774,0.0,-0.4,Night
2023-10-28 00:45:00,-999.0,-999.0,-999.0,0.285149,0.0,-0.4,Night
2023-10-28 01:00:00,-999.0,-999.0,-999.0,0.2852296,0.0,-0.4223264,Night
2023-10-28 01:15:00,-999.0,-999.0,-999.0,0.2850779,0.0,-0.4087292,Night
2023-10-28 01:30:00,-999.0,-999.0,-999.0,0.2848307,0.0,-0.40909,Night
2023-10-28 01:45:00,-999.0,-999.0,-999.0,0.2848711,0.0,-0.3925556,Night
2023-10-28 02:00:00,-999.0,-999.0,-999.0,0.2849344,0.0,-0.3867434,Night
2023-10-28 02:15:00,-999.0,-999.0,-999.0,0.2850764,0.0,-0.3573328,Night
2023-10-28 02:30:00,-999.0,-999.0,-999.0,0.2849418,0.0,-0.388445,Night
