Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-24 22:30:00,0.0,45.84775,0,13589.33,-5.111068,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:45:00,0.0,45.83561,0,13622.33,-5.122189,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:00:00,0.0,45.71697,0,13630.33,-5.137209,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:15:00,0.0,45.52064,0,13625.33,-5.138141,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:30:00,0.0,45.38215,0,13642.33,-5.140044,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:45:00,0.0,45.32739,0,13656.67,-5.165987,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:00:00,0.0,45.17907,0,13661.0,-5.161119,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:15:00,0.0,45.0256,0,13655.67,-5.15455,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:30:00,0.0,44.84911,0,13659.0,-5.167745,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:45:00,0.0,44.85595,0,13660.33,-5.167233,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:00:00,0.0,44.93901,0,13669.0,-5.172728,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:15:00,0.0,44.60645,0,13675.33,-5.176122,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:30:00,0.0,44.59517,0,13679.33,-5.177328,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:45:00,0.0,44.62925,0,13666.33,-5.168176,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:00:00,0.0,44.67463,0,13670.33,-5.173107,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:15:00,0.0,44.67368,0,13673.67,-5.184657,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:30:00,0.0,44.55415,0,13665.33,-5.1787,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:45:00,0.0,44.40151,0,13657.67,-5.174802,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:00:00,0.0,44.27808,0,13647.67,-5.168965,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:15:00,0.0,44.35269,0,13644.33,-5.171872,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:30:00,0.0,44.35293,0,13647.67,-5.17089,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:45:00,0.0,44.38255,0,13642.33,-5.17198,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:00:00,0.0,44.64277,0,13635.33,-5.163531,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:15:00,0.0,44.73219,0,13625.0,-5.156611,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:30:00,0.0,44.55396,0,13613.33,-5.146658,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:45:00,0.0,44.21227,0,13598.67,-5.138714,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:00:00,0.0,44.2318,0,13579.33,-5.123089,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:15:00,0.0,44.23419,0,13564.0,-5.118222,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:30:00,0.0,44.2962,0,13576.67,-5.1222,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:45:00,0.0,44.36736,0,13568.33,-5.113845,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:00:00,0.0,44.75524,0,13567.0,-5.119176,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:15:00,0.0,44.74652,0,13546.0,-5.100716,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:30:00,0.0,44.75274,0,13561.67,-5.111619,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:45:00,0.0,44.88534,0,13568.67,-5.11076,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:00:00,0.0,44.93615,0,13572.67,-5.128437,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:15:00,0.5133682,45.13406,0,13572.0,-9.079249,0.0,-0.7610935,-0.1636032,-0.6852928,0.0,-0.1366508,Night
2023-10-25 07:30:00,7.420685,45.4475,0,13590.67,3.3033,,2.35638,2.386211,2.238,0.0,2.521497,Day
2023-10-25 07:45:00,25.94417,46.24981,0,13600.0,27.1046,0.0,8.140955,8.183841,7.709523,0.0,7.850505,Day
2023-10-25 08:00:00,79.30141,47.74997,0,13612.33,88.35011,0.0,23.27463,23.82635,22.458,0.0,23.01208,Day
2023-10-25 08:15:00,124.725,49.52266,0,13644.67,188.3468,0.0,48.07957,49.2627,46.40735,0.9658065,48.70357,Day
2023-10-25 08:30:00,175.8278,51.58558,0,13725.33,384.7605,0.0,83.28525,85.15903,80.35642,56.37423,84.4127,Day
2023-10-25 08:45:00,225.0801,53.66351,0,13722.33,591.9764,0.0,119.7246,122.5245,116.3209,118.8707,126.1506,Day
2023-10-25 09:00:00,293.192,55.63606,0,13733.67,796.8912,0.0,158.8034,162.4322,153.7139,159.7364,162.8161,Day
2023-10-25 09:15:00,360.0415,57.94691,0,13726.67,1029.427,,205.0027,209.4583,197.9327,205.9123,208.9856,Day
2023-10-25 09:30:00,412.287,59.91253,0,13725.67,1259.374,,251.5727,256.8611,242.7197,251.7495,256.1851,Day
2023-10-25 09:45:00,468.8224,62.15923,0,13737.67,1472.689,0.0,294.2458,301.2147,284.2074,294.5453,300.2948,Day
2023-10-25 10:00:00,527.3364,64.41528,0,13734.67,1680.152,0.0,336.4936,343.7131,324.1939,335.6468,341.6189,Day
2023-10-25 10:15:00,578.5859,66.63113,0,13732.67,1873.797,0.0,376.3734,383.7312,362.0834,374.9166,381.5321,Day
2023-10-25 10:30:00,625.2,68.88737,0,13740.67,2044.09,0.0,410.7914,419.1392,395.0602,409.1254,417.0497,Day
2023-10-25 10:45:00,673.3161,71.11568,0,13742.33,2198.623,0.0,442.2377,450.9006,424.7825,439.9659,448.1166,Day
2023-10-25 11:00:00,715.9749,73.0837,0,13732.33,2340.932,0.0,470.966,480.1061,452.9683,468.6626,477.8036,Day
2023-10-25 11:15:00,755.3986,74.97372,0,13747.0,2474.692,0.0,498.3144,507.9116,479.0894,495.3453,504.6632,Day
2023-10-25 11:30:00,789.9537,76.5871,0,13703.0,2595.069,0.0,522.8595,532.7609,502.4968,515.9295,529.7223,Day
2023-10-25 11:45:00,822.2886,78.36112,0,13704.33,2692.369,0.0,542.1488,552.3231,521.4973,538.4944,550.2626,Day
2023-10-25 12:00:00,846.5912,79.32259,0,13704.0,2758.63,0.0,555.8596,565.2214,534.5715,552.1171,564.3083,Day
2023-10-25 12:15:00,858.4989,80.27831,0,13694.0,2817.648,0.0,565.7693,577.7051,545.8294,564.7012,576.9818,Day
2023-10-25 12:30:00,889.6613,81.40016,0,13691.67,2908.968,0.0,587.3298,596.1867,563.0839,582.1374,595.2963,Day
2023-10-25 12:45:00,911.6669,81.53949,0,13684.33,2960.531,0.0,599.1783,608.6449,573.9765,585.8447,606.6229,Day
2023-10-25 13:00:00,931.5223,83.15945,0,13677.33,3011.318,0.0,608.8815,617.396,583.4629,603.7756,615.1083,Day
2023-10-25 13:15:00,954.1376,83.19895,0,13673.33,2812.861,,578.8687,577.3753,531.7748,549.7383,552.4456,Day
2023-10-25 13:30:00,1001.118,84.02737,0,13674.33,3130.014,,633.0814,636.9026,595.8216,601.3728,613.0195,Day
2023-10-25 13:45:00,1011.911,86.18773,0,13655.33,3256.165,0.0,657.3899,668.634,635.4636,656.9249,668.936,Day
2023-10-25 14:00:00,647.1121,88.67153,0,13642.0,2292.164,0.0,460.336,525.895,521.6787,563.8887,562.6992,Day
2023-10-25 14:15:00,530.2375,87.77937,0,13691.0,1750.142,0.0,380.2399,386.0362,374.7427,356.8814,390.8941,Day
2023-10-25 14:30:00,910.4023,87.80792,0,13654.33,2998.749,0.0,603.4604,611.0052,579.8434,602.7574,612.6022,Day
2023-10-25 14:45:00,925.3271,88.77312,0,13654.67,3024.61,,592.8047,601.7292,576.3022,605.3295,623.5793,Day
2023-10-25 15:00:00,639.6699,88.78117,0,13715.0,2335.843,,452.4897,462.8841,456.3303,479.0607,474.8881,Day
2023-10-25 15:15:00,844.8301,90.32996,0,13734.0,2799.263,,555.741,562.7619,530.5577,557.2579,570.1478,Day
2023-10-25 15:30:00,774.4576,91.5014,0,13715.0,2625.95,,516.785,533.6421,505.0097,522.4677,533.9783,Day
2023-10-25 15:45:00,742.9398,91.02536,0,13708.67,2472.294,0.0,501.227,509.0136,481.2641,494.4087,502.6536,Day
2023-10-25 16:00:00,687.4124,90.80112,0,13713.33,2235.16,0.0,458.9879,452.81,432.5896,442.1325,458.9852,Day
2023-10-25 16:15:00,625.8397,94.79469,0,13690.67,1671.15,,340.4319,328.3064,311.6029,333.1713,350.2559,Day
2023-10-25 16:30:00,202.826,94.18468,0,13668.33,526.2553,1.0,97.49728,104.9398,80.69799,80.56332,89.11059,Day
2023-10-25 16:45:00,75.22051,86.99845,0,13660.67,163.2066,0.0,33.73429,34.00602,32.05713,34.6894,34.37181,Day
2023-10-25 17:00:00,297.481,87.35481,0,13674.0,564.7289,0.0,119.1269,111.9428,110.5944,123.2023,111.0869,Day
2023-10-25 17:15:00,320.0333,91.74869,0,13608.67,404.5963,0.0,89.28285,77.31641,74.81422,89.54823,85.01205,Day
2023-10-25 17:30:00,240.0747,84.69059,0,13613.0,161.8293,0.0,38.52911,35.44064,29.73267,35.51525,28.13964,Day
2023-10-25 17:45:00,165.2285,80.46796,0,13596.67,96.90952,0.0,23.12587,20.32183,17.46695,25.05079,17.25649,Day
2023-10-25 18:00:00,83.6591,77.39513,0,13641.67,48.77684,0.0,11.13099,10.02752,9.429196,14.02114,10.01488,Day
2023-10-25 18:15:00,9.547585,74.34489,0,13666.33,10.72905,0.0,3.149407,3.181071,3.028874,3.87647,3.31647,Day
2023-10-25 18:30:00,0.0,71.01942,0,13673.33,-8.084636,0.0,-0.1544825,-0.656439,-0.6724333,-0.1049206,-0.1193918,Night
2023-10-25 18:45:00,0.0,67.80848,0,13671.67,-5.095848,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:00:00,0.0,65.18707,0,13686.67,-5.102933,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:15:00,0.0,63.28032,0,13714.67,-5.116439,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:30:00,0.0,61.6404,0,13727.0,-5.127283,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,0.0,60.57522,0,13733.33,-5.136042,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,0.0,59.63457,0,13730.67,-5.137097,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,0.0,58.91217,0,13702.67,-5.12335,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,0.0,58.24615,0,13702.67,-5.134628,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,0.0,57.49149,0,13708.67,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,0.0,57.00052,0,13692.0,-5.131572,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,0.0,56.88868,0,13694.33,-5.133451,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,0.0,56.66727,0,13702.33,-5.136932,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,0.0,56.30349,0,13737.0,-5.165416,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,0.0,56.05548,0,13721.0,-5.158846,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,0.0,55.63339,0,13702.33,-5.146034,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,0.0,55.24274,0,13671.33,-5.122125,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,0.0,54.82921,0,13694.0,-5.148691,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,0.0,54.55782,0,13694.0,-5.151548,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,0.0,54.16755,0,13681.33,-5.146913,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,0.0,53.74922,0,13666.33,-5.130667,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,0.0,53.59473,0,13680.67,-5.148022,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,0.0,53.25591,0,13700.0,-5.1642,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,0.0,53.03295,0,13711.67,-5.172455,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,0.0,52.74049,0,13718.67,-5.182047,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,0.0,52.55356,0,13733.33,-5.201081,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,0.0,52.30615,0,13730.33,-5.197317,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,0.0,52.04858,0,13732.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,0.0,51.77478,0,13738.67,-5.200011,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,0.0,51.57796,0,13744.33,-5.207224,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,0.0,51.46462,0,13744.33,-5.207856,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,0.0,51.20461,0,13746.0,-5.216472,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,0.0,51.1203,0,13753.0,-5.215497,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,0.0,50.96172,0,13760.67,-5.224667,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,0.0,50.89057,0,13755.33,-5.220416,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,0.0,50.72411,0,13756.0,-5.226944,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,0.0,50.49847,0,13756.0,-5.227328,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,0.0,50.30948,0,13753.33,-5.227272,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,0.0,50.15436,0,13749.0,-5.222567,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,0.0,49.98154,0,13740.67,-5.215923,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,0.0,49.85872,0,13735.0,-5.20997,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,0.0,49.68504,0,13726.67,-5.207467,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,0.0,49.47491,0,13715.33,-5.208762,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,0.0,49.30072,0,13693.0,-5.190866,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,0.0,49.13811,0,13673.33,-5.171338,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,0.0,49.03595,0,13657.33,-5.16923,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,0.0,48.95508,0,13619.33,-5.151517,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,0.0,48.83818,0,13599.0,-5.134027,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,0.0,48.7329,0,13564.0,-5.098795,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,0.0,48.98732,0,13573.0,-5.095483,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,0.0,49.38246,0,13581.0,-5.115669,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,0.8786971,49.92112,0,13643.0,-7.305296,0.0,-0.3828148,-0.3592167,-0.3634,-0.3306944,-0.3944207,Night
2023-10-26 07:30:00,6.868816,50.78024,0,13700.0,1.956801,,1.433448,1.574309,1.385576,1.600839,1.572932,Day
2023-10-26 07:45:00,19.76626,51.91714,0,13704.33,41.08839,0.0,9.161941,9.374202,8.745989,9.56627,9.499868,Day
2023-10-26 08:00:00,42.69075,53.20267,0,13724.0,105.2719,0.0,22.64489,22.97983,21.18688,22.66648,22.69349,Day
2023-10-26 08:15:00,72.94099,54.83926,0,13692.33,193.5042,0.0,40.80954,41.01233,37.94506,40.76252,40.38742,Day
2023-10-26 08:30:00,112.8496,56.72797,0,13710.33,313.7908,0.0,64.09414,65.04874,60.80979,63.92973,63.42471,Day
2023-10-26 08:45:00,148.0307,58.2892,0,13732.0,431.2695,0.0,85.1945,87.58491,83.92515,89.69123,88.21367,Day
2023-10-26 09:00:00,189.9911,59.69057,0,13728.33,549.4069,0.0,109.4221,111.4212,107.3804,112.1606,110.7232,Day
2023-10-26 09:15:00,273.8505,61.26998,0,13710.67,736.9369,,147.1442,148.0602,139.7035,149.1228,152.2496,Day
2023-10-26 09:30:00,379.0034,62.67293,0,13697.0,1129.709,,227.1626,234.5361,215.5147,218.1524,233.4038,Day
2023-10-26 09:45:00,466.2862,64.22932,0,13688.33,1457.593,0.0,291.1956,298.4444,280.6893,291.9239,297.2538,Day
2023-10-26 10:00:00,524.8109,66.29722,0,13676.33,1666.818,0.0,333.3517,340.3896,321.9093,333.5067,339.5335,Day
2023-10-26 10:15:00,579.9406,68.8191,0,13661.67,1859.347,0.0,372.4542,381.122,359.6179,372.2083,379.174,Day
2023-10-26 10:30:00,628.332,71.08607,0,13646.67,2027.788,0.0,407.227,415.5053,392.1354,405.8747,413.8424,Day
2023-10-26 10:45:00,671.1678,73.07809,0,13635.33,2183.543,0.0,440.2465,448.7169,423.2502,437.91,446.2653,Day
2023-10-26 11:00:00,716.2468,75.226,0,13694.67,2329.81,0.0,469.6864,478.841,451.5936,467.0323,476.5562,Day
2023-10-26 11:15:00,755.155,76.82294,0,13699.0,2461.935,0.0,495.7291,504.5142,476.5804,492.7925,502.8466,Day
2023-10-26 11:30:00,792.6882,78.05805,0,13685.0,2576.942,0.0,520.0221,529.0771,499.2379,516.8482,527.5248,Day
2023-10-26 11:45:00,826.0422,79.52678,0,13687.67,2687.646,0.0,542.8931,551.5782,521.288,538.9364,549.113,Day
2023-10-26 12:00:00,859.6415,81.31854,0,13701.67,2783.549,0.0,563.1743,571.2702,539.1777,556.9435,568.6914,Day
2023-10-26 12:15:00,882.3279,83.11969,0,13682.33,2861.014,0.0,578.3467,587.3372,552.9731,572.5784,583.4547,Day
2023-10-26 12:30:00,913.7494,83.00289,0,13672.67,2953.503,0.0,598.1734,607.2928,572.6306,591.7029,601.9098,Day
2023-10-26 12:45:00,898.2828,83.62872,0,13675.67,2947.199,0.0,592.907,602.9885,569.9682,597.5655,607.1756,Day
2023-10-26 13:00:00,785.8102,83.5496,0,13679.33,2796.099,,486.9716,535.2267,520.257,598.9409,593.0292,Day
2023-10-26 13:15:00,921.5156,84.14532,0,13673.67,3149.466,0.0,613.9261,630.5529,618.0641,653.0563,663.7208,Day
2023-10-26 13:30:00,916.1382,86.09949,0,13650.0,2667.434,,547.8896,550.9233,536.6543,452.5417,547.8281,Day
2023-10-26 13:45:00,984.9225,85.5321,0,13638.67,2396.197,0.0,598.6608,564.8989,497.5658,340.4409,399.4389,Day
2023-10-26 14:00:00,960.1588,86.85416,0,13631.0,3134.755,0.0,631.1816,641.0703,610.2175,633.065,642.4752,Day
2023-10-26 14:15:00,919.6593,89.23185,0,13686.33,2983.0,0.0,599.5169,610.5206,579.2787,598.9404,611.6267,Day
2023-10-26 14:30:00,844.3049,90.45161,0,13697.33,2807.592,0.0,564.3578,576.4368,546.99,575.714,579.4334,Day
2023-10-26 14:45:00,227.7704,90.33967,0,13697.0,1150.693,,174.6517,188.1394,201.0519,278.4275,232.0076,Day
2023-10-26 15:00:00,796.5833,89.03632,0,13701.67,2893.303,,548.9535,558.5272,549.568,597.8277,586.9189,Day
2023-10-26 15:15:00,709.986,90.50385,0,13704.67,2382.086,0.0,480.6997,491.6339,482.7318,474.9874,494.3466,Day
2023-10-26 15:30:00,761.0356,91.39716,0,13733.0,2614.736,,479.0335,502.892,477.0116,523.2963,531.9971,Day
2023-10-26 15:45:00,644.0385,91.45527,0,13786.0,2091.71,,402.2119,419.8624,405.5215,365.5019,379.8656,Day
2023-10-26 16:00:00,308.4165,90.11933,0,13760.67,766.2141,0.0,184.6723,175.5952,150.2036,125.6422,155.1575,Day
2023-10-26 16:15:00,503.2213,92.07449,0,13752.33,1239.821,,256.5711,244.6026,232.6714,246.9765,257.3119,Day
2023-10-26 16:30:00,518.3107,100.6037,0,13757.0,1119.528,0.0,223.4023,226.6039,214.4613,227.5826,230.1881,Day
2023-10-26 16:45:00,459.5851,104.5182,0,13748.0,960.2194,,189.558,191.6931,184.1036,200.117,192.1218,Day
2023-10-26 17:00:00,390.7612,105.9161,0,13748.33,769.5837,,154.719,145.1544,146.7502,163.5664,155.1873,Day
2023-10-26 17:15:00,321.6381,98.21936,0,13737.0,356.7391,0.0,79.95139,67.90417,64.64639,77.01518,75.75012,Day
2023-10-26 17:30:00,257.0927,89.32259,0,13731.67,196.8854,0.0,45.90188,42.5504,36.27098,43.46827,34.95306,Day
2023-10-26 17:45:00,169.4595,83.84492,0,13725.67,138.3604,0.0,31.19628,28.56242,25.45528,33.77339,25.79231,Day
2023-10-26 18:00:00,94.12833,80.14899,0,13742.33,77.95593,0.0,16.91271,15.81722,14.92614,20.26394,15.83081,Day
2023-10-26 18:15:00,14.47386,76.79665,0,13746.67,20.96302,0.0,5.241319,5.197092,4.89743,5.889086,5.359113,Day
2023-10-26 18:30:00,0.3744653,73.25957,0,13737.33,-6.184235,0.0,-0.1873809,-0.2110589,-0.1318407,-0.03985915,-0.1982365,Night
2023-10-26 18:45:00,0.0,69.96081,0,13739.0,-5.284913,0.0,-0.04104938,-0.04342857,-0.04104586,-0.0407478,-0.04828572,Night
2023-10-26 19:00:00,0.0,67.22153,0,13733.0,-5.121466,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:15:00,0.0,65.08015,0,13707.67,-5.106944,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:30:00,0.0,63.60659,0,13720.67,-5.119864,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,0.0,62.36691,0,13734.0,-5.132526,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,0.0,61.4475,0,13643.0,-5.076162,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,0.0,60.65106,0,13640.0,-5.080804,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,0.0,60.01292,0,13664.33,-5.105561,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,0.0,59.55288,0,13640.33,-5.087523,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,0.0,59.06314,0,13617.67,-5.062524,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,0.0,58.53879,0,13619.67,-5.07186,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,0.0,58.08256,0,13632.33,-5.088649,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,0.0,57.52666,0,13626.0,-5.091877,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,0.0,57.20522,0,13627.67,-5.096452,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,0.0,57.0221,0,13550.0,-5.036661,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,0.0,56.94409,0,13565.67,-5.054041,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,0.0,56.67688,0,13601.33,-5.079489,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,0.0,56.45513,0,13634.0,-5.10127,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,0.0,56.07728,0,13633.67,-5.104929,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,0.0,55.76912,0,13618.67,-5.098023,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,0.0,55.51605,0,13614.0,-5.097089,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,0.0,55.29422,0,13650.67,-5.123424,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,0.0,54.97451,0,13668.33,-5.150114,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,0.0,54.95275,0,13681.33,-5.151217,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,0.0,54.8109,0,13680.67,-5.14254,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,0.0,54.49207,0,13691.0,-5.156833,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,0.0,54.23346,0,13696.67,-5.158765,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,0.0,54.0313,0,13693.33,-5.15254,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,0.0,53.82594,0,13700.0,-5.162723,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,0.0,53.5416,0,13711.67,-5.182535,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,0.0,53.37735,0,13717.0,-5.179776,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,0.0,53.15219,0,13725.67,-5.186856,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,0.0,52.90337,0,13734.67,-5.196116,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,0.0,52.6877,0,13733.0,-5.204657,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.0,52.57838,0,13732.33,-5.207799,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,0.0,52.41172,0,13732.67,-5.202867,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,0.0,52.3204,0,13733.33,-5.205961,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,0.0,52.49802,0,13731.0,-5.205278,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,0.0,52.47224,0,13735.33,-5.209127,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,0.0,52.39832,0,13730.0,-5.203895,0.0,0.0,0.0,0.0,0.0,0.0,Night
