Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-26 15:15:00,613.836,83.9071,1,13.65323,1336.66,89.4748,88.8362,82.5447,94.3076,92.8178,94.6715,87.4081,87.5584,78.9041,80.6448,83.4332,77.6811,81.8301,80.3536,85.4024,84.9797,Day
2023-10-26 15:30:00,255.901,83.6444,2,13.67667,745.995,35.9491,38.3637,40.0595,43.8748,41.0398,45.7868,37.7685,48.2609,46.9516,49.646,61.9078,55.2317,54.073,49.1434,53.358,46.5454,Day
2023-10-26 15:45:00,435.123,82.7817,1,13.691,1021.06,63.117,65.9095,64.8646,69.5568,67.5618,67.065,64.2736,64.9241,60.5817,50.3358,68.608,72.402,64.4434,63.5271,73.4224,64.6391,Day
2023-10-26 16:00:00,332.745,82.4092,1,13.6761,909.759,54.319,57.0311,53.5229,54.6618,58.9618,51.5305,48.9308,46.7205,50.0936,42.7531,65.4872,66.118,63.8664,65.4257,61.4313,58.1808,Day
2023-10-26 16:15:00,234.209,81.3192,2,13.6789,484.046,35.4237,34.8432,27.8871,32.2662,29.0327,31.4819,30.8056,31.2551,32.7222,16.3392,30.7671,36.03,31.7246,35.5731,32.18,34.0285,Day
2023-10-26 16:30:00,201.39,80.0155,2,13.67857,410.786,30.4588,28.7372,28.9628,28.9706,24.9672,27.9457,29.0292,23.3779,19.0001,12.6846,19.3328,29.7282,28.5628,32.1877,31.8076,24.2974,Day
2023-10-26 16:45:00,457.171,80.0064,1,13.6843,846.293,63.0893,61.6706,63.2345,66.0894,52.7786,60.5591,63.4904,40.0743,30.1997,18.5641,26.2775,59.8029,61.4166,69.4332,66.5412,58.1075,Day
2023-10-26 17:00:00,406.57,80.0109,2,13.67803,681.247,57.543,58.5498,58.6275,56.6368,31.5568,44.051,57.5159,24.9392,21.8947,11.6043,15.9948,27.6467,47.1543,58.8879,55.7395,53.9165,Day
2023-10-26 17:15:00,385.482,80.268,2,13.666,514.874,55.3801,55.106,50.7909,33.7568,16.0388,26.1293,54.6162,21.7572,12.7265,8.78383,11.2099,14.6334,27.2844,34.2338,47.5418,45.3984,Day
2023-10-26 17:30:00,275.305,82.4035,2,13.6599,299.847,38.8639,34.2143,22.2203,17.128,12.0289,14.2898,35.0961,13.0527,11.31,9.93657,10.7464,11.4923,15.1638,15.1167,21.7789,17.7972,Day
2023-10-26 17:45:00,47.7367,79.7345,2,13.66377,109.675,12.3931,8.7365,7.43757,7.2945,6.00413,6.34833,11.5451,5.78943,5.83737,4.5746,4.96627,5.67467,6.2471,6.2011,6.2072,6.50193,Day
2023-10-26 18:00:00,22.6753,77.5236,2,13.66143,46.192,3.4309,3.27017,3.29723,3.5385,2.7878,2.96497,3.3762,2.75257,2.82763,2.27617,2.48647,2.8746,3.16743,3.1261,2.97733,3.07327,Day
2023-10-26 18:15:00,8.482,75.4201,1,13.6701,19.3927,1.40837,1.37617,1.43773,1.54233,1.2586,1.33593,1.40267,1.2614,1.29097,1.07333,1.18183,1.33923,1.44877,1.43387,1.36077,1.39757,Day
2023-10-26 18:30:00,-1.011,73.3223,0,13.63933,1.65967,0.2419,0.228833,0.2475,0.272467,0.213033,0.2394,0.241833,0.223233,0.221733,0.175,0.208433,0.238367,0.2516,0.2669,0.248433,0.253267,Night
2023-10-26 18:45:00,-3.67067,71.1034,0,13.6251,-2.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:00:00,-3.225,69.2376,0,13.64,-2.72933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:15:00,-1.664,67.9236,0,13.638,-2.74867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:30:00,-1.38333,66.925,0,13.64833,-2.74867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,-0.753333,66.1926,0,13.6681,-2.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,-0.651,66.0247,1,13.688,-2.76833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,-1.104,65.6488,0,13.69263,-2.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,-1.55667,64.9358,0,13.70667,-2.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,-1.31533,64.4422,0,13.6217,-2.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,-1.50933,63.88,0,13.59967,-2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,-1.92433,63.1511,0,13.60547,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,-1.15033,62.6975,0,13.62813,-2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,-1.106,62.0416,0,13.63543,-2.74733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,-1.53,61.4372,0,13.6553,-2.75633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,-1.52567,60.8945,0,13.64633,-2.75467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,-2.38633,60.2615,0,13.65543,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,-1.17267,59.825,0,13.65377,-2.75767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,-1.615,59.4948,0,13.6728,-2.77633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,-1.35233,59.2286,0,13.6827,-2.77233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,-1.28167,59.0298,0,13.65353,-2.76167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,-1.602,58.8161,0,13.65657,-2.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,-1.70933,58.5979,0,13.671,-2.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,-1.57167,58.254,0,13.69053,-2.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,-0.785333,57.8849,0,13.70443,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,-1.40033,57.6187,0,13.7149,-2.81367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,-0.794333,57.3262,0,13.72333,-2.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,-1.29133,57.1548,0,13.71543,-2.80367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,-1.444,56.9435,0,13.7019,-2.80933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,-0.449,56.7812,0,13.70867,-2.79533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,-0.742333,56.6429,0,13.71557,-2.79533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,-1.321,56.5938,0,13.72123,-2.79767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,-0.861667,56.3882,0,13.6871,-2.79233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,-0.918333,56.4156,0,13.68653,-2.78333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,-1.03567,56.451,0,13.68497,-2.78633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.383667,56.8155,0,13.68023,-2.78433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,-0.021,57.5284,0,13.68943,-2.78767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,-0.104333,58.0632,0,13.67643,-2.78367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,-0.932667,58.4071,0,13.677,-2.78167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,-1.42567,58.2814,0,13.68787,-2.78867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,-1.44133,57.8347,0,13.68223,-2.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:45:00,-1.343,57.3159,0,13.68613,-2.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,-1.74567,57.004,0,13.6598,-2.78133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,-1.474,56.4956,0,13.65753,-2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,-0.704,56.2259,0,13.63477,-2.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,-1.28967,55.986,0,13.61713,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,-0.971333,55.69,0,13.59,-2.74567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,-1.05533,55.5518,0,13.6179,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,-1.63833,55.449,0,13.63423,-2.76733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,-1.09567,55.2616,0,13.65853,-2.78433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,-1.19733,55.1245,0,13.63623,-2.77267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:15:00,-0.0693333,54.9862,0,13.66777,-1.98667,0.0389333,0.0395,0.0349667,0.117556,0.0756667,0.0373,0.0383,0.0254,0.0321667,0.0734615,0.0856923,0.083,0.0567692,0.0873077,0.0858,0.0835385,Night
2023-10-27 07:30:00,6.24367,54.9097,0,13.68447,9.94567,0.786433,0.767333,0.7541,0.768367,0.759467,0.780867,0.7993,0.704533,0.722533,0.704333,0.745633,0.753933,0.697233,0.7343,0.7939,0.771933,Day
2023-10-27 07:45:00,22.9443,55.2204,0,13.68423,47.236,3.18517,3.15697,3.11663,3.137,3.11067,3.13163,3.259,3.08067,3.01763,2.9667,2.96483,2.98303,2.7855,2.92767,3.14687,3.07927,Day
2023-10-27 08:00:00,49.9387,55.9346,0,13.67633,117.271,7.58207,7.50163,7.58133,7.35533,7.3055,7.57367,7.9474,7.53553,7.01243,7.5127,7.00187,7.1398,6.31407,6.99673,7.93237,7.2697,Day
2023-10-27 08:15:00,114.83,56.9012,0,13.67913,281.553,18.7751,19.6556,19.0176,17.082,18.3908,18.6949,19.4168,19.0894,16.6031,17.9603,17.1739,16.6714,13.3897,15.7,19.0941,17.3165,Day
2023-10-27 08:30:00,252.512,58.4562,0,13.67787,571.388,38.7888,39.5404,37.2553,31.9313,37.778,40.058,39.5026,39.4135,32.5129,35.6406,35.5454,32.5038,25.1336,30.7693,38.4603,35.8936,Day
2023-10-27 08:45:00,350.389,60.2718,0,13.68347,802.389,55.7458,55.7626,49.541,41.1323,53.8983,54.7349,54.9019,55.8168,44.9994,51.0265,54.6519,47.7213,34.9423,44.5091,55.1743,50.7525,Day
2023-10-27 09:00:00,474.597,62.2199,0,13.6891,1092.71,76.9767,75.328,67.6692,54.7125,76.649,76.8126,79.8897,75.173,59.896,68.1705,72.5132,62.6429,43.687,58.1266,73.847,67.9989,Day
2023-10-27 09:15:00,579.213,64.3725,0,13.68413,1305.04,91.8513,90.5733,81.5366,63.6032,92.9832,93.3674,95.9088,90.7617,70.6695,81.8082,88.6825,75.1753,50.4284,69.3447,91.6017,85.0349,Day
2023-10-27 09:30:00,700.828,66.9753,0,13.67147,1563.07,108.671,108.443,95.9445,73.2248,108.217,111.148,114.446,109.477,84.5058,98.6447,108.004,87.9777,59.769,83.5005,110.774,105.159,Day
2023-10-27 09:45:00,708.132,69.9665,0,13.6572,1521.39,107.943,107.525,95.941,72.3725,108.53,109.109,112.451,108.23,83.6465,96.8896,106.335,85.2622,58.6532,82.2225,108.855,104.106,Day
2023-10-27 10:00:00,745.052,72.7647,1,13.64777,1581.51,110.453,110.007,97.4875,72.4833,109.586,111.2,114.424,110.872,85.3729,99.2632,110.413,87.0769,62.1344,85.5028,112.633,107.61,Day
2023-10-27 10:15:00,749.578,75.1276,1,13.64077,1590.29,111.201,110.674,98.23,72.833,110.469,111.892,114.86,111.466,85.8042,99.378,110.079,87.1388,63.5599,85.8629,112.912,108.632,Day
2023-10-27 10:30:00,748.374,77.0151,1,13.61447,1579.39,110.544,109.874,97.9917,72.5863,109.648,110.995,113.786,110.414,85.0681,98.3445,109.459,86.6726,65.0826,86.7953,112.166,108.505,Day
2023-10-27 10:45:00,749.368,78.4262,0,13.64233,1573.44,109.686,109.297,97.9919,72.7277,108.778,110.252,112.489,109.833,85.0216,97.0625,108.283,85.7086,66.6511,87.7044,110.574,107.824,Day
2023-10-27 11:00:00,740.923,79.5813,1,13.64477,1564.15,108.673,108.276,97.962,72.9725,107.61,109.032,111.103,108.621,85.1972,95.9049,107.076,84.6895,68.6549,88.6107,109.225,107.055,Day
2023-10-27 11:15:00,734.835,80.6416,1,13.6901,1556.75,107.587,107.247,98.0001,73.4073,106.286,107.803,109.592,107.443,85.8676,94.8043,105.949,83.6868,71.5023,89.7332,107.963,106.287,Day
2023-10-27 11:30:00,730.448,80.997,1,13.68123,1560.47,106.769,106.428,98.2318,74.7095,105.405,107.207,108.537,106.817,87.2535,94.4195,105.579,84.0493,75.3088,91.8761,107.9,106.363,Day
2023-10-27 11:45:00,673.094,81.0964,1,13.6908,1513.57,107.55,107.476,99.9108,77.6629,105.643,93.7017,102.542,95.7416,84.746,92.9583,103.088,83.3133,76.794,88.8336,104.581,95.815,Day
2023-10-27 12:00:00,740.229,81.5009,1,13.72753,1621.32,109.302,108.251,103.024,83.711,105.163,106.364,109.322,105.729,91.7254,96.5081,106.911,89.5499,86.0125,98.5853,109.386,109.573,Day
2023-10-27 12:15:00,550.743,82.0299,1,13.72233,1227.47,76.7087,76.6725,78.4304,70.5568,80.3063,75.7055,76.4008,74.0442,68.7373,73.1059,78.9139,70.607,69.7691,75.0674,80.6397,76.9551,Day
2023-10-27 12:30:00,331.18,82.3761,1,13.70823,804.075,47.0095,47.5044,46.3731,43.1851,46.9024,51.6917,48.2448,49.8959,45.0375,55.3605,60.3667,54.8568,53.2218,54.989,62.0676,56.0805,Day
2023-10-27 12:45:00,438.456,82.8994,1,13.70663,1026.3,65.6069,60.3299,64.4894,62.2932,61.1719,64.6942,61.8689,67.2309,63.1327,75.3088,77.543,73.8006,69.555,76.279,81.6481,70.5435,Day
2023-10-27 13:00:00,683.633,83.0628,2,13.68557,1671.76,87.5906,89.5032,95.9766,92.4396,99.241,100.418,91.2873,103.775,99.8798,117.574,123.399,115.492,116.247,120.16,124.804,109.486,Day
2023-10-27 13:15:00,755.503,84.7081,3,13.6621,1558.68,107.682,108.678,109.621,103.147,110.419,100.183,109.259,98.6132,99.625,88.3998,93.6416,86.6942,88.2007,94.5565,95.7529,98.9392,Day
2023-10-27 13:30:00,839.656,84.7138,2,13.666,1824.58,111.233,111.495,113.361,111.046,112.896,115.569,112.622,115.144,117.165,115.031,114.387,114.822,116.341,114.537,116.536,114.712,Day
2023-10-27 13:45:00,753.51,86.7453,1,13.66033,1721.75,108.175,108.367,107.341,104.72,95.9354,109.13,112.243,103.135,105.35,106.224,106.783,104.478,109.16,110.514,111.905,112.171,Day
2023-10-27 14:00:00,604.134,85.9821,2,13.672,1399.22,84.5027,77.354,77.1592,73.605,73.8729,89.8504,86.9763,87.2056,77.5183,93.4491,90.6139,92.919,94.7089,97.4046,100.951,99.8562,Day
2023-10-27 14:15:00,395.345,84.7778,2,13.67557,830.876,64.1392,68.7219,61.3331,60.9568,67.2612,54.2203,62.7358,55.5764,60.6948,39.6486,35.9424,33.4292,33.9901,34.6551,33.1719,46.0358,Day
2023-10-27 14:30:00,720.688,85.1217,1,13.66823,1561.66,103.756,100.059,99.1544,96.3146,96.551,96.3719,105.275,95.7475,93.567,94.6885,92.683,93.4238,94.799,98.1284,101.354,103.863,Day
2023-10-27 14:45:00,647.373,85.4382,2,13.65223,1387.14,93.2202,99.5261,93.816,87.7264,88.8869,99.7725,96.8437,87.554,90.2878,79.7827,75.5772,74.1812,74.0826,77.1133,80.3533,84.7968,Day
2023-10-27 15:00:00,630.11,84.7698,3,13.6658,1347.69,93.5035,87.3804,94.1005,91.6828,95.6002,80.4556,88.6162,77.6059,78.3611,73.0001,75.3795,73.3058,76.1647,74.4061,79.1377,78.595,Day
2023-10-27 15:15:00,533.133,84.0808,2,13.67267,1215.62,70.133,71.8831,75.4026,72.7361,66.3994,82.7474,75.3108,75.255,74.1772,79.7335,91.012,86.1761,86.9843,88.4916,81.6901,85.7256,Day
2023-10-27 15:30:00,279.632,83.874,0,13.6849,659.478,35.4004,37.8196,40.3819,40.642,38.4141,40.9895,39.1924,38.5549,37.5817,37.5042,43.9236,46.9782,47.9663,48.4774,47.4285,45.4528,Day
2023-10-27 15:45:00,682.194,85.3194,0,13.69147,1567.23,104.109,99.6769,105.647,103.378,99.6992,96.6164,98.1994,93.3664,88.3928,72.3587,97.5438,96.8034,93.8017,98.9645,97.2961,100.028,Day
2023-10-27 16:00:00,326.989,85.6256,1,13.67753,624.607,38.9924,38.3938,32.3104,29.9442,27.269,41.6149,43.8407,36.4806,31.2421,30.1417,42.3854,44.4003,44.8153,50.71,49.0782,46.7416,Day
2023-10-27 16:15:00,135.881,83.6592,0,13.6189,350.919,19.5347,19.7272,19.0858,18.8535,18.1516,20.746,20.9051,19.2329,16.6594,17.4418,22.7996,27.3647,26.6008,26.7699,32.3841,22.4203,Day
2023-10-27 16:30:00,328.936,81.8288,0,13.60377,692.134,51.9766,52.5297,53.7069,54.8591,52.829,50.5098,54.6841,39.3706,33.3264,21.5542,26.8951,43.1016,41.8477,40.899,41.1409,44.0124,Day
2023-10-27 16:45:00,597.895,82.5817,0,13.60333,1141.17,84.118,83.7615,82.8191,82.9925,65.8192,80.8948,85.4093,55.5996,41.6937,27.0926,35.5942,73.9935,88.1311,88.7411,90.1558,84.3579,Day
2023-10-27 17:00:00,465.887,82.9337,1,13.59367,731.943,65.2453,66.4066,64.0961,60.1224,32.8182,48.3462,66.2559,27.7158,23.0334,11.6816,16.2871,27.8581,47.9436,57.0303,56.0683,60.2766,Day
2023-10-27 17:15:00,284.292,82.4504,0,13.57697,389.637,40.0046,38.9322,35.8164,22.3128,11.526,17.2855,39.0589,16.558,9.61027,6.63327,8.9813,12.228,22.6872,28.1229,39.3311,35.2658,Day
2023-10-27 17:30:00,209.403,84.2259,0,13.5779,210.431,31.0188,26.4654,16.0603,12.3919,7.45957,9.95823,27.5796,7.9547,6.84693,4.9174,5.75903,7.1143,10.1179,10.2301,15.5242,11.9743,Day
2023-10-27 17:45:00,33.1523,80.5708,0,13.58613,93.2053,9.72203,7.34547,6.443,6.45207,5.0938,5.4981,9.2549,4.9974,4.99307,3.94593,4.32673,5.0054,5.58637,5.55933,5.5089,5.48077,Day
2023-10-27 18:00:00,18.69,77.7967,0,13.60633,46.7217,3.41073,3.2927,3.33563,3.6097,2.81393,2.9972,3.36207,2.77613,2.86213,2.2757,2.4961,2.9137,3.24533,3.18207,3.01113,3.1182,Day
2023-10-27 18:15:00,4.66067,75.1618,0,13.62857,17.8113,1.29517,1.26433,1.33563,1.45307,1.1633,1.24273,1.29537,1.16803,1.2035,0.973067,1.0738,1.23377,1.3714,1.3482,1.259,1.29697,Day
2023-10-27 18:30:00,-1.792,72.9864,0,13.64557,1.79833,0.250467,0.242133,0.2686,0.3119,0.218233,0.235533,0.246733,0.224267,0.240433,0.1619,0.199233,0.2508,0.282367,0.278233,0.245133,0.2623,Night
2023-10-27 18:45:00,-4.225,70.6784,0,13.63877,-2.708,0.0,0.0,0.0,6.76725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000428571,0.0,0.0,Night
2023-10-27 19:00:00,-3.53867,68.8743,0,13.6598,-2.73433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:15:00,-2.90267,67.3683,0,13.6651,-2.74233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:30:00,-2.23967,66.1915,0,13.68113,-2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:45:00,-1.408,65.282,0,13.70067,-2.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:00:00,-0.629,64.465,0,13.7108,-2.76833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:15:00,-0.629333,63.7578,0,13.70167,-2.76567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:30:00,-1.67333,63.1922,0,13.7163,-2.77433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:45:00,-1.28467,62.5604,1,13.71603,-2.77233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:00:00,-0.649667,62.2861,0,13.6451,-2.74467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:15:00,-1.08633,62.093,0,13.64923,-2.74467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:30:00,-0.406333,62.2644,0,13.61353,-2.73167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:45:00,-0.147667,62.6449,0,13.6337,-2.74467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:00:00,-0.07,63.0779,0,13.6499,-2.74833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:15:00,0.137333,64.3028,1,13.64487,-2.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:30:00,-0.807667,64.7861,1,13.65563,-2.75167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:45:00,-0.482667,64.9643,0,13.66867,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
