Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-26 16:15:00,-999.0,-999.0,-999.0,,-999.0,1181.72,226.48,229.96,243.44,245.96,235.88,Unknown
2023-10-26 16:30:00,-999.0,-999.0,-999.0,,-999.0,981.2,194.46,199.44,191.96,194.96,200.38,Unknown
2023-10-26 16:45:00,-999.0,-999.0,-999.0,,-999.0,687.76,155.5,141.73,124.78,128.03,137.72,Unknown
2023-10-26 17:00:00,-999.0,-999.0,-999.0,,-999.0,614.53,129.08,122.81,121.3,125.05,116.29,Unknown
2023-10-26 17:15:00,-999.0,-999.0,-999.0,,-999.0,427.395,83.545,85.92,90.01,89.135,78.785,Unknown
2023-10-26 17:30:00,-999.0,-999.0,-999.0,,-999.0,157.0275,30.26,31.6375,34.435,32.0575,28.6375,Unknown
2023-10-26 17:45:00,-999.0,-999.0,-999.0,,-999.0,78.9795,15.5375,15.6335,16.8235,16.32,14.665,Unknown
2023-10-26 18:00:00,-999.0,-999.0,-999.0,,-999.0,41.465,8.4705,8.268,8.6285,8.3775,7.7205,Unknown
2023-10-26 18:15:00,-999.0,-999.0,-999.0,,-999.0,13.268,2.688,2.892,2.75,2.5,2.438,Unknown
2023-10-26 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-26 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 07:30:00,-999.0,-999.0,-999.0,,-999.0,11.3915,3.0,2.7975,2.844,2.75,0.0,Unknown
2023-10-27 07:45:00,-999.0,-999.0,-999.0,,-999.0,34.931,9.095,7.675,7.785,10.376,0.0,Unknown
2023-10-27 08:00:00,-999.0,-999.0,-999.0,,-999.0,103.4395,28.105,22.3825,18.821,34.131,0.0,Unknown
2023-10-27 08:15:00,-999.0,-999.0,-999.0,,-999.0,266.75,70.03,63.785,54.15,78.785,0.0,Unknown
2023-10-27 08:30:00,-999.0,-999.0,-999.0,,-999.0,468.11,118.6,115.84,108.33,125.34,0.0,Unknown
2023-10-27 08:45:00,-999.0,-999.0,-999.0,,-999.0,639.44,160.1,156.6,157.62,165.12,0.0,Unknown
2023-10-27 09:00:00,-999.0,-999.0,-999.0,,-999.0,753.36,195.58,176.08,196.1,185.6,0.0,Unknown
2023-10-27 09:15:00,-999.0,-999.0,-999.0,,-999.0,883.58,226.06,209.98,229.0,218.54,0.0,Unknown
2023-10-27 09:30:00,-999.0,-999.0,-999.0,,-999.0,1033.84,254.08,257.06,259.58,263.12,0.0,Unknown
2023-10-27 09:45:00,-999.0,-999.0,-999.0,,-999.0,1136.68,280.12,283.2,286.16,287.2,0.0,Unknown
2023-10-27 10:00:00,-999.0,-999.0,-999.0,,-999.0,1389.2,303.0,307.16,311.0,311.12,156.92,Unknown
2023-10-27 10:15:00,-999.0,-999.0,-999.0,,-999.0,1452.92,310.04,289.0,290.96,284.02,278.9,Unknown
2023-10-27 10:30:00,-999.0,-999.0,-999.0,,-999.0,1546.4,328.2,306.04,308.0,303.06,301.1,Unknown
2023-10-27 10:45:00,-999.0,-999.0,-999.0,,-999.0,1803.48,357.12,358.08,360.08,364.04,364.16,Unknown
2023-10-27 11:00:00,-999.0,-999.0,-999.0,,-999.0,1864.88,368.0,370.88,375.04,375.92,375.04,Unknown
2023-10-27 11:15:00,-999.0,-999.0,-999.0,,-999.0,1931.12,378.12,385.04,390.96,390.0,387.0,Unknown
2023-10-27 11:30:00,-999.0,-999.0,-999.0,,-999.0,1978.28,388.12,394.16,398.0,399.08,398.92,Unknown
2023-10-27 11:45:00,-999.0,-999.0,-999.0,,-999.0,2016.28,396.08,402.12,407.04,406.12,404.92,Unknown
2023-10-27 12:00:00,-999.0,-999.0,-999.0,,-999.0,2093.92,411.96,418.0,424.0,420.0,419.96,Unknown
2023-10-27 12:15:00,-999.0,-999.0,-999.0,,-999.0,2134.88,419.96,426.92,431.04,427.96,429.0,Unknown
2023-10-27 12:30:00,-999.0,-999.0,-999.0,,-999.0,2097.8,412.96,420.0,421.96,421.0,421.88,Unknown
2023-10-27 12:45:00,-999.0,-999.0,-999.0,,-999.0,2093.68,411.92,418.0,420.92,420.0,422.84,Unknown
2023-10-27 13:00:00,-999.0,-999.0,-999.0,,-999.0,2145.68,420.92,431.96,435.88,426.96,429.96,Unknown
2023-10-27 13:15:00,-999.0,-999.0,-999.0,,-999.0,1883.12,363.88,342.96,432.88,404.92,338.48,Unknown
2023-10-27 13:30:00,-999.0,-999.0,-999.0,,-999.0,1846.64,359.96,332.04,422.0,398.08,334.56,Unknown
2023-10-27 13:45:00,-999.0,-999.0,-999.0,,-999.0,2083.48,411.0,416.12,419.0,415.2,422.16,Unknown
2023-10-27 14:00:00,-999.0,-999.0,-999.0,,-999.0,2060.68,405.12,410.08,415.12,414.2,416.16,Unknown
2023-10-27 14:15:00,-999.0,-999.0,-999.0,,-999.0,1613.8,346.92,318.94,301.0,338.96,307.98,Unknown
2023-10-27 14:30:00,-999.0,-999.0,-999.0,,-999.0,1591.92,341.88,317.02,296.0,335.0,302.02,Unknown
2023-10-27 14:45:00,-999.0,-999.0,-999.0,,-999.0,1890.84,374.12,381.12,395.2,362.2,378.2,Unknown
2023-10-27 15:00:00,-999.0,-999.0,-999.0,,-999.0,1142.83,232.34,283.1,226.65,193.36,207.38,Unknown
2023-10-27 15:15:00,-999.0,-999.0,-999.0,,-999.0,1171.07,236.22,284.98,216.45,219.2,214.22,Unknown
2023-10-27 15:30:00,-999.0,-999.0,-999.0,,-999.0,1715.48,337.88,339.84,342.96,346.92,347.88,Unknown
2023-10-27 15:45:00,-999.0,-999.0,-999.0,,-999.0,1434.78,292.88,308.92,269.04,286.0,277.94,Unknown
2023-10-27 16:00:00,-999.0,-999.0,-999.0,,-999.0,1285.78,262.92,281.96,240.96,253.96,245.98,Unknown
2023-10-27 16:15:00,-999.0,-999.0,-999.0,,-999.0,1257.66,243.92,251.96,255.94,251.92,253.92,Unknown
2023-10-27 16:30:00,-999.0,-999.0,-999.0,,-999.0,671.0325,129.08,133.3075,136.855,135.77,136.02,Unknown
2023-10-27 16:45:00,-999.0,-999.0,-999.0,,-999.0,458.3325,86.14,87.8475,96.895,96.85,90.6,Unknown
2023-10-27 17:00:00,-999.0,-999.0,-999.0,,-999.0,682.93,133.27,136.55,139.02,146.06,128.03,Unknown
2023-10-27 17:15:00,-999.0,-999.0,-999.0,,-999.0,529.91,106.97,112.73,107.99,109.99,92.23,Unknown
2023-10-27 17:30:00,-999.0,-999.0,-999.0,,-999.0,268.4845,52.5025,57.1875,57.931,53.435,47.4285,Unknown
2023-10-27 17:45:00,-999.0,-999.0,-999.0,,-999.0,53.6195,10.378,11.22,10.7865,11.1075,10.1275,Unknown
2023-10-27 18:00:00,-999.0,-999.0,-999.0,,-999.0,26.9915,5.3525,5.4555,5.6965,5.345,5.142,Unknown
2023-10-27 18:15:00,-999.0,-999.0,-999.0,,-999.0,8.7165,1.757,1.703,1.851,1.7025,1.703,Unknown
2023-10-27 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,,Unknown
2023-10-27 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,,0.0,0.0,,Unknown
2023-10-27 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,,Unknown
2023-10-27 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-27 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 07:30:00,-999.0,-999.0,-999.0,,-999.0,9.688,2.3905,2.359,2.438,2.5005,0.0,Unknown
2023-10-28 07:45:00,-999.0,-999.0,-999.0,,-999.0,29.8,7.4505,6.7305,6.747,8.872,0.0,Unknown
2023-10-28 08:00:00,-999.0,-999.0,-999.0,,-999.0,87.572,23.065,18.8765,15.999,29.6315,0.0,Unknown
2023-10-28 08:15:00,-999.0,-999.0,-999.0,,-999.0,236.27,61.515,56.285,46.95,71.52,0.0,Unknown
2023-10-28 08:30:00,-999.0,-999.0,-999.0,,-999.0,432.41,109.05,106.82,98.78,117.76,0.0,Unknown
2023-10-28 08:45:00,-999.0,-999.0,-999.0,,-999.0,606.56,150.52,148.54,149.48,158.02,0.0,Unknown
2023-10-28 09:00:00,-999.0,-999.0,-999.0,,-999.0,754.08,187.02,184.52,189.0,193.54,0.0,Unknown
2023-10-28 09:15:00,-999.0,-999.0,-999.0,,-999.0,890.28,220.08,219.56,223.58,227.06,0.0,Unknown
2023-10-28 09:30:00,-999.0,-999.0,-999.0,,-999.0,1008.52,248.16,250.62,253.66,256.08,0.0,Unknown
2023-10-28 09:45:00,-999.0,-999.0,-999.0,,-999.0,1250.92,272.24,276.2,279.24,280.16,143.08,Unknown
2023-10-28 10:00:00,-999.0,-999.0,-999.0,,-999.0,1496.64,294.16,298.2,303.08,303.12,298.08,Unknown
2023-10-28 10:15:00,-999.0,-999.0,-999.0,,-999.0,1597.0,313.08,317.08,322.0,323.92,320.92,Unknown
2023-10-28 10:30:00,-999.0,-999.0,-999.0,,-999.0,1678.12,330.08,333.04,338.04,340.0,336.96,Unknown
2023-10-28 10:45:00,-999.0,-999.0,-999.0,,-999.0,1755.76,346.16,349.16,353.16,355.16,352.12,Unknown
2023-10-28 11:00:00,-999.0,-999.0,-999.0,,-999.0,1823.92,358.2,363.2,365.28,369.12,368.12,Unknown
2023-10-28 11:15:00,-999.0,-999.0,-999.0,,-999.0,1880.48,369.16,374.12,376.12,380.0,381.08,Unknown
2023-10-28 11:30:00,-999.0,-999.0,-999.0,,-999.0,1930.84,378.08,384.96,387.88,388.96,390.96,Unknown
2023-10-28 11:45:00,-999.0,-999.0,-999.0,,-999.0,1955.68,381.96,390.0,393.88,394.0,395.84,Unknown
2023-10-28 12:00:00,-999.0,-999.0,-999.0,,-999.0,1976.6,387.88,396.0,397.0,396.92,398.8,Unknown
2023-10-28 12:15:00,-999.0,-999.0,-999.0,,-999.0,1991.64,390.92,400.92,401.0,398.92,399.88,Unknown
2023-10-28 12:30:00,-999.0,-999.0,-999.0,,-999.0,2002.08,392.76,401.84,404.88,401.8,400.8,Unknown
2023-10-28 12:45:00,-999.0,-999.0,-999.0,,-999.0,2000.8,392.76,402.76,404.8,399.76,400.72,Unknown
2023-10-28 13:00:00,-999.0,-999.0,-999.0,,-999.0,1987.0,390.88,400.76,399.8,395.76,399.8,Unknown
2023-10-28 13:15:00,-999.0,-999.0,-999.0,,-999.0,1966.48,388.68,394.68,394.72,392.68,395.72,Unknown
2023-10-28 13:30:00,-999.0,-999.0,-999.0,,-999.0,1943.72,383.68,388.8,391.76,387.72,391.76,Unknown
2023-10-28 13:45:00,-999.0,-999.0,-999.0,,-999.0,1931.56,380.84,385.96,389.92,385.92,388.92,Unknown
2023-10-28 14:00:00,-999.0,-999.0,-999.0,,-999.0,1902.92,374.92,379.92,383.92,382.2,381.96,Unknown
2023-10-28 14:15:00,-999.0,-999.0,-999.0,,-999.0,1852.2,362.8,368.84,373.8,373.96,372.8,Unknown
2023-10-28 14:30:00,-999.0,-999.0,-999.0,,-999.0,1791.72,350.68,355.8,360.72,362.8,361.72,Unknown
2023-10-28 14:45:00,-999.0,-999.0,-999.0,,-999.0,1732.8,340.72,344.76,347.72,350.8,348.8,Unknown
2023-10-28 15:00:00,-999.0,-999.0,-999.0,,-999.0,1665.24,326.84,331.8,334.88,337.8,333.92,Unknown
2023-10-28 15:15:00,-999.0,-999.0,-999.0,,-999.0,1581.28,309.84,314.84,317.88,320.8,317.92,Unknown
2023-10-28 15:30:00,-999.0,-999.0,-999.0,,-999.0,1487.24,291.8,294.92,298.84,302.76,298.92,Unknown
2023-10-28 15:45:00,-999.0,-999.0,-999.0,,-999.0,1375.72,269.92,274.96,278.92,278.92,273.0,Unknown
2023-10-28 16:00:00,-999.0,-999.0,-999.0,,-999.0,1259.06,247.42,253.9,256.88,252.44,248.42,Unknown
2023-10-28 16:15:00,-999.0,-999.0,-999.0,,-999.0,1142.44,221.38,228.9,232.38,230.9,228.88,Unknown
2023-10-28 16:30:00,-999.0,-999.0,-999.0,,-999.0,1010.1,194.42,199.42,204.42,207.42,204.42,Unknown
2023-10-28 16:45:00,-999.0,-999.0,-999.0,,-999.0,857.1,167.92,167.42,172.42,177.42,171.92,Unknown
2023-10-28 17:00:00,-999.0,-999.0,-999.0,,-999.0,676.68,132.18,135.44,137.7,140.43,130.93,Unknown
2023-10-28 17:15:00,-999.0,-999.0,-999.0,,-999.0,457.575,84.825,95.68,100.19,93.68,83.2,Unknown
2023-10-28 17:30:00,-999.0,-999.0,-999.0,,-999.0,221.381,38.72,46.3175,54.6925,44.455,37.196,Unknown
2023-10-28 17:45:00,-999.0,-999.0,-999.0,,-999.0,75.3685,14.175,14.7415,19.6475,14.9335,11.871,Unknown
2023-10-28 18:00:00,-999.0,-999.0,-999.0,,-999.0,28.7575,5.011,6.3815,6.4125,5.54,5.4125,Unknown
2023-10-28 18:15:00,-999.0,-999.0,-999.0,,-999.0,6.575,0.451,1.7575,1.5075,1.3515,1.5075,Unknown
2023-10-28 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-28 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
