Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-25 20:15:00,0.0,6.513,1.277,12610.989,-2633.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,-0.432,6.337,1.218,12629.848,-2662.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,-0.55,5.803,0.852,12579.523,-2647.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,0.0,6.003,1.111,12586.001,-2639.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,0.0,6.205,1.301,12613.612,-2637.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,0.0,6.259,0.835,12525.955,-2632.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,0.0,6.196,0.508,12520.712,-2644.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,0.0,6.094,0.638,12602.013,-2646.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,-0.355,5.929,1.139,12645.943,-2641.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,-1.783,4.825,0.893,12645.551,-2658.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,-2.459,3.525,0.821,12596.901,-2639.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,-1.884,2.973,0.967,12603.08,-2628.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,-0.546,3.579,0.831,12682.246,-2651.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,0.0,4.463,0.531,12711.408,-2659.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,-0.333,4.705,0.593,12681.824,-2653.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,-1.0,4.394,0.709,12663.905,-2647.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,-0.58,4.319,0.763,12574.774,-2631.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,-1.012,4.09,0.474,12556.958,-2596.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,-2.797,2.419,0.159,12572.507,-2640.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,-1.662,1.603,0.424,12576.565,-2619.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,-0.674,2.143,0.491,12598.567,-2646.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,-1.516,2.105,0.77,12606.057,-2665.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,-2.0,1.105,0.493,12600.5,-2622.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,-2.0,0.166,0.481,12612.684,-2639.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,-1.59,-0.117,0.451,12626.908,-2692.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,-1.66,0.111,0.848,12631.815,-2664.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,-0.545,0.749,1.069,12644.281,-2724.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,0.0,2.487,1.312,12627.111,-2697.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,0.0,3.791,0.837,12622.583,-2662.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,0.0,4.346,0.628,12609.293,-2641.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,0.0,4.779,0.459,12596.218,-2614.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,0.0,4.746,0.208,12576.965,-2585.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,0.0,4.459,0.337,12568.726,-2582.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,0.0,4.498,0.154,12569.559,-2605.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,0.0,4.413,0.169,12567.659,-2596.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,0.0,4.472,0.659,12549.837,-2582.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,-0.494,4.363,0.474,12571.814,-2630.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,-0.751,4.133,0.389,12604.637,-2601.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,-0.57,3.874,0.206,12580.784,-2590.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,0.0,4.58,0.176,12509.147,-2573.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,0.0,5.042,0.308,12494.597,-2584.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,0.0,5.081,0.501,12528.72,-2624.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,0.0,4.811,0.43,12494.935,-2609.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,0.0,4.684,0.653,12517.543,-2579.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,0.0,4.989,1.771,12492.111,-2525.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:30:00,0.0,5.261,1.587,12508.851,-2519.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:45:00,0.996,5.337,1.664,12515.19,-1483.301,41.5,103.0,62.333,0.0,0.0,167.75,42.0,74.75,0.0,99.333,Night
2023-10-26 08:00:00,6.783,5.357,1.45,12537.393,6038.265,651.333,862.0,838.667,1.0,,872.333,756.333,733.667,,867.333,Day
2023-10-26 08:15:00,17.241,5.472,1.585,12522.415,21082.172,2309.667,2670.0,2545.333,1.0,,2715.0,2493.333,2363.667,,2650.0,Day
2023-10-26 08:30:00,50.351,5.979,1.042,12509.821,80678.088,9021.333,9465.667,9535.0,1.0,1.0,9649.083,9345.0,9132.333,,9776.667,Day
2023-10-26 08:45:00,91.419,7.036,1.205,12527.546,154943.947,17094.333,17815.333,17906.0,1.0,1.0,18412.333,18038.333,17175.667,,18232.333,Day
2023-10-26 09:00:00,103.233,8.301,1.42,12530.006,165788.084,18225.667,18688.667,18276.0,1.0,1.0,18550.333,19779.667,18361.333,,18587.0,Day
2023-10-26 09:15:00,90.774,8.383,1.554,12546.651,147745.723,15873.333,16702.667,16489.333,1.0,1.0,17124.667,17434.667,16170.0,,17213.333,Day
2023-10-26 09:30:00,154.696,9.323,2.172,12544.28,254354.902,28009.667,28699.667,28371.333,1.0,1.0,29072.667,29594.0,28034.333,,28930.333,Day
2023-10-26 09:45:00,101.271,9.142,1.841,12551.977,169708.198,18365.333,19294.667,19405.333,1.0,1.0,20260.333,19734.0,18625.333,,20379.667,Day
2023-10-26 10:00:00,119.252,9.368,1.499,12540.856,209334.205,22696.417,23625.0,24524.667,1.0,1.0,25787.667,23766.667,23019.0,,25767.0,Day
2023-10-26 10:15:00,124.399,9.992,1.522,12550.079,213399.271,23221.0,24300.0,24522.333,1.0,1.0,25376.667,24568.333,23615.0,,25552.0,Day
2023-10-26 10:30:00,186.562,10.947,1.884,12577.419,331917.903,35380.0,37087.333,38621.333,1.0,1.0,37778.5,37767.333,35605.667,,38222.556,Day
2023-10-26 10:45:00,183.545,12.476,1.538,12603.873,310633.245,33893.667,35033.0,34979.667,1.0,1.0,36300.333,36511.667,34032.333,,35705.333,Day
2023-10-26 11:00:00,201.711,12.227,1.748,12530.268,325825.901,35927.333,36117.667,35668.0,1.0,1.0,37329.0,38152.0,36582.667,,37017.833,Day
2023-10-26 11:15:00,549.243,16.764,1.709,12572.664,786327.624,94106.333,91393.333,86488.667,1.0,1.0,89136.333,97931.333,93472.0,,83323.0,Day
2023-10-26 11:30:00,699.835,23.282,1.619,12567.592,1022388.357,123171.667,120569.0,121632.667,1.0,,132716.667,124808.0,128836.667,,125781.667,Day
2023-10-26 11:45:00,614.835,26.553,1.313,12570.587,976673.317,119159.667,116992.0,120693.667,1.0,,125740.333,114336.667,121444.0,,118843.667,Day
2023-10-26 12:00:00,526.657,23.711,1.321,12569.787,801382.615,93490.667,93130.0,98025.667,1.0,,105164.667,96178.667,90857.333,,101875.667,Day
2023-10-26 12:15:00,684.517,27.257,1.065,12559.658,879902.013,107960.333,107008.333,103251.0,1.0,,107054.333,109486.0,109043.0,,101106.0,Day
2023-10-26 12:30:00,573.013,26.073,1.699,12545.779,848069.348,101293.667,97037.667,95240.0,1.0,1.0,106149.0,105743.667,99982.0,,99575.333,Day
2023-10-26 12:45:00,566.949,26.527,1.453,12517.939,779663.971,93056.333,91268.0,85987.667,1.0,1.0,88577.667,100829.667,94365.333,,86934.333,Day
2023-10-26 13:00:00,643.29,25.716,1.503,12436.791,1005563.313,120817.333,124237.667,125563.333,1.0,,136732.083,121472.0,124170.667,,126407.583,Day
2023-10-26 13:15:00,678.831,28.691,1.718,12432.526,1007617.101,120157.667,122784.667,123597.0,1.0,,128847.0,116109.333,123076.667,,127745.417,Day
2023-10-26 13:30:00,412.975,25.427,2.039,12436.637,727647.39,80612.667,83737.667,85395.0,1.0,1.0,91304.0,78970.0,82486.333,,87784.0,Day
2023-10-26 13:45:00,491.677,22.939,2.012,12475.66,830636.101,90869.0,94026.0,95085.667,1.0,1.0,100897.667,95310.0,91851.833,,99590.333,Day
2023-10-26 14:00:00,443.371,23.053,1.286,12477.927,734628.209,80486.0,82782.667,82305.667,1.0,1.0,88768.333,85166.333,83321.667,,86415.667,Day
2023-10-26 14:15:00,429.385,22.919,1.285,12514.823,699237.549,75279.0,77713.333,79044.667,1.0,1.0,83920.667,81109.667,79514.333,,84541.667,Day
2023-10-26 14:30:00,625.725,24.96,1.062,12514.985,955989.417,110465.0,112791.0,113521.667,1.0,,121135.667,115085.333,112273.667,,119838.0,Day
2023-10-26 14:45:00,794.131,30.743,0.981,12536.969,1115767.161,140384.333,145873.667,147334.0,1.0,,158227.0,147194.667,141160.333,,155105.333,Day
2023-10-26 15:00:00,627.323,31.893,1.121,12529.259,963593.155,112394.667,115006.333,118116.667,1.0,,126477.0,114650.667,113669.0,,123883.333,Day
2023-10-26 15:15:00,631.45,29.993,1.017,12528.351,968638.908,114634.333,112123.667,117184.0,1.0,,126900.333,113874.0,113679.333,,125236.0,Day
2023-10-26 15:30:00,491.887,29.571,0.936,12547.704,802466.445,86138.0,88272.333,95833.0,1.0,1.0,108237.0,91572.333,89194.0,,105794.0,Day
2023-10-26 15:45:00,578.629,26.437,1.531,12541.706,909505.661,95636.0,94777.667,103712.333,1.0,1.0,120198.667,96799.0,108991.0,,116358.0,Day
2023-10-26 16:00:00,563.203,27.921,1.388,12547.142,847374.921,89159.0,84567.667,96181.0,1.0,1.0,118032.667,88172.0,101945.667,,110397.333,Day
2023-10-26 16:15:00,497.729,26.378,1.397,12534.892,724075.125,73925.0,68414.667,82096.667,1.0,1.0,105157.0,72053.333,89663.667,,96909.333,Day
2023-10-26 16:30:00,406.525,23.994,1.287,12543.71,528313.885,59256.0,50659.0,59600.333,1.0,1.0,80214.667,50705.0,70550.667,,72112.0,Day
2023-10-26 16:45:00,135.101,19.633,1.003,12545.736,173240.348,23035.667,19415.667,18459.667,1.0,1.0,19652.333,20017.333,26101.0,,18243.333,Day
2023-10-26 17:00:00,159.692,14.783,0.739,12538.44,213060.843,22432.0,23374.333,22690.333,1.0,,34360.0,22095.0,24361.333,,32052.333,Day
2023-10-26 17:15:00,243.586,17.292,0.437,12536.349,289628.7,30830.333,30826.667,30179.333,1.0,,50668.333,30704.0,31526.667,,45065.333,Day
2023-10-26 17:30:00,59.04,14.773,0.458,12484.113,96728.998,10556.333,10952.667,11147.0,1.0,1.0,12947.667,11015.333,10673.667,,12445.333,Day
2023-10-26 17:45:00,22.689,11.699,0.816,12472.891,35485.117,3879.667,4284.667,4252.0,1.0,1.0,4534.0,4133.0,3966.333,,4477.333,Day
2023-10-26 18:00:00,6.973,9.539,1.506,12447.739,8071.892,864.333,1073.333,959.0,1.0,,1164.0,1000.667,887.667,,1165.333,Day
2023-10-26 18:15:00,1.439,8.329,1.457,12451.234,900.753,84.333,271.0,264.667,,,330.333,223.0,114.667,,266.0,Day
2023-10-26 18:30:00,-1.474,7.32,0.912,12505.861,-2181.104,20.0,20.0,20.0,0.0,0.0,22.333,29.667,20.0,0.0,20.0,Night
2023-10-26 18:45:00,-2.0,6.642,1.099,12491.15,-1868.162,20.0,20.0,16.0,0.0,0.0,17.5,20.0,20.0,0.0,16.0,Night
2023-10-26 19:00:00,-2.0,6.163,0.869,12489.857,-1545.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:15:00,-2.0,5.628,0.44,12507.959,-1541.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:30:00,-2.0,5.383,0.595,12508.736,-1814.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,-1.067,5.391,0.717,12511.125,-2082.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,-1.0,5.472,0.675,12523.201,-2100.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,-1.0,5.594,0.644,12534.234,-2038.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,-1.0,5.57,0.705,12546.889,-2029.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,-1.0,5.616,0.639,12546.243,-2032.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,-0.907,5.76,0.716,12571.527,-2057.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,-0.185,5.807,0.878,12591.929,-2079.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,-0.973,5.825,0.814,12582.393,-2057.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,-0.967,5.829,0.781,12612.281,-2052.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,-0.987,5.684,0.496,12609.919,-2049.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,-0.297,5.669,0.795,12631.115,-2065.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,-1.0,5.636,0.68,12642.709,-2097.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,-1.0,5.427,0.556,12648.849,-2083.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,-1.0,5.306,0.494,12632.675,-2036.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,-1.0,5.332,0.465,12673.239,-2065.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,-1.0,5.338,0.467,12689.682,-2134.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,-1.0,5.307,0.685,12700.101,-2089.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,-1.0,4.948,0.199,12640.392,-2079.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,-1.0,4.603,0.311,12623.879,-2047.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,-1.506,4.261,0.293,12635.585,-2070.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,-1.879,3.382,0.41,12640.967,-2062.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,-0.237,4.039,0.461,12658.928,-2057.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,0.0,5.281,0.555,12533.873,-2021.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,0.0,5.854,1.185,12543.559,-2021.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,0.0,5.967,0.875,12539.799,-2015.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,0.0,5.961,0.98,12548.048,-2042.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,0.0,5.829,1.539,12539.37,-2038.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,0.0,5.679,1.938,12554.453,-2045.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,0.0,5.564,1.686,12565.705,-2030.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,0.0,5.395,2.032,12563.056,-2040.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.0,5.261,2.082,12559.798,-2019.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,0.0,5.123,1.795,12560.067,-1998.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,0.0,5.098,2.343,12558.681,-2022.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,0.0,5.109,2.206,12540.467,-2050.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,0.0,5.085,1.769,12514.244,-1999.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,0.0,5.119,2.381,12550.075,-2043.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:45:00,0.0,5.225,1.808,12564.85,-2008.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,0.0,5.331,2.435,12554.056,-2053.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,0.0,5.374,1.903,12578.903,-2048.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,0.0,5.369,1.81,12638.7,-2075.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,0.0,5.281,1.799,12561.815,-2010.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,0.0,5.122,2.14,12497.622,-1983.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,0.0,4.961,2.268,12454.07,-1979.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,0.0,4.826,2.505,12432.433,-1938.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,0.0,4.757,1.301,12456.663,-1959.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,0.0,4.793,1.945,12533.674,-1994.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:15:00,0.0,4.769,2.012,12506.253,-1995.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:30:00,0.0,4.577,1.603,12519.558,-1987.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:45:00,0.274,4.503,1.581,12504.636,-1800.899,25.5,27.5,48.0,0.0,0.0,36.5,57.0,20.0,0.0,276.0,Night
2023-10-27 08:00:00,4.201,4.473,1.393,12505.16,2839.762,373.333,475.667,495.0,1.0,,173.0,427.0,394.667,,148.0,Day
2023-10-27 08:15:00,11.419,4.524,1.464,12510.219,12870.725,1381.0,1564.667,1677.333,,,2660.0,1539.333,1375.0,,2300.0,Day
2023-10-27 08:30:00,18.478,4.572,1.57,12488.676,23913.185,2605.0,3027.667,2946.333,1.0,,3092.667,2849.0,2621.333,,3121.0,Day
2023-10-27 08:45:00,26.771,4.723,1.544,12487.636,38180.799,4231.333,4665.667,4621.833,1.0,1.0,4105.0,4495.667,4289.667,,4377.5,Day
2023-10-27 09:00:00,38.872,5.105,1.193,12499.629,59636.965,6485.667,7075.667,7051.333,1.0,1.0,1.0,6955.0,6642.667,1.0,,Day
2023-10-27 09:15:00,49.228,5.381,1.799,12518.538,79297.837,8853.333,9418.333,9453.333,1.0,1.0,1.0,9264.0,8851.667,1.0,,Day
2023-10-27 09:30:00,59.729,5.751,1.542,12526.425,97626.705,10826.333,11498.667,11547.667,1.0,1.0,1.0,11412.667,10854.667,1.0,,Day
2023-10-27 09:45:00,67.694,6.239,1.435,12536.557,112082.187,12422.333,13080.333,13097.667,1.0,1.0,1.0,12961.333,12507.667,1.0,,Day
2023-10-27 10:00:00,90.187,6.841,1.455,12538.328,150817.921,16555.0,17402.0,17384.0,1.0,1.0,1.0,17556.333,16730.333,1.0,,Day
2023-10-27 10:15:00,101.469,7.569,1.379,12543.163,171926.926,18844.667,19839.0,19964.0,1.0,1.0,1.0,19935.0,19148.333,1.0,,Day
2023-10-27 10:30:00,109.299,7.939,1.161,12558.097,190501.172,20874.667,22034.667,22310.667,1.0,1.0,1.0,21906.0,21089.0,1.0,,Day
2023-10-27 10:45:00,132.742,8.269,1.788,12561.856,232879.546,25554.333,26958.667,27419.667,1.0,1.0,1.0,26567.0,26095.0,1.0,,Day
2023-10-27 11:00:00,207.014,9.443,1.453,12554.471,367832.249,40280.0,42349.667,42920.0,1.0,1.0,1.0,42238.333,40605.0,1.0,,Day
2023-10-27 11:15:00,274.227,12.794,1.289,12588.411,405395.853,50675.333,49784.333,46260.0,1.0,1.0,1.0,43648.333,45827.0,1.0,,Day
2023-10-27 11:30:00,150.349,11.675,1.344,12602.609,254644.246,27980.0,28988.0,29032.333,1.0,1.0,1.0,29670.333,28334.333,1.0,,Day
2023-10-27 11:45:00,507.211,13.206,1.41,12574.177,718864.887,91822.0,92960.667,91150.333,0.0,0.0,147726.667,72492.0,96400.667,0.0,126353.0,Day
2023-10-27 12:00:00,448.409,20.396,1.341,12546.515,689774.004,78965.667,79586.667,80189.667,1.0,1.0,86614.333,84472.333,81474.667,,81810.333,Day
2023-10-27 12:15:00,693.949,22.267,1.118,12579.291,886612.181,120877.0,117819.667,115729.667,1.0,,119630.333,80711.667,120868.333,,121352.667,Day
2023-10-27 12:30:00,517.263,25.472,1.121,12605.295,708383.589,90506.333,90534.667,88220.0,1.0,,88303.333,68249.333,92476.333,,87076.0,Day
2023-10-27 12:45:00,634.621,20.344,2.125,12540.477,866457.573,111168.333,112182.0,113087.667,1.0,,117178.667,66602.333,110559.667,,116814.0,Day
2023-10-27 13:00:00,873.483,26.078,1.945,12486.195,1145775.39,147580.333,147900.333,151826.667,1.0,,154667.667,106279.0,154461.0,,157393.333,Day
2023-10-27 13:15:00,783.533,28.335,1.801,12482.536,1019229.619,135944.333,136895.0,131301.333,1.0,,135211.333,92138.0,132098.0,,132929.0,Day
2023-10-27 13:30:00,883.38,28.841,2.002,12506.497,1212350.253,157062.333,163907.0,163716.333,1.0,,171929.0,94911.0,158547.333,,168442.667,Day
2023-10-27 13:45:00,844.025,29.893,1.737,12510.865,1203910.191,150568.0,157288.0,156588.0,1.0,,164919.667,146352.667,152693.333,,162067.667,Day
2023-10-27 14:00:00,822.335,29.625,1.703,12508.606,1171055.285,147573.667,154191.667,154050.667,1.0,,162351.0,113060.0,149898.667,,159339.0,Day
2023-10-27 14:15:00,796.508,27.508,1.99,12475.704,1164582.104,143187.333,148617.0,149778.333,1.0,,158628.0,151043.333,145361.333,,155952.0,Day
2023-10-27 14:30:00,770.949,27.466,2.179,12453.838,1082568.528,133425.667,135952.0,138741.333,1.0,,145624.333,87959.333,137589.0,,140290.333,Day
2023-10-27 14:45:00,703.523,25.991,2.141,12483.787,1059881.907,130207.667,126688.333,134073.333,1.0,,139877.0,131488.0,129208.0,,135580.667,Day
