Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-25 15:30:00,640.6818,82.2984,2,15000.67,3302.372,466.5133,456.3167,457.64,503.3967,495.7467,442.6367,476.99,Day
2023-10-25 15:45:00,585.4633,81.70997,2,14995.67,3003.558,427.98,414.5867,417.87,460.7833,453.1533,404.7033,423.2433,Day
2023-10-25 16:00:00,533.4103,81.51231,2,14978.33,2704.496,387.4433,370.92,377.2433,417.7467,409.8767,365.65,371.83,Day
2023-10-25 16:15:00,465.1552,81.98419,2,14947.0,2309.111,335.0533,316.81,325.93,362.09,353.19,312.6133,304.2167,Day
2023-10-25 16:30:00,403.9703,81.76482,2,14935.33,1890.717,279.8367,252.1567,271.59,308.8133,297.13,252.0667,228.5467,Day
2023-10-25 16:45:00,357.207,80.86903,2,14915.0,1467.833,218.2,175.58,219.34,265.36,249.19,190.2833,150.3267,Day
2023-10-25 17:00:00,304.2481,80.52283,2,14897.67,1031.118,155.0267,102.35,165.55,213.08,195.7233,115.1767,87.79,Day
2023-10-25 17:15:00,240.9078,80.00182,2,14876.33,615.999,108.7633,43.14333,98.28667,135.73,120.3867,61.33333,52.24,Day
2023-10-25 17:30:00,176.2658,78.50047,1,14837.0,282.5757,66.42667,26.96333,38.44,56.28,42.64667,29.03333,30.24667,Day
2023-10-25 17:45:00,67.64077,76.7786,0,14833.67,139.3593,31.78333,18.24,18.90333,24.16667,20.50357,16.32,17.25,Day
2023-10-25 18:00:00,15.31705,74.32663,0,14865.0,74.327,13.99333,11.07333,11.43667,13.24,12.49667,10.09333,9.87,Day
2023-10-25 18:15:00,4.977261,71.09542,0,14865.0,19.271,4.186666,3.863333,3.886667,4.84,4.86,3.76,2.283333,Day
2023-10-25 18:30:00,0.0,68.35209,0,14854.67,-19.763,-1.45,-1.5,-1.556667,-1.146667,-0.98,-1.163333,-3.246667,Night
2023-10-25 18:45:00,0.0,65.84184,0,14879.67,-32.492,-3.22,-3.27,-3.326667,-3.103333,-2.846667,-2.716667,-5.066667,Night
2023-10-25 19:00:00,0.0,64.2868,0,14908.0,-25.94933,-2.166667,-1.486667,-3.393333,-3.266667,-2.04,-1.703333,-2.363333,Night
2023-10-25 19:15:00,0.0,62.69176,0,14932.0,-11.50533,0.0,0.0,-0.02333333,-0.6966667,0.0,0.0,0.0,Night
2023-10-25 19:30:00,0.0,61.24525,0,14933.67,-10.74567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,0.0,60.49572,0,14943.33,-10.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,0.0,59.74505,0,14951.33,-10.78367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,0.0,58.84584,0,14967.0,-10.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,0.0,57.91121,0,14969.67,-10.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,0.0,57.24509,0,14960.33,-10.80833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,0.0,56.69437,0,14913.33,-10.72567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,0.0,56.34245,0,14907.33,-10.72167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,0.0,56.34816,0,14920.67,-10.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,0.0,55.93684,0,14949.0,-10.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,0.0,55.72089,0,14933.67,-10.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,0.0,55.43296,0,14942.67,-10.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,0.0,54.47434,0,14974.0,-10.85033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,0.0,54.54632,0,14964.0,-10.82533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,0.0,54.44234,0,14952.0,-10.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,0.0,54.00245,0,14891.33,-10.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,0.0,53.72595,0,14899.67,-10.71033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,0.0,53.82992,0,14928.0,-10.75867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,0.0,53.88705,0,14948.67,-10.80133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,0.0,53.4563,0,14952.33,-10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,0.0,53.14552,0,14945.33,-10.79533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,0.0,53.16951,0,14945.33,-10.80067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,0.0,52.86102,0,14945.67,-10.80133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,0.0,52.78561,0,14946.33,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,0.0,53.08725,0,14946.0,-10.80133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,0.0,53.11695,0,14948.33,-10.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,0.0,52.39027,0,14953.0,-10.81733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,0.0,51.78014,0,14948.0,-10.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,0.0,52.35257,0,14955.33,-10.82267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,0.3540311,53.47572,0,14958.67,-10.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,0.0,54.59202,0,14950.67,-10.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,0.0,55.31984,0,14953.33,-10.82333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,0.0,55.7723,0,14955.33,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,0.0,56.04081,1,14953.67,-10.82133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,0.0,56.27504,1,14935.33,-10.78967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,0.0,56.32188,1,14924.0,-10.76533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,0.0,56.38701,0,14914.0,-10.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,0.0,56.15393,1,14906.67,-10.73633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,0.0,56.0111,1,14883.33,-10.69667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,0.0,55.71746,0,14858.67,-10.65133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,0.02082536,55.48209,0,14857.33,-10.65033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,0.0,55.15189,0,14882.0,-10.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,0.0,55.08219,0,14817.67,-10.58767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,0.0,54.9348,0,14858.67,-10.66133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,0.02082536,54.60802,0,14826.67,-10.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,0.0,54.57145,0,14820.67,-10.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,0.0,54.23439,0,14805.67,-10.57433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,1.01003,54.44349,0,14810.33,-12.969,-0.4333333,-0.46,-0.43,-0.4233333,-0.4533333,-0.6433333,0.0,Day
2023-10-26 07:30:00,8.111477,54.5566,0,14843.33,7.404667,2.316667,2.503333,1.986667,2.8,3.146667,2.06,0.9933333,Day
2023-10-26 07:45:00,27.30205,54.98278,0,14870.33,63.30767,10.66,11.00333,9.556666,11.09333,11.47,8.31,9.483334,Day
2023-10-26 08:00:00,114.1438,55.3107,0,14904.0,173.8497,29.44,30.04,25.88333,30.49667,28.71333,17.01,19.97,Day
2023-10-26 08:15:00,177.4945,56.65437,0,14937.67,415.7753,67.30334,75.35,59.35333,73.65667,84.56667,33.51667,28.76,Day
2023-10-26 08:30:00,237.482,58.34425,0,14973.33,737.0013,108.7433,130.0233,101.4433,127.9233,160.9033,57.82333,52.3,Day
2023-10-26 08:45:00,298.6877,60.47858,0,14984.0,1121.194,154.2067,188.9733,149.0333,183.8867,231.5033,102.1633,100.06,Day
2023-10-26 09:00:00,364.3605,62.37983,0,14992.33,1528.864,203.4467,249.8467,194.0533,239.91,290.65,166.6767,177.0533,Day
2023-10-26 09:15:00,427.7529,63.91546,0,14972.0,1984.069,260.4133,314.85,247.09,301.99,349.3133,225.3967,276.69,Day
2023-10-26 09:30:00,492.5614,65.4328,0,14966.67,2419.996,318.2133,381.3867,297.34,359.7167,405.6567,291.8967,361.02,Day
2023-10-26 09:45:00,550.1747,66.97985,1,14931.67,2792.656,370.3333,429.28,350.3533,413.8267,453.1333,350.1267,421.7533,Day
2023-10-26 10:00:00,584.5886,68.21955,1,14894.33,3014.333,403.9067,461.3333,384.7133,452.2567,484.0733,386.48,456.7167,Day
2023-10-26 10:15:00,645.9818,69.5118,1,14899.0,3345.737,450.43,505.82,423.7667,498.23,525.4966,435.0667,505.8933,Day
2023-10-26 10:30:00,693.4636,70.68409,2,14901.0,3584.756,482.2567,536.57,454.73,536.4133,559.9667,472.7333,542.3233,Day
2023-10-26 10:45:00,733.0006,72.05633,2,14895.0,3801.978,509.6967,564.07,491.85,569.0267,588.36,503.4767,575.6,Day
2023-10-26 11:00:00,768.6744,73.21947,1,14903.0,3990.494,535.98,589.21,525.81,597.1934,613.72,528.2534,602.5233,Day
2023-10-26 11:15:00,800.8287,74.77681,2,14898.0,4161.52,562.8367,611.17,551.34,624.9966,635.3567,547.7333,632.76,Day
2023-10-26 11:30:00,831.3275,75.57319,1,14898.0,4314.657,583.5833,629.3134,571.3267,652.1433,655.5467,565.6334,663.3933,Day
2023-10-26 11:45:00,851.601,77.09396,2,14906.0,4436.158,603.43,641.8267,584.32,671.8,669.6667,587.9667,684.81,Day
2023-10-26 12:00:00,869.9794,77.47786,1,14941.67,4520.281,620.2867,651.51,595.2133,683.6334,679.6,603.3433,694.9434,Day
2023-10-26 12:15:00,881.3813,78.87524,1,14919.0,4569.316,632.4434,655.4067,603.8,688.54,685.1,609.4467,702.8867,Day
2023-10-26 12:30:00,895.2822,78.95979,2,14923.67,4614.765,640.9667,658.1533,614.0634,696.0533,691.5767,607.4966,709.6934,Day
2023-10-26 12:45:00,900.9155,79.6339,2,14932.0,4644.584,643.2867,659.1166,623.7767,699.2667,694.77,614.6967,714.7534,Day
2023-10-26 13:00:00,904.3204,81.3432,3,14922.67,4647.767,644.48,658.9833,632.6367,697.9,693.9933,616.6433,711.83,Day
2023-10-26 13:15:00,896.7921,81.84822,3,14926.67,4602.321,636.21,650.6667,631.01,690.7867,685.5333,607.2233,704.57,Day
2023-10-26 13:30:00,893.9182,81.91792,2,14917.0,4574.52,634.1133,646.7133,629.7967,685.4434,679.9033,604.74,701.5533,Day
2023-10-26 13:45:00,868.5841,82.87769,3,14909.33,4464.319,618.0,627.3933,614.2567,668.6733,663.8433,591.8433,684.28,Day
2023-10-26 14:00:00,851.5906,82.27555,2,14900.67,4383.098,607.0333,612.15,600.7633,655.9333,650.77,585.7133,674.84,Day
2023-10-26 14:15:00,831.0359,83.14733,3,14902.33,4263.18,593.11,595.82,585.69,635.35,627.1467,570.4833,643.2667,Day
2023-10-26 14:30:00,642.9205,83.50039,3,14899.0,3711.764,535.9133,500.9267,480.0667,512.54,491.6033,488.6133,577.15,Day
2023-10-26 14:45:00,747.5679,83.40784,2,14909.33,3864.524,534.5533,533.8467,530.03,581.1166,579.6234,524.3666,583.57,Day
2023-10-26 15:00:00,664.6101,83.41241,4,14914.0,3566.643,499.4333,493.5933,486.6333,535.34,517.65,480.1133,530.4167,Day
2023-10-26 15:15:00,680.6144,83.43298,2,14912.0,3524.551,482.4233,475.41,475.53,532.71,525.27,474.8367,528.0433,Day
2023-10-26 15:30:00,633.9864,84.12424,3,14937.67,3256.472,455.8667,446.2633,448.34,494.59,495.8067,446.75,477.02,Day
2023-10-26 15:45:00,576.1335,84.43388,4,14959.67,2959.405,416.5833,403.8833,406.89,450.55,450.4033,411.1833,424.7467,Day
2023-10-26 16:00:00,507.4203,83.96999,3,14923.33,2588.743,368.9833,351.4633,350.5767,391.6267,396.8,355.3867,364.03,Day
2023-10-26 16:15:00,474.4537,83.41812,3,14903.0,2362.671,337.6567,319.5067,329.8467,369.8033,366.8167,327.3533,312.84,Day
2023-10-26 16:30:00,419.3186,83.19189,3,14919.0,1974.427,286.64,258.0667,279.8333,319.2467,316.6133,263.6733,246.0633,Day
2023-10-26 16:45:00,407.5627,83.06164,2,14905.67,1735.219,252.8333,210.0933,253.96,305.4433,296.42,222.2,196.9,Day
2023-10-26 17:00:00,305.8725,83.50839,3,14915.33,1148.824,170.4533,123.6533,174.16,218.26,209.98,133.16,122.6767,Day
2023-10-26 17:15:00,156.8462,80.84275,3,14894.0,613.244,94.09,73.49333,88.04667,105.6833,102.0033,75.18667,80.03,Day
2023-10-26 17:30:00,127.8677,78.70956,2,14885.0,388.9193,65.46667,50.24,53.66333,64.58334,59.65333,49.05667,51.72,Day
2023-10-26 17:45:00,59.42516,76.9637,1,14882.0,212.7497,35.20667,28.74,30.05,35.12667,33.53333,27.78667,29.09,Day
2023-10-26 18:00:00,30.86318,75.42236,1,14889.33,130.9173,21.28,18.53333,19.32667,22.08667,21.34333,17.85333,18.26667,Day
2023-10-26 18:15:00,9.517189,74.27522,0,14876.0,31.06467,5.963333,5.406667,5.566667,6.666667,6.77,5.42,4.086667,Day
2023-10-26 18:30:00,1.416124,72.81843,0,14861.67,-11.838,-0.3366667,-0.4733333,-0.4966667,0.1033333,0.2366667,-0.1066667,-2.133333,Day
2023-10-26 18:45:00,0.0,71.28394,0,14843.67,-33.70967,-3.406667,-3.496667,-3.52,-3.253333,-3.03,-2.876667,-5.26,Night
2023-10-26 19:00:00,0.0,69.12104,0,14871.33,-30.61667,-3.136667,-2.513333,-3.573333,-3.393333,-2.843333,-2.426667,-4.103333,Night
2023-10-26 19:15:00,0.0,67.39233,0,14885.0,-10.99267,0.0,0.0,-0.09,-0.34,0.0,0.0,0.0,Night
2023-10-26 19:30:00,0.0,66.41999,0,14895.33,-10.66867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,0.0,65.57677,0,14907.33,-10.69067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,0.0,64.52103,0,14920.67,-10.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,0.0,63.69723,0,14941.67,-10.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,0.0,63.34303,0,14960.33,-10.80033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,0.0,62.73746,0,14923.0,-10.73033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,0.0,62.269,0,14920.33,-10.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,0.0,61.98907,1,14934.0,-10.75667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,0.0,61.47377,0,14949.33,-10.78633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,0.0,61.35037,0,14960.0,-10.80167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,0.0,61.26125,1,14944.0,-10.78167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,0.0,61.61659,1,14946.33,-10.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,0.0,61.84396,1,14953.0,-10.79567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,0.0,62.21416,1,14936.67,-10.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,0.0,62.20388,0,14957.67,-10.80767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,0.0,61.57546,0,14969.33,-10.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,0.0,60.1221,0,14865.0,-10.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,0.0,59.93357,0,14859.33,-10.63633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,0.0,59.89016,0,14887.33,-10.68033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,0.0,60.00898,0,14917.33,-10.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,0.0,60.25349,0,14921.33,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,0.0,60.58942,0,14927.67,-10.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,0.0,60.53114,0,14934.67,-10.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,0.0,60.27178,0,14942.67,-10.78767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,0.0,60.19065,0,14916.67,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,0.0,60.17809,0,14919.67,-10.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,0.0,60.11525,0,14933.0,-10.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,0.0,60.21693,1,14931.33,-10.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,0.0,60.0524,1,14936.0,-10.78567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,0.0,59.96099,0,14939.67,-10.78633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,0.0,59.88445,0,14941.33,-10.79233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.0,59.60223,0,14938.67,-10.78533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,0.0,59.37943,1,14941.0,-10.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,0.0,58.95895,1,14939.33,-10.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,0.0,58.87669,1,14931.67,-10.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,0.0,58.95895,1,14931.33,-10.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,0.02082536,58.77271,0,14922.67,-10.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:45:00,0.02082536,58.37167,1,14924.0,-10.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,0.0,58.23684,0,14894.0,-10.71367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,0.0,58.15686,0,14883.67,-10.69567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,0.0,58.11802,0,14858.0,-10.65533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,0.0,57.60957,0,14827.33,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,0.0,57.05313,0,14825.33,-10.59367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,0.0,57.11255,0,14820.33,-10.58767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,0.0,56.65438,0,14818.33,-10.57967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,0.02082536,56.19049,0,14839.33,-10.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,0.0,56.16078,0,14845.33,-10.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:15:00,0.9892045,56.50698,0,14934.0,-12.37,-0.33,-0.3133333,-0.3933333,-0.28,-0.29,-0.4333333,-0.05666667,Night
2023-10-27 07:30:00,7.851161,55.65119,0,14948.33,12.36067,3.036667,3.223333,2.7,3.663333,4.167857,2.723333,1.543333,Day
2023-10-27 07:45:00,25.32364,55.65233,0,14955.67,62.68133,10.40333,10.79,9.393333,11.05667,11.63667,8.176666,9.233334,Day
2023-10-27 08:00:00,96.26523,56.20192,0,14928.33,148.0857,24.89667,24.93667,22.2,25.77333,25.33667,15.35667,18.26333,Day
2023-10-27 08:15:00,172.6006,57.09769,0,14944.33,397.382,63.79,70.29667,56.8,69.68,81.15334,32.73333,29.88667,Day
2023-10-27 08:30:00,243.0527,58.70416,0,14962.0,747.0746,111.41,130.4867,103.2233,129.05,166.0,59.30333,52.63667,Day
2023-10-27 08:45:00,292.3568,60.68539,0,14964.0,1077.512,150.4733,182.78,144.9333,178.68,228.14,97.79667,97.61333,Day
2023-10-27 09:00:00,371.4099,63.27676,0,14980.33,1548.275,207.5533,252.5567,197.7267,246.2367,300.63,168.02,174.0433,Day
2023-10-27 09:15:00,427.4613,65.29455,0,14974.0,1985.215,259.47,310.7833,246.73,303.5367,352.63,224.96,275.4267,Day
2023-10-27 09:30:00,463.5412,66.8793,1,14986.0,2286.737,297.2333,353.97,279.6067,341.43,384.7733,277.4467,345.49,Day
2023-10-27 09:45:00,537.3671,68.66972,1,14980.33,2741.439,360.41,415.28,339.0867,407.0367,447.07,350.9,421.2333,Day
2023-10-27 10:00:00,598.6666,70.49214,2,14975.67,3110.875,410.9033,465.94,390.26,462.8633,494.8467,403.3167,477.33,Day
2023-10-27 10:15:00,657.8731,72.01977,2,14973.0,3420.033,455.77,510.78,431.4833,509.0867,536.8333,452.1167,524.9,Day
2023-10-27 10:30:00,671.2013,73.69707,2,14966.67,3511.505,469.7733,519.6234,444.8233,523.5333,549.2267,472.23,540.6567,Day
2023-10-27 10:45:00,733.8544,75.07159,3,14968.67,3847.856,513.7367,565.0,500.3033,574.53,592.61,515.22,583.1934,Day
2023-10-27 11:00:00,743.861,75.80284,4,14978.67,3905.204,520.1166,572.94,515.94,581.8167,598.13,520.9767,596.8766,Day
2023-10-27 11:15:00,793.519,77.0414,3,14960.67,4171.13,559.6934,612.9366,555.08,624.8167,636.9167,556.6266,632.6367,Day
2023-10-27 11:30:00,810.3876,77.96803,2,14961.67,4240.161,595.1767,635.4033,571.0267,663.7133,631.1334,526.3233,592.1133,Day
2023-10-27 11:45:00,863.6172,79.03976,4,14981.0,4421.254,618.4667,657.4966,599.4033,687.06,681.7067,552.3533,635.6633,Day
2023-10-27 12:00:00,538.1898,79.25,3,14975.33,2634.574,500.0967,486.1433,411.07,465.07,431.24,329.4733,435.1667,Day
2023-10-27 12:15:00,418.4335,78.30166,3,14971.0,2624.992,370.86,325.6567,276.7,334.18,369.8633,440.2733,518.77,Day
2023-10-27 12:30:00,592.6897,78.08457,3,14966.0,2996.087,447.3533,429.35,411.4333,446.1133,481.8333,434.8567,537.0967,Day
2023-10-27 12:45:00,756.3666,80.58224,4,14986.0,3772.296,580.7067,555.6866,491.1867,513.83,536.3033,497.5933,488.2633,Day
2023-10-27 13:00:00,732.7402,81.84023,3,14980.33,3781.636,570.9867,568.65,537.88,558.02,556.3967,466.0767,519.1166,Day
2023-10-27 13:15:00,766.4149,82.25384,3,14974.33,3834.836,588.11,574.0167,544.0767,578.8666,567.4366,480.3767,508.57,Day
2023-10-27 13:30:00,781.5653,82.81941,4,14979.67,3941.262,680.2466,681.3167,622.81,613.8033,525.7767,398.89,410.6167,Day
2023-10-27 13:45:00,1002.876,84.91376,4,14987.0,5018.433,717.88,725.28,706.4933,739.53,735.59,673.79,735.7267,Day
2023-10-27 14:00:00,961.9754,85.82554,5,14984.0,4708.01,653.27,682.34,683.0767,705.1433,694.7633,642.34,688.4167,Day
2023-10-27 14:15:00,425.8578,84.74123,4,14955.0,2436.145,396.14,363.0133,335.13,325.3367,334.3433,334.5267,406.3733,Day
2023-10-27 14:30:00,346.4195,82.72115,2,14944.0,1774.912,236.16,242.3,227.6933,264.5433,284.2433,249.91,282.0233,Day
2023-10-27 14:45:00,164.1038,80.69193,1,14937.33,929.1183,162.6467,134.86,126.0767,134.9967,138.1667,110.1733,141.3533,Day
2023-10-27 15:00:00,236.9822,80.1812,0,14950.0,1200.864,169.56,165.83,154.5433,180.7967,183.9433,173.37,198.9667,Day
2023-10-27 15:15:00,249.0296,79.43738,1,14951.0,1243.671,159.9767,167.1933,146.6733,174.9333,204.0433,199.56,250.1133,Day
2023-10-27 15:30:00,327.4371,79.85671,0,14960.67,1725.532,229.63,237.9767,238.5167,257.63,256.71,249.1733,282.7867,Day
2023-10-27 15:45:00,346.232,80.55254,1,14969.67,1757.014,237.53,235.2567,234.0633,261.9533,265.2833,258.7167,285.8867,Day
2023-10-27 16:00:00,582.1,82.17043,2,14994.33,3045.679,437.23,420.7933,424.3967,465.0133,458.8167,407.9267,422.1867,Day
2023-10-27 16:15:00,353.75,83.81232,5,14969.0,1764.346,257.4567,245.25,252.46,279.46,266.6567,236.4533,220.8433,Day
2023-10-27 16:30:00,211.242,82.39209,2,14948.67,929.842,142.7167,128.43,146.39,156.7367,158.8,142.09,116.88,Day
2023-10-27 16:45:00,359.5394,82.29726,1,14945.67,1502.242,222.3933,178.3933,227.2667,271.9867,260.7933,185.52,157.5167,Day
2023-10-27 17:00:00,145.3922,81.62199,2,14912.67,688.7454,103.1567,90.74,95.9,109.63,108.6767,88.98666,98.08,Day
2023-10-27 17:15:00,141.0918,80.64966,0,14912.0,455.3057,76.60333,53.85,65.39,80.86333,74.54,54.39,56.56,Day
2023-10-27 17:30:00,170.7576,80.06351,1,14911.0,350.5297,73.35667,40.12667,47.15,62.38667,52.43667,39.56333,41.48,Day
