Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Day/Night
2023-09-23 06:00:00,-999.0,-999.0,-999.0,0.2847636,0.0,-0.4057501,Night
2023-09-23 06:15:00,-999.0,-999.0,-999.0,0.2850618,0.0,-0.4,Night
2023-09-23 06:30:00,-999.0,-999.0,-999.0,0.2848643,0.0,-0.4228889,Night
2023-09-23 06:45:00,-999.0,-999.0,-999.0,0.2850363,0.0,-0.4,Night
2023-09-23 07:00:00,-999.0,-999.0,-999.0,0.2854518,0.0,-0.4,Night
2023-09-23 07:15:00,-999.0,-999.0,-999.0,0.2857024,0.0,-0.3771111,Day
2023-09-23 07:30:00,-999.0,-999.0,-999.0,0.2855769,0.0,-0.4,Day
2023-09-23 07:45:00,-999.0,-999.0,-999.0,0.2855257,0.0,-0.3709509,Day
2023-09-23 08:00:00,-999.0,-999.0,-999.0,0.2853574,0.0,-0.3853824,Day
2023-09-23 08:15:00,-999.0,-999.0,-999.0,0.2850641,1.144444,-1.84067,Day
2023-09-23 08:30:00,-999.0,-999.0,-999.0,0.2849457,0.06175297,-0.4783019,Day
2023-09-23 08:45:00,-999.0,-999.0,-999.0,0.2848733,0.488247,-0.4554575,Day
2023-09-23 09:00:00,-999.0,-999.0,-999.0,0.2848921,3.616532,3.731407,Day
2023-09-23 09:15:00,-999.0,-999.0,-999.0,0.284674,5.195804,5.716651,Day
2023-09-23 09:30:00,-999.0,-999.0,-999.0,0.2844093,10.20767,10.50831,Day
2023-09-23 09:45:00,-999.0,-999.0,-999.0,0.284454,14.36443,14.87179,Day
2023-09-23 10:00:00,-999.0,-999.0,-999.0,0.2844647,15.43201,15.78183,Day
2023-09-23 10:15:00,-999.0,-999.0,-999.0,0.284424,19.13743,19.78231,Day
2023-09-23 10:30:00,-999.0,-999.0,-999.0,0.2849218,17.57149,18.27802,Day
2023-09-23 10:45:00,-999.0,-999.0,-999.0,0.2854799,20.50425,21.08152,Day
2023-09-23 11:00:00,-999.0,-999.0,-999.0,0.2853978,22.69704,23.49882,Day
2023-09-23 11:15:00,-999.0,-999.0,-999.0,0.2854356,22.15694,22.7143,Day
2023-09-23 11:30:00,-999.0,-999.0,-999.0,0.2854322,25.40266,26.1984,Day
2023-09-23 11:45:00,-999.0,-999.0,-999.0,0.28546,24.22653,24.90178,Day
2023-09-23 12:00:00,-999.0,-999.0,-999.0,0.2854687,25.74383,26.31541,Day
2023-09-23 12:15:00,-999.0,-999.0,-999.0,0.2853374,28.87506,29.65246,Day
2023-09-23 12:30:00,-999.0,-999.0,-999.0,0.2852135,33.43784,34.27267,Day
2023-09-23 12:45:00,-999.0,-999.0,-999.0,0.2852712,27.10326,27.89444,Day
2023-09-23 13:00:00,-999.0,-999.0,-999.0,0.2854058,23.59407,24.23606,Day
2023-09-23 13:15:00,-999.0,-999.0,-999.0,0.285403,25.39598,25.96495,Day
2023-09-23 13:30:00,-999.0,-999.0,-999.0,0.2855279,29.65023,30.46086,Day
2023-09-23 13:45:00,-999.0,-999.0,-999.0,0.285585,28.9259,29.65119,Day
2023-09-23 14:00:00,-999.0,-999.0,-999.0,0.2856406,36.09779,36.98488,Day
2023-09-23 14:15:00,-999.0,-999.0,-999.0,0.2857614,48.0624,49.06071,Day
2023-09-23 14:30:00,-999.0,-999.0,-999.0,0.2858124,44.88834,45.88644,Day
2023-09-23 14:45:00,-999.0,-999.0,-999.0,0.2858,47.77377,48.74153,Day
2023-09-23 15:00:00,-999.0,-999.0,-999.0,0.2857057,31.59885,32.27324,Day
2023-09-23 15:15:00,-999.0,-999.0,-999.0,0.2857385,30.00685,30.91956,Day
2023-09-23 15:30:00,-999.0,-999.0,-999.0,0.2856247,20.55029,21.06563,Day
2023-09-23 15:45:00,-999.0,-999.0,-999.0,0.2856375,18.37222,18.9607,Day
2023-09-23 16:00:00,-999.0,-999.0,-999.0,0.2856494,15.53989,16.14588,Day
2023-09-23 16:15:00,-999.0,-999.0,-999.0,0.2855232,11.10184,11.51487,Day
2023-09-23 16:30:00,-999.0,-999.0,-999.0,0.2855197,9.883636,10.18203,Day
2023-09-23 16:45:00,-999.0,-999.0,-999.0,0.2854546,8.094261,8.548153,Day
2023-09-23 17:00:00,-999.0,-999.0,-999.0,0.2855748,15.52371,15.81202,Day
2023-09-23 17:15:00,-999.0,-999.0,-999.0,0.2856352,13.25333,13.73885,Day
2023-09-23 17:30:00,-999.0,-999.0,-999.0,0.2854195,8.271149,8.542398,Day
2023-09-23 17:45:00,-999.0,-999.0,-999.0,0.2853088,1.601586,1.387598,Day
2023-09-23 18:00:00,-999.0,-999.0,-999.0,0.2852656,0.1728209,-0.7550669,Day
2023-09-23 18:15:00,-999.0,-999.0,-999.0,0.2853112,0.9188889,-1.386282,Day
2023-09-23 18:30:00,-999.0,-999.0,-999.0,0.2852351,0.3333333,-0.8247104,Day
2023-09-23 18:45:00,-999.0,-999.0,-999.0,0.2850147,0.58,-1.129119,Day
2023-09-23 19:00:00,-999.0,-999.0,-999.0,0.2845471,0.0,-0.4,Day
2023-09-23 19:15:00,-999.0,-999.0,-999.0,0.2841898,0.0,-0.4254569,Night
2023-09-23 19:30:00,-999.0,-999.0,-999.0,0.2841771,0.0,-0.3936543,Night
2023-09-23 19:45:00,-999.0,-999.0,-999.0,0.2842359,0.0,-0.4,Night
2023-09-23 20:00:00,-999.0,-999.0,-999.0,0.2844057,0.0,-0.4044666,Night
2023-09-23 20:15:00,-999.0,-999.0,-999.0,0.2845222,0.0,-0.417089,Night
2023-09-23 20:30:00,-999.0,-999.0,-999.0,0.2846375,0.0,-0.4007789,Night
2023-09-23 20:45:00,-999.0,-999.0,-999.0,0.2847937,0.0,-0.4091217,Night
2023-09-23 21:00:00,-999.0,-999.0,-999.0,0.2848868,0.0,-0.4241652,Night
2023-09-23 21:15:00,-999.0,-999.0,-999.0,0.2849885,0.0,-0.4129898,Night
2023-09-23 21:30:00,-999.0,-999.0,-999.0,0.2849538,0.0,-0.3771667,Night
2023-09-23 21:45:00,-999.0,-999.0,-999.0,0.2850674,0.0,-0.4,Night
2023-09-23 22:00:00,-999.0,-999.0,-999.0,0.2852833,0.0,-0.4228889,Night
2023-09-23 22:15:00,-999.0,-999.0,-999.0,0.2853174,0.0,-0.4228333,Night
2023-09-23 22:30:00,-999.0,-999.0,-999.0,0.2854054,0.0,-0.3771111,Night
2023-09-23 22:45:00,-999.0,-999.0,-999.0,0.2856154,0.0,-0.4,Night
2023-09-23 23:00:00,-999.0,-999.0,-999.0,0.2857646,0.0,-0.4228889,Night
2023-09-23 23:15:00,-999.0,-999.0,-999.0,0.2856065,0.0,-0.4,Night
2023-09-23 23:30:00,-999.0,-999.0,-999.0,0.2858,0.0,-0.4,Night
2023-09-23 23:45:00,-999.0,-999.0,-999.0,0.2858982,0.0,-0.3828339,Night
2023-09-24 00:00:00,-999.0,-999.0,-999.0,0.2862807,0.0,-0.4172772,Night
2023-09-24 00:15:00,-999.0,-999.0,-999.0,0.2859426,0.0,-0.4291111,Night
2023-09-24 00:30:00,-999.0,-999.0,-999.0,0.286118,0.0,-0.371,Night
2023-09-24 00:45:00,-999.0,-999.0,-999.0,0.2861507,0.0,-0.4117729,Night
2023-09-24 01:00:00,-999.0,-999.0,-999.0,0.2863129,0.0,-0.4228937,Night
2023-09-24 01:15:00,-999.0,-999.0,-999.0,0.2860929,0.0,-0.4121359,Night
2023-09-24 01:30:00,-999.0,-999.0,-999.0,0.2859049,0.0,-0.4159752,Night
2023-09-24 01:45:00,-999.0,-999.0,-999.0,0.2859947,0.0,-0.4,Night
2023-09-24 02:00:00,-999.0,-999.0,-999.0,0.286067,0.0,-0.4228889,Night
2023-09-24 02:15:00,-999.0,-999.0,-999.0,0.2862387,0.0,-0.4,Night
2023-09-24 02:30:00,-999.0,-999.0,-999.0,0.2863157,0.0,-0.4228889,Night
2023-09-24 02:45:00,-999.0,-999.0,-999.0,0.2861141,0.0,-0.4,Night
2023-09-24 03:00:00,-999.0,-999.0,-999.0,0.28626,0.0,-0.4196025,Night
2023-09-24 03:15:00,-999.0,-999.0,-999.0,0.286331,0.0,-0.3875847,Night
2023-09-24 03:30:00,-999.0,-999.0,-999.0,0.2862444,0.0,-0.4070518,Night
2023-09-24 03:45:00,-999.0,-999.0,-999.0,0.2857149,0.0,-0.384192,Night
2023-09-24 04:00:00,-999.0,-999.0,-999.0,0.2856797,0.0,-0.3880135,Night
2023-09-24 04:15:00,-999.0,-999.0,-999.0,0.2857556,0.0,-0.4,Night
2023-09-24 04:30:00,-999.0,-999.0,-999.0,0.2857381,0.0,-0.4,Night
2023-09-24 04:45:00,-999.0,-999.0,-999.0,0.2856992,0.0,-0.4,Night
2023-09-24 05:00:00,-999.0,-999.0,-999.0,0.2857127,0.0,-0.415664,Night
2023-09-24 05:15:00,-999.0,-999.0,-999.0,0.2857624,0.0,-0.4375583,Night
2023-09-24 05:30:00,-999.0,-999.0,-999.0,0.2857396,0.0,-0.3771111,Night
2023-09-24 05:45:00,-999.0,-999.0,-999.0,0.2856342,0.0,-0.3796445,Night
2023-09-24 06:00:00,-999.0,-999.0,-999.0,0.2854796,0.0,-0.3872999,Night
2023-09-24 06:15:00,-999.0,-999.0,-999.0,0.2853339,0.0,-0.4,Night
2023-09-24 06:30:00,-999.0,-999.0,-999.0,0.2852771,0.0,-0.4102875,Night
2023-09-24 06:45:00,-999.0,-999.0,-999.0,0.2852248,0.0,-0.3794903,Night
2023-09-24 07:00:00,-999.0,-999.0,-999.0,0.2852399,0.0,-0.4143306,Night
2023-09-24 07:15:00,-999.0,-999.0,-999.0,0.2850647,0.0,-0.4375264,Day
2023-09-24 07:30:00,-999.0,-999.0,-999.0,0.2845079,1.406667,1.2556,Day
2023-09-24 07:45:00,-999.0,-999.0,-999.0,0.284363,11.61667,12.34759,Day
2023-09-24 08:00:00,-999.0,-999.0,-999.0,0.2843572,25.411,26.16938,Day
2023-09-24 08:15:00,-999.0,-999.0,-999.0,0.2842864,57.51017,58.97752,Day
2023-09-24 08:30:00,-999.0,-999.0,-999.0,0.2836796,54.91443,56.15575,Day
2023-09-24 08:45:00,-999.0,-999.0,-999.0,0.2839204,83.87974,85.89809,Day
2023-09-24 09:00:00,-999.0,-999.0,-999.0,0.2858423,150.8273,154.0626,Day
2023-09-24 09:15:00,-999.0,-999.0,-999.0,0.2858376,169.8013,173.2939,Day
2023-09-24 09:30:00,-999.0,-999.0,-999.0,0.285744,192.6248,196.4863,Day
2023-09-24 09:45:00,-999.0,-999.0,-999.0,0.2866203,225.3617,229.4604,Day
2023-09-24 10:00:00,-999.0,-999.0,-999.0,0.2879108,245.552,249.7041,Day
2023-09-24 10:15:00,-999.0,-999.0,-999.0,0.2880513,261.8865,266.9026,Day
2023-09-24 10:30:00,-999.0,-999.0,-999.0,0.2880073,316.5975,322.2771,Day
2023-09-24 10:45:00,-999.0,-999.0,-999.0,0.2875682,280.1588,285.5043,Day
2023-09-24 11:00:00,-999.0,-999.0,-999.0,0.2878632,347.6827,353.9216,Day
2023-09-24 11:15:00,-999.0,-999.0,-999.0,0.2881137,376.804,383.9132,Day
2023-09-24 11:30:00,-999.0,-999.0,-999.0,0.2878592,301.8258,306.9512,Day
2023-09-24 11:45:00,-999.0,-999.0,-999.0,0.2878374,347.9187,354.6763,Day
2023-09-24 12:00:00,-999.0,-999.0,-999.0,0.2876466,390.7076,398.2301,Day
2023-09-24 12:15:00,-999.0,-999.0,-999.0,0.2868603,330.1343,336.8925,Day
2023-09-24 12:30:00,-999.0,-999.0,-999.0,0.2864654,326.4035,333.0118,Day
2023-09-24 12:45:00,-999.0,-999.0,-999.0,0.2860717,333.8489,339.782,Day
2023-09-24 13:00:00,-999.0,-999.0,-999.0,0.2848938,148.8659,152.9538,Day
2023-09-24 13:15:00,-999.0,-999.0,-999.0,0.2852869,173.3024,173.9945,Day
2023-09-24 13:30:00,-999.0,-999.0,-999.0,0.2852926,132.9794,135.5346,Day
2023-09-24 13:45:00,-999.0,-999.0,-999.0,0.2851494,114.1576,115.9468,Day
2023-09-24 14:00:00,-999.0,-999.0,-999.0,0.2852353,124.5928,125.3982,Day
2023-09-24 14:15:00,-999.0,-999.0,-999.0,0.2850213,85.91485,87.48359,Day
2023-09-24 14:30:00,-999.0,-999.0,-999.0,0.2860723,203.9775,209.1111,Day
2023-09-24 14:45:00,-999.0,-999.0,-999.0,0.2865793,281.6952,288.5298,Day
2023-09-24 15:00:00,-999.0,-999.0,-999.0,0.2861794,232.871,237.7627,Day
2023-09-24 15:15:00,-999.0,-999.0,-999.0,0.286094,210.1695,213.6276,Day
2023-09-24 15:30:00,-999.0,-999.0,-999.0,0.2851969,90.70475,92.30159,Day
2023-09-24 15:45:00,-999.0,-999.0,-999.0,0.2862317,263.8988,270.364,Day
2023-09-24 16:00:00,-999.0,-999.0,-999.0,0.2856129,187.9337,191.4655,Day
2023-09-24 16:15:00,-999.0,-999.0,-999.0,0.285363,179.8306,183.184,Day
2023-09-24 16:30:00,-999.0,-999.0,-999.0,0.2848575,115.8551,118.2599,Day
2023-09-24 16:45:00,-999.0,-999.0,-999.0,0.2847578,101.2165,102.6777,Day
2023-09-24 17:00:00,-999.0,-999.0,-999.0,0.2844966,74.98082,76.37275,Day
2023-09-24 17:15:00,-999.0,-999.0,-999.0,0.2841293,50.59631,51.58725,Day
2023-09-24 17:30:00,-999.0,-999.0,-999.0,0.2838004,27.22781,27.9523,Day
2023-09-24 17:45:00,-999.0,-999.0,-999.0,0.2836096,23.1585,23.36556,Day
2023-09-24 18:00:00,-999.0,-999.0,-999.0,0.2832733,8.143674,8.308974,Day
2023-09-24 18:15:00,-999.0,-999.0,-999.0,0.284006,0.9403818,-0.9892575,Day
2023-09-24 18:30:00,-999.0,-999.0,-999.0,0.2841119,0.0,-0.4404741,Day
2023-09-24 18:45:00,-999.0,-999.0,-999.0,0.2841339,0.0,-0.414137,Day
2023-09-24 19:00:00,-999.0,-999.0,-999.0,0.2840706,0.0,-0.4,Day
2023-09-24 19:15:00,-999.0,-999.0,-999.0,0.2837945,0.0,-0.4001111,Night
2023-09-24 19:30:00,-999.0,-999.0,-999.0,0.2837766,0.0,-0.4143705,Night
2023-09-24 19:45:00,-999.0,-999.0,-999.0,0.2838654,0.0,-0.4336764,Night
2023-09-24 20:00:00,-999.0,-999.0,-999.0,0.2838387,0.0,-0.44189,Night
2023-09-24 20:15:00,-999.0,-999.0,-999.0,0.2841843,0.0,-0.4230631,Night
2023-09-24 20:30:00,-999.0,-999.0,-999.0,0.2847103,0.0,-0.4457778,Night
2023-09-24 20:45:00,-999.0,-999.0,-999.0,0.2849143,0.0,-0.4228889,Night
2023-09-24 21:00:00,-999.0,-999.0,-999.0,0.2845027,0.0,-0.4,Night
2023-09-24 21:15:00,-999.0,-999.0,-999.0,0.2844608,0.0,-0.4129585,Night
2023-09-24 21:30:00,-999.0,-999.0,-999.0,0.2845922,0.0,-0.4299304,Night
2023-09-24 21:45:00,-999.0,-999.0,-999.0,0.2851212,0.0,-0.4371672,Night
2023-09-24 22:00:00,-999.0,-999.0,-999.0,0.2854326,0.0,-0.4482772,Night
2023-09-24 22:15:00,-999.0,-999.0,-999.0,0.285326,0.0,-0.4771111,Night
2023-09-24 22:30:00,-999.0,-999.0,-999.0,0.2853588,0.0,-0.4405076,Night
2023-09-24 22:45:00,-999.0,-999.0,-999.0,0.2852404,0.0,-0.3908258,Night
2023-09-24 23:00:00,-999.0,-999.0,-999.0,0.2851049,0.0,-0.4600701,Night
2023-09-24 23:15:00,-999.0,-999.0,-999.0,0.285338,0.0,-0.4399854,Night
2023-09-24 23:30:00,-999.0,-999.0,-999.0,0.285244,0.0,-0.4460831,Night
2023-09-24 23:45:00,-999.0,-999.0,-999.0,0.2853273,0.0,-0.4161046,Night
2023-09-25 00:00:00,-999.0,-999.0,-999.0,0.285485,0.0,-0.4191456,Night
2023-09-25 00:15:00,-999.0,-999.0,-999.0,0.2854377,0.0,-0.4835122,Night
2023-09-25 00:30:00,-999.0,-999.0,-999.0,0.2856986,0.0,-0.4164419,Night
2023-09-25 00:45:00,-999.0,-999.0,-999.0,0.285921,0.0,-0.3855356,Night
2023-09-25 01:00:00,-999.0,-999.0,-999.0,0.2862994,0.0,-0.398048,Night
2023-09-25 01:15:00,-999.0,-999.0,-999.0,0.2861378,0.0,-0.4163511,Night
2023-09-25 01:30:00,-999.0,-999.0,-999.0,0.2861776,0.0,-0.4471783,Night
2023-09-25 01:45:00,-999.0,-999.0,-999.0,0.2864085,0.0,-0.3815995,Night
2023-09-25 02:00:00,-999.0,-999.0,-999.0,0.2865439,0.0,-0.4274445,Night
2023-09-25 02:15:00,-999.0,-999.0,-999.0,0.2865798,0.0,-0.4222222,Night
2023-09-25 02:30:00,-999.0,-999.0,-999.0,0.2857991,0.0,-0.4299277,Night
2023-09-25 02:45:00,-999.0,-999.0,-999.0,0.2857367,0.0,-0.3904612,Night
2023-09-25 03:00:00,-999.0,-999.0,-999.0,0.285805,0.0,-0.4042724,Night
2023-09-25 03:15:00,-999.0,-999.0,-999.0,0.2857561,0.0,-0.3941721,Night
2023-09-25 03:30:00,-999.0,-999.0,-999.0,0.2854767,0.0,-0.4,Night
2023-09-25 03:45:00,-999.0,-999.0,-999.0,0.2853895,0.0,-0.4,Night
2023-09-25 04:00:00,-999.0,-999.0,-999.0,0.2854015,0.0,-0.4038253,Night
2023-09-25 04:15:00,-999.0,-999.0,-999.0,0.285458,0.0,-0.363897,Night
2023-09-25 04:30:00,-999.0,-999.0,-999.0,0.2853715,0.0,-0.409878,Night
2023-09-25 04:45:00,-999.0,-999.0,-999.0,0.2850831,0.0,-0.4273636,Night
2023-09-25 05:00:00,-999.0,-999.0,-999.0,0.2843055,0.0,-0.3953362,Night
2023-09-25 05:15:00,-999.0,-999.0,-999.0,0.2838362,0.0,-0.4248667,Night
2023-09-25 05:30:00,-999.0,-999.0,-999.0,0.2842193,0.0,-0.4063333,Night
2023-09-25 05:45:00,-999.0,-999.0,-999.0,0.2843839,0.0,-0.4,Night
2023-09-25 06:00:00,-999.0,-999.0,-999.0,0.2834013,0.0,-0.4,Night
2023-09-25 06:15:00,-999.0,-999.0,-999.0,0.2831475,0.0,-0.4228333,Night
2023-09-25 06:30:00,-999.0,-999.0,-999.0,0.2826012,0.0,-0.4395798,Night
2023-09-25 06:45:00,-999.0,-999.0,-999.0,0.2835918,0.0,-0.4258651,Night
2023-09-25 07:00:00,-999.0,-999.0,-999.0,0.2837117,0.0,-0.3948112,Night
2023-09-25 07:15:00,-999.0,-999.0,-999.0,0.2837669,0.0,-0.3678549,Day
2023-09-25 07:30:00,-999.0,-999.0,-999.0,0.2835093,5.176025,5.25759,Day
2023-09-25 07:45:00,-999.0,-999.0,-999.0,0.2839821,22.03909,22.8089,Day
2023-09-25 08:00:00,-999.0,-999.0,-999.0,0.284343,44.41772,45.51967,Day
2023-09-25 08:15:00,-999.0,-999.0,-999.0,0.2843351,25.53327,26.39683,Day
2023-09-25 08:30:00,-999.0,-999.0,-999.0,0.2844542,17.34087,17.83945,Day
2023-09-25 08:45:00,-999.0,-999.0,-999.0,0.2841642,26.00278,26.59954,Day
2023-09-25 09:00:00,-999.0,-999.0,-999.0,0.2845705,38.31973,39.00787,Day
2023-09-25 09:15:00,-999.0,-999.0,-999.0,0.2849814,56.47936,57.53944,Day
2023-09-25 09:30:00,-999.0,-999.0,-999.0,0.2858452,86.88392,87.62495,Day
2023-09-25 09:45:00,-999.0,-999.0,-999.0,0.2856551,75.68549,77.11311,Day
2023-09-25 10:00:00,-999.0,-999.0,-999.0,0.2859947,115.3222,120.6063,Day
2023-09-25 10:15:00,-999.0,-999.0,-999.0,0.2866068,210.5579,214.463,Day
2023-09-25 10:30:00,-999.0,-999.0,-999.0,0.2865211,245.5823,248.6922,Day
2023-09-25 10:45:00,-999.0,-999.0,-999.0,0.2862696,224.8271,228.1601,Day
2023-09-25 11:00:00,-999.0,-999.0,-999.0,0.2866454,307.1635,313.2694,Day
2023-09-25 11:15:00,-999.0,-999.0,-999.0,0.2866482,360.3587,367.2071,Day
2023-09-25 11:30:00,-999.0,-999.0,-999.0,0.2867115,382.7604,389.8359,Day
2023-09-25 11:45:00,-999.0,-999.0,-999.0,0.2867692,420.6656,427.9187,Day
2023-09-25 12:00:00,-999.0,-999.0,-999.0,0.2865717,367.7575,375.079,Day
2023-09-25 12:15:00,-999.0,-999.0,-999.0,0.28642,378.7485,385.7162,Day
2023-09-25 12:30:00,-999.0,-999.0,-999.0,0.2844517,111.0602,113.1772,Day
2023-09-25 12:45:00,-999.0,-999.0,-999.0,0.2847314,177.4672,181.6344,Day
2023-09-25 13:00:00,-999.0,-999.0,-999.0,0.2844706,181.4374,182.6552,Day
2023-09-25 13:15:00,-999.0,-999.0,-999.0,0.2861582,444.9607,451.9125,Day
2023-09-25 13:30:00,-999.0,-999.0,-999.0,0.2857613,396.9305,402.7017,Day
2023-09-25 13:45:00,-999.0,-999.0,-999.0,0.288302,289.2335,302.7986,Day
2023-09-25 14:00:00,-999.0,-999.0,-999.0,0.2873503,104.4881,104.6845,Day
2023-09-25 14:15:00,-999.0,-999.0,-999.0,0.2879746,192.6241,197.8515,Day
2023-09-25 14:30:00,-999.0,-999.0,-999.0,0.2871416,140.0386,143.2766,Day
2023-09-25 14:45:00,-999.0,-999.0,-999.0,0.2868471,79.89838,81.83646,Day
2023-09-25 15:00:00,-999.0,-999.0,-999.0,0.287852,195.7094,199.4438,Day
2023-09-25 15:15:00,-999.0,-999.0,-999.0,0.2878582,146.3359,148.8315,Day
2023-09-25 15:30:00,-999.0,-999.0,-999.0,0.2874093,123.7916,125.7711,Day
2023-09-25 15:45:00,-999.0,-999.0,-999.0,0.2873111,148.4596,151.5321,Day
2023-09-25 16:00:00,-999.0,-999.0,-999.0,0.2869049,130.0632,132.1771,Day
2023-09-25 16:15:00,-999.0,-999.0,-999.0,0.2857988,69.90679,71.00769,Day
2023-09-25 16:30:00,-999.0,-999.0,-999.0,0.2840908,78.6468,80.64742,Day
2023-09-25 16:45:00,-999.0,-999.0,-999.0,0.2838243,59.47054,60.50337,Day
2023-09-25 17:00:00,-999.0,-999.0,-999.0,0.2838688,42.3619,43.21959,Day
2023-09-25 17:15:00,-999.0,-999.0,-999.0,0.2838064,33.77457,34.57818,Day
2023-09-25 17:30:00,-999.0,-999.0,-999.0,0.2837902,29.16186,30.0723,Day
2023-09-25 17:45:00,-999.0,-999.0,-999.0,0.2836476,23.69979,24.23178,Day
2023-09-25 18:00:00,-999.0,-999.0,-999.0,0.2839346,26.29493,26.98077,Day
2023-09-25 18:15:00,-999.0,-999.0,-999.0,0.2837913,14.00218,14.44947,Day
2023-09-25 18:30:00,-999.0,-999.0,-999.0,0.2836871,5.930884,5.794401,Day
2023-09-25 18:45:00,-999.0,-999.0,-999.0,0.2836804,0.9031284,-1.452751,Day
2023-09-25 19:00:00,-999.0,-999.0,-999.0,0.2837279,0.0,-0.426452,Day
2023-09-25 19:15:00,-999.0,-999.0,-999.0,0.2836666,0.0,-0.4622016,Night
2023-09-25 19:30:00,-999.0,-999.0,-999.0,0.2834099,0.0,-0.4497558,Night
2023-09-25 19:45:00,-999.0,-999.0,-999.0,0.2837312,0.0,-0.4250982,Night
2023-09-25 20:00:00,-999.0,-999.0,-999.0,0.284371,0.0,-0.4398943,Night
2023-09-25 20:15:00,-999.0,-999.0,-999.0,0.2847896,0.0,-0.3844946,Night
2023-09-25 20:30:00,-999.0,-999.0,-999.0,0.2846431,0.0,-0.4,Night
2023-09-25 20:45:00,-999.0,-999.0,-999.0,0.2849599,0.0,-0.4466667,Night
2023-09-25 21:00:00,-999.0,-999.0,-999.0,0.284922,0.0,-0.4448889,Night
2023-09-25 21:15:00,-999.0,-999.0,-999.0,0.285008,0.0,-0.4618641,Night
2023-09-25 21:30:00,-999.0,-999.0,-999.0,0.2846425,0.0,-0.4121359,Night
2023-09-25 21:45:00,-999.0,-999.0,-999.0,0.2844168,0.0,-0.4346667,Night
2023-09-25 22:00:00,-999.0,-999.0,-999.0,0.2840408,0.0,-0.450856,Night
2023-09-25 22:15:00,-999.0,-999.0,-999.0,0.2840465,0.0,-0.4472966,Night
2023-09-25 22:30:00,-999.0,-999.0,-999.0,0.2841636,0.0,-0.4381769,Night
2023-09-25 22:45:00,-999.0,-999.0,-999.0,0.284743,0.0,-0.4002837,Night
2023-09-25 23:00:00,-999.0,-999.0,-999.0,0.2844469,0.0,-0.4771553,Night
2023-09-25 23:15:00,-999.0,-999.0,-999.0,0.2840038,0.0,-0.4016451,Night
2023-09-25 23:30:00,-999.0,-999.0,-999.0,0.2835439,0.0,-0.4405863,Night
2023-09-25 23:45:00,-999.0,-999.0,-999.0,0.2835513,0.0,-0.4206667,Night
2023-09-26 00:00:00,-999.0,-999.0,-999.0,0.2838842,0.0,-0.3936543,Night
2023-09-26 00:15:00,-999.0,-999.0,-999.0,0.2840215,0.0,-0.4211532,Night
2023-09-26 00:30:00,-999.0,-999.0,-999.0,0.2841205,0.0,-0.4392837,Night
2023-09-26 00:45:00,-999.0,-999.0,-999.0,0.284276,0.0,-0.4356866,Night
2023-09-26 01:00:00,-999.0,-999.0,-999.0,0.2839821,0.0,-0.3620178,Night
2023-09-26 01:15:00,-999.0,-999.0,-999.0,0.2839987,0.0,-0.4219822,Night
2023-09-26 01:30:00,-999.0,-999.0,-999.0,0.2843586,0.0,-0.3931127,Night
2023-09-26 01:45:00,-999.0,-999.0,-999.0,0.2843849,0.0,-0.4189536,Night
2023-09-26 02:00:00,-999.0,-999.0,-999.0,0.2844696,0.0,-0.4001559,Night
2023-09-26 02:15:00,-999.0,-999.0,-999.0,0.2847985,0.0,-0.4,Night
2023-09-26 02:30:00,-999.0,-999.0,-999.0,0.2845237,0.0,-0.3881197,Night
2023-09-26 02:45:00,-999.0,-999.0,-999.0,0.284376,0.0,-0.3932589,Night
2023-09-26 03:00:00,-999.0,-999.0,-999.0,0.2845963,0.0,-0.4161008,Night
2023-09-26 03:15:00,-999.0,-999.0,-999.0,0.2846805,0.0,-0.4122983,Night
2023-09-26 03:30:00,-999.0,-999.0,-999.0,0.2847551,0.0,-0.4228889,Night
2023-09-26 03:45:00,-999.0,-999.0,-999.0,0.2848202,0.0,-0.3831705,Night
2023-09-26 04:00:00,-999.0,-999.0,-999.0,0.2845083,0.0,-0.3911629,Night
2023-09-26 04:15:00,-999.0,-999.0,-999.0,0.2843168,0.0,-0.3860313,Night
2023-09-26 04:30:00,-999.0,-999.0,-999.0,0.2842296,0.0,-0.4111359,Night
2023-09-26 04:45:00,-999.0,-999.0,-999.0,0.2839012,0.0,-0.362521,Night
2023-09-26 05:00:00,-999.0,-999.0,-999.0,0.2836802,0.0,-0.422063,Night
2023-09-26 05:15:00,-999.0,-999.0,-999.0,0.2833349,0.0,-0.384471,Night
2023-09-26 05:30:00,-999.0,-999.0,-999.0,0.2827074,0.0,-0.4,Night
2023-09-26 05:45:00,-999.0,-999.0,-999.0,0.2830645,0.0,-0.3771111,Night
2023-09-26 06:00:00,-999.0,-999.0,-999.0,0.2847617,0.0,-0.4390582,Night
2023-09-26 06:15:00,-999.0,-999.0,-999.0,0.2846367,0.0,-0.4475808,Night
2023-09-26 06:30:00,-999.0,-999.0,-999.0,0.2839174,0.0,-0.4040293,Night
2023-09-26 06:45:00,-999.0,-999.0,-999.0,0.2838095,0.0,-0.4217044,Night
2023-09-26 07:00:00,-999.0,-999.0,-999.0,0.2843031,0.0,-0.4156262,Night
2023-09-26 07:15:00,-999.0,-999.0,-999.0,0.2845841,0.0,-0.4381122,Day
2023-09-26 07:30:00,-999.0,-999.0,-999.0,0.2846017,0.0,-0.4132697,Day
