Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-23 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:30:00,3.175333,-999.0,-999.0,-1.21755,5.683185,0.93636,0.0,4.746825,Day
2023-10-24 07:45:00,14.72906,-999.0,-999.0,-1.21755,78.33948000000001,17.36183,18.40418,42.57347,Day
2023-10-24 08:00:00,23.12156,-999.0,-999.0,-1.21755,248.53343,61.89628,75.14385,111.4933,Day
2023-10-24 08:15:00,167.8814,-999.0,-999.0,-1.21755,731.0789,203.6322,226.6904,300.7563,Day
2023-10-24 08:30:00,248.5475,-999.0,-999.0,-1.21755,1121.7817,323.7746,362.9019,435.1052,Day
2023-10-24 08:45:00,306.3611,-999.0,-999.0,-1.21755,1477.2318,434.8629,482.4004,559.9685,Day
2023-10-24 09:00:00,367.3127,-999.0,-999.0,-1.21755,1890.8768999999998,571.8808,623.8089,695.1872,Day
2023-10-24 09:15:00,428.8708,-999.0,-999.0,-1.21755,2265.0944,701.1122,746.1866,817.7956,Day
2023-10-24 09:30:00,489.2621,-999.0,-999.0,-1.21755,2623.1737000000003,820.3427,866.899,935.932,Day
2023-10-24 09:45:00,550.496,-999.0,-999.0,-1.21755,2955.9773999999998,935.3499,974.3865,1046.241,Day
2023-10-24 10:00:00,613.5144,-999.0,-999.0,-1.21755,3212.589,1016.835,1061.803,1133.951,Day
2023-10-24 10:15:00,671.0508,-999.0,-999.0,-1.21755,3465.351,1097.072,1157.714,1210.565,Day
2023-10-24 10:30:00,718.5175,-999.0,-999.0,-1.21755,3698.567,1166.307,1244.674,1287.586,Day
2023-10-24 10:45:00,760.3319,-999.0,-999.0,-1.21755,3899.2350000000006,1227.479,1321.103,1350.653,Day
2023-10-24 11:00:00,797.2969,-999.0,-999.0,-1.21755,4058.092,1278.038,1376.116,1403.938,Day
2023-10-24 11:15:00,831.5171,-999.0,-999.0,-1.21755,4208.1759999999995,1322.62,1428.504,1457.052,Day
2023-10-24 11:30:00,862.1498,-999.0,-999.0,-1.21755,4324.057,1360.543,1466.158,1497.356,Day
2023-10-24 11:45:00,886.8755,-999.0,-999.0,-1.21755,4428.186,1391.971,1502.031,1534.184,Day
2023-10-24 12:00:00,904.6434,-999.0,-999.0,-1.21755,4477.526,1416.473,1515.581,1545.472,Day
2023-10-24 12:15:00,919.907,-999.0,-999.0,-1.21755,4521.945,1424.78,1530.239,1566.926,Day
2023-10-24 12:30:00,926.5254,-999.0,-999.0,-1.21755,4530.280000000001,1425.553,1534.672,1570.055,Day
2023-10-24 12:45:00,930.4024,-999.0,-999.0,-1.21755,4553.155,1431.175,1544.082,1577.898,Day
2023-10-24 13:00:00,930.1317,-999.0,-999.0,-1.21755,4531.8009999999995,1429.552,1536.119,1566.13,Day
2023-10-24 13:15:00,923.6677,-999.0,-999.0,-1.21755,4507.628,1428.638,1527.874,1551.116,Day
2023-10-24 13:30:00,911.4211,-999.0,-999.0,-1.21755,4432.452,1403.11,1503.247,1526.095,Day
2023-10-24 13:45:00,895.6959,-999.0,-999.0,-1.21755,4350.5779999999995,1372.024,1475.698,1502.856,Day
2023-10-24 14:00:00,873.9082,-999.0,-999.0,-1.21755,4254.0599999999995,1339.991,1441.829,1472.24,Day
2023-10-24 14:15:00,846.9177,-999.0,-999.0,-1.21755,4142.599,1305.645,1405.147,1431.807,Day
2023-10-24 14:30:00,816.5048,-999.0,-999.0,-1.21755,3993.916,1257.509,1356.72,1379.687,Day
2023-10-24 14:45:00,781.1389,-999.0,-999.0,-1.21755,3839.514,1207.14,1305.373,1327.001,Day
2023-10-24 15:00:00,740.529,-999.0,-999.0,-1.21755,3662.902,1149.107,1250.636,1263.159,Day
2023-10-24 15:15:00,696.1587,-999.0,-999.0,-1.21755,3438.864,1079.562,1173.858,1185.444,Day
2023-10-24 15:30:00,647.9346,-999.0,-999.0,-1.21755,3216.907,1006.157,1097.607,1113.143,Day
2023-10-24 15:45:00,598.4371,-999.0,-999.0,-1.21755,2968.883,931.592,1012.552,1024.739,Day
2023-10-24 16:00:00,543.7105,-999.0,-999.0,-1.21755,2684.0451,843.3834,912.1757,928.486,Day
2023-10-24 16:15:00,486.638,-999.0,-999.0,-1.21755,2383.437,747.5558,815.6183,820.2629,Day
2023-10-24 16:30:00,427.0241,-999.0,-999.0,-1.21755,2051.1867,637.1453,706.9688,707.0726,Day
2023-10-24 16:45:00,362.8888,-999.0,-999.0,-1.21755,1681.1787,510.9669,584.3755,585.8363,Day
2023-10-24 17:00:00,297.8598,-999.0,-999.0,-1.21755,1289.9485,378.5168,452.8058,458.6259,Day
2023-10-24 17:15:00,232.2572,-999.0,-999.0,-1.21755,903.1381999999999,262.3073,320.5843,320.2466,Day
2023-10-24 17:30:00,168.6797,-999.0,-999.0,-1.21755,446.34979999999996,116.2135,161.9759,168.1604,Day
2023-10-24 17:45:00,90.08874,-999.0,-999.0,-1.21755,122.04526,31.25191,27.04818,63.74517,Day
2023-10-24 18:00:00,38.20048,-999.0,-999.0,-1.21755,10.133091,1.116465,0.9604,8.056226,Day
2023-10-24 18:15:00,8.850578,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 18:30:00,2.483333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 18:45:00,0.3145556,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:30:00,3.033333,-999.0,-999.0,-1.21755,4.068871,0.0,0.0,4.068871,Day
2023-10-25 07:45:00,14.87467,-999.0,-999.0,-1.21755,74.77637999999999,14.46756,16.36325,43.94557,Day
2023-10-25 08:00:00,25.92089,-999.0,-999.0,-1.21755,210.76883999999998,52.66309,55.75825,102.3475,Day
2023-10-25 08:15:00,151.1197,-999.0,-999.0,-1.21755,478.186,126.3617,148.0385,203.7858,Day
2023-10-25 08:30:00,221.4747,-999.0,-999.0,-1.21755,586.5652,171.8615,189.4803,225.2234,Day
2023-10-25 08:45:00,279.2034,-999.0,-999.0,-1.21755,1352.0352,407.1371,440.6347,504.2634,Day
2023-10-25 09:00:00,339.3044,-999.0,-999.0,-1.21755,1715.1563,522.1971,563.2094,629.7498,Day
2023-10-25 09:15:00,401.0244,-999.0,-999.0,-1.21755,2075.5456999999997,641.5097,685.2306,748.8054,Day
2023-10-25 09:30:00,466.0139,-999.0,-999.0,-1.21755,2403.9322,750.0967,796.3943,857.4412,Day
2023-10-25 09:45:00,532.9169,-999.0,-999.0,-1.21755,2725.9909,863.2156,897.2336,965.5417,Day
2023-10-25 10:00:00,591.0562,-999.0,-999.0,-1.21755,2995.0209999999997,954.4484,989.7426,1050.83,Day
2023-10-25 10:15:00,640.621,-999.0,-999.0,-1.21755,3235.545,1026.476,1078.618,1130.451,Day
2023-10-25 10:30:00,686.1973,-999.0,-999.0,-1.21755,3446.204,1086.725,1156.99,1202.489,Day
2023-10-25 10:45:00,728.7109,-999.0,-999.0,-1.21755,3644.843,1147.413,1233.951,1263.479,Day
2023-10-25 11:00:00,764.8434,-999.0,-999.0,-1.21755,3806.179,1195.463,1289.873,1320.843,Day
2023-10-25 11:15:00,797.0305,-999.0,-999.0,-1.21755,3935.5559999999996,1236.466,1335.314,1363.776,Day
2023-10-25 11:30:00,825.8262,-999.0,-999.0,-1.21755,4047.6680000000006,1277.079,1371.641,1398.948,Day
2023-10-25 11:45:00,849.1228,-999.0,-999.0,-1.21755,4140.7880000000005,1304.602,1403.904,1432.282,Day
2023-10-25 12:00:00,868.921,-999.0,-999.0,-1.21755,4222.937,1332.296,1432.658,1457.983,Day
2023-10-25 12:15:00,883.3058,-999.0,-999.0,-1.21755,4271.6320000000005,1347.732,1448.229,1475.671,Day
2023-10-25 12:30:00,893.3287,-999.0,-999.0,-1.21755,4301.71,1357.073,1457.917,1486.72,Day
2023-10-25 12:45:00,896.5891,-999.0,-999.0,-1.21755,4306.144,1356.782,1459.777,1489.585,Day
2023-10-25 13:00:00,895.306,-999.0,-999.0,-1.21755,4295.871,1356.302,1456.109,1483.46,Day
2023-10-25 13:15:00,893.0723,-999.0,-999.0,-1.21755,4282.46,1351.764,1452.373,1478.323,Day
2023-10-25 13:30:00,881.0543,-999.0,-999.0,-1.21755,4231.525,1335.468,1435.339,1460.718,Day
2023-10-25 13:45:00,865.2856,-999.0,-999.0,-1.21755,4160.41,1312.086,1410.911,1437.413,Day
2023-10-25 14:00:00,845.0623,-999.0,-999.0,-1.21755,4075.6630000000005,1284.671,1385.054,1405.938,Day
2023-10-25 14:15:00,819.8151,-999.0,-999.0,-1.21755,3966.661,1248.757,1348.847,1369.057,Day
2023-10-25 14:30:00,790.3424,-999.0,-999.0,-1.21755,3844.954,1215.699,1309.177,1320.078,Day
2023-10-25 14:45:00,756.7346,-999.0,-999.0,-1.21755,3693.595,1162.534,1258.095,1272.966,Day
2023-10-25 15:00:00,718.683,-999.0,-999.0,-1.21755,3505.593,1099.759,1193.541,1212.293,Day
2023-10-25 15:15:00,678.0138,-999.0,-999.0,-1.21755,3317.71,1038.507,1132.287,1146.916,Day
2023-10-25 15:30:00,630.9135,-999.0,-999.0,-1.21755,3064.4602,962.2952,1045.067,1057.098,Day
2023-10-25 15:45:00,585.6765,-999.0,-999.0,-1.21755,2852.9177,894.7307,970.5558,987.6312,Day
2023-10-25 16:00:00,524.7285,-999.0,-999.0,-1.21755,2556.5174,805.0187,871.4133,880.0854,Day
2023-10-25 16:15:00,465.7264,-999.0,-999.0,-1.21755,2252.0198,703.792,771.3716,776.8562,Day
2023-10-25 16:30:00,404.54,-999.0,-999.0,-1.21755,1918.133,595.623,659.5336,662.9764,Day
2023-10-25 16:45:00,341.469,-999.0,-999.0,-1.21755,1565.3901999999998,473.1548,545.8865,546.3489,Day
2023-10-25 17:00:00,278.9408,-999.0,-999.0,-1.21755,1194.1168,352.2626,418.8363,423.0179,Day
2023-10-25 17:15:00,214.8561,-999.0,-999.0,-1.21755,818.3061,238.8185,290.7408,288.7468,Day
2023-10-25 17:30:00,149.9871,-999.0,-999.0,-1.21755,370.03593,92.44143,140.9632,136.6313,Day
2023-10-25 17:45:00,66.16422,-999.0,-999.0,-1.21755,103.49055,24.44539,33.78093,45.26423,Day
2023-10-25 18:00:00,31.93579,-999.0,-999.0,-1.21755,8.141517799999999,0.4493228,1.657846,6.034349,Day
2023-10-25 18:15:00,8.828567,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 18:30:00,2.509878,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 18:45:00,0.5732344,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:00:00,0.03098778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,0.01617146,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:30:00,3.444531,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 07:45:00,19.1481,-999.0,-999.0,-1.21755,43.919866,17.10356,6.117956,20.69835,Day
2023-10-26 08:00:00,39.21472,-999.0,-999.0,-1.21755,141.28283,48.73396,29.00565,63.54322,Day
2023-10-26 08:15:00,115.0849,-999.0,-999.0,-1.21755,474.26,128.0681,149.7469,196.445,Day
2023-10-26 08:30:00,214.731,-999.0,-999.0,-1.21755,968.4431000000001,279.5049,312.7158,376.2224,Day
2023-10-26 08:45:00,283.9215,-999.0,-999.0,-1.21755,1363.3586,410.033,441.9514,511.3742,Day
2023-10-26 09:00:00,340.5788,-999.0,-999.0,-1.21755,1657.1235000000001,501.8377,544.337,610.9488,Day
2023-10-26 09:15:00,396.6789,-999.0,-999.0,-1.21755,2053.4231,634.6976,676.7488,741.9767,Day
2023-10-26 09:30:00,469.7228,-999.0,-999.0,-1.21755,2377.1956,737.0773,786.4227,853.6956,Day
2023-10-26 09:45:00,530.7368,-999.0,-999.0,-1.21755,2680.5272999999997,853.0522,884.1946,943.2805,Day
2023-10-26 10:00:00,591.0258,-999.0,-999.0,-1.21755,2979.2609999999995,947.9648,984.0522,1047.244,Day
2023-10-26 10:15:00,643.2819,-999.0,-999.0,-1.21755,3226.1590000000006,1027.094,1068.135,1130.93,Day
2023-10-26 10:30:00,689.7296,-999.0,-999.0,-1.21755,3446.945,1088.793,1156.842,1201.31,Day
2023-10-26 10:45:00,732.7192,-999.0,-999.0,-1.21755,3652.536,1150.468,1236.939,1265.129,Day
2023-10-26 11:00:00,778.7725,-999.0,-999.0,-1.21755,3854.559,1213.939,1306.61,1334.01,Day
2023-10-26 11:15:00,716.5803,-999.0,-999.0,-1.21755,3364.5389999999998,1067.306,1139.555,1157.678,Day
2023-10-26 11:30:00,796.0999,-999.0,-999.0,-1.21755,3658.031,1145.04,1239.155,1273.836,Day
2023-10-26 11:45:00,633.715,-999.0,-999.0,-1.21755,3136.8265,983.3115,1059.003,1094.512,Day
2023-10-26 12:00:00,809.1299,-999.0,-999.0,-1.21755,4150.614,1304.417,1407.05,1439.147,Day
2023-10-26 12:15:00,896.5616,-999.0,-999.0,-1.21755,4330.088,1363.464,1469.499,1497.125,Day
2023-10-26 12:30:00,894.7806,-999.0,-999.0,-1.21755,4297.5869999999995,1354.585,1456.018,1486.984,Day
2023-10-26 12:45:00,898.6586,-999.0,-999.0,-1.21755,4287.603,1354.797,1451.567,1481.239,Day
2023-10-26 13:00:00,896.3499,-999.0,-999.0,-1.21755,4272.117,1347.118,1449.575,1475.424,Day
