Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-24 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 07:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 07:45:00,-999.0,-999.0,-999.0,,-999.0,12.15,6.05,6.1,Unknown
2023-10-25 08:00:00,-999.0,-999.0,-999.0,,-999.0,55.85,30.85,25.0,Unknown
2023-10-25 08:15:00,-999.0,-999.0,-999.0,,-999.0,157.1,82.3,74.8,Unknown
2023-10-25 08:30:00,-999.0,-999.0,-999.0,,-999.0,261.4,132.3,129.1,Unknown
2023-10-25 08:45:00,-999.0,-999.0,-999.0,,-999.0,332.1,167.6,164.5,Unknown
2023-10-25 09:00:00,-999.0,-999.0,-999.0,,-999.0,403.85,204.5,199.35,Unknown
2023-10-25 09:15:00,-999.0,-999.0,-999.0,,-999.0,470.85,239.35,231.5,Unknown
2023-10-25 09:30:00,-999.0,-999.0,-999.0,,-999.0,528.85,268.75,260.1,Unknown
2023-10-25 09:45:00,-999.0,-999.0,-999.0,,-999.0,580.15,294.45,285.7,Unknown
2023-10-25 10:00:00,-999.0,-999.0,-999.0,,-999.0,626.9,317.5,309.4,Unknown
2023-10-25 10:15:00,-999.0,-999.0,-999.0,,-999.0,668.55,337.55,331.0,Unknown
2023-10-25 10:30:00,-999.0,-999.0,-999.0,,-999.0,705.7,355.8,349.9,Unknown
2023-10-25 10:45:00,-999.0,-999.0,-999.0,,-999.0,737.7,372.1,365.6,Unknown
2023-10-25 11:00:00,-999.0,-999.0,-999.0,,-999.0,765.55,385.95,379.6,Unknown
2023-10-25 11:15:00,-999.0,-999.0,-999.0,,-999.0,792.15,399.25,392.9,Unknown
2023-10-25 11:30:00,-999.0,-999.0,-999.0,,-999.0,813.7,410.1,403.6,Unknown
2023-10-25 11:45:00,-999.0,-999.0,-999.0,,-999.0,829.25,418.5,410.75,Unknown
2023-10-25 12:00:00,-999.0,-999.0,-999.0,,-999.0,842.45,424.9,417.55,Unknown
2023-10-25 12:15:00,-999.0,-999.0,-999.0,,-999.0,848.6,427.55,421.05,Unknown
2023-10-25 12:30:00,-999.0,-999.0,-999.0,,-999.0,854.95,431.35,423.6,Unknown
2023-10-25 12:45:00,-999.0,-999.0,-999.0,,-999.0,859.6,433.55,426.05,Unknown
2023-10-25 13:00:00,-999.0,-999.0,-999.0,,-999.0,855.5,431.4,424.1,Unknown
2023-10-25 13:15:00,-999.0,-999.0,-999.0,,-999.0,852.85,429.95,422.9,Unknown
2023-10-25 13:30:00,-999.0,-999.0,-999.0,,-999.0,845.4,425.3,420.1,Unknown
2023-10-25 13:45:00,-999.0,-999.0,-999.0,,-999.0,829.85,416.7,413.15,Unknown
2023-10-25 14:00:00,-999.0,-999.0,-999.0,,-999.0,814.85,409.9,404.95,Unknown
2023-10-25 14:15:00,-999.0,-999.0,-999.0,,-999.0,794.05,399.8,394.25,Unknown
2023-10-25 14:30:00,-999.0,-999.0,-999.0,,-999.0,771.35,388.1,383.25,Unknown
2023-10-25 14:45:00,-999.0,-999.0,-999.0,,-999.0,747.65,376.75,370.9,Unknown
2023-10-25 15:00:00,-999.0,-999.0,-999.0,,-999.0,712.0,358.5,353.5,Unknown
2023-10-25 15:15:00,-999.0,-999.0,-999.0,,-999.0,672.5,338.1,334.4,Unknown
2023-10-25 15:30:00,-999.0,-999.0,-999.0,,-999.0,633.4,318.5,314.9,Unknown
2023-10-25 15:45:00,-999.0,-999.0,-999.0,,-999.0,582.05,293.15,288.9,Unknown
2023-10-25 16:00:00,-999.0,-999.0,-999.0,,-999.0,524.75,261.95,262.8,Unknown
2023-10-25 16:15:00,-999.0,-999.0,-999.0,,-999.0,474.9,235.75,239.15,Unknown
2023-10-25 16:30:00,-999.0,-999.0,-999.0,,-999.0,419.8,210.45,209.35,Unknown
2023-10-25 16:45:00,-999.0,-999.0,-999.0,,-999.0,353.75,178.85,174.9,Unknown
2023-10-25 17:00:00,-999.0,-999.0,-999.0,,-999.0,280.55,143.4,137.15,Unknown
2023-10-25 17:15:00,-999.0,-999.0,-999.0,,-999.0,176.65,86.7,89.95,Unknown
2023-10-25 17:30:00,-999.0,-999.0,-999.0,,-999.0,68.65,30.9,37.75,Unknown
2023-10-25 17:45:00,-999.0,-999.0,-999.0,,-999.0,20.85,10.55,10.3,Unknown
2023-10-25 18:00:00,-999.0,-999.0,-999.0,,-999.0,11.6,6.0,5.6,Unknown
2023-10-25 18:15:00,-999.0,-999.0,-999.0,,-999.0,3.75,1.85,1.9,Unknown
2023-10-25 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-25 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 07:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 07:45:00,-999.0,-999.0,-999.0,,-999.0,11.65,5.8,5.85,Unknown
2023-10-26 08:00:00,-999.0,-999.0,-999.0,,-999.0,44.25,25.95,18.3,Unknown
2023-10-26 08:15:00,-999.0,-999.0,-999.0,,-999.0,145.05,78.25,66.8,Unknown
2023-10-26 08:30:00,-999.0,-999.0,-999.0,,-999.0,256.45,131.7,124.75,Unknown
2023-10-26 08:45:00,-999.0,-999.0,-999.0,,-999.0,333.05,169.0,164.05,Unknown
2023-10-26 09:00:00,-999.0,-999.0,-999.0,,-999.0,405.0,202.9,202.1,Unknown
2023-10-26 09:15:00,-999.0,-999.0,-999.0,,-999.0,446.9,226.25,220.65,Unknown
2023-10-26 09:30:00,-999.0,-999.0,-999.0,,-999.0,513.75,261.85,251.9,Unknown
2023-10-26 09:45:00,-999.0,-999.0,-999.0,,-999.0,570.15,289.75,280.4,Unknown
2023-10-26 10:00:00,-999.0,-999.0,-999.0,,-999.0,615.5,312.25,303.25,Unknown
2023-10-26 10:15:00,-999.0,-999.0,-999.0,,-999.0,672.0,341.8,330.2,Unknown
2023-10-26 10:30:00,-999.0,-999.0,-999.0,,-999.0,702.4,356.75,345.65,Unknown
2023-10-26 10:45:00,-999.0,-999.0,-999.0,,-999.0,623.8,301.85,321.95,Unknown
2023-10-26 11:00:00,-999.0,-999.0,-999.0,,-999.0,592.5,285.0,307.5,Unknown
2023-10-26 11:15:00,-999.0,-999.0,-999.0,,-999.0,598.35,299.15,299.2,Unknown
2023-10-26 11:30:00,-999.0,-999.0,-999.0,,-999.0,688.95,346.25,342.7,Unknown
2023-10-26 11:45:00,-999.0,-999.0,-999.0,,-999.0,831.85,419.7,412.15,Unknown
2023-10-26 12:00:00,-999.0,-999.0,-999.0,,-999.0,833.4,420.3,413.1,Unknown
2023-10-26 12:15:00,-999.0,-999.0,-999.0,,-999.0,838.75,422.15,416.6,Unknown
2023-10-26 12:30:00,-999.0,-999.0,-999.0,,-999.0,840.25,422.8,417.45,Unknown
2023-10-26 12:45:00,-999.0,-999.0,-999.0,,-999.0,842.75,424.55,418.2,Unknown
2023-10-26 13:00:00,-999.0,-999.0,-999.0,,-999.0,848.55,427.85,420.7,Unknown
2023-10-26 13:15:00,-999.0,-999.0,-999.0,,-999.0,837.45,425.7,411.75,Unknown
2023-10-26 13:30:00,-999.0,-999.0,-999.0,,-999.0,829.7,420.85,408.85,Unknown
2023-10-26 13:45:00,-999.0,-999.0,-999.0,,-999.0,824.85,414.9,409.95,Unknown
2023-10-26 14:00:00,-999.0,-999.0,-999.0,,-999.0,795.55,398.9,396.65,Unknown
2023-10-26 14:15:00,-999.0,-999.0,-999.0,,-999.0,779.55,390.2,389.35,Unknown
2023-10-26 14:30:00,-999.0,-999.0,-999.0,,-999.0,745.4,374.1,371.3,Unknown
2023-10-26 14:45:00,-999.0,-999.0,-999.0,,-999.0,715.35,357.8,357.55,Unknown
2023-10-26 15:00:00,-999.0,-999.0,-999.0,,-999.0,659.35,330.2,329.15,Unknown
2023-10-26 15:15:00,-999.0,-999.0,-999.0,,-999.0,575.2,285.05,290.15,Unknown
2023-10-26 15:30:00,-999.0,-999.0,-999.0,,-999.0,556.5,283.25,273.25,Unknown
2023-10-26 15:45:00,-999.0,-999.0,-999.0,,-999.0,554.05,286.35,267.7,Unknown
2023-10-26 16:00:00,-999.0,-999.0,-999.0,,-999.0,504.5,245.35,259.15,Unknown
2023-10-26 16:15:00,-999.0,-999.0,-999.0,,-999.0,466.75,222.25,244.5,Unknown
2023-10-26 16:30:00,-999.0,-999.0,-999.0,,-999.0,396.35,206.2,190.15,Unknown
2023-10-26 16:45:00,-999.0,-999.0,-999.0,,-999.0,287.65,164.2,123.45,Unknown
2023-10-26 17:00:00,-999.0,-999.0,-999.0,,-999.0,249.1,136.15,112.95,Unknown
2023-10-26 17:15:00,-999.0,-999.0,-999.0,,-999.0,157.55,80.6,76.95,Unknown
2023-10-26 17:30:00,-999.0,-999.0,-999.0,,-999.0,53.25,25.85,27.4,Unknown
2023-10-26 17:45:00,-999.0,-999.0,-999.0,,-999.0,28.05,14.25,13.8,Unknown
2023-10-26 18:00:00,-999.0,-999.0,-999.0,,-999.0,13.9,7.05,6.85,Unknown
2023-10-26 18:15:00,-999.0,-999.0,-999.0,,-999.0,3.85,1.95,1.9,Unknown
2023-10-26 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-26 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 07:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 07:45:00,-999.0,-999.0,-999.0,,-999.0,13.45,6.35,7.1,Unknown
2023-10-27 08:00:00,-999.0,-999.0,-999.0,,-999.0,36.1,18.65,17.45,Unknown
2023-10-27 08:15:00,-999.0,-999.0,-999.0,,-999.0,132.55,69.3,63.25,Unknown
2023-10-27 08:30:00,-999.0,-999.0,-999.0,,-999.0,257.8,131.95,125.85,Unknown
2023-10-27 08:45:00,-999.0,-999.0,-999.0,,-999.0,332.6,167.6,165.0,Unknown
2023-10-27 09:00:00,-999.0,-999.0,-999.0,,-999.0,384.5035,203.6,180.9035,Unknown
2023-10-27 09:15:00,-999.0,-999.0,-999.0,,-999.0,450.9138,237.45,213.4638,Unknown
2023-10-27 09:30:00,-999.0,-999.0,-999.0,,-999.0,526.2,266.75,259.45,Unknown
2023-10-27 09:45:00,-999.0,-999.0,-999.0,,-999.0,578.95,293.6,285.35,Unknown
2023-10-27 10:00:00,-999.0,-999.0,-999.0,,-999.0,631.4,318.75,312.65,Unknown
2023-10-27 10:15:00,-999.0,-999.0,-999.0,,-999.0,607.55,308.6,298.95,Unknown
2023-10-27 10:30:00,-999.0,-999.0,-999.0,,-999.0,643.5,327.45,316.05,Unknown
2023-10-27 10:45:00,-999.0,-999.0,-999.0,,-999.0,742.15,374.55,367.6,Unknown
2023-10-27 11:00:00,-999.0,-999.0,-999.0,,-999.0,766.25,386.55,379.7,Unknown
2023-10-27 11:15:00,-999.0,-999.0,-999.0,,-999.0,790.8,398.85,391.95,Unknown
2023-10-27 11:30:00,-999.0,-999.0,-999.0,,-999.0,814.2,410.1,404.1,Unknown
2023-10-27 11:45:00,-999.0,-999.0,-999.0,,-999.0,830.35,418.25,412.1,Unknown
2023-10-27 12:00:00,-999.0,-999.0,-999.0,,-999.0,854.05,429.3,424.75,Unknown
2023-10-27 12:15:00,-999.0,-999.0,-999.0,,-999.0,871.55,438.5,433.05,Unknown
2023-10-27 12:30:00,-999.0,-999.0,-999.0,,-999.0,866.0,436.7,429.3,Unknown
2023-10-27 12:45:00,-999.0,-999.0,-999.0,,-999.0,868.85,437.35,431.5,Unknown
2023-10-27 13:00:00,-999.0,-999.0,-999.0,,-999.0,893.1,449.95,443.15,Unknown
2023-10-27 13:15:00,-999.0,-999.0,-999.0,,-999.0,872.1,425.35,446.75,Unknown
2023-10-27 13:30:00,-999.0,-999.0,-999.0,,-999.0,864.15,420.6,443.55,Unknown
2023-10-27 13:45:00,-999.0,-999.0,-999.0,,-999.0,866.4,435.8,430.6,Unknown
2023-10-27 14:00:00,-999.0,-999.0,-999.0,,-999.0,843.45,424.3,419.15,Unknown
2023-10-27 14:15:00,-999.0,-999.0,-999.0,,-999.0,518.9,261.7,257.2,Unknown
2023-10-27 14:30:00,-999.0,-999.0,-999.0,,-999.0,514.05,259.4,254.65,Unknown
2023-10-27 14:45:00,-999.0,-999.0,-999.0,,-999.0,761.8,387.9,373.9,Unknown
2023-10-27 15:00:00,-999.0,-999.0,-999.0,,-999.0,606.4,336.0,270.4,Unknown
2023-10-27 15:15:00,-999.0,-999.0,-999.0,,-999.0,626.6,342.8,283.8,Unknown
2023-10-27 15:30:00,-999.0,-999.0,-999.0,,-999.0,683.75,345.2,338.55,Unknown
2023-10-27 15:45:00,-999.0,-999.0,-999.0,,-999.0,396.6,202.75,193.85,Unknown
2023-10-27 16:00:00,-999.0,-999.0,-999.0,,-999.0,335.2,169.65,165.55,Unknown
2023-10-27 16:15:00,-999.0,-999.0,-999.0,,-999.0,499.15,248.25,250.9,Unknown
2023-10-27 16:30:00,-999.0,-999.0,-999.0,,-999.0,266.65,133.6,133.05,Unknown
2023-10-27 16:45:00,-999.0,-999.0,-999.0,,-999.0,59.65,30.7,28.95,Unknown
2023-10-27 17:00:00,-999.0,-999.0,-999.0,,-999.0,136.75,67.65,69.1,Unknown
2023-10-27 17:15:00,-999.0,-999.0,-999.0,,-999.0,152.05,71.05,81.0,Unknown
2023-10-27 17:30:00,-999.0,-999.0,-999.0,,-999.0,61.85,27.55,34.3,Unknown
2023-10-27 17:45:00,-999.0,-999.0,-999.0,,-999.0,19.55,9.85,9.7,Unknown
2023-10-27 18:00:00,-999.0,-999.0,-999.0,,-999.0,7.2,3.6,3.6,Unknown
2023-10-27 18:15:00,-999.0,-999.0,-999.0,,-999.0,1.6,0.75,0.85,Unknown
2023-10-27 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-27 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
