
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|  2257 | 2023-09-24 11:45:00 |     -999.0     |     nan     |    nan     |   0.2878374   |   347.9187  | 0.4984686  |   354.6763  |    Day    |
|  2258 | 2023-09-24 12:00:00 |     -999.0     |     nan     |    nan     |   0.2876466   |   390.7076  | 0.4982245  |   398.2301  |    Day    |
|  2259 | 2023-09-24 12:15:00 |     -999.0     |     nan     |    nan     |   0.2868603   |   330.1343  | 0.4968722  |   336.8925  |    Day    |
|  2260 | 2023-09-24 12:30:00 |     -999.0     |     nan     |    nan     |   0.2864654   |   326.4035  | 0.4961821  |   333.0118  |    Day    |
|  2261 | 2023-09-24 12:45:00 |     -999.0     |     nan     |    nan     |   0.2860717   |   333.8489  | 0.4954608  |   339.782   |    Day    |
|  2262 | 2023-09-24 13:00:00 |     -999.0     |     nan     |    nan     |   0.2848938   |   148.8659  | 0.4934663  |   152.9538  |    Day    |
|  2263 | 2023-09-24 13:15:00 |     -999.0     |     nan     |    nan     |   0.2852869   |   173.3024  | 0.4940679  |   173.9945  |    Day    |
|  2264 | 2023-09-24 13:30:00 |     -999.0     |     nan     |    nan     |   0.2852926   |   132.9794  | 0.4940818  |   135.5346  |    Day    |
|  2265 | 2023-09-24 13:45:00 |     -999.0     |     nan     |    nan     |   0.2851494   |   114.1576  | 0.4938203  |   115.9468  |    Day    |
|  2266 | 2023-09-24 14:00:00 |     -999.0     |     nan     |    nan     |   0.2852353   |   124.5928  | 0.4939546  |   125.3982  |    Day    |
|  2267 | 2023-09-24 14:15:00 |     -999.0     |     nan     |    nan     |   0.2850213   |   85.91485  | 0.4936477  |   87.48359  |    Day    |
|  2268 | 2023-09-24 14:30:00 |     -999.0     |     nan     |    nan     |   0.2860723   |   203.9775  | 0.4954534  |   209.1111  |    Day    |
|  2269 | 2023-09-24 14:45:00 |     -999.0     |     nan     |    nan     |   0.2865793   |   281.6952  |  0.496314  |   288.5298  |    Day    |
|  2270 | 2023-09-24 15:00:00 |     -999.0     |     nan     |    nan     |   0.2861794   |   232.871   | 0.4956083  |   237.7627  |    Day    |
|  2271 | 2023-09-24 15:15:00 |     -999.0     |     nan     |    nan     |    0.286094   |   210.1695  | 0.4955025  |   213.6276  |    Day    |
|  2272 | 2023-09-24 15:30:00 |     -999.0     |     nan     |    nan     |   0.2851969   |   90.70475  | 0.4940021  |   92.30159  |    Day    |
|  2273 | 2023-09-24 15:45:00 |     -999.0     |     nan     |    nan     |   0.2862317   |   263.8988  | 0.4957184  |   270.364   |    Day    |
|  2274 | 2023-09-24 16:00:00 |     -999.0     |     nan     |    nan     |   0.2856129   |   187.9337  | 0.4946995  |   191.4655  |    Day    |
|  2275 | 2023-09-24 16:15:00 |     -999.0     |     nan     |    nan     |    0.285363   |   179.8306  | 0.4941966  |   183.184   |    Day    |
|  2276 | 2023-09-24 16:30:00 |     -999.0     |     nan     |    nan     |   0.2848575   |   115.8551  | 0.4933241  |   118.2599  |    Day    |
|  2277 | 2023-09-24 16:45:00 |     -999.0     |     nan     |    nan     |   0.2847578   |   101.2165  |  0.493186  |   102.6777  |    Day    |
|  2278 | 2023-09-24 17:00:00 |     -999.0     |     nan     |    nan     |   0.2844966   |   74.98082  | 0.4927272  |   76.37275  |    Day    |
|  2279 | 2023-09-24 17:15:00 |     -999.0     |     nan     |    nan     |   0.2841293   |   50.59631  | 0.4920642  |   51.58725  |    Day    |
|  2280 | 2023-09-24 17:30:00 |     -999.0     |     nan     |    nan     |   0.2838004   |   27.22781  | 0.4914927  |   27.9523   |    Day    |
|  2281 | 2023-09-24 17:45:00 |     -999.0     |     nan     |    nan     |   0.2836096   |   23.1585   | 0.4912089  |   23.36556  |    Day    |
|  2282 | 2023-09-24 18:00:00 |     -999.0     |     nan     |    nan     |   0.2832733   |   8.143674  | 0.4906324  |   8.308974  |    Day    |
|  2283 | 2023-09-24 18:15:00 |     -999.0     |     nan     |    nan     |    0.284006   |  0.9403818  | 0.4918945  |  -0.9892575 |    Day    |
|  2284 | 2023-09-24 18:30:00 |     -999.0     |     nan     |    nan     |   0.2841119   |     0.0     | 0.4920744  |  -0.4404741 |    Day    |
|  2285 | 2023-09-24 18:45:00 |     -999.0     |     nan     |    nan     |   0.2841339   |     0.0     | 0.4920735  |  -0.414137  |    Day    |
|  2286 | 2023-09-24 19:00:00 |     -999.0     |     nan     |    nan     |   0.2840706   |     0.0     | 0.4919852  |     -0.4    |    Day    |
|  2335 | 2023-09-25 07:15:00 |     -999.0     |     nan     |    nan     |   0.2837669   |     0.0     | 0.4914616  |  -0.3678549 |    Day    |
|  2336 | 2023-09-25 07:30:00 |     -999.0     |     nan     |    nan     |   0.2835093   |   5.176025  | 0.4910235  |   5.25759   |    Day    |
|  2337 | 2023-09-25 07:45:00 |     -999.0     |     nan     |    nan     |   0.2839821   |   22.03909  | 0.4917962  |   22.8089   |    Day    |
|  2338 | 2023-09-25 08:00:00 |     -999.0     |     nan     |    nan     |    0.284343   |   44.41772  | 0.4924289  |   45.51967  |    Day    |
|  2339 | 2023-09-25 08:15:00 |     -999.0     |     nan     |    nan     |   0.2843351   |   25.53327  | 0.4924287  |   26.39683  |    Day    |
|  2340 | 2023-09-25 08:30:00 |     -999.0     |     nan     |    nan     |   0.2844542   |   17.34087  | 0.4925941  |   17.83945  |    Day    |
|  2341 | 2023-09-25 08:45:00 |     -999.0     |     nan     |    nan     |   0.2841642   |   26.00278  | 0.4921607  |   26.59954  |    Day    |
|  2342 | 2023-09-25 09:00:00 |     -999.0     |     nan     |    nan     |   0.2845705   |   38.31973  | 0.4928245  |   39.00787  |    Day    |
|  2343 | 2023-09-25 09:15:00 |     -999.0     |     nan     |    nan     |   0.2849814   |   56.47936  | 0.4935513  |   57.53944  |    Day    |
|  2344 | 2023-09-25 09:30:00 |     -999.0     |     nan     |    nan     |   0.2858452   |   86.88392  | 0.4950828  |   87.62495  |    Day    |
|  2345 | 2023-09-25 09:45:00 |     -999.0     |     nan     |    nan     |   0.2856551   |   75.68549  | 0.4947641  |   77.11311  |    Day    |
|  2346 | 2023-09-25 10:00:00 |     -999.0     |     nan     |    nan     |   0.2859947   |   115.3222  | 0.4953218  |   120.6063  |    Day    |
|  2347 | 2023-09-25 10:15:00 |     -999.0     |     nan     |    nan     |   0.2866068   |   210.5579  | 0.4963672  |   214.463   |    Day    |
|  2348 | 2023-09-25 10:30:00 |     -999.0     |     nan     |    nan     |   0.2865211   |   245.5823  | 0.4962831  |   248.6922  |    Day    |
|  2349 | 2023-09-25 10:45:00 |     -999.0     |     nan     |    nan     |   0.2862696   |   224.8271  | 0.4958158  |   228.1601  |    Day    |
|  2350 | 2023-09-25 11:00:00 |     -999.0     |     nan     |    nan     |   0.2866454   |   307.1635  | 0.4964871  |   313.2694  |    Day    |
|  2351 | 2023-09-25 11:15:00 |     -999.0     |     nan     |    nan     |   0.2866482   |   360.3587  | 0.4964439  |   367.2071  |    Day    |
|  2352 | 2023-09-25 11:30:00 |     -999.0     |     nan     |    nan     |   0.2867115   |   382.7604  |  0.496539  |   389.8359  |    Day    |
|  2353 | 2023-09-25 11:45:00 |     -999.0     |     nan     |    nan     |   0.2867692   |   420.6656  | 0.4966463  |   427.9187  |    Day    |
|  2354 | 2023-09-25 12:00:00 |     -999.0     |     nan     |    nan     |   0.2865717   |   367.7575  | 0.4963885  |   375.079   |    Day    |
|  2355 | 2023-09-25 12:15:00 |     -999.0     |     nan     |    nan     |    0.28642    |   378.7485  | 0.4960593  |   385.7162  |    Day    |
|  2356 | 2023-09-25 12:30:00 |     -999.0     |     nan     |    nan     |   0.2844517   |   111.0602  | 0.4926318  |   113.1772  |    Day    |
|  2357 | 2023-09-25 12:45:00 |     -999.0     |     nan     |    nan     |   0.2847314   |   177.4672  | 0.4931176  |   181.6344  |    Day    |
|  2358 | 2023-09-25 13:00:00 |     -999.0     |     nan     |    nan     |   0.2844706   |   181.4374  | 0.4927562  |   182.6552  |    Day    |
|  2359 | 2023-09-25 13:15:00 |     -999.0     |     nan     |    nan     |   0.2861582   |   444.9607  |  0.495563  |   451.9125  |    Day    |
|  2360 | 2023-09-25 13:30:00 |     -999.0     |     nan     |    nan     |   0.2857613   |   396.9305  | 0.4948823  |   402.7017  |    Day    |
|  2361 | 2023-09-25 13:45:00 |     -999.0     |     nan     |    nan     |    0.288302   |   289.2335  | 0.4994106  |   302.7986  |    Day    |
|  2362 | 2023-09-25 14:00:00 |     -999.0     |     nan     |    nan     |   0.2873503   |   104.4881  | 0.4976218  |   104.6845  |    Day    |
|  2363 | 2023-09-25 14:15:00 |     -999.0     |     nan     |    nan     |   0.2879746   |   192.6241  | 0.4987137  |   197.8515  |    Day    |
|  2364 | 2023-09-25 14:30:00 |     -999.0     |     nan     |    nan     |   0.2871416   |   140.0386  | 0.4973636  |   143.2766  |    Day    |
|  2365 | 2023-09-25 14:45:00 |     -999.0     |     nan     |    nan     |   0.2868471   |   79.89838  | 0.4967778  |   81.83646  |    Day    |
|  2366 | 2023-09-25 15:00:00 |     -999.0     |     nan     |    nan     |    0.287852   |   195.7094  | 0.4984798  |   199.4438  |    Day    |
|  2367 | 2023-09-25 15:15:00 |     -999.0     |     nan     |    nan     |   0.2878582   |   146.3359  | 0.4985417  |   148.8315  |    Day    |
|  2368 | 2023-09-25 15:30:00 |     -999.0     |     nan     |    nan     |   0.2874093   |   123.7916  | 0.4977509  |   125.7711  |    Day    |
|  2369 | 2023-09-25 15:45:00 |     -999.0     |     nan     |    nan     |   0.2873111   |   148.4596  |  0.497551  |   151.5321  |    Day    |
|  2370 | 2023-09-25 16:00:00 |     -999.0     |     nan     |    nan     |   0.2869049   |   130.0632  |  0.496858  |   132.1771  |    Day    |
|  2371 | 2023-09-25 16:15:00 |     -999.0     |     nan     |    nan     |   0.2857988   |   69.90679  | 0.4950044  |   71.00769  |    Day    |
|  2372 | 2023-09-25 16:30:00 |     -999.0     |     nan     |    nan     |   0.2840908   |   78.6468   | 0.4920266  |   80.64742  |    Day    |
|  2373 | 2023-09-25 16:45:00 |     -999.0     |     nan     |    nan     |   0.2838243   |   59.47054  | 0.4915335  |   60.50337  |    Day    |
|  2374 | 2023-09-25 17:00:00 |     -999.0     |     nan     |    nan     |   0.2838688   |   42.3619   | 0.4916656  |   43.21959  |    Day    |
|  2375 | 2023-09-25 17:15:00 |     -999.0     |     nan     |    nan     |   0.2838064   |   33.77457  | 0.4916092  |   34.57818  |    Day    |
|  2376 | 2023-09-25 17:30:00 |     -999.0     |     nan     |    nan     |   0.2837902   |   29.16186  | 0.4915156  |   30.0723   |    Day    |
|  2377 | 2023-09-25 17:45:00 |     -999.0     |     nan     |    nan     |   0.2836476   |   23.69979  | 0.4912363  |   24.23178  |    Day    |
|  2378 | 2023-09-25 18:00:00 |     -999.0     |     nan     |    nan     |   0.2839346   |   26.29493  | 0.4917577  |   26.98077  |    Day    |
|  2379 | 2023-09-25 18:15:00 |     -999.0     |     nan     |    nan     |   0.2837913   |   14.00218  | 0.4915102  |   14.44947  |    Day    |
|  2380 | 2023-09-25 18:30:00 |     -999.0     |     nan     |    nan     |   0.2836871   |   5.930884  | 0.4913624  |   5.794401  |    Day    |
|  2381 | 2023-09-25 18:45:00 |     -999.0     |     nan     |    nan     |   0.2836804   |  0.9031284  | 0.4913105  |  -1.452751  |    Day    |
|  2382 | 2023-09-25 19:00:00 |     -999.0     |     nan     |    nan     |   0.2837279   |     0.0     | 0.4913978  |  -0.426452  |    Day    |
|  2431 | 2023-09-26 07:15:00 |     -999.0     |     nan     |    nan     |   0.2845841   |     0.0     | 0.4928791  |  -0.4381122 |    Day    |
|  2432 | 2023-09-26 07:30:00 |     -999.0     |     nan     |    nan     |   0.2846017   |     0.0     | 0.4929171  |  -0.4132697 |    Day    |
|  2433 | 2023-09-26 07:45:00 |     -999.0     |     nan     |    nan     |   0.2852498   |   9.230286  | 0.4940576  |   9.559055  |    Day    |
|  2434 | 2023-09-26 08:00:00 |     -999.0     |     nan     |    nan     |   0.2856175   |   21.65344  | 0.4945474  |   21.95987  |    Day    |
|  2435 | 2023-09-26 08:15:00 |     -999.0     |     nan     |    nan     |   0.2856443   |   24.36067  | 0.4947081  |   24.83134  |    Day    |
|  2436 | 2023-09-26 08:30:00 |     -999.0     |     nan     |    nan     |   0.2856149   |   38.43858  | 0.4946332  |   39.22579  |    Day    |
|  2437 | 2023-09-26 08:45:00 |     -999.0     |     nan     |    nan     |   0.2853378   |   32.19691  | 0.4941575  |   33.16196  |    Day    |
|  2438 | 2023-09-26 09:00:00 |     -999.0     |     nan     |    nan     |   0.2850909   |   51.74976  | 0.4937703  |   52.80994  |    Day    |
|  2439 | 2023-09-26 09:15:00 |     -999.0     |     nan     |    nan     |    0.284954   |   47.37877  | 0.4935293  |   48.35505  |    Day    |
|  2440 | 2023-09-26 09:30:00 |     -999.0     |     nan     |    nan     |   0.2851094   |   62.26352  | 0.4938348  |   63.5719   |    Day    |
|  2441 | 2023-09-26 09:45:00 |     -999.0     |     nan     |    nan     |   0.2851198   |   76.81375  | 0.4937928  |   78.35439  |    Day    |
|  2442 | 2023-09-26 10:00:00 |     -999.0     |     nan     |    nan     |   0.2848126   |   59.11096  | 0.4932415  |   60.18432  |    Day    |
|  2443 | 2023-09-26 10:15:00 |     -999.0     |     nan     |    nan     |   0.2846901   |   63.24987  | 0.4930989  |   64.37782  |    Day    |
|  2444 | 2023-09-26 10:30:00 |     -999.0     |     nan     |    nan     |   0.2846362   |   55.28791  | 0.4929459  |   56.47528  |    Day    |
|  2445 | 2023-09-26 10:45:00 |     -999.0     |     nan     |    nan     |   0.2858719   |   73.22604  | 0.4951254  |   75.06233  |    Day    |
|  2446 | 2023-09-26 11:00:00 |     -999.0     |     nan     |    nan     |   0.2860426   |   62.04084  |  0.495444  |   63.18883  |    Day    |
|  2447 | 2023-09-26 11:15:00 |     -999.0     |     nan     |    nan     |   0.2860082   |   55.67899  | 0.4953789  |   56.79307  |    Day    |
|  2448 | 2023-09-26 11:30:00 |     -999.0     |     nan     |    nan     |   0.2862398   |   86.14267  | 0.4957519  |   88.04064  |    Day    |
|  2449 | 2023-09-26 11:45:00 |     -999.0     |     nan     |    nan     |   0.2858632   |   110.1882  | 0.4950833  |   111.9537  |    Day    |
|  2450 | 2023-09-26 12:00:00 |     -999.0     |     nan     |    nan     |   0.2861912   |   83.72472  | 0.4956692  |   85.31352  |    Day    |
|  2451 | 2023-09-26 12:15:00 |     -999.0     |     nan     |    nan     |   0.2864373   |   96.76711  | 0.4960511  |   98.79568  |    Day    |
|  2452 | 2023-09-26 12:30:00 |     -999.0     |     nan     |    nan     |   0.2865641   |   122.0465  |  0.49623   |   124.4371  |    Day    |
|  2453 | 2023-09-26 12:45:00 |     -999.0     |     nan     |    nan     |   0.2862286   |   117.9906  | 0.4957223  |   120.4464  |    Day    |
|  2454 | 2023-09-26 13:00:00 |     -999.0     |     nan     |    nan     |   0.2863404   |    141.28   | 0.4959249  |   144.2672  |    Day    |
|  2455 | 2023-09-26 13:15:00 |     -999.0     |     nan     |    nan     |   0.2864392   |   138.9129  | 0.4960567  |   141.4879  |    Day    |
|  2456 | 2023-09-26 13:30:00 |     -999.0     |     nan     |    nan     |   0.2859948   |   80.54448  | 0.4953247  |   82.10624  |    Day    |
|  2457 | 2023-09-26 13:45:00 |     -999.0     |     nan     |    nan     |   0.2854434   |   88.58456  | 0.4943691  |   90.4302   |    Day    |
|  2458 | 2023-09-26 14:00:00 |     -999.0     |     nan     |    nan     |   0.2849464   |   100.2018  | 0.4934554  |   102.1982  |    Day    |
|  2459 | 2023-09-26 14:15:00 |     -999.0     |     nan     |    nan     |     0.2852    |   124.9228  | 0.4939772  |   127.4427  |    Day    |
|  2460 | 2023-09-26 14:30:00 |     -999.0     |     nan     |    nan     |    0.285155   |   94.63756  | 0.4938813  |   96.2879   |    Day    |
|  2461 | 2023-09-26 14:45:00 |     -999.0     |     nan     |    nan     |   0.2849962   |   82.76643  | 0.4936007  |   84.43083  |    Day    |
|  2462 | 2023-09-26 15:00:00 |     -999.0     |     nan     |    nan     |   0.2850115   |   70.70915  | 0.4936115  |   72.03401  |    Day    |
|  2463 | 2023-09-26 15:15:00 |     -999.0     |     nan     |    nan     |   0.2848945   |   79.81023  | 0.4934416  |   81.30167  |    Day    |
|  2464 | 2023-09-26 15:30:00 |     -999.0     |     nan     |    nan     |   0.2847833   |   69.52144  | 0.4932028  |   70.74142  |    Day    |
|  2465 | 2023-09-26 15:45:00 |     -999.0     |     nan     |    nan     |   0.2844817   |   36.70459  | 0.4927218  |   37.83533  |    Day    |
|  2466 | 2023-09-26 16:00:00 |     -999.0     |     nan     |    nan     |   0.2847695   |   34.2429   | 0.4931643  |   34.92751  |    Day    |
|  2467 | 2023-09-26 16:15:00 |     -999.0     |     nan     |    nan     |   0.2848051   |   39.00845  | 0.4932792  |   39.78233  |    Day    |
|  2468 | 2023-09-26 16:30:00 |     -999.0     |     nan     |    nan     |   0.2846018   |   24.72714  | 0.4929814  |   25.45849  |    Day    |
|  2469 | 2023-09-26 16:45:00 |     -999.0     |     nan     |    nan     |   0.2847515   |   7.949655  | 0.4932144  |   8.26168   |    Day    |
|  2470 | 2023-09-26 17:00:00 |     -999.0     |     nan     |    nan     |   0.2849483   |   7.47068   | 0.4934861  |   7.83267   |    Day    |
|  2471 | 2023-09-26 17:15:00 |     -999.0     |     nan     |    nan     |   0.2846106   |   5.684579  | 0.4929475  |   5.761734  |    Day    |
|  2472 | 2023-09-26 17:30:00 |     -999.0     |     nan     |    nan     |   0.2844087   |   10.04064  | 0.4925975  |   10.44123  |    Day    |
|  2473 | 2023-09-26 17:45:00 |     -999.0     |     nan     |    nan     |   0.2843935   |   14.50105  | 0.4925847  |    15.084   |    Day    |
|  2474 | 2023-09-26 18:00:00 |     -999.0     |     nan     |    nan     |   0.2842517   |   6.580513  | 0.4923173  |   6.793825  |    Day    |
|  2475 | 2023-09-26 18:15:00 |     -999.0     |     nan     |    nan     |    0.284266   |   1.995663  | 0.4923907  |  -1.337605  |    Day    |
|  2476 | 2023-09-26 18:30:00 |     -999.0     |     nan     |    nan     |   0.2840762   |     0.0     | 0.4920065  |  -0.4152891 |    Day    |
|  2477 | 2023-09-26 18:45:00 |     -999.0     |     nan     |    nan     |   0.2835599   |     0.0     | 0.4911367  |  -0.4010442 |    Day    |
|  2478 | 2023-09-26 19:00:00 |     -999.0     |     nan     |    nan     |   0.2832416   |     0.0     |  0.490533  |  -0.3771111 |    Day    |
|  2527 | 2023-09-27 07:15:00 |     -999.0     |     nan     |    nan     |    0.28366    |     0.0     | 0.4912797  |  -0.4253269 |    Day    |
|  2528 | 2023-09-27 07:30:00 |     -999.0     |     nan     |    nan     |   0.2838629   |  0.0389698  | 0.4916533  |  -0.2653129 |    Day    |
|  2529 | 2023-09-27 07:45:00 |     -999.0     |     nan     |    nan     |   0.2846718   |   5.134364  | 0.4930619  |   5.233216  |    Day    |
|  2530 | 2023-09-27 08:00:00 |     -999.0     |     nan     |    nan     |   0.2848112   |   21.60444  | 0.4932834  |   22.28914  |    Day    |
|  2531 | 2023-09-27 08:15:00 |     -999.0     |     nan     |    nan     |   0.2844894   |   21.86839  | 0.4926953  |   22.3682   |    Day    |
|  2532 | 2023-09-27 08:30:00 |     -999.0     |     nan     |    nan     |   0.2848778   |   36.11548  | 0.4934294  |   37.0758   |    Day    |
|  2533 | 2023-09-27 08:45:00 |     -999.0     |     nan     |    nan     |   0.2852907   |   45.68773  | 0.4941312  |   46.63824  |    Day    |
|  2534 | 2023-09-27 09:00:00 |     -999.0     |     nan     |    nan     |   0.2853956   |   61.38619  | 0.4943364  |   63.00026  |    Day    |
|  2535 | 2023-09-27 09:15:00 |     -999.0     |     nan     |    nan     |   0.2851759   |   67.28039  | 0.4938934  |   68.81908  |    Day    |
|  2536 | 2023-09-27 09:30:00 |     -999.0     |     nan     |    nan     |   0.2852528   |   77.78146  | 0.4940072  |   79.34314  |    Day    |
|  2537 | 2023-09-27 09:45:00 |     -999.0     |     nan     |    nan     |   0.2857235   |   91.45631  |  0.494858  |   93.39191  |    Day    |
|  2538 | 2023-09-27 10:00:00 |     -999.0     |     nan     |    nan     |   0.2858788   |   92.98396  | 0.4951708  |   94.80708  |    Day    |
|  2539 | 2023-09-27 10:15:00 |     -999.0     |     nan     |    nan     |   0.2857655   |   104.1026  | 0.4949318  |   106.3084  |    Day    |
|  2540 | 2023-09-27 10:30:00 |     -999.0     |     nan     |    nan     |   0.2854916   |   92.54089  | 0.4945181  |   94.38979  |    Day    |
|  2541 | 2023-09-27 10:45:00 |     -999.0     |     nan     |    nan     |   0.2851529   |   79.70811  | 0.4939236  |   81.32688  |    Day    |
|  2542 | 2023-09-27 11:00:00 |     -999.0     |     nan     |    nan     |   0.2853669   |   76.35046  | 0.4941493  |   77.94161  |    Day    |
|  2543 | 2023-09-27 11:15:00 |     -999.0     |     nan     |    nan     |   0.2853462   |   70.89523  | 0.4942246  |   72.07297  |    Day    |
|  2544 | 2023-09-27 11:30:00 |     -999.0     |     nan     |    nan     |   0.2852091   |   63.12803  | 0.4940305  |   64.50354  |    Day    |
|  2545 | 2023-09-27 11:45:00 |     -999.0     |     nan     |    nan     |   0.2853663   |   79.25479  | 0.4942987  |   80.90961  |    Day    |
|  2546 | 2023-09-27 12:00:00 |     -999.0     |     nan     |    nan     |   0.2859171   |   124.0755  | 0.4952096  |   126.5916  |    Day    |
|  2547 | 2023-09-27 12:15:00 |     -999.0     |     nan     |    nan     |   0.2862036   |   148.6143  | 0.4956812  |   151.5344  |    Day    |
|  2548 | 2023-09-27 12:30:00 |     -999.0     |     nan     |    nan     |   0.2856122   |   102.3276  | 0.4946233  |   104.2199  |    Day    |
|  2549 | 2023-09-27 12:45:00 |     -999.0     |     nan     |    nan     |   0.2855461   |   63.66368  |  0.494583  |   64.81727  |    Day    |
|  2550 | 2023-09-27 13:00:00 |     -999.0     |     nan     |    nan     |   0.2855452   |    62.038   | 0.4945758  |    63.267   |    Day    |
|  2551 | 2023-09-27 13:15:00 |     -999.0     |     nan     |    nan     |   0.2856235   |    60.944   | 0.4946707  |   61.99896  |    Day    |
|  2552 | 2023-09-27 13:30:00 |     -999.0     |     nan     |    nan     |   0.2859563   |   98.72886  | 0.4952475  |   100.6699  |    Day    |
|  2553 | 2023-09-27 13:45:00 |     -999.0     |     nan     |    nan     |   0.2855701   |   67.88361  | 0.4945846  |   69.24197  |    Day    |
|  2554 | 2023-09-27 14:00:00 |     -999.0     |     nan     |    nan     |   0.2854176   |   67.14168  | 0.4943391  |   68.48882  |    Day    |
|  2555 | 2023-09-27 14:15:00 |     -999.0     |     nan     |    nan     |   0.2857392   |   97.93163  | 0.4948992  |   99.72878  |    Day    |
|  2556 | 2023-09-27 14:30:00 |     -999.0     |     nan     |    nan     |   0.2856836   |   71.43607  | 0.4947647  |   72.59859  |    Day    |
|  2557 | 2023-09-27 14:45:00 |     -999.0     |     nan     |    nan     |   0.2854385   |   54.97577  | 0.4943839  |    55.955   |    Day    |
|  2558 | 2023-09-27 15:00:00 |     -999.0     |     nan     |    nan     |   0.2848351   |   56.08983  | 0.4932886  |   56.91585  |    Day    |
|  2559 | 2023-09-27 15:15:00 |     -999.0     |     nan     |    nan     |   0.2849607   |   70.92445  | 0.4935397  |   72.16301  |    Day    |
|  2560 | 2023-09-27 15:30:00 |     -999.0     |     nan     |    nan     |   0.2851878   |   74.72572  | 0.4939326  |   76.04003  |    Day    |
|  2561 | 2023-09-27 15:45:00 |     -999.0     |     nan     |    nan     |   0.2850229   |   45.44624  | 0.4936737  |   46.07579  |    Day    |
|  2562 | 2023-09-27 16:00:00 |     -999.0     |     nan     |    nan     |   0.2848899   |   41.48864  | 0.4933827  |   42.03242  |    Day    |
|  2563 | 2023-09-27 16:15:00 |     -999.0     |     nan     |    nan     |   0.2850679   |   37.08858  | 0.4937072  |   37.87033  |    Day    |
|  2564 | 2023-09-27 16:30:00 |     -999.0     |     nan     |    nan     |   0.2852741   |   32.79757  | 0.4940745  |   33.43355  |    Day    |
|  2565 | 2023-09-27 16:45:00 |     -999.0     |     nan     |    nan     |   0.2852711   |   32.75579  | 0.4940767  |   33.13995  |    Day    |
|  2566 | 2023-09-27 17:00:00 |     -999.0     |     nan     |    nan     |   0.2847664   |   14.4064   |  0.493172  |   15.01566  |    Day    |
|  2567 | 2023-09-27 17:15:00 |     -999.0     |     nan     |    nan     |   0.2839634   |   12.02605  |  0.491844  |   12.53988  |    Day    |
|  2568 | 2023-09-27 17:30:00 |     -999.0     |     nan     |    nan     |   0.2831024   |   4.164013  | 0.4902947  |   4.378601  |    Day    |
|  2569 | 2023-09-27 17:45:00 |     -999.0     |     nan     |    nan     |   0.2830563   |   1.964072  | 0.4902121  |   1.346236  |    Day    |
|  2570 | 2023-09-27 18:00:00 |     -999.0     |     nan     |    nan     |   0.2829295   |   0.43637   |  0.490054  |  -0.9483409 |    Day    |
|  2571 | 2023-09-27 18:15:00 |     -999.0     |     nan     |    nan     |   0.2823934   |   2.748889  | 0.4891204  |  -3.804038  |    Day    |
|  2572 | 2023-09-27 18:30:00 |     -999.0     |     nan     |    nan     |   0.2822924   |     0.0     | 0.4888905  |  -0.3954908 |    Day    |
|  2573 | 2023-09-27 18:45:00 |     -999.0     |     nan     |    nan     |   0.2822757   |     0.0     | 0.4889042  |  -0.4216219 |    Day    |
|  2574 | 2023-09-27 19:00:00 |     -999.0     |     nan     |    nan     |   0.2820837   |     0.0     | 0.4885524  |  -0.3935556 |    Day    |
|  2623 | 2023-09-28 07:15:00 |     -999.0     |     nan     |    nan     |   0.2853951   |     0.0     | 0.4943311  |     -0.4    |    Day    |
|  2624 | 2023-09-28 07:30:00 |     -999.0     |     nan     |    nan     |   0.2852583   |  0.2413821  | 0.4940504  |  0.04194121 |    Day    |
|  2625 | 2023-09-28 07:45:00 |     -999.0     |     nan     |    nan     |   0.2851589   |   8.395118  | 0.4939484  |   8.716488  |    Day    |
|  2626 | 2023-09-28 08:00:00 |     -999.0     |     nan     |    nan     |   0.2855251   |   21.23795  |  0.494539  |   21.84846  |    Day    |
|  2627 | 2023-09-28 08:15:00 |     -999.0     |     nan     |    nan     |   0.2855039   |   24.03071  | 0.4945175  |   24.64459  |    Day    |
|  2628 | 2023-09-28 08:30:00 |     -999.0     |     nan     |    nan     |    0.285655   |   33.75207  | 0.4947347  |   34.8267   |    Day    |
|  2629 | 2023-09-28 08:45:00 |     -999.0     |     nan     |    nan     |   0.2858398   |   39.93093  | 0.4950873  |   40.93483  |    Day    |
|  2630 | 2023-09-28 09:00:00 |     -999.0     |     nan     |    nan     |    0.28575    |   53.72583  | 0.4949022  |   55.08947  |    Day    |
|  2631 | 2023-09-28 09:15:00 |     -999.0     |     nan     |    nan     |   0.2857806   |   84.11408  | 0.4950522  |   85.93609  |    Day    |
|  2632 | 2023-09-28 09:30:00 |     -999.0     |     nan     |    nan     |   0.2861601   |   113.241   | 0.4955512  |   115.832   |    Day    |
|  2633 | 2023-09-28 09:45:00 |     -999.0     |     nan     |    nan     |   0.2860612   |   127.8064  | 0.4954187  |   130.2953  |    Day    |
|  2634 | 2023-09-28 10:00:00 |     -999.0     |     nan     |    nan     |   0.2859021   |    122.07   | 0.4952072  |   124.2957  |    Day    |
