Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/11/2023 3:00:00 PM,162.1575,72.40952,0,0,1045.831,349,359,342
10/11/2023 3:15:00 PM,151.5762,71.91417,0,0,982.9109,328,337,321
10/11/2023 3:30:00 PM,158.3019,71.94912,0,0,1019.379,340,349,333
10/11/2023 3:45:00 PM,155.5496,71.37724,0,0,996.0425,333,341,326
10/11/2023 4:00:00 PM,149.7958,71.12199,0,0,950.2201,317,325,311
10/11/2023 4:15:00 PM,125.4541,71.1808,0,0,800.0107,267,274,262
10/11/2023 4:30:00 PM,109.9624,70.56198,0,0,704.8536,235,241,231
10/11/2023 4:45:00 PM,83.71153,69.76031,0,0,536.17,179,184,175
10/11/2023 5:00:00 PM,74.65901,69.40611,0,0,480.6735,160,165,158
10/11/2023 5:15:00 PM,61.83267,68.57332,0,0,399.4826,133,137,131
10/11/2023 5:30:00 PM,51.8116,67.74986,0,0,333.2576,111,115,109
10/11/2023 5:45:00 PM,30.07252,66.67744,0,0,196.3754,66,68,64
10/11/2023 6:00:00 PM,20.34496,65.75292,0,0,131.7122,44,46,43
10/11/2023 6:15:00 PM,9.687256,64.83941,0,0,63.55742,22,22,21
10/11/2023 6:30:00 PM,3.481426,63.86632,0,0,24.50809,9,9,8
10/11/2023 6:45:00 PM,0.3305387,62.94192,0,0,-0.2058174,1,1,1
10/11/2023 7:00:00 PM,0,62.04984,0,0,-4.653328,0,0,0
10/11/2023 7:15:00 PM,0,60.88224,0,0,-4.657619,0,0,0
10/11/2023 7:30:00 PM,0,60.35307,0,0,-4.644738,0,0,0
10/11/2023 7:45:00 PM,0,59.92403,0,0,-4.608439,0,0,0
10/11/2023 8:00:00 PM,0,59.66002,0,0,-4.604159,0,0,0
10/11/2023 8:15:00 PM,0,59.70407,0,0,-4.509807,0,0,0
10/11/2023 8:30:00 PM,0,59.90949,0,0,-4.485397,0,0,0
10/11/2023 8:45:00 PM,0,59.89621,0,0,-4.492935,0,0,0
10/11/2023 9:00:00 PM,0,59.81354,0,0,-4.613595,0,0,0
10/11/2023 9:15:00 PM,0,59.53558,0,0,-4.645958,0,0,0
10/11/2023 9:30:00 PM,0,59.16496,0,0,-4.671685,0,0,0
10/11/2023 9:45:00 PM,0,59.056,0,0,-4.641191,0,0,0
10/11/2023 10:00:00 PM,0,59.14275,0,0,-4.660519,0,0,0
10/11/2023 10:15:00 PM,0,59.05456,0,0,-4.635055,0,0,0
10/11/2023 10:30:00 PM,0,59.15989,0,0,-4.660716,0,0,0
10/11/2023 10:45:00 PM,0,59.01921,0,0,-4.610971,0,0,0
10/11/2023 11:00:00 PM,0,59.05117,0,0,-4.596189,0,0,0
10/11/2023 11:15:00 PM,0,58.78314,0,0,-4.613767,0,0,0
10/11/2023 11:30:00 PM,0,58.83397,0,0,-4.639007,0,0,0
10/11/2023 11:45:00 PM,0,58.95712,0,0,-4.667366,0,0,0
10/12/2023 12:00:00 AM,0,58.56258,0,0,-4.738297,0,0,0
10/12/2023 12:15:00 AM,0,58.47526,0,0,-4.731821,0,0,0
10/12/2023 12:30:00 AM,0,58.42825,0,0,-4.725653,0,0,0
10/12/2023 12:45:00 AM,0,58.25395,0,0,-4.761788,0,0,0
10/12/2023 1:00:00 AM,0,58.35238,0,0,-4.760153,0,0,0
10/12/2023 1:15:00 AM,0,58.78459,0,0,-4.755476,0,0,0
10/12/2023 1:30:00 AM,0,59.2107,0,0,-4.719735,0,0,0
10/12/2023 1:45:00 AM,0,59.12083,0,0,-4.627257,0,0,0
10/12/2023 2:00:00 AM,0,58.98071,0,0,-4.674337,0,0,0
10/12/2023 2:15:00 AM,0,58.41396,0,0,-4.673073,0,0,0
10/12/2023 2:30:00 AM,0,58.38558,0,0,-4.679964,0,0,0
10/12/2023 2:45:00 AM,0,58.432,0,0,-4.673584,0,0,0
10/12/2023 3:00:00 AM,0,58.14,0,0,-4.748077,0,0,0
10/12/2023 3:15:00 AM,0,58.282,0,0,-4.790236,0,0,0
10/12/2023 3:30:00 AM,0,57.91038,0,0,-4.782219,0,0,0
10/12/2023 3:45:00 AM,0,57.76653,0,0,-4.804306,0,0,0
10/12/2023 4:00:00 AM,0,58.03408,0,0,-4.818955,0,0,0
10/12/2023 4:15:00 AM,0,58.16522,0,0,-4.789292,0,0,0
10/12/2023 4:30:00 AM,0,58.17346,0,0,-4.773807,0,0,0
10/12/2023 4:45:00 AM,0,58.10944,0,0,-4.794178,0,0,0
10/12/2023 5:00:00 AM,0,57.90961,0,0,-4.788951,0,0,0
10/12/2023 5:15:00 AM,0,57.78866,0,0,-4.757307,0,0,0
10/12/2023 5:30:00 AM,0,57.84618,0,0,-4.684288,0,0,0
10/12/2023 5:45:00 AM,0,57.75546,0,0,-4.740865,0,0,0
10/12/2023 6:00:00 AM,0,57.70285,0,0,-4.801927,0,0,0
10/12/2023 6:15:00 AM,0,57.63623,0,0,-4.616123,0,0,0
10/12/2023 6:30:00 AM,0,57.48546,0,0,-4.653602,0,0,0
10/12/2023 6:45:00 AM,0,57.64081,0,0,-4.589146,0,0,0
10/12/2023 7:00:00 AM,0,57.75421,0,0,-4.631999,0,0,0
10/12/2023 7:15:00 AM,0,57.64363,0,0,-4.713244,0,0,0
10/12/2023 7:30:00 AM,0.04997302,57.89521,0,0,-4.669327,0,0,0
10/12/2023 7:45:00 AM,5.456364,58.18544,0,0,22.78054,8,9,9
10/12/2023 8:00:00 AM,15.16196,58.30861,0,0,85.16451,29,30,28
10/12/2023 8:15:00 AM,25.13732,58.5491,0,0,144.1297,48,50,47
10/12/2023 8:30:00 AM,38.63148,59.10177,0,0,220.5651,74,76,72
10/12/2023 8:45:00 AM,79.18826,59.77222,0,0,470.0796,156,161,154
10/12/2023 9:00:00 AM,82.03801,60.46945,0,0,463.1067,154,159,151
10/12/2023 9:15:00 AM,95.28872,60.81812,0,0,526.7366,175,181,172
10/12/2023 9:30:00 AM,184.1051,62.35015,0,0,1035.19,355,350,349
10/12/2023 9:45:00 AM,284.0009,64.97192,0,0,1595.469,535,557,509
10/12/2023 10:00:00 AM,512.2115,68.71423,0,0,2853.762,928,1007,935
10/12/2023 10:15:00 AM,667.8609,74.16698,0,0,3590.848,1242,1257,1125
10/12/2023 10:30:00 AM,477.381,73.28474,0,0,2764.721,897,967,920
10/12/2023 10:45:00 AM,408.1743,72.12798,0,0,2329.695,798,805,746
10/12/2023 11:00:00 AM,463.798,72.87128,0,0,2599.325,868,889,858
10/12/2023 11:15:00 AM,386.4634,72.47141,0,0,2244.208,759,775,722
10/12/2023 11:30:00 AM,676.588,74.51747,0,0,3273.247,1044,1146,1098
10/12/2023 11:45:00 AM,927.1874,75.65982,0,0,4349.421,1395,1529,1460
10/12/2023 12:00:00 PM,978.6529,79.02055,0,0,4900.369,1644,1666,1644
10/12/2023 12:15:00 PM,968.8708,82.451,0,0,4943.787,1666,1666,1666
10/12/2023 12:30:00 PM,979.0012,79.75541,0,0,4943.726,1666,1666,1666
10/12/2023 12:45:00 PM,984.0673,80.85018,0,0,4943.065,1665,1666,1667
10/12/2023 1:00:00 PM,993.056,81.21962,0,0,4942.649,1666,1666,1667
10/12/2023 1:15:00 PM,1001.803,81.95609,0,0,4942.775,1666,1666,1666
10/12/2023 1:30:00 PM,1005.244,83.79842,0,0,4907.04,1666,1666,1630
10/12/2023 1:45:00 PM,975.9265,84.02929,0,0,4672.083,1666,1594,1464
10/12/2023 2:00:00 PM,947.2002,81.37844,0,0,4928.754,1663,1666,1655
10/12/2023 2:15:00 PM,922.6737,81.44406,0,0,4853.721,1632,1658,1618
10/12/2023 2:30:00 PM,895.6189,80.87587,0,0,4736.76,1590,1623,1575
10/12/2023 2:45:00 PM,865.5443,80.87411,0,0,4599.051,1547,1573,1528
10/12/2023 3:00:00 PM,827.5791,82.49315,0,0,4426.354,1491,1511,1469
10/12/2023 3:15:00 PM,780.7568,84.59119,0,0,4220.609,1416,1439,1406
10/12/2023 3:30:00 PM,730.0999,88.08212,0,0,3994.351,1341,1359,1330
10/12/2023 3:45:00 PM,680.7606,88.35491,0,0,3752.571,1264,1270,1250
10/12/2023 4:00:00 PM,624.9017,89.14355,0,0,3470.204,1167,1171,1158
10/12/2023 4:15:00 PM,567.5257,88.38255,0,0,3177.177,1065,1069,1065
10/12/2023 4:30:00 PM,511.6642,87.92218,0,0,2885.629,966,969,969
10/12/2023 4:45:00 PM,450.5042,89.25645,0,0,2550.472,854,852,860
10/12/2023 5:00:00 PM,383.8925,88.96851,0,0,2171.511,729,722,731
10/12/2023 5:15:00 PM,321.8206,86.11266,0,0,1795.006,605,594,604
10/12/2023 5:30:00 PM,259.2892,86.88903,0,0,1412.17,478,465,475
10/12/2023 5:45:00 PM,193.1647,85.54753,0,0,1011.535,347,329,339
10/12/2023 6:00:00 PM,129.4105,84.2062,0,0,630.0372,223,199,211
10/12/2023 6:15:00 PM,74.23147,81.83391,0,0,318.5268,118,96,107
10/12/2023 6:30:00 PM,26.65357,77.6905,0,0,106.0401,40,33,35
10/12/2023 6:45:00 PM,1.280179,73.09831,0,0,15.3895,6,6,5
10/12/2023 7:00:00 PM,0,68.01215,0,0,-4.39572,0,0,0
10/12/2023 7:15:00 PM,0,65.33536,0,0,-4.590355,0,0,0
10/12/2023 7:30:00 PM,0,63.44537,0,0,-4.62115,0,0,0
10/12/2023 7:45:00 PM,0,62.57101,0,0,-4.637341,0,0,0
10/12/2023 8:00:00 PM,0,61.43586,0,0,-4.571813,0,0,0
10/12/2023 8:15:00 PM,0,60.84181,0,0,-4.560101,0,0,0
10/12/2023 8:30:00 PM,0,60.49292,0,0,-4.527865,0,0,0
10/12/2023 8:45:00 PM,0,59.46241,0,0,-4.43169,0,0,0
10/12/2023 9:00:00 PM,0,58.58588,0,0,-4.450628,0,0,0
10/12/2023 9:15:00 PM,0,58.23229,0,0,-4.539506,0,0,0
10/12/2023 9:30:00 PM,0,58.18083,0,0,-4.564773,0,0,0
10/12/2023 9:45:00 PM,0,57.77533,0,0,-4.504488,0,0,0
10/12/2023 10:00:00 PM,0,57.35651,0,0,-4.448368,0,0,0
10/12/2023 10:15:00 PM,0,57.31813,0,0,-4.476569,0,0,0
10/12/2023 10:30:00 PM,0,56.87873,0,0,-4.569998,0,0,0
10/12/2023 10:45:00 PM,0,56.54447,0,0,-4.609001,0,0,0
10/12/2023 11:00:00 PM,0,56.20285,0,0,-4.629439,0,0,0
10/12/2023 11:15:00 PM,0,55.84681,0,0,-4.568095,0,0,0
10/12/2023 11:30:00 PM,0,55.69995,0,0,-4.479324,0,0,0
10/12/2023 11:45:00 PM,0,55.70341,0,0,-4.635962,0,0,0
10/13/2023 12:00:00 AM,0,54.82867,0,0,-4.663407,0,0,0
10/13/2023 12:15:00 AM,0,54.50472,0,0,-4.603621,0,0,0
10/13/2023 12:30:00 AM,0,54.32473,0,0,-4.603686,0,0,0
10/13/2023 12:45:00 AM,0,54.27798,0,0,-4.655092,0,0,0
10/13/2023 1:00:00 AM,0,54.16279,0,0,-4.669942,0,0,0
10/13/2023 1:15:00 AM,0,53.95211,0,0,-4.683597,0,0,0
10/13/2023 1:30:00 AM,0,53.62051,0,0,-4.694997,0,0,0
10/13/2023 1:45:00 AM,0,53.27405,0,0,-4.692085,0,0,0
10/13/2023 2:00:00 AM,0,53.11168,0,0,-4.72718,0,0,0
10/13/2023 2:15:00 AM,0,53.10472,0,0,-4.781164,0,0,0
10/13/2023 2:30:00 AM,0,52.97233,0,0,-4.761896,0,0,0
10/13/2023 2:45:00 AM,0,52.76686,0,0,-4.765212,0,0,0
10/13/2023 3:00:00 AM,0,52.715,0,0,-4.770403,0,0,0
10/13/2023 3:15:00 AM,0,52.29811,0,0,-4.753986,0,0,0
10/13/2023 3:30:00 AM,0,52.52441,0,0,-4.733121,0,0,0
10/13/2023 3:45:00 AM,0,52.19241,0,0,-4.729976,0,0,0
10/13/2023 4:00:00 AM,0,52.00447,0,0,-4.703285,0,0,0
10/13/2023 4:15:00 AM,0,51.93916,0,0,-4.723821,0,0,0
10/13/2023 4:30:00 AM,0,51.4289,0,0,-4.723825,0,0,0
10/13/2023 4:45:00 AM,0,51.5069,0,0,-4.728875,0,0,0
10/13/2023 5:00:00 AM,0,51.2819,0,0,-4.73985,0,0,0
10/13/2023 5:15:00 AM,0,51.26464,0,0,-4.70077,0,0,0
10/13/2023 5:30:00 AM,0,51.21586,0,0,-4.669871,0,0,0
10/13/2023 5:45:00 AM,0,50.98761,0,0,-4.734705,0,0,0
10/13/2023 6:00:00 AM,0,51.09745,0,0,-4.708611,0,0,0
10/13/2023 6:15:00 AM,0,50.54625,0,0,-4.703923,0,0,0
10/13/2023 6:30:00 AM,0,50.51614,0,0,-4.750063,0,0,0
10/13/2023 6:45:00 AM,0,50.40681,0,0,-4.768075,0,0,0
10/13/2023 7:00:00 AM,0,50.97511,0,0,-4.68389,0,0,0
10/13/2023 7:15:00 AM,0.2352424,50.79515,0,0,0.6629933,2,1,1
10/13/2023 7:30:00 AM,13.44953,50.4641,0,0,43.13504,16,17,13
10/13/2023 7:45:00 AM,59.60872,51.4846,0,0,174.7871,61,79,37
10/13/2023 8:00:00 AM,118.3774,54.62504,0,0,443.5314,154,193,100
10/13/2023 8:15:00 AM,198.0134,61.42778,0,0,813.9315,275,328,214
10/13/2023 8:30:00 AM,281.363,68.58985,0,0,1242.732,413,471,363
10/13/2023 8:45:00 AM,353.2427,74.23111,0,0,1657.784,548,609,506
10/13/2023 9:00:00 AM,408.2771,77.19824,0,0,2054.739,679,743,641
10/13/2023 9:15:00 AM,459.8333,79.31649,0,0,2451.487,813,875,775
10/13/2023 9:30:00 AM,508.0526,81.75787,0,0,2826.545,938,1000,903
10/13/2023 9:45:00 AM,571.2687,79.94444,0,0,3151.99,1048,1110,1014
10/13/2023 10:00:00 AM,636.5615,75.47919,0,0,3462.649,1154,1215,1123
10/13/2023 10:15:00 AM,689.1133,75.3335,0,0,3736.33,1247,1306,1211
10/13/2023 10:30:00 AM,736.7292,78.27224,0,0,3975.777,1334,1386,1291
10/13/2023 10:45:00 AM,780.1686,79.38931,0,0,4192.758,1409,1458,1365
10/13/2023 11:00:00 AM,818.5783,82.18431,0,0,4368.76,1468,1517,1426
10/13/2023 11:15:00 AM,856.093,81.62166,0,0,4526.7,1521,1570,1480
10/13/2023 11:30:00 AM,891.2966,80.01546,0,0,4681.689,1578,1621,1532
10/13/2023 11:45:00 AM,919.5881,80.65905,0,0,4810.455,1622,1662,1579
10/13/2023 12:00:00 PM,936.5005,85.06494,0,0,4858.629,1642,1665,1604
10/13/2023 12:15:00 PM,955.2387,86.36618,0,0,4899.175,1662,1666,1626
10/13/2023 12:30:00 PM,966.0464,89.13513,0,0,4919.09,1666,1665,1643
10/13/2023 12:45:00 PM,976.5607,89.25568,0,0,4935.353,1666,1665,1660
10/13/2023 1:00:00 PM,973.8922,90.00072,0,0,4929.734,1666,1666,1654
10/13/2023 1:15:00 PM,975.4666,88.92916,0,0,4931.461,1666,1666,1656
10/13/2023 1:30:00 PM,967.5723,91.43272,0,0,4927.772,1667,1666,1652
10/13/2023 1:45:00 PM,952.6617,92.92207,0,0,4906.858,1664,1667,1635
10/13/2023 2:00:00 PM,926.9534,91.20601,0,0,4835.665,1633,1657,1602
10/13/2023 2:15:00 PM,908.6703,88.02994,0,0,4754.607,1600,1631,1577
10/13/2023 2:30:00 PM,878.8247,89.95142,0,0,4619.869,1556,1582,1532
10/13/2023 2:45:00 PM,849.9194,88.06396,0,0,4497.035,1512,1539,1494
10/13/2023 3:00:00 PM,798.5065,89.97748,0,0,4371.858,1470,1493,1454
10/13/2023 3:15:00 PM,675.4417,90.90714,0,0,3736.822,1258,1337,1166
10/13/2023 3:30:00 PM,727.4202,93.49669,0,0,3920.412,1329,1344,1283
10/13/2023 3:45:00 PM,611.5658,93.04268,0,0,2920.233,1010,971,962
10/13/2023 4:00:00 PM,356.0372,88.1101,0,0,2048.964,685,721,654
10/13/2023 4:15:00 PM,362.386,87.71665,0,0,1996.078,657,690,660
10/13/2023 4:30:00 PM,237.9927,86.46269,0,0,1348.426,453,459,442
10/13/2023 4:45:00 PM,292.0443,85.70853,0,0,1688.465,542,549,605
10/13/2023 5:00:00 PM,353.1634,88.06699,0,0,1799.926,620,558,629
10/13/2023 5:15:00 PM,317.0211,90.65194,0,0,1709.513,590,567,559
10/13/2023 5:30:00 PM,244.5446,92.62646,0,0,1369.988,463,452,461
10/13/2023 5:45:00 PM,85.7334,88.79568,0,0,534.6904,174,177,187
10/13/2023 6:00:00 PM,100.3806,85.00056,0,0,527.5475,185,171,175
10/13/2023 6:15:00 PM,14.36261,79.26564,0,0,105.2567,35,36,36
10/13/2023 6:30:00 PM,8.406475,75.16302,0,0,58.66376,20,21,19
10/13/2023 6:45:00 PM,0.2958262,72.19257,0,0,2.227907,2,2,2
10/13/2023 7:00:00 PM,0,70.5771,0,0,-4.354445,0,0,0
10/13/2023 7:15:00 PM,0,69.66243,0,0,-4.350684,0,0,0
10/13/2023 7:30:00 PM,0,68.92117,0,0,-4.399848,0,0,0
10/13/2023 7:45:00 PM,0,68.5481,0,0,-4.444596,0,0,0
10/13/2023 8:00:00 PM,0,68.35252,0,0,-4.490921,0,0,0
10/13/2023 8:15:00 PM,0,68.47407,0,0,-4.428524,0,0,0
10/13/2023 8:30:00 PM,0,68.57322,0,0,-4.42069,0,0,0
10/13/2023 8:45:00 PM,0,68.42465,0,0,-4.436644,0,0,0
10/13/2023 9:00:00 PM,0,68.18407,0,0,-4.446619,0,0,0
10/13/2023 9:15:00 PM,0,68.03329,0,0,-4.473387,0,0,0
10/13/2023 9:30:00 PM,0,67.66746,0,0,-4.475982,0,0,0
10/13/2023 9:45:00 PM,0,67.44661,0,0,-4.52996,0,0,0
10/13/2023 10:00:00 PM,0,66.91188,0,0,-4.537308,0,0,0
10/13/2023 10:15:00 PM,0,66.84681,0,0,-4.505887,0,0,0
10/13/2023 10:30:00 PM,0,66.43249,0,0,-4.565338,0,0,0
10/13/2023 10:45:00 PM,0,66.27193,0,0,-4.61615,0,0,0
10/13/2023 11:00:00 PM,0,66.09189,0,0,-4.566574,0,0,0
10/13/2023 11:15:00 PM,0,65.992,0,0,-4.559494,0,0,0
10/13/2023 11:30:00 PM,0,65.75008,0,0,-4.716739,0,0,0
10/13/2023 11:45:00 PM,0,65.26166,0,0,-4.69464,0,0,0
10/14/2023 12:00:00 AM,0,64.91978,0,0,-4.665878,0,0,0
10/14/2023 12:15:00 AM,0,64.67365,0,0,-4.651361,0,0,0
10/14/2023 12:30:00 AM,0,63.61118,0,0,-4.617956,0,0,0
10/14/2023 12:45:00 AM,0,62.03639,0,0,-4.610351,0,0,0
10/14/2023 1:00:00 AM,0,61.20471,0,0,-4.614451,0,0,0
10/14/2023 1:15:00 AM,0,61.09842,0,0,-4.63731,0,0,0
10/14/2023 1:30:00 AM,0,61.16414,0,0,-4.665578,0,0,0
10/14/2023 1:45:00 AM,0,60.81556,0,0,-4.688215,0,0,0
10/14/2023 2:00:00 AM,0,60.7921,0,0,-4.711719,0,0,0
10/14/2023 2:15:00 AM,0,60.50853,0,0,-4.743599,0,0,0
10/14/2023 2:30:00 AM,0,60.2639,0,0,-4.741529,0,0,0
10/14/2023 2:45:00 AM,0,60.14806,0,0,-4.759462,0,0,0
10/14/2023 3:00:00 AM,0,59.95343,0,0,-4.765157,0,0,0
10/14/2023 3:15:00 AM,0,59.96165,0,0,-4.747775,0,0,0
10/14/2023 3:30:00 AM,0,60.06157,0,0,-4.718949,0,0,0
10/14/2023 3:45:00 AM,0,60.12229,0,0,-4.753781,0,0,0
10/14/2023 4:00:00 AM,0,60.26889,0,0,-4.732034,0,0,0
10/14/2023 4:15:00 AM,0,60.40371,0,0,-4.739688,0,0,0
10/14/2023 4:30:00 AM,0,60.50696,0,0,-4.743627,0,0,0
10/14/2023 4:45:00 AM,0,60.42342,0,0,-4.75759,0,0,0
10/14/2023 5:00:00 AM,0,60.38614,0,0,-4.737526,0,0,0
10/14/2023 5:15:00 AM,0,60.31622,0,0,-4.750259,0,0,0
10/14/2023 5:30:00 AM,0,60.2796,0,0,-4.744813,0,0,0
10/14/2023 5:45:00 AM,0,59.99509,0,0,-4.723911,0,0,0
10/14/2023 6:00:00 AM,0,59.95451,0,0,-4.768419,0,0,0
10/14/2023 6:15:00 AM,0,59.9289,0,0,-4.787919,0,0,0
10/14/2023 6:30:00 AM,0,59.90166,0,0,-4.74613,0,0,0
10/14/2023 6:45:00 AM,0,59.76356,0,0,-4.792233,0,0,0
10/14/2023 7:00:00 AM,0,59.77439,0,0,-4.770834,0,0,0
10/14/2023 7:15:00 AM,0,59.73943,0,0,-4.606858,0,0,0
10/14/2023 7:30:00 AM,1.042007,59.70123,0,0,-1.68479,1,1,1
10/14/2023 7:45:00 AM,8.343927,59.63787,0,0,36.95458,13,14,12
10/14/2023 8:00:00 AM,17.27368,59.71835,0,0,86.24791,29,30,29
10/14/2023 8:15:00 AM,14.07614,59.79056,0,0,66.62009,23,23,22
10/14/2023 8:30:00 AM,13.82551,59.77916,0,0,65.2467,22,23,22
10/14/2023 8:45:00 AM,31.1537,60.03406,0,0,173.398,59,59,56
10/14/2023 9:00:00 AM,70.46361,60.50487,0,0,416.7168,136,143,140
10/14/2023 9:15:00 AM,98.55023,61.09578,0,0,593.5367,197,204,195
10/14/2023 9:30:00 AM,141.9721,62.13879,0,0,857.0331,283,293,284
10/14/2023 9:45:00 AM,159.9447,63.24369,0,0,922.527,304,319,304
10/14/2023 10:00:00 AM,269.7765,65.33719,0,0,1661.747,562,540,564
10/14/2023 10:15:00 AM,324.0467,66.6218,0,0,1728.356,602,562,570
10/14/2023 10:30:00 AM,371.1895,68.60764,0,0,1859.794,655,647,565
10/14/2023 10:45:00 AM,246.7261,68.46931,0,0,1494.074,510,517,473
10/14/2023 11:00:00 AM,224.8494,67.77026,0,0,1292.853,453,436,408
10/14/2023 11:15:00 AM,162.1824,67.406,0,0,949.9597,331,322,300
10/14/2023 11:30:00 AM,176.691,67.09742,0,0,1060.768,366,364,335
10/14/2023 11:45:00 AM,190.9257,68.46539,0,0,1138.551,386,392,364
10/14/2023 12:00:00 PM,184.049,69.98032,0,0,1066.797,364,367,340
10/14/2023 12:15:00 PM,152.8113,68.63496,0,0,916.2801,305,314,300
10/14/2023 12:30:00 PM,182.4223,66.59707,0,0,1093.3,365,375,357
10/14/2023 12:45:00 PM,198.1389,67.34458,0,0,1184.011,389,406,392
10/14/2023 1:00:00 PM,220.1476,68.49265,0,0,1307.105,440,448,425
10/14/2023 1:15:00 PM,272.6715,70.1394,0,0,1500.671,537,512,458
10/14/2023 1:30:00 PM,245.1425,71.21186,0,0,1595.158,540,557,508
10/14/2023 1:45:00 PM,505.1605,74.26674,0,0,2880.73,1039,940,918
10/14/2023 2:00:00 PM,442.6936,74.62122,0,0,2809.224,828,897,1096
10/14/2023 2:15:00 PM,538.0155,75.62003,0,0,2590.152,858,918,832
10/14/2023 2:30:00 PM,658.4443,78.1486,0,0,3325.771,1154,1146,1063
10/14/2023 2:45:00 PM,778.7292,79.33367,0,0,3536.473,1274,1198,1095
10/14/2023 3:00:00 PM,889.1036,82.20651,0,0,4704.479,1622,1630,1497
10/14/2023 3:15:00 PM,803.7318,80.67418,0,0,4221.521,1422,1417,1420
10/14/2023 3:30:00 PM,744.8449,82.54427,0,0,3811.016,1316,1241,1289
10/14/2023 3:45:00 PM,648.0892,82.66248,0,0,3629.679,1236,1243,1120
10/14/2023 4:00:00 PM,414.0139,81.2734,0,0,2411.27,821,768,832
10/14/2023 4:15:00 PM,650.4484,81.80025,0,0,3397.978,1149,1124,1144
10/14/2023 4:30:00 PM,518.0042,80.81379,0,0,2940.883,986,987,986
10/14/2023 4:45:00 PM,448.3303,80.49828,0,0,2550.722,855,851,858
10/14/2023 5:00:00 PM,405.0988,82.41576,0,0,2300.91,774,767,772
10/14/2023 5:15:00 PM,323.3008,80.43417,0,0,1805.518,606,598,609
10/14/2023 5:30:00 PM,163.7321,79.84244,0,0,845.8342,320,265,267
10/14/2023 5:45:00 PM,87.62984,75.42127,0,0,476.3359,155,160,163
10/14/2023 6:00:00 PM,43.02676,71.96869,0,0,228.9294,84,75,72
10/14/2023 6:15:00 PM,25.99746,69.97665,0,0,128.3426,44,43,43
10/14/2023 6:30:00 PM,11.04212,68.82339,0,0,48.75616,17,16,16
10/14/2023 6:45:00 PM,0.1829347,67.68114,0,0,0.7551498,1,2,1
10/14/2023 7:00:00 PM,0,67.47221,0,0,-4.501019,0,0,0
10/14/2023 7:15:00 PM,0,67.10677,0,0,-4.491211,0,0,0
10/14/2023 7:30:00 PM,0,66.94811,0,0,-4.513502,0,0,0
10/14/2023 7:45:00 PM,0,67.66878,0,0,-4.536661,0,0,0
10/14/2023 8:00:00 PM,0,68.77579,0,0,-4.546534,0,0,0
10/14/2023 8:15:00 PM,0,68.62756,0,0,-4.501411,0,0,0
10/14/2023 8:30:00 PM,0,68.36397,0,0,-4.488955,0,0,0
10/14/2023 8:45:00 PM,0,68.33218,0,0,-4.496605,0,0,0
10/14/2023 9:00:00 PM,0,67.75288,0,0,-4.496903,0,0,0
10/14/2023 9:15:00 PM,0,66.77324,0,0,-4.485743,0,0,0
10/14/2023 9:30:00 PM,0,65.39734,0,0,-4.588538,0,0,0
10/14/2023 9:45:00 PM,0,64.36708,0,0,-4.603789,0,0,0
10/14/2023 10:00:00 PM,0,63.45779,0,0,-4.520555,0,0,0
10/14/2023 10:15:00 PM,0,62.62703,0,0,-4.522357,0,0,0
10/14/2023 10:30:00 PM,0,61.64156,0,0,-4.554049,0,0,0
10/14/2023 10:45:00 PM,0,60.8768,0,0,-4.611853,0,0,0
10/14/2023 11:00:00 PM,0,60.57454,0,0,-4.581649,0,0,0
10/14/2023 11:15:00 PM,0,60.31094,0,0,-4.557988,0,0,0
10/14/2023 11:30:00 PM,0,59.64437,0,0,-4.633245,0,0,0
10/14/2023 11:45:00 PM,0,58.64586,0,0,-4.668553,0,0,0
10/15/2023 12:00:00 AM,0,58.17442,0,0,-4.661778,0,0,0
10/15/2023 12:15:00 AM,0,58.29519,0,0,-4.656465,0,0,0
10/15/2023 12:30:00 AM,0,58.61244,0,0,-4.531701,0,0,0
10/15/2023 12:45:00 AM,0,58.76466,0,0,-4.540891,0,0,0
10/15/2023 1:00:00 AM,0,58.67847,0,0,-4.637879,0,0,0
10/15/2023 1:15:00 AM,0,58.1727,0,0,-4.703719,0,0,0
10/15/2023 1:30:00 AM,0,56.97,0,0,-4.710546,0,0,0
10/15/2023 1:45:00 AM,0,56.20388,0,0,-4.676517,0,0,0
10/15/2023 2:00:00 AM,0,55.17196,0,0,-4.677629,0,0,0
10/15/2023 2:15:00 AM,0,54.15856,0,0,-4.682002,0,0,0
10/15/2023 2:30:00 AM,0,53.33253,0,0,-4.689234,0,0,0
10/15/2023 2:45:00 AM,0,52.8474,0,0,-4.696959,0,0,0
10/15/2023 3:00:00 AM,0,52.16606,0,0,-4.689824,0,0,0
10/15/2023 3:15:00 AM,0,53.03175,0,0,-4.699421,0,0,0
10/15/2023 3:30:00 AM,0,54.67372,0,0,-4.709112,0,0,0
10/15/2023 3:45:00 AM,0,54.90231,0,0,-4.698246,0,0,0
10/15/2023 4:00:00 AM,0,55.26028,0,0,-4.729094,0,0,0
10/15/2023 4:15:00 AM,0,54.81938,0,0,-4.704618,0,0,0
10/15/2023 4:30:00 AM,0,53.49575,0,0,-4.720831,0,0,0
