Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/27/2023 12:45:00 PM,248.439,82.7516,70.8394,5,13.55713,605.136,16.0464,15.838,17.1442,16.9464,16.8493,13.1435,19.9923,19.9462,20.1923,20.2133,20.1667,17.4917,19.9333,16.6014,12.0143,17.0067,17.3269,19.9542,19.75,19.8692,18.1591,7.8625,17.0955,19.5083,19.7875,19.8875,19.9625,19.9731,14.4143,19.4615,19.8462,19.5538,19.55,13.9346
9/27/2023 1:00:00 PM,281.484,84.01825,71.1046,5,13.55343,628.619,15.852,16.4491,16.2147,17.6567,17.8807,13.8882,20.5923,20.69,21.0536,21.2231,21.3767,18.6087,20.596,18.44,12.8625,18.0638,18.6533,22.0643,21.71,21.8367,19.25,8.29,18.49,21.04,21.2821,21.475,20.8567,20.9333,15.12,20.4967,20.6967,20.7,20.6967,14.62
9/27/2023 1:15:00 PM,272.344,84.3332,71.509,5,13.55167,606.676,16.4147,16.1649,16.7133,17.3889,17.9072,14.311,20.0533,19.98,20.2767,20.3133,20.4733,17.1241,20.4793,17.4967,12.1321,18.6764,17.7962,20.6346,20.3462,20.4107,18.5231,8.075,17.66,20.3679,20.4964,20.4643,20.125,20.4,14.6167,19.9667,19.9533,19.8933,19.7633,14.0233
9/27/2023 1:30:00 PM,351.003,86.51305,72.046,5,13.55523,767.599,20.3567,20.165,21.2759,21.3544,21.2761,18.02,25.34,25.3267,25.66,25.5321,25.8033,21.9767,24.6873,21.0689,16.1036,22.0767,21.95,25.3538,25.5533,25.48,23.4433,10.0833,22.0533,25.3733,25.6467,25.7333,25.3923,25.5571,18.4393,24.5346,25.0467,25.0633,25.0767,17.8233
9/27/2023 1:45:00 PM,462.757,90.19805,73.2572,4,13.55667,984.155,23.8967,27.2133,29.1889,28.4467,30.9367,24.5933,33.2167,32.83,33.2733,34.1933,32.4133,26.5933,27.84,25.9011,21.316,27.9033,28.32,32.1733,31.49,31.1933,28.98,12.5533,28.1821,31.9,31.1536,31.7679,31.73,32.3107,22.7167,30.5933,30.97,31.8333,31.3,21.9786
9/27/2023 2:00:00 PM,396.053,91.87535,74.1027,5,13.55467,887.382,22.4033,22.9967,25.0069,24.7037,23.6407,20.7733,28.7,28.0346,29.1167,30.3357,29.44,26.4989,28.9067,23.5433,17.6273,25.384,24.7967,29.2367,29.4333,29.2967,27.3667,11.8667,26.5833,31.0967,31.3333,30.78,30.0733,29.8867,21.2567,28.66,28.8333,28.4533,29.2464,20.1429
9/27/2023 2:15:00 PM,337.643,88.08225,73.6822,5,13.5522,747.734,20.2867,19.7033,18.852,20.97,21.5859,17.37,24.3967,22.4815,25.5667,27.2367,25.5533,21.7476,25.2929,20.8778,15.2033,21.4827,21.7143,25.2367,25.3,25.4367,23.1867,9.86786,22.2667,24.7533,24.7643,24.8607,24.7067,24.8967,17.76,24.0533,24.2033,23.5286,24.04,16.9533
9/27/2023 2:30:00 PM,315.001,86.5176,73.6822,4,13.54867,702.696,18.6833,18.4967,21.8762,20.5967,20.9133,16.5167,23.43,24.37,23.5367,23.7033,23.8033,20.525,23.71,19.7464,14.6187,21.19,20.2929,24.19,23.5786,23.2,21.1233,9.01667,20.38,23.0733,22.8433,23.0533,22.9933,22.87,16.4867,22.2267,22.4033,22.2233,22.8308,15.9423
9/27/2023 2:45:00 PM,365.976,88.8156,74.0307,4,13.561,809.017,21.1333,21.4733,21.2407,21.9,22.3167,18.7067,25.93,26.37,26.3367,27.03,26.63,22.4667,26.23,21.6345,16.348,24.1567,23.7857,29.0667,28.94,29.4467,26.4867,11.1533,23.6233,27.39,27.2667,27.29,27.7467,27.65,20.0867,27.4,27.58,27.0067,27.5333,19.6967
9/27/2023 3:00:00 PM,246.867,84.7882,73.6251,5,13.54613,541.622,14.37,14.59,15.4442,15.49,15.9067,13.01,18.1367,18.78,18.3333,18.25,18.3367,16.0464,18.0133,15.8933,11.5733,15.64,15.5,18.0967,17.9667,17.87,16.7433,7.31,15.5167,17.62,17.7667,17.9,18.0267,18.1667,12.9133,17.7033,18.4433,17.5633,17.56,12.5967
9/27/2023 3:15:00 PM,295.971,83.72165,73.3074,5,13.54887,649.248,16.2822,15.9948,17.9992,17.1217,18.3056,15.5467,21.6867,22.9933,22.25,21.1567,22.03,18.3436,21.93,18.7567,13.79,18.0767,18.28,21.1133,20.9533,20.9733,19.8133,8.58333,18.5167,20.81,20.91,20.9733,21.0133,21.31,14.8733,20.03,20.2533,20.2033,20.5033,14.81
9/27/2023 3:30:00 PM,195.586,82.5122,72.8653,6,13.56087,427.752,11.2744,12.4005,11.7833,12.0783,13.1211,10.26,14.1567,15.7344,14.5433,14.36,14.6167,12.6419,14.5133,12.4833,9.34222,13.7667,12.8667,14.9767,14.7633,15.025,14.01,6.08333,12.8267,14.4333,14.77,14.9333,14.76,14.88,10.7,14.2267,14.6367,14.4267,14.2967,10.3467
9/27/2023 3:45:00 PM,155.294,79.003,72.3191,5,13.5512,338.084,9.25,9.17809,8.91667,9.84667,9.74667,8.15333,11.3733,12.4294,11.5333,11.29,11.5567,9.57222,11.56,10.0933,7.42111,9.91111,9.88667,11.6533,11.4533,11.42,10.7667,4.78667,10.0533,11.05,11.2867,11.3733,11.14,11.42,8.19,10.8633,11.1767,11.0733,11.0567,8.03667
9/27/2023 4:00:00 PM,121.407,77.31385,71.7136,6,13.551,263.703,7.29,7.36333,7.28333,7.96667,7.70667,6.47333,8.95,10.4595,9.14333,9.07333,9.06333,7.89556,9.04333,8.256,6.08,7.93111,7.72667,9.1,8.88,8.88667,8.33667,3.79667,7.88333,8.53,8.85333,8.92333,8.73333,8.94333,6.46333,8.42667,8.76667,8.59,8.62,6.28
9/27/2023 4:15:00 PM,119.95,76.532,71.3125,5,13.54997,256.21,7.23333,7.15,6.12667,7.34,7.23111,6.24667,8.66333,10.0643,8.86667,8.80889,8.74,7.56667,8.76333,7.904,5.97333,7.56111,7.54667,8.97333,8.55,8.57667,8.33667,3.77333,7.70667,8.30333,8.71333,8.73,8.58333,8.79643,6.36333,8.34,8.61667,8.41,8.27333,6.10667
9/27/2023 4:30:00 PM,84.454,75.94055,71.1366,5,13.56177,181.375,5.14667,5.18778,5.03036,5.37333,5.53889,4.60667,6.25333,7.76556,6.54933,6.51444,6.42333,5.58333,6.54,6.43667,4.30667,5.88333,5.42,6.35333,6.31,6.18667,5.91667,2.74667,5.49,5.87333,6.20714,6.22667,6.06,6.28333,4.53333,5.78333,6.06,5.91667,5.93667,4.41333
9/27/2023 4:45:00 PM,72.8273,75.3528,70.8029,5,13.57313,153.092,4.65976,4.26556,4.06278,4.68214,4.6012,3.92,5.42759,6.34141,5.47067,5.455,5.42667,4.86506,5.48214,5.19667,3.71429,4.75,4.7069,5.66786,5.43103,5.45357,5.12759,2.46429,4.83571,5.07143,5.35517,5.5037,5.24138,5.52414,3.97931,5.03103,5.375,5.30357,5.27143,3.88966
9/27/2023 5:00:00 PM,61.5477,75.372,70.3802,6,13.57967,128.352,4.12585,3.82,3.42564,4.03689,3.92171,3.35357,4.64444,5.83636,4.72857,4.585,4.63462,4.20395,4.62692,4.76,3.26296,4.17051,3.75517,4.51786,4.43448,4.34286,4.1,1.98333,3.91071,3.92,4.27931,4.30345,4.10345,4.41852,3.19655,3.94138,4.25714,4.20385,4.17692,3.08261
9/27/2023 5:15:00 PM,73.0967,76.0367,70.2259,5,13.58143,154.661,4.16133,4.34333,4.28,4.68581,4.555,3.875,5.37667,6.19667,5.594,5.43667,5.53,4.915,5.39286,4.96429,3.53,4.79222,4.68214,5.65333,5.56,5.43333,4.99333,2.35714,4.72,5,5.35357,5.43214,5.21429,5.49,3.98667,5.13,5.36333,5.3,5.19667,3.84286
9/27/2023 5:30:00 PM,76.1837,75.8536,70.0934,4,13.58167,161.841,4.582,4.50667,4.46333,4.96889,4.96,4.15333,5.71,5.71667,5.73933,5.83333,5.84,4.94167,5.53,4.96333,3.41,4.9,4.81,5.63333,5.61,5.5,4.94667,2.37333,4.93333,5.26667,5.55333,5.59667,5.44333,5.58,4.03333,5.19667,5.41,5.42,5.40333,3.9
9/27/2023 5:45:00 PM,76.4787,76.2079,70.074,4,13.5748,161.444,4.51867,4.59476,4.44667,4.87511,4.91333,4.11667,5.67,5.64333,5.73,5.80333,5.76667,4.88667,5.32333,4.72444,3.36667,5.02833,5.05667,5.84667,5.77667,5.7,5.11667,2.41667,5.01667,5.42333,5.76333,5.77,5.59333,5.76667,4.11667,5.35333,5.62667,5.58,5.65333,4.05
9/27/2023 6:00:00 PM,54.1003,75.53495,69.8569,4,13.58533,113.73,3.206,3.4069,3.26667,3.566,3.7881,2.98333,4.15,4.05333,4.08333,4.13667,4.14,3.67,3.83333,3.54556,2.27,3.46357,3.62667,4.23,4.25667,4.19667,3.65,1.78333,3.71667,3.86333,4.21,4.22667,4.01667,4.14667,3.03333,3.84,4.15333,4.03333,4.12,2.97667
9/27/2023 6:15:00 PM,40.7423,74.8575,69.5461,4,13.573,83.7713,2.34667,2.55643,2.14833,2.69333,2.69005,2.32333,3.17333,3.16667,3.18,3.16067,3.19333,2.80667,2.84333,2.7,1.72667,2.78032,2.81333,3.20333,3.14667,3.16333,2.60667,1.34,2.76333,2.79,3.12,3.12333,2.98,3.16667,2.32333,2.8,3.08,3.04667,3.06333,2.26667
9/27/2023 6:30:00 PM,29.0303,74.4876,69.1782,4,13.5759,57.0167,1.91333,1.96857,1.705,1.99333,2.33185,1.73333,2.33,2.30667,2.28,2.31933,2.30667,2.08667,2,1.92333,1.19333,2.05778,2.06667,2.36071,2.34,2.34,1.84333,1.01667,2.02667,1.93333,2.31667,2.33667,2.15,2.33,1.73,2.00667,2.25,2.25,2.26333,1.67333
9/27/2023 6:45:00 PM,19.689,74.0198,68.8663,3,13.58467,35.6467,1.32667,1.37333,1.01762,1.35381,1.41667,1.23667,1.64,1.60333,1.56,1.55667,1.59667,1.45667,1.27,1.01436,0.816667,1.38333,1.49333,1.69333,1.7,1.70667,1.28333,0.796667,1.46667,1.29667,1.67333,1.66667,1.48667,1.68667,1.28667,1.38667,1.63667,1.64333,1.67,1.24333
9/27/2023 7:00:00 PM,3.92667,72.62085,68.5772,3,13.57647,2.251,0.478889,0.483333,0.162381,0.472857,0.49,0.363333,0.543333,0.534444,0.506667,0.502381,0.513333,0.613333,0.206667,0.382308,0.11,0.46,0.513333,0.543333,0.536667,0.556667,0.24,0.217857,0.5,0.153333,0.543333,0.523333,0.336667,0.543333,0.39,0.256667,0.543333,0.567857,0.56,0.342857
9/27/2023 7:15:00 PM,-0.245,71.6824,68.2664,4,13.55777,-2.59833,0.0644444,0.0633333,0,0.06,0.0533333,0.00227528,0.0866667,0.0722222,0.07,0.0609524,0.08,0.0733333,0.01,0,0,0,0.0933333,0.0933333,0.0933333,0.1,0.01,0,0.1,0,0.106667,0.0866667,0.0466667,0.113333,0,0.0166667,0.09,0.0666667,0.0733333,0
9/27/2023 7:30:00 PM,-1.016,70.91155,67.983,4,13.56357,-2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 7:45:00 PM,-1.03433,70.43915,67.7739,3,13.5597,-2.41433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 8:00:00 PM,-0.982,70.13425,67.5249,3,13.56623,-2.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 8:15:00 PM,-1.26233,69.79735,67.3146,4,13.57847,-2.42533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 8:30:00 PM,-1.28367,68.9221,67.0541,3,13.5909,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 8:45:00 PM,-0.883,68.20895,66.893,4,13.59267,-2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 9:00:00 PM,-0.907,68.2226,66.6805,5,13.58677,-2.44033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 9:15:00 PM,-0.977333,67.9352,66.4805,4,13.58953,-2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 9:30:00 PM,-0.919333,67.7255,66.244,5,13.58443,-2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 9:45:00 PM,-0.883667,67.5827,66.1047,5,13.60033,-2.44967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 10:00:00 PM,-0.859,67.4921,65.9869,5,13.60743,-2.46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 10:15:00 PM,-1.07667,67.1396,65.9058,3,13.62367,-2.45967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 10:30:00 PM,-1.184,66.5509,65.651,5,13.631,-2.46367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 10:45:00 PM,-1.06,66.00895,65.4408,4,13.6462,-2.46933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 11:00:00 PM,-0.771333,65.9558,65.3471,4,13.65867,-2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 11:15:00 PM,-0.745667,66.28815,65.3402,5,13.6097,-2.44733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 11:30:00 PM,-0.786667,66.27625,65.2923,5,13.59787,-2.46533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2023 11:45:00 PM,-0.922,66.05925,65.1986,4,13.6071,-2.48867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 12:00:00 AM,-0.904,65.76175,65.1335,3,13.6089,-2.48267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 12:15:00 AM,-0.831333,65.6766,64.9998,5,13.61023,-2.47367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 12:30:00 AM,-0.804333,65.6912,64.8455,5,13.6209,-2.47333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 12:45:00 AM,-0.764667,65.6198,64.7027,5,13.632,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 1:00:00 AM,-0.743,65.6125,64.6181,5,13.6422,-2.46967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 1:15:00 AM,-0.784667,65.47425,64.5462,5,13.64033,-2.46967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 1:30:00 AM,-0.794,65.3717,64.4662,4,13.65657,-2.47267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 1:45:00 AM,-0.696333,65.30855,64.3896,5,13.66767,-2.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 2:00:00 AM,-0.663,65.2976,64.3645,4,13.65657,-2.47533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 2:15:00 AM,-0.625667,65.3296,64.3268,5,13.64077,-2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 2:30:00 AM,-0.681333,65.23715,64.2811,4,13.6241,-2.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 2:45:00 AM,-0.664,65.1758,64.1657,5,13.61977,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 3:00:00 AM,-0.666,65.01465,63.9715,5,13.6301,-2.45333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 3:15:00 AM,-0.794333,64.7098,63.7166,5,13.6219,-2.45233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 3:30:00 AM,-0.880333,64.02315,63.415,4,13.6217,-2.45233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 3:45:00 AM,-1.11267,63.48755,62.9214,6,13.6289,-2.45767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 4:00:00 AM,-1.032,63.15705,62.5718,6,13.62033,-2.45433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 4:15:00 AM,-0.432333,63.36485,62.5364,5,13.6183,-2.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 4:30:00 AM,-0.669333,63.60655,62.4964,5,13.61767,-2.45933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 4:45:00 AM,-0.833667,63.22755,62.2039,6,13.60813,-2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 5:00:00 AM,-0.859667,63.017,62.0553,5,13.59467,-2.44067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 5:15:00 AM,-0.955333,62.7991,61.8977,5,13.58413,-2.43433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 5:30:00 AM,-0.813333,62.7002,61.7206,4,13.58167,-2.44667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 5:45:00 AM,-0.837,62.66355,61.7057,4,13.57967,-2.43633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 6:00:00 AM,-0.475333,62.67915,61.8622,5,13.54467,-2.41833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 6:15:00 AM,-0.499333,62.6956,61.9925,5,13.5361,-2.42133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 6:30:00 AM,-0.573333,62.6718,62.0096,5,13.54457,-2.42533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 6:45:00 AM,-0.397,62.88605,62.0942,5,13.535,-2.41867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 7:00:00 AM,0.81,63.25865,62.1616,5,13.53277,-2.373,0.04,0.0433333,0.00291971,0.0714286,0.0464286,0.31,0.106667,0.0666667,0.0533333,0.0428571,0.0666667,0.0888889,0.0192308,0.0466667,0,0.032,0.0233333,0.0466667,0.0466667,0.0733333,0.01,,0.0333333,0,0.04,0.0666667,0.0266667,0.08,0.00666667,0.0233333,0.06,0.0466667,0.0533333,0
9/28/2023 7:15:00 AM,5.71267,63.51865,62.3067,4,13.55077,4.494,0.565556,0.553846,0.263559,0.528571,0.546667,0.52,0.63,0.584444,0.576667,0.57,0.586667,0.577778,0.263333,0.554444,0.15,0.54,0.56,0.583333,0.583333,0.603333,0.263333,0.2,0.533333,0.146429,0.57,0.57,0.363333,0.583333,0.493333,0.31,0.589286,0.575,0.583333,0.473333
9/28/2023 7:30:00 AM,12.28,63.9966,62.4907,4,13.56053,16.8343,0.831111,0.874,0.546667,0.883333,0.886667,0.86,1.04,1.05333,1.00667,0.98,0.988889,0.883333,0.666667,0.895556,0.396667,0.89,0.923333,0.993333,0.986667,1.02,0.62,0.53,0.873333,0.593333,0.986667,0.973333,0.78,1.01333,0.783333,0.726667,1.02,0.986667,1.00667,0.77
9/28/2023 7:45:00 AM,20.3927,64.45985,62.6975,4,13.552,32.9277,1.17333,1.216,0.986667,1.36,1.40333,1.23333,1.53,1.43444,1.48333,1.47,1.55444,1.47333,1.19,1.5,0.71,1.28333,1.25667,1.48,1.49,1.46333,1.01333,0.686667,1.26667,1.05,1.44333,1.40333,1.21333,1.47333,1.11333,1.15333,1.45667,1.41667,1.4,1.11667
9/28/2023 8:00:00 AM,53.0077,65.2655,62.926,5,13.5498,105.503,3.23667,3.09,2.87667,3.34,3.37867,2.66926,3.85,3.41978,3.84667,3.83667,3.89,3.39333,3.56667,3.30444,2.17583,3.33,3.22333,3.76667,3.70333,3.78333,3.01,1.51,3.24,3.32857,3.72333,3.73667,3.58214,3.77667,2.71333,3.35333,3.67,3.63667,3.69333,2.69
9/28/2023 8:15:00 AM,75.7333,67.27235,63.3773,5,13.54757,155.73,4.53667,4.37,4.86333,4.67167,4.748,3.69074,5.57,5.908,5.57,5.52,5.59333,4.79667,5.17,4.87556,2.8875,4.60667,4.86,5.56333,5.48333,5.40667,4.70667,2.18,4.7,5.09667,5.42333,5.49,5.3,5.52,3.98667,5.04667,5.30667,5.36667,5.34,3.89333
9/28/2023 8:30:00 AM,104.625,68.9734,63.9326,5,13.5509,225.216,5.83556,6.07333,6.31333,6.445,6.54333,5.40667,7.65,7.46667,7.63667,7.64667,7.70667,6.44333,7.42667,6.75,4.21667,6.85667,6.74333,7.81,7.79667,7.83333,6.78667,3.09,6.79333,7.54667,7.91333,7.88,7.62,7.77,5.65667,7.36333,7.61333,7.55667,7.61,5.48
9/28/2023 8:45:00 AM,122.696,70.9271,64.5622,6,13.56147,261.784,7.07194,6.74667,7.19333,7.58333,7.635,6.01714,9.04333,8.87333,8.79667,8.75667,8.87667,7.66667,8.79333,8.08556,5.10333,7.876,7.67667,8.88333,8.92667,8.93667,7.81667,3.51,7.71333,8.77,9.12,9.17667,8.95333,9.15,6.61333,8.58667,8.89,8.71667,8.83667,6.17667
9/28/2023 9:00:00 AM,157.379,72.19055,65.2808,6,13.58267,338.71,8.7325,9.03,9.27667,9.52444,9.10833,8.15286,11.5333,12.11,11.3433,11.21,11.3967,9.78,11.7,11.4244,6.54,9.82067,9.85333,11.1567,11.0633,11.1033,9.77333,4.33,9.64,10.7,10.97,11.05,10.9533,11.0633,8.19,10.8167,10.8933,10.7367,10.75,7.86667
9/28/2023 9:15:00 AM,351.018,78.67155,66.6873,5,13.59877,740.464,17.5167,18.4033,20.2122,20.5456,19.9344,16.8533,25.8,24.1567,24.1433,24.6733,24.4167,22.0933,25.5233,25.12,11.1767,21.6744,20.4733,23.83,24.68,25.1833,20.0533,8.49,22.3433,24.0533,24.6567,23.9167,25.61,24.0367,17.13,22.9433,23.3467,23.0433,23.1967,18.0267
9/28/2023 9:30:00 AM,617.687,86.14775,67.6871,6,13.59577,1303.3,29.6093,35.8433,39.5844,34.69,35.1456,28.4333,42.71,41.2511,42.7867,47.1133,42.15,40.58,44.0833,42.4167,17.61,43.4122,36.1033,44.14,45.2267,45.3467,34.6867,15.0867,44.1167,50.3433,48.0267,45.8267,43.7567,41.2767,29.13,39.4933,37.4367,36.7833,36.4433,24.21
9/28/2023 9:45:00 AM,663.259,98.069,69.2696,5,13.5911,1363.42,37.794,31.0713,37.0267,41.42,38.4917,34.468,45.58,46.8422,46.5967,46.23,50.36,37.8467,46.7467,44.23,18.7833,42.3433,42.44,48.6867,49.6067,50.73,41.19,16.3567,43.87,51.9967,51.0567,48.5567,43.6167,40.81,31.9467,40.1133,38.7333,38.0267,40.3233,28.1633
9/28/2023 10:00:00 AM,716.878,97.70175,70.018,6,13.60023,1438.61,36.3267,32.2187,43.45,44.14,35.6655,29.4987,49.3033,44.0167,51.21,47.69,50.9933,46.9783,46.5367,44.3933,18.1167,39.9533,42.62,46.4167,43.15,47.0567,35.54,16.07,43.3267,48.0267,47.71,50.73,51.5333,53.4967,38.8433,48.77,46.0167,46.6767,45.6967,36.3767
9/28/2023 10:15:00 AM,791.813,103.695,71.6256,5,13.59443,1468.16,38.9633,38.1067,47.6633,50.2667,42.8962,34.43,49.19,48.5,52.4367,52.71,50.3233,44.9028,46.2167,41.3233,17.9167,40.5967,43.8967,48.8333,49.6667,50.9867,37.18,16.0267,42.3933,46.3233,48.9033,48.19,47.6967,47.98,35.71,48.5867,48.8467,50.5,51.5367,40.08
9/28/2023 10:30:00 AM,841.727,106.9355,72.687,5,13.58187,1555.93,39.1167,39.67,45.66,43.74,44.4233,35.98,54.2333,51.0867,50.9,51.3733,55.5367,44.0256,51.6867,43.7889,18.8867,44.38,47.2333,52.2867,52.6667,52.5367,40.58,17.5967,45.4933,50.08,50.4933,51.09,50.6767,50.9533,40.5233,54.1,52.29,53.4,53.0167,38.67
9/28/2023 10:45:00 AM,854.84,110.326,73.2183,6,13.58343,1627.38,39.5133,40.4,46.1133,47.41,45.3643,39.9522,54.4,44.8433,55.3333,55.33,51.3333,47.9667,55.1933,47.0478,21.8933,46.3278,49.56,52.9167,52.6033,53.7833,43.3367,18.6767,49.0667,53.9467,56.68,58.25,58.73,57.2067,44.13,57.5267,56.62,55.7867,54.1167,40.3867
9/28/2023 11:00:00 AM,676.801,104.233,73.4925,6,13.57343,1290.53,35.9667,33.2385,39.3333,39.7,38.799,34.7456,44.3167,39.7776,44.65,44.54,41.25,36.6411,41.5867,36.6933,17.4967,37.4156,36.0367,42.5133,42.59,41.6833,34.52,14.3167,37.0367,41.6067,41.4933,42.0267,44.7767,45.8433,31.5,44.64,43.98,43.58,44.2133,32.9667
9/28/2023 11:15:00 AM,567.568,99.60795,73.9964,6,13.57157,1187.16,31.4807,31.7848,36.3538,34.01,34.64,27.2756,40.71,39.919,40.1467,39.72,39.2167,34.1889,40.26,35.18,19.1005,33.6633,34.19,39.2867,39.7433,39.3433,33.04,13.9167,33.57,38.75,39.2367,39.2433,40.2767,40.95,29.8933,42.27,41.5633,41.0233,40.62,27.5667
9/28/2023 11:30:00 AM,725.878,103.8035,74.9436,5,13.5801,1435.07,35.1116,34.83,42.2895,39.3633,40.0567,31.2567,49.1967,46.6007,48.91,46.48,46.1167,41.1693,48.6967,40.9567,19.9829,41.2267,42.0267,48.41,47.67,48.1967,39.9433,16.9267,45.4133,51.4,49.39,50.72,50.13,49.45,34.6667,47.0533,47.4933,48.45,47.4267,35.0367
9/28/2023 11:45:00 AM,539.76,98.44535,74.7391,6,13.56367,1111.23,28.8891,28.6433,31.8933,31.9167,31.7962,23.4133,37.1167,37.456,36.87,36.3733,36.81,32.6513,36.1733,32.0967,20.14,32.01,31.59,35.6133,34.3267,35.6233,30.4933,13.13,29.84,35.4033,35.5267,35.2467,35.69,35.8967,25.34,36.0433,36.43,37.0333,37.8033,27.44
