Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/24/2023 9:00:00 AM,162.6453,9.01079,3,7.393646,2083.855,446,427,408,405,425
10/24/2023 9:15:00 AM,185.7735,9.68532,3,7.375314,2383.823,512,498,471,460,479
10/24/2023 9:30:00 AM,136.9875,10.58794,3,7.372362,1638.462,360,366,339,328,338
10/24/2023 9:45:00 AM,148.4106,11.67171,1,7.389619,1789.527,386,364,350,353,368
10/24/2023 10:00:00 AM,152.7502,12.76073,0,7.400573,1884.121,410,380,365,369,386
10/24/2023 10:15:00 AM,196.4152,13.52691,1,7.406181,2456.478,532,492,477,482,503
10/24/2023 10:30:00 AM,299.0668,14.17889,3,7.389453,3826.076,812,759,737,741,778
10/24/2023 10:45:00 AM,318.3947,14.40055,4,7.386998,4023.932,883,817,783,781,817
10/24/2023 11:00:00 AM,368.3936,14.98244,4,7.388866,4646.275,1005,948,917,924,980
10/24/2023 11:15:00 AM,404.33,15.77497,5,7.377227,5183.424,1108,1048,1016,1017,1065
10/24/2023 11:30:00 AM,328.168,16.38509,5,7.363048,4227.689,914,859,827,833,872
10/24/2023 11:45:00 AM,277.7036,16.56566,6,7.368828,3620.569,774,730,705,712,750
10/24/2023 12:00:00 PM,311.766,16.41128,4,7.404797,4076.043,864,823,798,806,849
10/24/2023 12:15:00 PM,281.6941,16.44468,3,7.411395,3702.933,783,748,722,727,767
10/24/2023 12:30:00 PM,259.8712,16.70249,3,7.416904,3423.289,719,691,668,674,712
10/24/2023 12:45:00 PM,229.5574,16.68591,3,7.411865,3022.885,626,605,589,597,631
10/24/2023 1:00:00 PM,268.3466,16.60103,5,7.416455,3558.413,750,731,699,699,734
10/24/2023 1:15:00 PM,242.5489,16.07853,5,7.410389,3208.227,667,656,628,628,661
10/24/2023 1:30:00 PM,365.3442,16.97719,6,7.347621,4631.399,927,925,895,900,952
10/24/2023 1:45:00 PM,433.312,16.86764,6,7.345362,5017.251,1130,1133,1067,1027,1062
10/24/2023 2:00:00 PM,409.2784,16.95131,5,7.41061,5677.755,1127,1114,1062,1031,1045
10/24/2023 2:15:00 PM,402.2784,17.8737,6,7.375647,5312.6,1053,1049,1020,1010,1078
10/24/2023 2:30:00 PM,277.1266,17.29458,6,7.367199,3758.806,777,773,724,716,754
10/24/2023 2:45:00 PM,186.9062,16.50073,7,7.364406,2486.567,527,534,497,493,518
10/24/2023 3:00:00 PM,138.4974,15.63375,8,7.341991,1887.104,387,388,367,368,385
10/24/2023 3:15:00 PM,158.9444,15.07621,9,7.342052,2005.592,418,374,383,415,442
10/24/2023 3:30:00 PM,170.0691,14.87232,7,7.353225,2171.805,479,391,407,447,471
10/24/2023 3:45:00 PM,103.5771,14.57743,6,7.356585,1343.622,293,255,255,273,287
10/24/2023 4:00:00 PM,73.31445,14.2443,4,7.361339,962.2773,210,188,184,193,202
10/24/2023 4:15:00 PM,30.84787,13.53168,5,7.352188,412.0006,89,81,79,83,87
10/24/2023 4:30:00 PM,21.59423,12.82924,5,7.393466,286.3852,63,58,56,58,61
10/24/2023 4:45:00 PM,16.65857,12.41803,4,7.384125,219.4302,49,45,44,45,47
10/24/2023 5:00:00 PM,12.51202,12.07971,2,7.380966,173.4148,40,36,35,36,38
10/24/2023 5:15:00 PM,7.163912,11.41817,2,7.384854,108.9232,25,23,22,23,24
10/24/2023 5:30:00 PM,2.428293,11.09476,3,7.398248,35.20194,10,9,8,8,9
10/24/2023 5:45:00 PM,0.01873308,10.7542,2,7.403256,-13.2552,0,0,0,0,0
10/24/2023 6:00:00 PM,0,10.67219,3,7.405557,-15.01438,0,0,0,0,0
10/24/2023 6:15:00 PM,0,10.49854,3,7.406046,-15.02167,0,0,0,0,0
10/24/2023 6:30:00 PM,0,10.33039,3,7.372489,-14.82939,0,0,0,0,0
10/24/2023 6:45:00 PM,0,9.897735,4,7.371647,-14.88595,0,0,0,0,0
10/24/2023 7:00:00 PM,0,9.68316,5,7.373457,-14.90494,0,0,0,0,0
10/24/2023 7:15:00 PM,0,9.538855,6,7.367328,-14.84652,0,0,0,0,0
10/24/2023 7:30:00 PM,0,9.28278,7,7.368989,-14.86562,0,0,0,0,0
10/24/2023 7:45:00 PM,0,9.10835,7,7.37325,-14.84941,0,0,0,0,0
10/24/2023 8:00:00 PM,0,8.99194,8,7.372808,-14.84565,0,0,0,0,0
10/24/2023 8:15:00 PM,0,8.746145,7,7.373562,-14.87917,0,0,0,0,0
10/24/2023 8:30:00 PM,0,8.627715,7,7.377127,-14.91068,0,0,0,0,0
10/24/2023 8:45:00 PM,0,8.82568,8,7.387939,-14.9083,0,0,0,0,0
10/24/2023 9:00:00 PM,0,8.987635,9,7.398109,-14.97466,0,0,0,0,0
10/24/2023 9:15:00 PM,0,9.249035,7,7.402672,-14.99127,0,0,0,0,0
10/24/2023 9:30:00 PM,0,9.3145,5,7.407023,-15.04218,0,0,0,0,0
10/24/2023 9:45:00 PM,0,9.324105,4,7.386021,-14.9226,0,0,0,0,0
10/24/2023 10:00:00 PM,0,9.36854,5,7.383917,-14.94393,0,0,0,0,0
10/24/2023 10:15:00 PM,0,9.22196,8,7.383873,-14.93945,0,0,0,0,0
10/24/2023 10:30:00 PM,0,9.148485,11,7.400691,-14.99318,0,0,0,0,0
10/24/2023 10:45:00 PM,0,9.13751,9,7.416181,-15.07137,0,0,0,0,0
10/24/2023 11:00:00 PM,0,9.21367,10,7.41361,-15.05376,0,0,0,0,0
10/24/2023 11:15:00 PM,0,9.219345,11,7.41396,-15.10329,0,0,0,0,0
10/24/2023 11:30:00 PM,0,9.301495,11,7.40482,-15.05751,0,0,0,0,0
10/24/2023 11:45:00 PM,0,9.330935,11,7.416314,-15.08861,0,0,0,0,0
10/25/2023 12:00:00 AM,0,9.3685,13,7.414418,-15.05765,0,0,0,0,0
10/25/2023 12:15:00 AM,0,9.4387,13,7.421521,-15.13778,0,0,0,0,0
10/25/2023 12:30:00 AM,0,9.570445,14,7.383271,-14.92535,0,0,0,0,0
10/25/2023 12:45:00 AM,0,9.65856,12,7.377776,-14.8943,0,0,0,0,0
10/25/2023 1:00:00 AM,0,9.70611,12,7.365145,-14.81786,0,0,0,0,0
10/25/2023 1:15:00 AM,0,9.80842,9,7.373567,-14.88088,0,0,0,0,0
10/25/2023 1:30:00 AM,0,9.72629,11,7.379211,-14.9009,0,0,0,0,0
10/25/2023 1:45:00 AM,0,9.6006,13,7.380395,-14.91122,0,0,0,0,0
10/25/2023 2:00:00 AM,0,9.407075,10,7.373877,-14.89511,0,0,0,0,0
10/25/2023 2:15:00 AM,0,9.4425,9,7.373281,-14.88705,0,0,0,0,0
10/25/2023 2:30:00 AM,0,9.66239,10,7.369755,-14.85627,0,0,0,0,0
10/25/2023 2:45:00 AM,0,9.44845,9,7.370945,-14.88842,0,0,0,0,0
10/25/2023 3:00:00 AM,0,9.25382,7,7.375837,-14.89901,0,0,0,0,0
10/25/2023 3:15:00 AM,0,9.21586,4,7.36113,-14.84645,0,0,0,0,0
10/25/2023 3:30:00 AM,0,8.92453,6,7.359583,-14.82864,0,0,0,0,0
10/25/2023 3:45:00 AM,0,7.550535,6,7.348164,-14.77936,0,0,0,0,0
10/25/2023 4:00:00 AM,0,6.88114,5,7.358874,-14.81593,0,0,0,0,0
10/25/2023 4:15:00 AM,0,6.472695,5,7.402379,-15.04415,0,0,0,0,0
10/25/2023 4:30:00 AM,0,6.37632,3,7.40393,-15.04715,0,0,0,0,0
10/25/2023 4:45:00 AM,0,6.47008,4,7.387627,-14.95833,0,0,0,0,0
10/25/2023 5:00:00 AM,0,6.361905,3,7.385532,-14.95615,0,0,0,0,0
10/25/2023 5:15:00 AM,0,6.28595,0,7.396215,-15.01364,0,0,0,0,0
10/25/2023 5:30:00 AM,0,6.22537,2,7.377421,-14.93597,0,0,0,0,0
10/25/2023 5:45:00 AM,0,6.29594,3,7.386171,-14.93487,0,0,0,0,0
10/25/2023 6:00:00 AM,0,6.33329,5,7.384652,-14.94303,0,0,0,0,0
10/25/2023 6:15:00 AM,0,6.28035,5,7.395052,-15.02324,0,0,0,0,0
10/25/2023 6:30:00 AM,0,6.047575,5,7.382801,-14.97085,0,0,0,0,0
10/25/2023 6:45:00 AM,0,5.91402,7,7.389871,-14.98305,0,0,0,0,0
10/25/2023 7:00:00 AM,0,5.7853,6,7.391786,-15.01701,0,0,0,0,0
10/25/2023 7:15:00 AM,0.01790928,5.73182,6,7.396362,-14.79291,0,-1,0,0,0
10/25/2023 7:30:00 AM,3.643372,5.962645,7,7.422035,20.21429,8,6,5,6,6
10/25/2023 7:45:00 AM,13.95967,5.993575,7,7.427819,94.16116,25,21,19,19,19
10/25/2023 8:00:00 AM,181.5898,6.30654,9,7.383664,584.3146,148,128,121,94,103
10/25/2023 8:15:00 AM,303.2144,6.610865,8,7.385861,1278.75,330,279,266,205,214
10/25/2023 8:30:00 AM,408.6556,7.100125,9,7.410016,2510.547,682,547,509,394,404
10/25/2023 8:45:00 AM,494.891,7.47732,8,7.417684,4529.659,1059,975,943,791,808
10/25/2023 9:00:00 AM,561.4622,7.835615,9,7.393042,6164.294,1355,1285,1241,1154,1200
10/25/2023 9:15:00 AM,654.9052,8.329855,8,7.385762,7467.632,1620,1548,1491,1430,1472
10/25/2023 9:30:00 AM,733.2047,8.96404,7,7.374729,8628.56,1882,1793,1728,1634,1712
10/25/2023 9:45:00 AM,756.7006,9.57141,6,7.359009,9228.65,1979,1938,1848,1748,1853
10/25/2023 10:00:00 AM,746.6121,9.99677,9,7.357215,9259.1,1980,1928,1840,1776,1870
10/25/2023 10:15:00 AM,732.2554,10.41149,8,7.366894,9194.51,1980,1900,1816,1771,1864
10/25/2023 10:30:00 AM,718.4016,10.85834,8,7.375992,9027.477,1954,1853,1777,1745,1830
10/25/2023 10:45:00 AM,696.0732,10.83514,10,7.380552,8813.648,1903,1805,1733,1708,1790
10/25/2023 11:00:00 AM,673.413,10.87228,9,7.40305,8660.898,1864,1773,1705,1683,1760
10/25/2023 11:15:00 AM,663.6395,11.42854,9,7.402087,8525.089,1829,1745,1681,1657,1732
10/25/2023 11:30:00 AM,655.326,11.74541,7,7.403637,8476.618,1812,1742,1676,1644,1723
10/25/2023 11:45:00 AM,637.5159,11.8323,10,7.408458,8312.491,1776,1716,1648,1606,1682
10/25/2023 12:00:00 PM,541.8401,11.91996,8,7.408139,6834.398,1439,1296,1469,1381,1331
10/25/2023 12:15:00 PM,583.0176,12.60942,8,7.372803,7524.595,1491,1462,1548,1530,1600
10/25/2023 12:30:00 PM,594.368,12.90305,7,7.345103,7533.096,1593,1530,1489,1475,1544
10/25/2023 12:45:00 PM,595.6177,13.2864,6,7.38232,7643.5,1628,1581,1518,1473,1545
10/25/2023 1:00:00 PM,597.7408,13.61182,8,7.376733,7658.304,1639,1587,1519,1472,1543
10/25/2023 1:15:00 PM,602.9225,13.97923,6,7.374977,7682.788,1639,1597,1522,1477,1549
10/25/2023 1:30:00 PM,608.0428,14.20632,7,7.372246,7701.34,1643,1615,1526,1478,1545
10/25/2023 1:45:00 PM,619.92,14.38272,7,7.364063,7775.698,1655,1634,1539,1496,1556
10/25/2023 2:00:00 PM,640.7909,14.52211,9,7.380574,7971.558,1694,1672,1569,1557,1590
10/25/2023 2:15:00 PM,665.135,14.81981,8,7.374285,8267.977,1748,1723,1614,1615,1683
10/25/2023 2:30:00 PM,649.8688,15.19565,7,7.379455,8316.783,1726,1734,1632,1627,1718
10/25/2023 2:45:00 PM,530.1003,14.67832,10,7.408912,6803.419,1304,1364,1354,1375,1498
10/25/2023 3:00:00 PM,684.5057,14.99572,7,7.413061,8544.984,1779,1813,1702,1640,1734
10/25/2023 3:15:00 PM,364.0598,14.71591,8,7.387171,4599.43,1010,924,896,900,930
10/25/2023 3:30:00 PM,197.9757,12.98086,7,7.36059,2509.603,551,476,480,503,526
10/25/2023 3:45:00 PM,336.0952,12.45533,6,7.36331,4436.899,918,906,881,884,897
10/25/2023 4:00:00 PM,480.4037,12.75668,8,7.391673,6555.202,1432,1369,1351,1271,1213
10/25/2023 4:15:00 PM,351.3882,13.17179,8,7.41093,4611.032,984,955,928,875,923
10/25/2023 4:30:00 PM,275.6138,13.44355,7,7.423443,3485.459,732,719,714,653,704
10/25/2023 4:45:00 PM,263.5015,13.20958,7,7.409142,3262.199,707,666,673,614,640
10/25/2023 5:00:00 PM,209.1147,11.74489,8,7.399595,2682.144,567,566,579,491,510
10/25/2023 5:15:00 PM,49.28011,10.60947,7,7.412351,637.6055,136,136,127,123,129
10/25/2023 5:30:00 PM,21.09436,9.971995,4,7.359385,291.3937,63,64,59,57,59
10/25/2023 5:45:00 PM,4.956058,9.536335,4,7.378814,67.56126,16,19,16,14,14
10/25/2023 6:00:00 PM,0.09578955,9.03331,5,7.385583,-10.99969,1,0,0,0,0
10/25/2023 6:15:00 PM,0,8.647565,6,7.390481,-14.89464,0,0,0,0,0
10/25/2023 6:30:00 PM,0,8.498405,6,7.398445,-15.00289,0,0,0,0,0
10/25/2023 6:45:00 PM,0,8.318915,6,7.404593,-15.00431,0,0,0,0,0
10/25/2023 7:00:00 PM,0,8.180195,5,7.404115,-15.01264,0,0,0,0,0
10/25/2023 7:15:00 PM,0,8.035695,6,7.352683,-14.75106,0,0,0,0,0
10/25/2023 7:30:00 PM,0,7.788475,5,7.350472,-14.77136,0,0,0,0,0
10/25/2023 7:45:00 PM,0,7.56242,6,7.363509,-14.81386,0,0,0,0,0
10/25/2023 8:00:00 PM,0,7.49328,5,7.369855,-14.81208,0,0,0,0,0
10/25/2023 8:15:00 PM,0,7.570315,4,7.374835,-14.82409,0,0,0,0,0
10/25/2023 8:30:00 PM,0,7.439375,5,7.385391,-14.8811,0,0,0,0,0
10/25/2023 8:45:00 PM,0,7.40062,4,7.39548,-14.95314,0,0,0,0,0
10/25/2023 9:00:00 PM,0,7.403055,3,7.394386,-14.95215,0,0,0,0,0
10/25/2023 9:15:00 PM,0,7.288775,2,7.391325,-14.9783,0,0,0,0,0
10/25/2023 9:30:00 PM,0,7.04368,2,7.394429,-14.94981,0,0,0,0,0
10/25/2023 9:45:00 PM,0,6.953265,1,7.388359,-14.96263,0,0,0,0,0
10/25/2023 10:00:00 PM,0,6.88974,2,7.402977,-15.02205,0,0,0,0,0
10/25/2023 10:15:00 PM,0,6.62216,2,7.410714,-15.05348,0,0,0,0,0
10/25/2023 10:30:00 PM,0,6.29838,1,7.420991,-15.12744,0,0,0,0,0
10/25/2023 10:45:00 PM,0,5.88474,1,7.415541,-15.07187,0,0,0,0,0
10/25/2023 11:00:00 PM,0,5.35357,1,7.400181,-15.00484,0,0,0,0,0
10/25/2023 11:15:00 PM,0,5.14683,2,7.387519,-14.94966,0,0,0,0,0
10/25/2023 11:30:00 PM,0,4.870065,0,7.392404,-15.01273,0,0,0,0,0
10/25/2023 11:45:00 PM,0,4.75206,0,7.399476,-15.01238,0,0,0,0,0
10/26/2023 12:00:00 AM,0,4.512905,0,7.381348,-14.9485,0,0,0,0,0
10/26/2023 12:15:00 AM,0,4.067765,0,7.382411,-14.96232,0,0,0,0,0
10/26/2023 12:30:00 AM,0,3.93112,1,7.38167,-14.9306,0,0,0,0,0
10/26/2023 12:45:00 AM,0,3.97214,1,7.382838,-14.9325,0,0,0,0,0
10/26/2023 1:00:00 AM,0,3.607675,0,7.392389,-14.99026,0,0,0,0,0
10/26/2023 1:15:00 AM,0,3.42314,0,7.3932,-14.99802,0,0,0,0,0
10/26/2023 1:30:00 AM,0,3.72333,1,7.385816,-14.96848,0,0,0,0,0
10/26/2023 1:45:00 AM,0,3.816205,1,7.394387,-15.0014,0,0,0,0,0
10/26/2023 2:00:00 AM,0,4.006175,2,7.400037,-15.02964,0,0,0,0,0
10/26/2023 2:15:00 AM,0,3.885535,1,7.411422,-15.08215,0,0,0,0,0
10/26/2023 2:30:00 AM,0,3.447955,1,7.408321,-15.06486,0,0,0,0,0
10/26/2023 2:45:00 AM,0,2.9253,0,7.400407,-15.03305,0,0,0,0,0
10/26/2023 3:00:00 AM,0,2.545515,1,7.407116,-15.05716,0,0,0,0,0
10/26/2023 3:15:00 AM,0,2.342795,1,7.385369,-14.95479,0,0,0,0,0
10/26/2023 3:30:00 AM,0,1.91586,0,7.36474,-14.85701,0,0,0,0,0
10/26/2023 3:45:00 AM,0,1.536265,1,7.356066,-14.81607,0,0,0,0,0
10/26/2023 4:00:00 AM,0,1.28998,1,7.352551,-14.80681,0,0,0,0,0
10/26/2023 4:15:00 AM,0,1.007535,0,7.36104,-14.84373,0,0,0,0,0
10/26/2023 4:30:00 AM,0,0.96523,0,7.354677,-14.84733,0,0,0,0,0
10/26/2023 4:45:00 AM,0,0.873995,2,7.380436,-14.97982,0,0,0,0,0
10/26/2023 5:00:00 AM,0,1.183135,1,7.387182,-15.02041,0,0,0,0,0
10/26/2023 5:15:00 AM,0,1.1994,0,7.395757,-15.06247,0,0,0,0,0
10/26/2023 5:30:00 AM,0,0.87751,1,7.386152,-14.97568,0,0,0,0,0
10/26/2023 5:45:00 AM,0,0.582875,1,7.385283,-14.96154,0,0,0,0,0
10/26/2023 6:00:00 AM,0,0.4113,1,7.401112,-15.05182,0,0,0,0,0
10/26/2023 6:15:00 AM,0,0.274005,0,7.399678,-15.05657,0,0,0,0,0
10/26/2023 6:30:00 AM,0,0.096065,0,7.391173,-15.02888,0,0,0,0,0
10/26/2023 6:45:00 AM,0,-0.26053,0,7.400323,-15.07073,0,0,0,0,0
10/26/2023 7:00:00 AM,0,-0.734135,0,7.398528,-15.06788,0,0,0,0,0
10/26/2023 7:15:00 AM,0.0151539,-1.112735,0,7.394659,-12.04045,1,0,0,0,1
10/26/2023 7:30:00 AM,3.437249,-1.27241,0,7.396079,48.9847,13,12,11,11,12
10/26/2023 7:45:00 AM,106.8791,-1.22296,1,7.405505,291.9567,65,50,57,62,68
10/26/2023 8:00:00 AM,198.3822,-0.55125,1,7.409863,955.3491,209,203,202,171,185
10/26/2023 8:15:00 AM,250.5097,0.39248,0,7.408663,1936.055,428,416,412,343,358
10/26/2023 8:30:00 AM,293.7409,1.75427,1,7.388864,3228.806,714,682,672,589,603
10/26/2023 8:45:00 AM,347.6495,3.29951,0,7.397659,4686.048,1030,983,957,872,891
10/26/2023 9:00:00 AM,393.2308,4.676365,1,7.407867,6064.148,1320,1259,1219,1148,1184
10/26/2023 9:15:00 AM,448.5959,5.797105,1,7.409359,7326.551,1580,1519,1468,1404,1446
10/26/2023 9:30:00 AM,583.2217,7.20613,3,7.400558,8529.811,1846,1777,1719,1614,1688
10/26/2023 9:45:00 AM,725.5205,8.488355,2,7.403588,8987.105,1930,1883,1802,1696,1803
10/26/2023 10:00:00 AM,719.3247,9.407165,4,7.377981,8949.758,1921,1853,1782,1717,1807
10/26/2023 10:15:00 AM,633.3322,9.992585,5,7.374001,7995.843,1714,1624,1588,1551,1623
10/26/2023 10:30:00 AM,662.9047,10.38488,5,7.378255,8372.192,1819,1726,1654,1607,1684
10/26/2023 10:45:00 AM,602.8472,10.8306,4,7.380781,7639.079,1645,1554,1500,1483,1557
10/26/2023 11:00:00 AM,561.6456,11.13563,4,7.385671,7262.997,1575,1494,1427,1396,1462
10/26/2023 11:15:00 AM,604.1203,11.42196,4,7.387876,7881.161,1720,1638,1556,1507,1569
10/26/2023 11:30:00 AM,592.7386,11.64532,4,7.402494,7648.678,1660,1587,1514,1461,1533
10/26/2023 11:45:00 AM,536.1897,11.99439,4,7.390567,6922.005,1466,1426,1374,1338,1407
10/26/2023 12:00:00 PM,580.2902,12.23815,4,7.391336,7416.603,1579,1528,1476,1430,1501
10/26/2023 12:15:00 PM,535.2636,12.61697,5,7.38954,6791.649,1455,1394,1344,1309,1372
10/26/2023 12:30:00 PM,515.2975,12.74403,5,7.374604,6524.038,1381,1339,1295,1258,1330
10/26/2023 12:45:00 PM,573.4976,13.41129,5,7.342498,7181.413,1524,1470,1428,1387,1462
10/26/2023 1:00:00 PM,562.9208,13.90196,4,7.385306,7001.37,1502,1438,1380,1346,1423
10/26/2023 1:15:00 PM,570.5347,14.27779,5,7.40466,7060.066,1504,1458,1398,1358,1433
10/26/2023 1:30:00 PM,532.1138,14.81876,4,7.395522,6603.093,1406,1362,1303,1271,1341
10/26/2023 1:45:00 PM,544.28,15.26321,3,7.356439,6804.925,1435,1412,1343,1315,1384
10/26/2023 2:00:00 PM,540.9109,15.40655,3,7.381307,6659.011,1464,1410,1304,1254,1312
10/26/2023 2:15:00 PM,579.114,15.64723,4,7.368619,7213.891,1549,1511,1443,1380,1424
10/26/2023 2:30:00 PM,385.8131,15.66119,2,7.384303,4902.333,1009,1011,973,945,1026
10/26/2023 2:45:00 PM,212.838,15.7527,2,7.379197,2773.859,572,576,548,541,567
10/26/2023 3:00:00 PM,196.7824,15.12641,1,7.382223,2525.715,532,518,494,492,517
10/26/2023 3:15:00 PM,230.2895,15.33984,2,7.385963,2892.493,627,556,554,574,612
10/26/2023 3:30:00 PM,251.2699,14.98225,2,7.38142,3243.334,724,644,630,620,660
10/26/2023 3:45:00 PM,203.6606,14.68632,2,7.372283,2781.937,527,545,578,575,586
10/26/2023 4:00:00 PM,377.9188,15.02172,2,7.352202,4893.873,1015,1035,1031,966,904
10/26/2023 4:15:00 PM,174.0676,14.6314,4,7.348128,2279.277,439,493,465,403,506
10/26/2023 4:30:00 PM,148.8965,13.53726,6,7.361681,1819.887,409,386,355,324,367
10/26/2023 4:45:00 PM,212.7036,13.71584,6,7.36938,2737.566,502,555,578,535,596
10/26/2023 5:00:00 PM,92.8789,13.24483,5,7.359914,1236.018,249,260,260,236,248
10/26/2023 5:15:00 PM,48.69252,12.43905,3,7.378322,628.5665,134,138,127,118,125
10/26/2023 5:30:00 PM,19.92048,11.58463,4,7.385921,312.7635,68,71,65,59,61
10/26/2023 5:45:00 PM,5.758799,10.67052,4,7.395424,91.60027,20,25,21,18,18
10/26/2023 6:00:00 PM,0.002731887,9.720515,5,7.390282,-5.879311,2,1,1,1,1
10/26/2023 6:15:00 PM,0,8.820555,4,7.380494,-14.88595,0,0,0,0,0
10/26/2023 6:30:00 PM,0,8.080795,4,7.385477,-14.93681,0,0,0,0,0
10/26/2023 6:45:00 PM,0,7.54238,4,7.390628,-14.99506,0,0,0,0,0
10/26/2023 7:00:00 PM,0,7.090285,4,7.397696,-15.00019,0,0,0,0,0
10/26/2023 7:15:00 PM,0,6.685675,2,7.401624,-14.99847,0,0,0,0,0
10/26/2023 7:30:00 PM,0,6.2207,2,7.401724,-15.03413,0,0,0,0,0
10/26/2023 7:45:00 PM,0,5.66207,2,7.399989,-15.02037,0,0,0,0,0
10/26/2023 8:00:00 PM,0,5.183625,2,7.410673,-15.03782,0,0,0,0,0
10/26/2023 8:15:00 PM,0,4.8419,2,7.402135,-14.98965,0,0,0,0,0
10/26/2023 8:30:00 PM,0,4.5068,2,7.400386,-14.98099,0,0,0,0,0
10/26/2023 8:45:00 PM,0,4.144515,1,7.413234,-15.06509,0,0,0,0,0
10/26/2023 9:00:00 PM,0,3.766555,1,7.377698,-14.93144,0,0,0,0,0
10/26/2023 9:15:00 PM,0,3.655785,1,7.356269,-14.79664,0,0,0,0,0
10/26/2023 9:30:00 PM,0,3.50966,1,7.360727,-14.83997,0,0,0,0,0
10/26/2023 9:45:00 PM,0,3.179615,1,7.366201,-14.87442,0,0,0,0,0
10/26/2023 10:00:00 PM,0,2.906465,1,7.374973,-14.90962,0,0,0,0,0
10/26/2023 10:15:00 PM,0,2.680985,1,7.368703,-14.85458,0,0,0,0,0
10/26/2023 10:30:00 PM,0,2.440945,1,7.37322,-14.87439,0,0,0,0,0
10/26/2023 10:45:00 PM,0,2.48104,2,7.384644,-14.94764,0,0,0,0,0
10/26/2023 11:00:00 PM,0,2.15884,1,7.401101,-15.00978,0,0,0,0,0
10/26/2023 11:15:00 PM,0,2.13833,2,7.40301,-15.03129,0,0,0,0,0
10/26/2023 11:30:00 PM,0,1.973525,1,7.408944,-15.05617,0,0,0,0,0
10/26/2023 11:45:00 PM,0,1.7174,1,7.413647,-15.09069,0,0,0,0,0
10/27/2023 12:00:00 AM,0,1.65908,1,7.408375,-15.06205,0,0,0,0,0
10/27/2023 12:15:00 AM,0,1.56635,2,7.418546,-15.10272,0,0,0,0,0
10/27/2023 12:30:00 AM,0,1.47158,2,7.415062,-15.10546,0,0,0,0,0
10/27/2023 12:45:00 AM,0,1.162515,1,7.417073,-15.11258,0,0,0,0,0
10/27/2023 1:00:00 AM,0,0.938815,1,7.411143,-15.09542,0,0,0,0,0
10/27/2023 1:15:00 AM,0,0.78454,2,7.412408,-15.08596,0,0,0,0,0
10/27/2023 1:30:00 AM,0,0.67015,0,7.418012,-15.12606,0,0,0,0,0
10/27/2023 1:45:00 AM,0,0.498815,1,7.413319,-15.09997,0,0,0,0,0
10/27/2023 2:00:00 AM,0,0.334765,1,7.395054,-15.02087,0,0,0,0,0
10/27/2023 2:15:00 AM,0,0.25239,1,7.405846,-15.07232,0,0,0,0,0
10/27/2023 2:30:00 AM,0,0.78948,1,7.403911,-15.06874,0,0,0,0,0
10/27/2023 2:45:00 AM,0,1.03339,1,7.40025,-15.03316,0,0,0,0,0
10/27/2023 3:00:00 AM,0,1.071775,1,7.403155,-15.05697,0,0,0,0,0
10/27/2023 3:15:00 AM,0,1.29039,1,7.408588,-15.0928,0,0,0,0,0
10/27/2023 3:30:00 AM,0,1.622735,1,7.402968,-15.06938,0,0,0,0,0
10/27/2023 3:45:00 AM,0,1.93455,2,7.385009,-14.97709,0,0,0,0,0
10/27/2023 4:00:00 AM,0,2.305575,2,7.370333,-14.91121,0,0,0,0,0
10/27/2023 4:15:00 AM,0,2.6815,1,7.365452,-14.87017,0,0,0,0,0
10/27/2023 4:30:00 AM,0,2.994685,0,7.355521,-14.85406,0,0,0,0,0
10/27/2023 4:45:00 AM,0,3.19651,0,7.374771,-14.9304,0,0,0,0,0
10/27/2023 5:00:00 AM,0,3.46156,0,7.391329,-15.02341,0,0,0,0,0
10/27/2023 5:15:00 AM,0,3.730195,0,7.363033,-14.87574,0,0,0,0,0
10/27/2023 5:30:00 AM,0,3.956145,0,7.349978,-14.80921,0,0,0,0,0
10/27/2023 5:45:00 AM,0,4.21747,0,7.394499,-15.01928,0,0,0,0,0
10/27/2023 6:00:00 AM,0,4.46574,0,7.387203,-14.96946,0,0,0,0,0
10/27/2023 6:15:00 AM,0,4.82552,0,7.391533,-15.02976,0,0,0,0,0
10/27/2023 6:30:00 AM,0,4.873435,1,7.402047,-15.04773,0,0,0,0,0
10/27/2023 6:45:00 AM,0,5.020225,0,7.394343,-14.996,0,0,0,0,0
10/27/2023 7:00:00 AM,0,5.11103,1,7.392506,-14.98612,0,0,0,0,0
10/27/2023 7:15:00 AM,0,5.14885,2,7.39947,-15.02157,0,0,0,0,0
10/27/2023 7:30:00 AM,0.153944,5.274725,1,7.386639,-12.96244,1,0,0,0,0
10/27/2023 7:45:00 AM,2.361191,5.366995,1,7.379857,25.15126,9,7,7,7,7
10/27/2023 8:00:00 AM,5.583872,5.46432,2,7.392845,75.79401,19,17,16,16,17
10/27/2023 8:15:00 AM,10.56142,5.517715,2,7.390183,150.4165,34,31,30,31,33
10/27/2023 8:30:00 AM,13.67706,5.59549,1,7.389689,209.5435,47,44,42,43,45
10/27/2023 8:45:00 AM,16.82261,5.718115,1,7.395055,263.328,58,56,52,52,56
10/27/2023 9:00:00 AM,24.7953,5.80159,1,7.410886,394.1942,87,83,77,77,81
