Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/26/2023 9:15:00 AM,194.4973,59.23572,0,13.65915,23.65692,934.4065,110.9406,99.68857,119.2339,126.4696,108.504,107.6786,106.3472,-0.001,,95.43148
10/26/2023 9:30:00 AM,243.9097,60.74787,0,13.64978,23.6395,1190.297,147.6146,125.0621,141.1758,150.6445,139.1295,135.2792,130.1849,-0.001,,110.8938
10/26/2023 9:45:00 AM,372.0693,62.288,0,13.65004,23.64106,1843.529,226.2866,206.2105,247.3213,254.4569,229.5551,211.1337,188.2609,-0.001,,153.1229
10/26/2023 10:00:00 AM,508.6964,63.98011,0,13.62548,23.59806,2328.706,292.9176,255.2776,294.3194,294.5234,276.98,293.7771,250.392,-0.001,,228.5387
10/26/2023 10:15:00 AM,568.2902,66.00703,0,13.61442,23.57968,2519.687,310.1983,276.0176,316.6498,322.416,304.1514,320.1039,277.9568,-0.001,,237.8484
10/26/2023 10:30:00 AM,612.5173,69.10834,0,13.60365,23.56065,2667.598,329.3236,294.0554,334.7251,343.0854,322.338,339.8363,294.9375,-0.001,,251.5031
10/26/2023 10:45:00 AM,649.8099,71.06616,0,13.60831,23.56889,2686.482,347.9052,310.1087,352.5673,359.1027,338.3249,355.7844,308.7542,-0.001,,264.308
10/26/2023 11:00:00 AM,685.7971,73.39808,0,13.63225,23.61025,2901.033,360.1345,322.0557,365.6357,372.5427,352.1667,369.947,320.5344,-0.001,,273.5287
10/26/2023 11:15:00 AM,719.3885,75.0493,0,13.68274,23.69803,3005.353,372.4377,334.1885,379.6765,387.1847,366.0386,384.2335,333.1345,-0.001,,282.2445
10/26/2023 11:30:00 AM,745.4518,77.01997,0,13.68309,23.6989,3079.403,382.3807,342.7802,390.4093,396.9485,375.5561,394.3032,340.8094,-0.001,0,288.9718
10/26/2023 11:45:00 AM,776.3647,78.6191,0,13.68745,23.70621,2956.078,392.0198,352.9993,400.7078,407.0258,386.5043,404.0923,348.7573,-0.001,,297.288
10/26/2023 12:00:00 PM,800.8718,79.92645,0,13.69539,23.71797,3008.286,400.0017,361.5901,408.1317,416.4126,395.9781,412.1951,357.679,-0.001,,304.1202
10/26/2023 12:15:00 PM,612.121,79.64173,0,13.67767,23.68733,3023.94,409.6009,356.3373,418.6913,425.8423,292.8644,306.0368,325.3261,-0.001,,284.9004
10/26/2023 12:30:00 PM,852.5316,80.43382,0,13.67374,23.68187,3364.093,417.2898,376.4838,426.7031,432.9391,412.1908,433.2397,372.7648,-0.001,0,310.9639
10/26/2023 12:45:00 PM,861.2554,80.82142,0,13.69565,23.71984,3381.896,426.4318,382.3504,437.9065,443.0305,404.6102,414.3508,377.6965,-0.001,0,322.8287
10/26/2023 1:00:00 PM,836.5978,82.55003,0,13.70986,23.74379,3090.333,420.8271,373.1494,418.1078,416.2124,382.9255,391.2517,345.949,-0.001,0,316.3527
10/26/2023 1:15:00 PM,382.6217,82.65773,0,13.66658,23.66966,1740.089,359.5874,275.9961,338.7556,193.6135,222.612,172.496,126.1448,-0.001,0,287.9995
10/26/2023 1:30:00 PM,409.5677,81.00148,0,13.66961,23.67419,1936.007,198.1189,177.0061,226.4094,222.9654,205.8582,244.3715,200.7359,-0.001,0,227.6838
10/26/2023 1:45:00 PM,724.8539,80.85219,0,13.66016,23.65898,2804.541,363.0396,320.318,352.7871,364.9105,351.4552,369.9701,314.3448,-0.001,0,300.4435
10/26/2023 2:00:00 PM,861.0787,82.72274,0,13.65039,23.64144,3378.715,422.6523,380.0584,432.3191,435.7862,416.2609,431.5591,373.3583,-0.001,0,318.6082
10/26/2023 2:15:00 PM,817.7195,85.31639,0,13.6548,23.64829,3002.224,404.5777,362.852,411.3098,415.5293,394.7224,370.5045,357.4714,-0.001,0,297.2886
10/26/2023 2:30:00 PM,810.3848,84.72591,0,13.65556,23.65027,2889.469,398.5595,345.4008,398.3021,392.814,391.4795,396.1219,320.3221,-0.001,0,285.0808
10/26/2023 2:45:00 PM,741.5151,86.1765,0,13.66198,23.66155,2546.193,375.6649,315.8119,362.1027,352.4642,354.3873,361.5617,285.825,-0.001,,265.7003
10/26/2023 3:00:00 PM,504.2467,85.32476,0,13.6527,23.64532,1914.868,256.4655,215.7189,237.7046,245.936,231.5574,228.3856,204.8873,-0.001,,198.3313
10/26/2023 3:15:00 PM,320.1285,83.99288,0,13.63109,23.60827,1181.982,196.0013,125.2914,220.5656,155.964,117.9008,118.416,113.7553,-0.001,,84.85395
10/26/2023 3:30:00 PM,347.0995,81.5463,0,13.65856,23.6552,1542.987,248.1266,148.867,216.7609,230.3013,147.6829,180.9429,171.2638,-0.001,,94.05495
10/26/2023 3:45:00 PM,582.2433,82.61493,0,13.69638,23.72077,2357.468,302.646,266.7241,289.0089,299.2909,280.1986,303.7006,249.7777,-0.001,,197.0622
10/26/2023 4:00:00 PM,245.0025,82.55222,0,13.67311,23.68078,1072.917,146.6804,108.9283,168.4756,133.3595,122.8245,110.5398,113.325,-0.001,,68.34395
10/26/2023 4:15:00 PM,396.9061,81.17722,0,13.6722,23.68009,1570.884,205.8287,181.5218,199.3314,208.5058,203.1295,210.9707,180.4238,-0.001,,153.3629
10/26/2023 4:30:00 PM,444.5264,82.80492,0,13.68899,23.7088,1790.373,224.9048,198.456,223.1888,229.2676,221.9056,230.9548,198.7854,-0.001,,171.2406
10/26/2023 4:45:00 PM,362.385,85.84738,0,13.68199,23.6963,1437.198,179.993,157.9202,177.9449,183.4167,176.4476,184.0879,158.7993,-0.001,,136.2403
10/26/2023 5:00:00 PM,298.0683,85.87242,0,13.68389,23.6996,1129.519,143.4125,125.9679,141.3864,146.4243,140.9553,146.1355,121.8043,-0.001,,109.4734
10/26/2023 5:15:00 PM,235.4454,82.6386,0,13.67853,23.68999,874.8781,110.421,95.04893,106.8159,111.2632,106.7173,112.3712,96.3813,-0.001,,83.06295
10/26/2023 5:30:00 PM,177.9677,80.25774,0,13.6657,23.66818,596.4117,78.87064,67.35876,74.05511,77.25149,75.72375,78.39372,66.26469,-0.001,,57.15216
10/26/2023 5:45:00 PM,123.0898,78.26994,0,13.64884,23.63893,241.7927,36.98267,31.92115,29.88412,30.82461,37.27003,35.06625,26.45983,-0.001,,14.76785
10/26/2023 6:00:00 PM,49.12827,76.04561,0,13.64525,23.63269,76.86241,11.67161,10.03155,12.15966,11.45345,13.13239,12.9776,2.493376,-0.001,,2.444146
10/26/2023 6:15:00 PM,3.510792,73.50366,0,13.64922,23.63985,-3.180902,1.761725,0.0310219,2.239545,0.04526196,0.05431752,1.737344,2.593959,-0.001,,1.085333
10/26/2023 6:30:00 PM,0,70.35274,0,13.63505,23.61537,-11.66066,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 6:45:00 PM,0,67.25482,0,13.62854,23.60402,-11.61545,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 7:00:00 PM,0,64.59068,0,13.64925,23.63983,-11.27966,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 7:15:00 PM,0,62.28956,0,13.66399,23.66529,-11.13826,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 7:30:00 PM,0,60.79195,0,13.67366,23.68142,-10.84935,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 7:45:00 PM,0,59.74137,0,13.68172,23.69592,-10.43037,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 8:00:00 PM,0,58.98484,0,13.68224,23.69684,-10.28307,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 8:15:00 PM,0,58.53103,0,13.69616,23.72039,-10.29924,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 8:30:00 PM,0,57.9623,0,13.68373,23.69897,-10.234,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 8:45:00 PM,0,57.40131,0,13.61442,23.57928,-10.02354,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 9:00:00 PM,0,56.89487,0,13.61937,23.58791,-10.03988,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 9:15:00 PM,0,56.83286,0,13.62303,23.59363,-10.04403,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 9:30:00 PM,0,56.56869,0,13.61901,23.58741,-10.05349,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 9:45:00 PM,0,56.1439,0,13.61414,23.57882,-10.04257,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 10:00:00 PM,0,55.86367,0,13.61095,23.57335,-10.03313,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 10:15:00 PM,0,55.42239,0,13.6055,23.564,-10.01049,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 10:30:00 PM,0,55.13595,0,13.60863,23.5694,-10.02924,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 10:45:00 PM,0,55.08371,0,13.5952,23.54616,-9.993388,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 11:00:00 PM,0,55.56473,0,13.60769,23.56783,-10.05076,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 11:15:00 PM,0,54.98484,0,13.60667,23.56605,-10.03981,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 11:30:00 PM,0,54.18875,0,13.58628,23.5304,-9.985527,0,0,0,0,0,0,0,-0.001,,0
10/26/2023 11:45:00 PM,0,53.66245,0,13.57766,23.51582,-9.974597,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 12:00:00 AM,0,53.26072,0,13.59702,23.54939,-10.04343,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 12:15:00 AM,0,52.98717,0,13.62506,23.59588,-10.13796,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 12:30:00 AM,0,52.75636,0,13.63147,23.6077,-10.15676,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 12:45:00 AM,0,52.44659,0,13.63175,23.61109,-10.17324,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 1:00:00 AM,0,52.08722,0,13.63476,23.61501,-10.19401,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 1:15:00 AM,0,52.12581,0,13.637,23.61871,-10.19796,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 1:30:00 AM,0,52.44612,0,13.63903,23.62222,-10.21846,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 1:45:00 AM,0,52.4172,0,13.64217,23.62745,-10.22526,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 2:00:00 AM,0,52.30706,0,13.6533,23.64695,-10.255,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 2:15:00 AM,0,51.98227,0,13.65675,23.65275,-10.28117,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 2:30:00 AM,0,52.00985,0,13.65902,23.65662,-10.27806,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 2:45:00 AM,0,52.06588,0,13.66258,23.66348,-10.28754,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 3:00:00 AM,0,51.90838,0,13.66302,23.66407,-10.29717,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 3:15:00 AM,0,51.79803,0,13.66388,23.66527,-10.29674,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 3:30:00 AM,0,51.64281,0,13.66513,23.66768,-10.2968,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 3:45:00 AM,0,51.52108,0,13.66508,23.66739,-10.29741,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 4:00:00 AM,0,51.34321,0,13.65984,23.65833,-10.2864,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 4:15:00 AM,0,51.53419,0,13.66207,23.66207,-10.28769,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 4:30:00 AM,0,51.70911,0,13.65882,23.65624,-10.27722,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 4:45:00 AM,0,51.86404,0,13.65696,23.65358,-10.27728,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 5:00:00 AM,0,51.86756,0,13.64033,23.62482,-10.21328,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 5:15:00 AM,0,51.45376,0,13.63566,23.61561,-10.19821,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 5:30:00 AM,0,51.16457,0,13.61882,23.58724,-10.13825,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 5:45:00 AM,0,50.86569,0,13.60511,23.56322,-10.09237,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 6:00:00 AM,0,50.71862,0,13.57848,23.519,-10.01685,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 6:15:00 AM,0,51.25947,0,13.54676,23.46242,-9.929674,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 6:30:00 AM,0,51.80413,0,13.55903,23.48357,-9.968077,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 6:45:00 AM,0,51.97694,0,13.61025,23.57242,-10.10881,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:00:00 AM,0,51.8208,0,13.59574,23.54729,-10.23928,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:15:00 AM,0,51.54462,0,13.66824,23.67302,-10.75537,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:30:00 AM,3.188208,51.58423,0,13.68146,23.6958,-9.409742,0,0,0,0.5874335,0,0,0,-0.001,,0.3415328
10/27/2023 7:45:00 AM,16.91725,51.97041,0,13.67966,23.69261,35.40057,7.514587,6.421512,7.185289,6.53854,5.078562,4.990406,2.789833,-0.001,,1.586745
10/27/2023 8:00:00 AM,38.52291,52.91283,0,13.66054,23.65946,143.6639,21.1343,17.12942,18.8957,20.14952,20.05107,20.55788,11.54218,-0.001,,9.448667
10/27/2023 8:15:00 AM,69.29929,54.45703,0,13.67193,23.67974,301.1474,38.24203,33.68491,36.7616,39.72757,38.44252,39.23247,33.97735,-0.001,,28.05853
10/27/2023 8:30:00 AM,106.4626,56.07219,0,13.67752,23.68884,476.0333,58.31441,51.48457,59.24254,63.48405,58.12869,61.32294,54.68734,-0.001,,43.4701
10/27/2023 8:45:00 AM,130.1946,57.87132,0,13.66375,23.665,614.7831,75.54959,68.34229,77.75648,80.60292,74.58695,77.92012,72.75774,-0.001,,63.73388
10/27/2023 9:00:00 AM,167.7442,59.30667,0,13.6712,23.67788,714.8989,91.69855,76.26855,88.55156,92.09962,84.49405,90.74923,77.99651,-0.001,,72.22025
10/27/2023 9:15:00 AM,223.7588,60.38005,0,13.65797,23.65508,931.77,125.2517,102.1903,122.9072,127.5889,105.5432,103.9658,97.4991,-0.001,,71.10148
10/27/2023 9:30:00 AM,385.4919,61.7736,0,13.65682,23.65375,1684.746,195.9704,180.55,216.5903,219.3994,201.5768,211.389,191.0075,-0.001,,135.1807
10/27/2023 9:45:00 AM,476.7598,63.96928,0,13.6515,23.64354,2160.727,264.8173,236.2773,269.1448,276.6875,259.7215,273.4865,238.6795,-0.001,,202.8692
10/27/2023 10:00:00 AM,437.8701,66.14233,0,13.63803,23.62061,2191.346,254.3743,241.8128,272.6979,283.2171,269.2492,277.3942,250.2723,-0.001,,221.3633
10/27/2023 10:15:00 AM,568.9878,68.28284,0,13.62063,23.59244,2514.64,308.0678,275.4902,315.5974,322.3053,304.6047,319.281,278.5371,-0.001,,239.673
10/27/2023 10:30:00 AM,612.3914,70.27074,0,13.59586,23.5473,2656.682,327.8958,292.9908,334.5207,340.8667,321.6309,337.6348,293.5622,-0.001,,251.238
10/27/2023 10:45:00 AM,650.9308,72.59473,0,13.60109,23.55627,2783.225,345.2385,308.4567,351.0059,358.0266,337.4513,353.7673,307.4161,-0.001,,263.3905
10/27/2023 11:00:00 AM,680.6014,74.49611,0,13.6232,23.59429,2869.838,352.5742,319.201,361.7,367.8158,350.039,366.1588,318.3661,-0.001,,272.3558
10/27/2023 11:15:00 AM,715.606,76.31363,0,13.65515,23.64956,2951.22,367.57,328.5771,374.1187,380.5292,359.6013,376.7006,326.4811,-0.001,,280.2159
10/27/2023 11:30:00 AM,744.5948,77.93009,0,13.65368,23.64634,3030.214,378.0668,337.5971,384.787,391.1141,369.5196,387.1005,335.02,-0.001,,286.2826
10/27/2023 11:45:00 AM,769.6494,79.32033,0,13.65893,23.65654,3128.645,388.8313,349.3329,396.4836,403.8343,383.4816,400.6438,346.4645,-0.001,,295.6747
10/27/2023 12:00:00 PM,789.5585,80.41692,0,13.66402,23.66527,3184.695,396.3281,357.0258,404.4284,410.8013,390.1156,407.5116,352.9035,-0.001,,300.9783
10/27/2023 12:15:00 PM,806.1874,81.18388,0,13.66395,23.66512,3237.168,403.096,362.8913,411.3843,417.5179,397.1152,415.116,358.5661,-0.001,,305.7587
10/27/2023 12:30:00 PM,677.7881,81.68641,0,13.64758,23.63735,2814.348,358.8782,315.5018,361.2038,365.2267,354.2594,367.7156,314.0108,-0.001,,241.387
10/27/2023 12:45:00 PM,456.0728,80.92613,0,13.62383,23.59635,2052.306,233.9289,195.2443,254.907,233.4521,232.5542,253.0116,224.2066,-0.001,,218.5881
10/27/2023 1:00:00 PM,708.5209,81.01969,0,13.64024,23.62397,2606.26,246.4146,300.1633,318.8279,303.6714,367.0568,351.8748,281.5057,-0.001,,279.1456
10/27/2023 1:15:00 PM,377.631,81.68217,0,13.65552,23.65039,1869.35,159.2495,154.7771,270.1616,292.5919,209.9831,223.4422,241.267,-0.001,,177.1093
10/27/2023 1:30:00 PM,200.969,80.82163,0,13.63404,23.61242,852.2271,102.5478,92.80256,100.7722,106.7644,108.2955,116.6435,96.3376,-0.001,,86.51318
10/27/2023 1:45:00 PM,675.8568,81.55527,0,13.66909,23.67384,2733.518,331.7041,322.1143,334.4461,341.2461,342.8015,369.7826,293.5692,-0.001,,286.2724
10/27/2023 2:00:00 PM,778.4891,84.81184,0,13.66822,23.67218,3202.537,414.9947,373.9867,420.0437,427.2295,392.4283,375.0945,349.4068,-0.001,,272.0857
10/27/2023 2:15:00 PM,623.6181,84.50675,0,13.66896,23.67364,2512.444,369.1719,283.4839,398.2119,294.9091,306.2106,306.6052,271.0633,-0.001,,237.614
10/27/2023 2:30:00 PM,699.1851,84.4272,0,13.64258,23.62792,2869.319,393.3516,331.6615,353.0883,318.052,350.6334,311.254,329.1857,-0.001,,296.9577
10/27/2023 2:45:00 PM,756.9009,84.80416,0,13.61488,23.57982,2960.102,373.1656,335.7059,379.3701,387.1368,367.6671,353.3401,332.1076,-0.001,,281.0188
10/27/2023 3:00:00 PM,714.6504,84.78113,0,13.64099,23.62572,2772.305,361.0373,320.8643,364.4597,368.8003,325.6762,305.5483,303.7727,-0.001,,271.1415
10/27/2023 3:15:00 PM,702.4952,85.49645,0,13.66864,23.67282,2803.088,350.7889,313.6566,355.1579,359.8299,346.4093,360.28,310.1071,-0.001,,265.0852
10/27/2023 3:30:00 PM,644.2331,85.92812,0,13.6883,23.70638,2579.366,315.3629,290.5425,328.1971,333.1208,320.9273,333.3506,287.1684,-0.001,,244.2477
10/27/2023 3:45:00 PM,592.3469,84.8688,0,13.69124,23.71062,2324.231,295.6171,258.5927,305.7238,311.2594,267.1355,283.876,265.2676,-0.001,,209.6047
10/27/2023 4:00:00 PM,552.451,84.59043,0,13.69911,23.72552,2236.192,281.1169,249.8389,281.9288,286.8956,276.1333,286.3595,247.1853,-0.001,,211.9777
10/27/2023 4:15:00 PM,476.5733,84.28554,0,13.69998,23.72713,1930.109,241.2504,213.6688,240.616,246.2579,238.3281,246.7207,213.1613,-0.001,,182.2397
10/27/2023 4:30:00 PM,336.6756,83.74969,0,13.69686,23.72176,1412.259,170.3835,149.3562,169.2427,173.8436,168.2145,175.023,151.4236,-0.001,,131.2514
10/27/2023 4:45:00 PM,125.0154,81.34192,0,13.66707,23.67018,384.9803,42.62399,43.29314,38.29949,44.0509,53.5082,56.59034,50.55668,-0.001,,41.16761
10/27/2023 5:00:00 PM,306.0001,80.83711,0,13.67041,23.67521,1171.654,132.5867,124.7742,126.3078,136.5498,143.8711,154.1915,129.9974,-0.001,,114.3322
10/27/2023 5:15:00 PM,240.3409,80.75924,0,13.65785,23.65324,886.3246,112.3413,97.28145,109.6089,113.0969,108.6167,113.4226,97.92619,-0.001,,84.69794
10/27/2023 5:30:00 PM,160.5639,79.62705,0,13.64744,23.63593,522.2003,66.41489,59.34254,61.69687,62.68927,65.97708,66.40113,56.49264,-0.001,,48.99654
10/27/2023 5:45:00 PM,103.8874,78.32697,0,13.64392,23.63024,154.0517,25.56416,22.36989,19.51694,20.12522,26.41056,24.30555,11.53729,-0.001,,12.12736
10/27/2023 6:00:00 PM,17.33946,75.77708,0,13.67426,23.68261,20.95238,4.787366,4.413763,6.799909,4.146232,3.052705,4.570406,1.872414,-0.001,,1.258623
10/27/2023 6:15:00 PM,1.890066,72.60194,0,13.6697,23.67507,-5.815391,0,0.7414377,1.912875,0.7335394,0.9383627,0,0.8157427,-0.001,,0.6227106
10/27/2023 6:30:00 PM,0,69.52475,0,13.6504,23.64527,-11.69089,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 6:45:00 PM,0,66.5557,0,13.64703,23.63584,-11.63184,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:00:00 PM,0,64.3949,0,13.6711,23.67799,-11.31355,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:15:00 PM,0,62.95479,0,13.67835,23.68986,-11.17242,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:30:00 PM,0,61.91618,0,13.67137,23.67812,-10.87517,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 7:45:00 PM,0,61.09587,0,13.68886,23.70792,-10.47767,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 8:00:00 PM,0,60.04124,0,13.68256,23.69786,-10.3194,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 8:15:00 PM,0,59.0887,0,13.64006,23.62367,-10.15357,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 8:30:00 PM,0,58.23644,0,13.64611,23.63397,-10.1463,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 8:45:00 PM,0,57.51634,0,13.64246,23.62804,-10.12221,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 9:00:00 PM,0,57.17617,0,13.61867,23.58741,-10.06031,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 9:15:00 PM,0,56.7285,0,13.62477,23.59655,-10.06797,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 9:30:00 PM,0,56.79129,0,13.62545,23.59918,-10.07871,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 9:45:00 PM,0,56.83908,0,13.64013,23.62394,-10.11874,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 10:00:00 PM,0,56.46675,0,13.62755,23.60265,-10.09793,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 10:15:00 PM,0,56.60713,0,13.61196,23.57616,-10.0531,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 10:30:00 PM,0,56.65057,0,13.61557,23.57849,-10.04725,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 10:45:00 PM,0,56.6947,0,13.61103,23.57276,-10.03447,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 11:00:00 PM,0,56.756,0,13.60758,23.56599,-10.02536,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 11:15:00 PM,0,56.89447,0,13.60441,23.56204,-10.01596,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 11:30:00 PM,0,57.20932,0,13.61931,23.58795,-10.06471,0,0,0,0,0,0,0,-0.001,,0
10/27/2023 11:45:00 PM,0,57.6764,0,13.62328,23.59486,-10.07912,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 12:00:00 AM,0,57.28843,0,13.62335,23.59502,-10.08666,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 12:15:00 AM,0,57.41204,0,13.64137,23.626,-10.14542,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 12:30:00 AM,0,56.92969,0,13.64324,23.62946,-10.14047,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 12:45:00 AM,0,56.5477,0,13.66591,23.66871,-10.21845,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 1:00:00 AM,0,56.07932,0,13.67991,23.69295,-10.25729,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 1:15:00 AM,0,55.69666,0,13.6712,23.67834,-10.26474,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 1:30:00 AM,0,55.6105,0,13.67288,23.68096,-10.26053,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 1:45:00 AM,0,56.01733,0,13.68367,23.69864,-10.29239,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 2:00:00 AM,0,58.42984,0,13.68306,23.6976,-10.27938,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 2:15:00 AM,0,59.18039,0,13.6769,23.68776,-10.27699,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 2:30:00 AM,0,58.17187,0,13.66086,23.66095,-10.24436,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 2:45:00 AM,0,57.60928,0,13.6656,23.66669,-10.24692,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 3:00:00 AM,0,57.18604,0,13.66596,23.6681,-10.25983,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 3:15:00 AM,0,58.69099,0,13.66474,23.66589,-10.25432,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 3:30:00 AM,0,60.63673,0,13.66783,23.67141,-10.25684,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 3:45:00 AM,0,61.55417,0,13.66796,23.6725,-10.25832,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 4:00:00 AM,0,61.85587,0,13.66924,23.67455,-10.26471,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 4:15:00 AM,0,62.02648,0,13.66688,23.67046,-10.25328,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 4:30:00 AM,0,62.13608,0,13.66142,23.66103,-10.23586,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 4:45:00 AM,0,61.86223,0,13.65178,23.64433,-10.20793,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 5:00:00 AM,0,61.55943,0,13.64908,23.63973,-10.20164,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 5:15:00 AM,0,60.89162,0,13.64874,23.64002,-10.2054,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 5:30:00 AM,0,59.06596,0,13.65395,23.64924,-10.22629,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 5:45:00 AM,0,57.52822,0,13.64225,23.62792,-10.17614,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 6:00:00 AM,0,56.16167,0,13.61899,23.58757,-10.11435,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 6:15:00 AM,0,55.08868,0,13.61528,23.58119,-10.10767,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 6:30:00 AM,0,54.74558,0,13.60622,23.56545,-10.08384,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 6:45:00 AM,0,55.13992,0,13.60455,23.56262,-10.07914,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 7:00:00 AM,0,54.5548,0,13.58861,23.535,-10.18697,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 7:15:00 AM,0,53.82778,0,13.58834,23.53341,-10.5012,0,0,0,0,0,0,0,-0.001,,0
