Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/24/2023 10:45:00 PM,0,45.85778,0,20.50367,-10.48894,0,0,0
10/24/2023 11:00:00 PM,0,45.48994,0,20.542,-10.52258,0,0,0
10/24/2023 11:15:00 PM,0,45.22903,0,20.50133,-10.43283,0,0,0
10/24/2023 11:30:00 PM,0,45.24453,0,20.439,-10.40382,0,0,0
10/24/2023 11:45:00 PM,0,45.27807,0,20.44767,-10.37951,0,0,0
10/25/2023 12:00:00 AM,0,45.29254,0,20.445,-10.33573,0,0,0
10/25/2023 12:15:00 AM,0,45.34082,0,20.371,-10.21022,0,0,0
10/25/2023 12:30:00 AM,0,45.7728,0,20.439,-10.34209,0,0,0
10/25/2023 12:45:00 AM,0,46.25753,0,20.46133,-10.51435,0,0,0
10/25/2023 1:00:00 AM,0,46.37532,0,20.44467,-10.48321,0,0,0
10/25/2023 1:15:00 AM,0,46.29592,0,20.44067,-10.34041,0,0,0
10/25/2023 1:30:00 AM,0,46.00997,0,20.49433,-10.44725,0,0,0
10/25/2023 1:45:00 AM,0,45.86184,0,20.426,-10.44621,0,0,0
10/25/2023 2:00:00 AM,0,45.72523,0,20.47,-10.51446,0,0,0
10/25/2023 2:15:00 AM,0,45.38673,0,20.52767,-10.62875,0,0,0
10/25/2023 2:30:00 AM,0,45.19166,0,20.46133,-10.37728,0,0,0
10/25/2023 2:45:00 AM,0,45.15991,0,20.43233,-10.27191,0,0,0
10/25/2023 3:00:00 AM,0,44.96448,0,20.44967,-10.4177,0,0,0
10/25/2023 3:15:00 AM,0,44.92878,0,20.41033,-10.2761,0,0,0
10/25/2023 3:30:00 AM,0,44.78455,0,20.38833,-10.21708,0,0,0
10/25/2023 3:45:00 AM,0,44.6216,0,20.444,-10.33892,0,0,0
10/25/2023 4:00:00 AM,0,44.48564,0,20.38133,-10.34345,0,0,0
10/25/2023 4:15:00 AM,0,44.34997,0,20.33467,-10.23242,0,0,0
10/25/2023 4:30:00 AM,0,44.16534,0,20.37867,-10.20673,0,0,0
10/25/2023 4:45:00 AM,0,44.04753,0,20.329,-10.14755,0,0,0
10/25/2023 5:00:00 AM,0,44.02634,0,20.40067,-10.30119,0,0,0
10/25/2023 5:15:00 AM,0,43.90767,0,20.437,-10.32474,0,0,0
10/25/2023 5:30:00 AM,0,43.86318,0,20.41367,-10.41072,0,0,0
10/25/2023 5:45:00 AM,0,43.87275,0,20.33467,-10.16494,0,0,0
10/25/2023 6:00:00 AM,0,43.89743,0,20.333,-10.27369,0,0,0
10/25/2023 6:15:00 AM,0,44.18422,0,20.315,-10.1436,0,0,0
10/25/2023 6:30:00 AM,0,44.30232,0,20.29233,-10.12227,0,0,0
10/25/2023 6:45:00 AM,0,44.26925,0,20.35867,-10.17437,0,0,0
10/25/2023 7:00:00 AM,0,44.15778,0,20.38733,-10.36593,0,0,0
10/25/2023 7:15:00 AM,3.285655,44.20046,0,20.419,-0.806643,3.641748,2.992303,2.310637
10/25/2023 7:30:00 AM,19.18869,44.83971,0,20.45367,73.61075,27.38319,26.58066,28.96923
10/25/2023 7:45:00 AM,53.55885,46.82876,0,20.52733,219.2643,76.63418,77.62476,73.97165
10/25/2023 8:00:00 AM,116.9905,52.12105,0,20.55467,505.5037,174.6776,175.0874,164.7571
10/25/2023 8:15:00 AM,178.2911,59.32736,0,20.66167,912.4769,309.1102,310.9525,303.1687
10/25/2023 8:30:00 AM,253.9785,68.14102,0,20.608,1424.673,467.3827,487.4218,483.0386
10/25/2023 8:45:00 AM,313.3929,74.05877,0,20.56367,1850.126,619.9055,626.8305,619.0716
10/25/2023 9:00:00 AM,371.4583,74.96177,0,20.54367,2236.217,746.6505,756.5257,751.4871
10/25/2023 9:15:00 AM,431.243,74.96922,0,20.58667,2580.027,859.8437,870.4175,871.6497
10/25/2023 9:30:00 AM,499.6439,74.59641,0,20.634,2886.257,956.9366,972.3179,982.0992
10/25/2023 9:45:00 AM,554.7737,76.07761,0,20.669,3144.689,1042.276,1059.161,1071.188
10/25/2023 10:00:00 AM,604.6523,77.70661,0,20.68,3396.11,1126.376,1143.748,1157.359
10/25/2023 10:15:00 AM,655.3644,78.41932,1,20.66033,3624.898,1203.356,1221.017,1234.978
10/25/2023 10:30:00 AM,701.6244,78.81747,1,20.61233,3841.683,1276.458,1294.133,1309.175
10/25/2023 10:45:00 AM,742.629,79.24706,2,20.658,4027.688,1336.249,1356.792,1375.567
10/25/2023 11:00:00 AM,778.1103,81.1664,2,20.72733,4190.569,1389.407,1412.465,1432.246
10/25/2023 11:15:00 AM,808.6179,81.09992,2,20.72733,4326.507,1434.206,1458.562,1480.072
10/25/2023 11:30:00 AM,836.7305,80.2429,2,20.71367,4449.656,1474.503,1500.284,1523.22
10/25/2023 11:45:00 AM,859.6744,81.3918,2,20.71967,4548.197,1508.833,1535.498,1554.726
10/25/2023 12:00:00 PM,876.4474,81.76992,2,20.75533,4618.824,1532.517,1559.69,1578.94
10/25/2023 12:15:00 PM,887.7095,82.42053,2,20.712,4660.446,1544.058,1572.318,1596.843
10/25/2023 12:30:00 PM,832.6433,84.78735,1,20.78867,4629.65,1554.661,1581.332,1545.941
10/25/2023 12:45:00 PM,901.2554,86.92738,1,20.82333,4697.376,1556.491,1586.374,1608.958
10/25/2023 1:00:00 PM,899.6387,87.99187,1,20.821,4688.387,1553.488,1583.138,1605.927
10/25/2023 1:15:00 PM,895.3886,88.71591,2,20.83433,4663.045,1546.844,1574.554,1595.685
10/25/2023 1:30:00 PM,874.2824,89.64941,1,20.813,4577.226,1517.487,1545.27,1567.264
10/25/2023 1:45:00 PM,856.3002,88.46602,1,20.81767,4481.896,1484.338,1514.308,1533.89
10/25/2023 2:00:00 PM,833.1318,88.29008,3,20.84867,4381.725,1450.701,1480.087,1499.127
10/25/2023 2:15:00 PM,805.9043,87.2815,2,20.88433,4248.037,1406.899,1435.292,1452.346
10/25/2023 2:30:00 PM,773.3653,88.80913,2,20.90033,4091.959,1354.606,1384.054,1397.53
10/25/2023 2:45:00 PM,732.757,88.381,1,20.91567,3888.549,1282.343,1315.319,1331.382
10/25/2023 3:00:00 PM,693.6443,88.01112,2,20.91167,3679.454,1208.635,1247.6,1260.683
10/25/2023 3:15:00 PM,649.5335,87.85571,2,20.887,3446.08,1130.914,1172.099,1178.806
10/25/2023 3:30:00 PM,600.5098,87.2237,1,20.873,3191.172,1045.482,1087.72,1088.511
10/25/2023 3:45:00 PM,547.7022,86.74033,1,20.874,2893.681,942.7721,989.327,988.9621
10/25/2023 4:00:00 PM,492.8483,84.68262,1,20.86733,2574.568,833.064,884.8209,880.4907
10/25/2023 4:15:00 PM,435.8155,83.4174,1,20.86767,2246.406,721.6144,776.1242,769.2991
10/25/2023 4:30:00 PM,373.4529,83.08222,1,20.80033,1890.063,603.8086,657.3701,645.9454
10/25/2023 4:45:00 PM,310.8785,82.03519,1,20.77833,1529.586,484.9975,535.7949,524.1412
10/25/2023 5:00:00 PM,247.1376,80.60284,1,20.67867,1157.7,367.6009,409.2651,394.056
10/25/2023 5:15:00 PM,184.6198,78.18477,2,20.58,793.2629,250.663,285.6686,268.4257
10/25/2023 5:30:00 PM,124.0591,74.65464,3,20.526,414.0983,131.4552,155.4962,136.4825
10/25/2023 5:45:00 PM,67.12298,72.05223,3,20.43433,150.9784,48.79136,61.25341,49.82298
10/25/2023 6:00:00 PM,13.42112,70.38754,2,20.41267,36.88898,15.05812,16.04408,14.42113
10/25/2023 6:15:00 PM,0.2082729,68.85614,2,20.48033,-7.957718,1.076164,0.5059966,0.6315522
10/25/2023 6:30:00 PM,0,67.49519,0,20.51867,-10.35295,0,0,0
10/25/2023 6:45:00 PM,0,65.96935,0,20.52933,-10.45433,0,0,0
10/25/2023 7:00:00 PM,0,64.2055,0,20.52033,-10.51478,0,0,0
10/25/2023 7:15:00 PM,0,62.08471,0,20.54567,-10.35561,0,0,0
10/25/2023 7:30:00 PM,0,60.17675,0,20.545,-10.57829,0,0,0
10/25/2023 7:45:00 PM,0,58.83332,0,20.52767,-10.59857,0,0,0
10/25/2023 8:00:00 PM,0,58.991,0,20.47133,-10.47351,0,0,0
10/25/2023 8:15:00 PM,0,59.82847,0,20.49133,-10.44458,0,0,0
10/25/2023 8:30:00 PM,0,59.92905,0,20.50067,-10.50155,0,0,0
10/25/2023 8:45:00 PM,0,58.83766,0,20.51833,-10.38029,0,0,0
10/25/2023 9:00:00 PM,0,56.80635,0,20.53733,-10.41017,0,0,0
10/25/2023 9:15:00 PM,0,55.39207,0,20.54967,-10.45228,0,0,0
10/25/2023 9:30:00 PM,0,54.26715,0,20.55333,-10.38632,0,0,0
10/25/2023 9:45:00 PM,0,53.32141,0,20.554,-10.36914,0,0,0
10/25/2023 10:00:00 PM,0,52.59627,0,20.59067,-10.5045,0,0,0
10/25/2023 10:15:00 PM,0,52.13485,0,20.59333,-10.49074,0,0,0
10/25/2023 10:30:00 PM,0,51.66941,0,20.60467,-10.51292,0,0,0
10/25/2023 10:45:00 PM,0,51.10851,0,20.527,-10.37967,0,0,0
10/25/2023 11:00:00 PM,0,50.72996,0,20.51933,-10.34328,0,0,0
10/25/2023 11:15:00 PM,0,50.31771,0,20.50233,-10.32628,0,0,0
10/25/2023 11:30:00 PM,0,49.94954,0,20.485,-10.33889,0,0,0
10/25/2023 11:45:00 PM,0,49.63675,0,20.45233,-10.44187,0,0,0
10/26/2023 12:00:00 AM,0,49.32628,0,20.46267,-10.49734,0,0,0
10/26/2023 12:15:00 AM,0,49.07085,0,20.49767,-10.60963,0,0,0
10/26/2023 12:30:00 AM,0,48.84674,0,20.50467,-10.48253,0,0,0
10/26/2023 12:45:00 AM,0,48.62928,0,20.43967,-10.4224,0,0,0
10/26/2023 1:00:00 AM,0,48.49751,0,20.328,-10.32835,0,0,0
10/26/2023 1:15:00 AM,0,48.32339,0,20.265,-10.19306,0,0,0
10/26/2023 1:30:00 AM,0,48.23085,0,20.33933,-10.31584,0,0,0
10/26/2023 1:45:00 AM,0,48.14551,0,20.28067,-10.27268,0,0,0
10/26/2023 2:00:00 AM,0,47.88332,0,20.284,-10.19985,0,0,0
10/26/2023 2:15:00 AM,0,47.65587,0,20.395,-10.25743,0,0,0
10/26/2023 2:30:00 AM,0,47.48202,0,20.39067,-10.31841,0,0,0
10/26/2023 2:45:00 AM,0,47.32858,0,20.393,-10.41081,0,0,0
10/26/2023 3:00:00 AM,0,47.17545,0,20.44433,-10.34169,0,0,0
10/26/2023 3:15:00 AM,0,47.05126,0,20.453,-10.3665,0,0,0
10/26/2023 3:30:00 AM,0,47.0185,0,20.45967,-10.33438,0,0,0
10/26/2023 3:45:00 AM,0,46.91374,0,20.44767,-10.29945,0,0,0
10/26/2023 4:00:00 AM,0,46.85113,0,20.421,-10.23726,0,0,0
10/26/2023 4:15:00 AM,0,46.66953,0,20.44267,-10.26133,0,0,0
10/26/2023 4:30:00 AM,0,46.53355,0,20.429,-10.52217,0,0,0
10/26/2023 4:45:00 AM,0,46.58524,0,20.442,-10.43672,0,0,0
10/26/2023 5:00:00 AM,0,46.90704,0,20.48967,-10.43071,0,0,0
10/26/2023 5:15:00 AM,0,47.11721,0,20.48133,-10.38097,0,0,0
10/26/2023 5:30:00 AM,0,47.15311,0,20.45267,-10.35599,0,0,0
10/26/2023 5:45:00 AM,0,47.21861,0,20.43367,-10.27678,0,0,0
10/26/2023 6:00:00 AM,0,47.0963,0,20.41067,-10.26371,0,0,0
10/26/2023 6:15:00 AM,0,46.92462,0,20.41133,-10.38991,0,0,0
10/26/2023 6:30:00 AM,0,46.80093,0,20.32333,-10.14363,0,0,0
10/26/2023 6:45:00 AM,0,46.71641,0,20.271,-10.16592,0,0,0
10/26/2023 7:00:00 AM,0,46.56039,0,20.345,-10.25429,0,0,0
10/26/2023 7:15:00 AM,2.71967,46.58803,0,20.237,-0.8355355,2.1273,2.976361,0
10/26/2023 7:30:00 AM,26.30636,47.35361,0,20.28767,73.49401,26.82768,27.76737,0
10/26/2023 7:45:00 AM,62.25782,50.89788,0,20.28067,214.6863,73.08858,76.11761,0
10/26/2023 8:00:00 AM,105.029,55.76847,0,20.408,491.0374,167.1248,170.2322,0
10/26/2023 8:15:00 AM,154.4318,61.82442,0,20.561,853.1524,291.923,288.9523,0
10/26/2023 8:30:00 AM,251.8839,68.90647,0,20.70833,1374.358,469.0811,465.0569,0
10/26/2023 8:45:00 AM,342.2927,75.83573,0,20.768,1828.865,612.1182,620.6413,0
10/26/2023 9:00:00 AM,398.963,77.02543,0,20.79567,2177.203,726.553,735.7662,0
10/26/2023 9:15:00 AM,447.0476,77.18488,0,20.70167,2543.003,846.4734,857.7628,0
10/26/2023 9:30:00 AM,495.3576,77.83077,0,20.688,2859.885,947.4508,964.0874,0
10/26/2023 9:45:00 AM,550.2006,78.92066,1,20.698,3136.827,1040.846,1057.771,0
10/26/2023 10:00:00 AM,595.6223,80.61479,1,20.63833,3390.91,1126.286,1143.565,0
10/26/2023 10:15:00 AM,649.5394,82.39186,1,20.65433,3626.322,1202.481,1222.645,0
10/26/2023 10:30:00 AM,702.092,83.23224,2,20.67367,3851.854,1275.924,1299.22,0
10/26/2023 10:45:00 AM,743.4624,83.45625,1,20.62767,4057.319,1341.735,1369.481,0
10/26/2023 11:00:00 AM,779.3847,84.34566,2,20.687,4239.973,1401.861,1431.357,0
10/26/2023 11:15:00 AM,809.1686,85.69102,1,20.74833,4381.708,1451.463,1482.649,0
10/26/2023 11:30:00 AM,836.2167,85.786,2,20.72967,4500.466,1487.71,1522.484,0
10/26/2023 11:45:00 AM,858.5611,86.02975,2,20.74833,4576.458,1512.656,1548.56,0
10/26/2023 12:00:00 PM,875.1024,87.68282,1,20.77133,4635.003,1538.377,1570.402,0
10/26/2023 12:15:00 PM,885.7669,88.99035,2,20.75433,4659.991,1543.66,1575.77,0
10/26/2023 12:30:00 PM,894.2452,90.1976,2,20.77333,4675.814,1550.408,1579.973,0
10/26/2023 12:45:00 PM,875.9021,90.01859,1,20.733,4577.31,1517.313,1544.882,0
10/26/2023 1:00:00 PM,865.6502,87.60205,1,20.71733,4525.443,1496.427,1527.026,0
10/26/2023 1:15:00 PM,877.6235,88.89879,2,20.74733,4566.978,1514.77,1547.004,0
10/26/2023 1:30:00 PM,864.6193,89.51236,1,20.703,4502.12,1485.334,1520.642,0
10/26/2023 1:45:00 PM,860.7679,90.07378,1,20.70767,4471.733,1483.806,1508.49,0
10/26/2023 2:00:00 PM,820.845,90.77901,1,20.711,4258.895,1410.454,1440.715,0
10/26/2023 2:15:00 PM,771.4073,90.64469,1,20.662,4060.523,1342.425,1374.305,0
10/26/2023 2:30:00 PM,601.826,88.92512,2,20.70033,3313.42,1126.754,1127.24,0
10/26/2023 2:45:00 PM,492.1636,87.67397,1,20.661,2656.149,878.4709,901.367,0
10/26/2023 3:00:00 PM,558.1086,87.54213,2,20.66733,2980.047,982.8849,1010.987,0
10/26/2023 3:15:00 PM,476.2479,86.64931,3,20.65067,2534.861,837.5121,862.377,0
10/26/2023 3:30:00 PM,354.7949,85.47225,1,20.611,1906.666,624.2369,641.3394,0
10/26/2023 3:45:00 PM,451.47,85.25136,1,20.67767,2445.7,800.8074,832.201,0
10/26/2023 4:00:00 PM,347.4537,85.28014,1,20.68667,1832.238,596.5228,622.2714,0
10/26/2023 4:15:00 PM,271.2684,84.15554,1,20.66033,1417.632,460.033,484.5221,0
10/26/2023 4:30:00 PM,204.9115,83.03462,0,20.66733,1065.112,346.9822,364.6609,0
10/26/2023 4:45:00 PM,226.0729,82.29181,0,20.61533,1197.318,396.1393,413.4682,0
10/26/2023 5:00:00 PM,212.4414,81.52397,0,20.63033,1082.142,354.8229,374.3344,0
10/26/2023 5:15:00 PM,173.2386,80.39674,0,20.46567,836.3935,272.633,292.0152,0
10/26/2023 5:30:00 PM,94.49033,78.83883,0,20.32633,393.1869,129.0182,140.6805,0
10/26/2023 5:45:00 PM,50.43148,76.61443,0,20.286,182.4724,61.05031,67.81094,0
10/26/2023 6:00:00 PM,6.988316,73.72764,0,20.30133,33.96124,14.29793,14.70397,0
10/26/2023 6:15:00 PM,0.0005223833,70.88305,0,20.39833,-10.14199,0.005050505,0.003787879,0
10/26/2023 6:30:00 PM,0,68.52422,0,20.399,-10.22539,0,0,0
10/26/2023 6:45:00 PM,0,66.5667,0,20.39,-10.21456,0,0,0
10/26/2023 7:00:00 PM,0,64.87478,0,20.50267,-10.41953,0,0,0
10/26/2023 7:15:00 PM,0,64.14249,0,20.51233,-10.46008,0,0,0
10/26/2023 7:30:00 PM,0,62.43053,0,20.54067,-10.38547,0,0,0
10/26/2023 7:45:00 PM,0,60.56852,0,20.46233,-10.44249,0,0,0
10/26/2023 8:00:00 PM,0,59.07719,0,20.41767,-10.29211,0,0,0
10/26/2023 8:15:00 PM,0,57.82034,0,20.46867,-10.34244,0,0,0
10/26/2023 8:30:00 PM,0,56.8159,0,20.498,-10.36086,0,0,0
10/26/2023 8:45:00 PM,0,56.10824,0,20.44433,-10.39641,0,0,0
10/26/2023 9:00:00 PM,0,56.36878,0,20.49067,-10.39104,0,0,0
10/26/2023 9:15:00 PM,0,55.41413,0,20.46033,-10.32186,0,0,0
10/26/2023 9:30:00 PM,0,54.69568,0,20.479,-10.34736,0,0,0
10/26/2023 9:45:00 PM,0,54.14725,0,20.53233,-10.47985,0,0,0
10/26/2023 10:00:00 PM,0,53.39108,0,20.51333,-10.54257,0,0,0
10/26/2023 10:15:00 PM,0,52.84822,0,20.509,-10.51736,0,0,0
10/26/2023 10:30:00 PM,0,52.21894,0,20.547,-10.46999,0,0,0
10/26/2023 10:45:00 PM,0,51.69881,0,20.423,-10.24774,0,0,0
10/26/2023 11:00:00 PM,0,51.14498,0,20.38267,-10.29307,0,0,0
10/26/2023 11:15:00 PM,0,50.74606,0,20.393,-10.15543,0,0,0
10/26/2023 11:30:00 PM,0,50.36282,0,20.437,-10.3365,0,0,0
10/26/2023 11:45:00 PM,0,50.09576,0,20.38567,-10.14857,0,0,0
10/27/2023 12:00:00 AM,0,49.88619,0,20.47,-10.43829,0,0,0
10/27/2023 12:15:00 AM,0,49.46994,0,20.495,-10.50889,0,0,0
10/27/2023 12:30:00 AM,0,49.22874,0,20.49367,-10.45652,0,0,0
10/27/2023 12:45:00 AM,0,49.01175,0,20.44,-10.33673,0,0,0
10/27/2023 1:00:00 AM,0,48.77355,0,20.458,-10.43855,0,0,0
10/27/2023 1:15:00 AM,0,48.56194,0,20.507,-10.43852,0,0,0
10/27/2023 1:30:00 AM,0,48.34191,0,20.46033,-10.33447,0,0,0
10/27/2023 1:45:00 AM,0,48.26711,0,20.46067,-10.32506,0,0,0
10/27/2023 2:00:00 AM,0,48.33657,0,20.53333,-10.43235,0,0,0
10/27/2023 2:15:00 AM,0,48.5779,0,20.54433,-10.45913,0,0,0
10/27/2023 2:30:00 AM,0,48.62793,0,20.55767,-10.49326,0,0,0
10/27/2023 2:45:00 AM,0,48.42664,0,20.54567,-10.56232,0,0,0
10/27/2023 3:00:00 AM,0,48.04585,0,20.56133,-10.45429,0,0,0
10/27/2023 3:15:00 AM,0,47.77896,0,20.577,-10.56929,0,0,0
10/27/2023 3:30:00 AM,0,47.61131,0,20.56367,-10.51192,0,0,0
10/27/2023 3:45:00 AM,0,47.53641,0,20.55333,-10.45733,0,0,0
10/27/2023 4:00:00 AM,0,47.47775,0,20.55233,-10.43187,0,0,0
10/27/2023 4:15:00 AM,0,47.30458,0,20.551,-10.45618,0,0,0
10/27/2023 4:30:00 AM,0,47.1958,0,20.53933,-10.41437,0,0,0
10/27/2023 4:45:00 AM,0,47.043,0,20.534,-10.38874,0,0,0
10/27/2023 5:00:00 AM,0,46.94675,0,20.51433,-10.40478,0,0,0
10/27/2023 5:15:00 AM,0,46.87146,0,20.46067,-10.27872,0,0,0
10/27/2023 5:30:00 AM,0,46.66399,0,20.417,-10.16309,0,0,0
10/27/2023 5:45:00 AM,0,46.48346,0,20.40433,-10.22962,0,0,0
10/27/2023 6:00:00 AM,0,46.47864,0,20.39633,-10.18234,0,0,0
10/27/2023 6:15:00 AM,0,46.59319,0,20.39633,-10.36062,0,0,0
10/27/2023 6:30:00 AM,0,46.56384,0,20.345,-10.30049,0,0,0
10/27/2023 6:45:00 AM,0,46.52669,0,20.39067,-10.33613,0,0,0
10/27/2023 7:00:00 AM,0,46.65663,0,20.327,-10.19156,0,0,0
10/27/2023 7:15:00 AM,2.990155,46.7024,0,20.30967,2.127915,3.951912,3.513719,0
10/27/2023 7:30:00 AM,30.14009,47.4386,0,20.34833,77.28664,28.23945,29.46875,0
10/27/2023 7:45:00 AM,69.64602,52.3893,0,20.38367,215.2599,74.95475,77.0879,0
10/27/2023 8:00:00 AM,133.1659,59.93738,0,20.42767,546.0356,189.1338,184.7382,0
10/27/2023 8:15:00 AM,187.2728,67.90935,0,20.52733,956.6918,324.332,329.3799,0
10/27/2023 8:30:00 AM,273.0871,75.16514,0,20.60533,1495.018,502.1595,510.2692,0
10/27/2023 8:45:00 AM,323.8495,80.61246,0,20.59733,1810.145,605.1104,613.3383,0
10/27/2023 9:00:00 AM,372.6755,81.01437,0,20.575,2114.302,705.0091,715.3105,0
10/27/2023 9:15:00 AM,448.7162,81.74447,1,20.54067,2559.204,852.5527,863.5975,0
10/27/2023 9:30:00 AM,499.159,81.78212,1,20.66333,2848.75,939.622,960.8641,0
10/27/2023 9:45:00 AM,554.0163,82.21914,1,20.72933,3159.125,1048.995,1065.941,0
10/27/2023 10:00:00 AM,609.769,82.34743,1,20.75767,3410.446,1130.966,1151.211,0
10/27/2023 10:15:00 AM,660.5362,83.34689,2,20.707,3652.755,1210.216,1234.196,0
10/27/2023 10:30:00 AM,704.9885,83.92122,2,20.708,3872.931,1280.898,1308.573,0
10/27/2023 10:45:00 AM,744.8381,84.3848,2,20.718,4066.095,1345.24,1373.839,0
10/27/2023 11:00:00 AM,779.6811,85.43774,2,20.8,4234.747,1400.269,1430.938,0
10/27/2023 11:15:00 AM,810.4266,86.50909,3,20.818,4390.862,1452.336,1485.151,0
10/27/2023 11:30:00 AM,839.2329,86.58778,3,20.842,4523.708,1494.792,1531.014,0
10/27/2023 11:45:00 AM,858.047,87.40413,3,20.86833,4584.413,1520.68,1549.463,0
10/27/2023 12:00:00 PM,891.7596,89.38573,3,20.85233,4737.402,1573.671,1608.192,0
10/27/2023 12:15:00 PM,720.3474,89.42551,3,20.84133,3730.081,1234.023,1266.635,0
10/27/2023 12:30:00 PM,794.1938,87.9234,3,20.783,4108.026,1344.264,1390.287,0
10/27/2023 12:45:00 PM,907.7075,89.14234,2,20.767,4795.932,1593.101,1626.557,0
10/27/2023 1:00:00 PM,898.9075,90.44516,2,20.80367,4721.457,1561.292,1601.679,0
10/27/2023 1:15:00 PM,873.6141,91.25851,3,20.769,4574.475,1522.664,1561.549,0
10/27/2023 1:30:00 PM,868.4918,91.24964,3,20.76033,4547.014,1495.702,1537.536,0
10/27/2023 1:45:00 PM,856.8666,91.07011,3,20.77667,4513.061,1494.718,1529.559,0
10/27/2023 2:00:00 PM,837.0594,91.42618,3,20.756,4404.608,1456.017,1491.784,0
10/27/2023 2:15:00 PM,800.9904,91.11814,2,20.756,4227.848,1400.191,1432.724,0
10/27/2023 2:30:00 PM,769.673,91.24274,2,20.76933,4070.527,1345.142,1380.56,0
10/27/2023 2:45:00 PM,733.0262,90.86991,2,20.71233,3877.405,1278.692,1317.11,0
10/27/2023 3:00:00 PM,701.4878,90.59516,2,20.73033,3705.03,1216.355,1258.561,466.5252
10/27/2023 3:15:00 PM,664.5809,89.95676,3,20.77567,3503.781,1145.903,1182.7,1217.438
10/27/2023 3:30:00 PM,609.8942,88.465,3,20.76367,3182.424,1042.695,1084.391,1089.155
10/27/2023 3:45:00 PM,561.4471,87.37585,3,20.74967,2925.979,960.1074,1003.802,989.3932
10/27/2023 4:00:00 PM,501.1744,86.43295,3,20.822,2593.542,837.9351,890.8657,888.4311
10/27/2023 4:15:00 PM,320.5142,85.20866,3,20.76367,1611.104,519.1963,556.176,551.1253
10/27/2023 4:30:00 PM,326.4617,83.71174,2,20.77267,1641.603,526.1031,570.7224,560.7669
10/27/2023 4:45:00 PM,94.19168,82.29235,2,20.57367,433.5841,136.8164,152.1868,153.9113
10/27/2023 5:00:00 PM,180.4594,80.68414,0,20.59133,859.4504,276.1056,302.319,295.2589
10/27/2023 5:15:00 PM,80.78654,79.79982,0,20.552,396.7727,133.0143,137.4692,139.5228
10/27/2023 5:30:00 PM,71.74762,78.56313,0,20.45533,302.0735,101.1158,107.341,103.1433
10/27/2023 5:45:00 PM,48.31042,76.76249,0,20.431,179.3779,60.87495,65.82166,61.94118
10/27/2023 6:00:00 PM,4.956639,74.27969,0,20.482,20.7018,10.1192,9.502292,9.735192
10/27/2023 6:15:00 PM,0,71.53133,0,20.421,-10.19926,0,0,0
10/27/2023 6:30:00 PM,0,69.02595,0,20.38333,-10.10019,0,0,0
10/27/2023 6:45:00 PM,0,67.14585,0,20.45567,-10.21246,0,0,0
10/27/2023 7:00:00 PM,0,65.90553,0,20.487,-10.34377,0,0,0
10/27/2023 7:15:00 PM,0,64.71584,0,20.45833,-10.35959,0,0,0
10/27/2023 7:30:00 PM,0,63.70443,0,20.52833,-10.41209,0,0,0
10/27/2023 7:45:00 PM,0,62.86525,0,20.51267,-10.41639,0,0,0
10/27/2023 8:00:00 PM,0,62.64223,0,20.539,-10.51329,0,0,0
10/27/2023 8:15:00 PM,0,61.86583,0,20.57133,-10.46731,0,0,0
10/27/2023 8:30:00 PM,0,61.02153,0,20.56033,-10.45985,0,0,0
10/27/2023 8:45:00 PM,0,60.55767,0,20.57833,-10.42626,0,0,0
10/27/2023 9:00:00 PM,0,60.41985,0,20.45567,-10.48365,0,0,0
10/27/2023 9:15:00 PM,0,59.50797,0,20.44333,-10.38398,0,0,0
10/27/2023 9:30:00 PM,0,58.81623,0,20.50833,-10.37671,0,0,0
10/27/2023 9:45:00 PM,0,59.03012,0,20.45367,-10.39583,0,0,0
10/27/2023 10:00:00 PM,0,58.75458,0,20.42833,-10.3409,0,0,0
10/27/2023 10:15:00 PM,0,57.71069,0,20.46133,-10.37095,0,0,0
10/27/2023 10:30:00 PM,0,57.22623,0,20.42133,-10.2257,0,0,0
10/27/2023 10:45:00 PM,0,56.79256,0,20.425,-10.24089,0,0,0
10/27/2023 11:00:00 PM,0,56.3151,0,20.51067,-10.40314,0,0,0
10/27/2023 11:15:00 PM,0,56.35944,0,20.50433,-10.42427,0,0,0
10/27/2023 11:30:00 PM,0,56.37939,0,20.521,-10.54248,0,0,0
10/27/2023 11:45:00 PM,0,56.12691,0,20.544,-10.47507,0,0,0
10/28/2023 12:00:00 AM,0,56.36268,0,20.53133,-10.40387,0,0,0
10/28/2023 12:15:00 AM,0,56.61963,0,20.53667,-10.45929,0,0,0
10/28/2023 12:30:00 AM,0,58.35785,0,20.5,-10.41261,0,0,0
10/28/2023 12:45:00 AM,0,60.48121,0,20.52667,-10.51389,0,0,0
10/28/2023 1:00:00 AM,0,62.08248,0,20.56133,-10.4482,0,0,0
10/28/2023 1:15:00 AM,0,62.87563,0,20.56967,-10.48912,0,0,0
10/28/2023 1:30:00 AM,0,63.41472,0,20.45467,-10.38361,0,0,0
10/28/2023 1:45:00 AM,0,63.78025,0,20.45467,-10.41797,0,0,0
10/28/2023 2:00:00 AM,0,64.10688,0,20.42767,-10.29832,0,0,0
10/28/2023 2:15:00 AM,0,64.14181,0,20.38767,-10.18569,0,0,0
