Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/25/2023 1:30:00 PM,987.1415,89.92115,0.079165,19.89163,4054.66,635.795,646.6483,708.1923,753,726.5704,606.4383
7/25/2023 1:45:00 PM,917.6555,90.5126,0.03365283,19.9187,3960.101,692.9783,660.24,671.1716,671.2053,651.7211,630.786
7/25/2023 2:00:00 PM,865.4498,90.70299,0.1717692,20.00287,3895.645,648.8417,645.7877,675.4577,652.3787,659.47,629.5007
7/25/2023 2:15:00 PM,748.1676,90.49103,0.8855742,20.0068,3486.184,582.8273,586.2977,602.342,587.3903,596.6266,539.9207
7/25/2023 2:30:00 PM,742.9953,90.34122,1.205125,19.9909,3548.369,635.985,610.623,598.3107,580.445,561.808,574.5013
7/25/2023 2:45:00 PM,834.7374,90.81184,0.915264,20.12532,3942.022,695.3207,667.8547,653.9064,648.9144,640.4116,656.169
7/25/2023 3:00:00 PM,834.5248,91.75785,0.9022301,20.18585,3922.997,691.8807,660.225,644.976,646.6607,637.831,653.8104
7/25/2023 3:15:00 PM,837.3213,92.46355,0.8807434,20.16388,3759.762,649.8806,641.7847,650.5093,648.2554,612.7587,562.2563
7/25/2023 3:30:00 PM,784.6964,92.97084,0.7679641,20.11344,3500.769,609.9802,606.7773,614.992,610.7133,577.531,510.2586
7/25/2023 3:45:00 PM,742.0732,93.08503,0.8882359,20.03574,3466.106,582.273,573.0236,580.367,576.459,562.4136,561.8837
7/25/2023 4:00:00 PM,689.6841,92.93858,1.276309,,,534.8984,532.519,541.9581,536.498,522.94,539.9683
7/25/2023 4:15:00 PM,628.0212,92.92047,1.012915,20.29293,2882.656,461.8983,465.172,493.955,497.358,486.0916,501.3607
7/25/2023 4:30:00 PM,589.5546,94.13503,0.4249024,20.24476,2739.729,437.317,435.834,457.7969,468.4473,461.2697,474.9067
7/25/2023 4:45:00 PM,561.8585,94.6542,0.7322163,20.22677,2637.352,439.8446,433.4817,437.5603,441.0417,432.9313,445.006
7/25/2023 5:00:00 PM,483.894,94.06039,0.6530385,20.16996,2289.312,388.4787,380.9793,388.664,378.4247,365.202,381.7373
7/25/2023 5:15:00 PM,332.0294,93.24202,0.0863905,20.10266,1645.656,312.5031,283.036,273.1393,268.162,255.0023,254.4763
7/25/2023 5:30:00 PM,318.9337,93.22055,0,20.09761,1520.896,288.5175,259.257,249.6287,251.7863,240.0843,230.078
7/25/2023 5:45:00 PM,306.3828,93.85309,0,20.07051,1423.144,248.5388,234.3956,233.9557,232.138,230.1407,238.0164
7/25/2023 6:00:00 PM,207.9238,92.4044,0,19.989,969.5408,157.8067,154.838,155.3763,156.989,164.8954,175.9487
7/25/2023 6:15:00 PM,181.4877,90.71107,0.004575334,19.89888,765.6885,108.3579,117.1467,127.7833,130.669,137.728,144.851
7/25/2023 6:30:00 PM,143.0201,89.93594,0.02101,19.78614,567.5063,87.92728,88.68534,96.135,97.32867,98.78965,101.9923
7/25/2023 6:45:00 PM,92.07985,89.15745,0.02189766,19.58039,382.505,64.36401,63.48467,66.01266,65.53267,62.641,64.51133
7/25/2023 7:00:00 PM,43.63865,88.08284,0.005463,19.40651,215.8468,37.11934,36.32367,37.72567,37.35867,35.801,36.81233
7/25/2023 7:15:00 PM,23.98322,86.37467,0,19.42446,119.6805,21.248,20.64533,21.43333,21.17033,20.22766,20.63833
7/25/2023 7:30:00 PM,14.05986,84.51559,0,19.54183,61.13345,12.11784,10.81666,11.154,10.74533,10.154,12.054
7/25/2023 7:45:00 PM,6.148261,83.13837,0,19.62045,13.49627,4.120503,3.05,3.099667,2.776666,2.632334,4.391667
7/25/2023 8:00:00 PM,1.4362,82.02898,0,19.67231,-6.78928,0,0,0,0,0,0
7/25/2023 8:15:00 PM,0.02715636,81.13266,0,19.64599,-6.615304,0,0,0,0,0,0
7/25/2023 8:30:00 PM,0,80.47138,0,19.57114,-6.493916,0,0,0,0,0,0
7/25/2023 8:45:00 PM,0.03149955,80.06645,0,19.56095,-6.462462,0,0,0,0,0,0
7/25/2023 9:00:00 PM,0.3523929,79.99686,0,19.62708,-6.485581,0,0,0,0,0,0
7/25/2023 9:15:00 PM,0.4103757,80.04167,0,19.68806,-6.508173,0,0,0,0,0,0
7/25/2023 9:30:00 PM,0.1938591,79.95503,0,19.74514,-6.526483,0,0,0,0,0,0
7/25/2023 9:45:00 PM,0.2598096,79.86471,0.001377166,19.83388,-6.572518,0,0,0,0,0,0
7/25/2023 10:00:00 PM,0.2310054,79.72431,0.001377166,19.83428,-6.566021,0,0,0,0,0,0
7/25/2023 10:15:00 PM,0.08652192,79.46609,0,19.87909,-6.577062,0,0,0,0,0,0
7/25/2023 10:30:00 PM,0.03074645,79.15407,0,19.9984,-6.648149,0,0,0,0,0,0
7/25/2023 10:45:00 PM,0.04598098,78.80781,0,20.07735,-6.708963,0,0,0,0,0,0
7/25/2023 11:00:00 PM,0.1209928,78.54639,0,20.16363,-6.77233,0,0,0,0,0,0
7/25/2023 11:15:00 PM,0.1556518,78.37522,0,20.18034,-6.769277,0,0,0,0,0,0
7/25/2023 11:30:00 PM,0.1674008,78.23312,0,20.19507,-6.764506,0,0,0,0,0,0
7/25/2023 11:45:00 PM,0.2097111,78.06899,0,20.29941,-6.844781,0,0,0,0,0,0
7/26/2023 12:00:00 AM,0.2409762,77.82966,0,20.37133,-6.895212,0,0,0,0,0,0
7/26/2023 12:15:00 AM,0.3497073,77.57642,0,20.44251,-6.955127,0,0,0,0,0,0
7/26/2023 12:30:00 AM,0.4128781,77.3596,0,20.53424,-7.037392,0,0,0,0,0,0
7/26/2023 12:45:00 AM,0.281833,77.14288,0,20.53924,-7.04398,0,0,0,0,0,0
7/26/2023 1:00:00 AM,0.4187649,76.91405,0,20.54312,-7.048026,0,0,0,0,0,0
7/26/2023 1:15:00 AM,0.5264308,76.79531,0.004575334,20.62602,-7.097492,0,0,0,0,0,0
7/26/2023 1:30:00 AM,0.2672225,76.70586,0.004575334,20.67631,-7.136115,0,0,0,0,0,0
7/26/2023 1:45:00 AM,0.09539848,76.47249,0,20.70221,-7.150312,0,0,0,0,0,0
7/26/2023 2:00:00 AM,0.3045259,76.23436,0,20.64342,-7.099085,0,0,0,0,0,0
7/26/2023 2:15:00 AM,0.5235859,76.08108,0,20.52372,-7.008675,0,0,0,0,0,0
7/26/2023 2:30:00 AM,0.4765872,75.72628,0,20.51596,-7.005507,0,0,0,0,0,0
7/26/2023 2:45:00 AM,0.8451234,75.51338,0,20.53558,-7.026183,0,0,0,0,0,0
7/26/2023 3:00:00 AM,0.7911495,75.5443,0,20.53163,-7.010574,0,0,0,0,0,0
7/26/2023 3:15:00 AM,0.2560484,75.3269,0,20.57272,-7.034313,0,0,0,0,0,0
7/26/2023 3:30:00 AM,0.1707139,74.97318,0,20.59989,-7.061789,0,0,0,0,0,0
7/26/2023 3:45:00 AM,0.5316913,74.84071,0,20.60205,-7.072215,0,0,0,0,0,0
7/26/2023 4:00:00 AM,0.7372917,74.72371,0,20.60795,-7.08628,0,0,0,0,0,0
7/26/2023 4:15:00 AM,0.3635787,74.21149,0,20.60966,-7.09469,0,0,0,0,0,0
7/26/2023 4:30:00 AM,0.4024091,73.78957,0,20.61523,-7.092351,0,0,0,0,0,0
7/26/2023 4:45:00 AM,0.521894,73.6672,0,20.57358,-7.044951,0,0,0,0,0,0
7/26/2023 5:00:00 AM,0.1931698,73.44314,0,20.51684,-6.980407,0,0,0,0,0,0
7/26/2023 5:15:00 AM,0.3952674,73.12545,0,20.52064,-6.976562,0,0,0,0,0,0
7/26/2023 5:30:00 AM,0.6256382,72.87224,0,20.49059,-6.969364,0,0,0,0,0,0
7/26/2023 5:45:00 AM,1.526577,72.64547,0,20.44467,-6.936789,0,0,0,0,0,0
7/26/2023 6:00:00 AM,7.172437,72.48354,0,20.45287,-6.931511,0,0,0,0,0,0
7/26/2023 6:15:00 AM,19.80407,72.55079,0,20.46314,-3.685376,0.098,0,0.1,1.755,0.8336665,0.3906667
7/26/2023 6:30:00 AM,38.97586,72.94235,0.009855665,20.50974,114.64,21.51233,10.51933,21.645,23.106,21.79767,22.016
7/26/2023 6:45:00 AM,56.3466,73.91289,0.2897047,20.51799,277.0445,49.66667,37.986,49.09067,47.91,47.57933,49.40834
7/26/2023 7:00:00 AM,64.466,75.09456,0.279849,20.47898,344.4336,59.16333,57.882,58.354,57.059,57.082,58.65533
7/26/2023 7:15:00 AM,74.6646,75.9361,0,20.49302,447.2151,74.34067,73.80134,76.40466,75.92934,73.56767,76.336
7/26/2023 7:30:00 AM,101.6388,76.56995,0.001377166,20.53063,619.7366,100.7523,100.4144,106.0163,105.866,100.9357,107.423
7/26/2023 7:45:00 AM,145.3172,77.17998,0.001377166,20.55979,762.6063,123.9803,121.437,128.1064,127.596,126.4827,134.3737
7/26/2023 8:00:00 AM,191.2372,77.75829,0,20.53186,904.9081,148.822,144.0797,152.0473,149.6933,151.4474,157.5853
7/26/2023 8:15:00 AM,240.548,78.28646,0,20.53757,1201.564,208.2927,198.0793,189.226,193.4617,204.118,208.3994
7/26/2023 8:30:00 AM,300.8923,78.6259,0,20.59127,1552.63,271.099,260.9917,249.3033,245.1664,254.7263,268.301
7/26/2023 8:45:00 AM,346.4792,78.95451,0,20.59774,1777.72,300.4446,295.1167,300.4833,289.441,286.521,302.705
7/26/2023 9:00:00 AM,373.8055,79.66104,0,20.61047,1951.758,329.2057,322.29,329.0266,325.177,318.9713,326.7539
7/26/2023 9:15:00 AM,395.3745,80.45979,0,20.66233,2095.404,353.3517,345.8617,353.1883,346.8373,341.2853,349.7277
7/26/2023 9:30:00 AM,449.4844,81.385,0,20.69741,2371.314,398.33,389.1534,397.63,392.1017,386.5947,398.3044
7/26/2023 9:45:00 AM,500.3831,82.34973,0,20.66619,2609.829,434.0616,425.7867,434.945,431.1063,426.5583,444.2614
7/26/2023 10:00:00 AM,555.719,83.27348,0,20.63278,2849.708,473.19,465.545,475.14,471.446,466.9517,488.6353
7/26/2023 10:15:00 AM,576.9331,84.41817,0,20.5819,2938.479,497.8667,486.1917,494.055,489.2503,478.6017,491.554
7/26/2023 10:30:00 AM,564.6277,85.41101,0,20.48714,2879.812,488.6117,476.075,484.24,480.3853,468.376,477.342
7/26/2023 10:45:00 AM,608.9553,86.49537,0,20.41146,3081.521,519.5717,507.9467,515.7467,513.1777,502.3174,517.962
7/26/2023 11:00:00 AM,608.7893,87.31271,0,20.32288,3081.35,519.4108,508.9993,515.2927,512.643,502.287,520.9597
7/26/2023 11:15:00 AM,553.7242,87.3139,0,20.21218,2833.852,475.3091,465.4293,474.5907,470.7914,463.0927,480.3423
7/26/2023 11:30:00 AM,578.5605,87.63492,0,20.18494,2939.131,498.9433,485.7484,494.0247,487.7497,479.3437,491.775
7/26/2023 11:45:00 AM,586.3223,88.41832,0.0885768,20.16616,2959.225,504.5133,491.14,497.855,491.9354,481.9417,492.4826
7/26/2023 12:00:00 PM,660.1833,88.97287,0.3909428,20.16236,3245.455,541.5667,531.8617,544.1483,541.254,536.7394,554.884
7/26/2023 12:15:00 PM,790.1703,90.00201,0.443739,20.20417,3789.64,631.1467,620.6033,635.4056,631.1746,626.9324,651.7484
7/26/2023 12:30:00 PM,640.5389,90.52466,0.3908843,20.10996,3159.369,532.8384,520.891,528.2443,522.206,514.029,540.9237
7/26/2023 12:45:00 PM,611.3439,90.18866,0.7378363,20.01686,3005.716,501.5551,496.3994,506.3836,503.577,489.5866,514.865
7/26/2023 1:00:00 PM,784.4214,90.6578,0.7126948,20.02126,3720.667,615.0167,610.5873,632.525,631.8356,617.185,624.9606
7/26/2023 1:15:00 PM,809.8259,92.17069,0.3115951,19.97993,3832.701,648.69,635.657,650.558,644.6353,631.769,630.6301
7/26/2023 1:30:00 PM,670.9188,93.15807,0.1703064,19.9075,3212.511,601.7606,551.346,535.836,501.4257,484.2813,546.2095
7/26/2023 1:45:00 PM,537.6508,92.68932,0.1861473,19.90754,2654.909,506.2285,438.996,414.156,391.923,375.1764,532.2303
7/26/2023 2:00:00 PM,504.8743,92.25775,0.1863757,19.86668,2538.852,440.4015,413.1003,396.898,385.3657,365.787,539.06
7/26/2023 2:15:00 PM,673.8702,92.21423,0.579532,19.87337,3150.174,500.2077,506.0084,531.348,511.9373,501.2624,603.1973
7/26/2023 2:30:00 PM,802.1857,93.097,0.6440505,20.00423,3631.547,604.4473,595.7744,619.1097,600.5237,585.0247,635.692
7/26/2023 2:45:00 PM,603.3624,93.76639,0.1969949,20.04849,2823.91,468.7466,473.8087,464.3874,451.0447,434.356,542.676
7/26/2023 3:00:00 PM,330.8554,92.82284,0.0532985,19.87871,1832.585,255.0874,264.1469,263.3057,270.6087,313.167,473.167
7/26/2023 3:15:00 PM,442.3816,92.53456,0.0568035,19.86563,2343.776,360.5207,348.9912,360.5623,380.7567,417.0946,480.1103
7/26/2023 3:30:00 PM,437.8122,92.42432,0.07328384,19.97245,2192.598,344.2193,346.316,359.5153,375.5067,371.9326,397.6786
7/26/2023 3:45:00 PM,392.7584,91.169,0.09247284,20.11974,2020.982,291.8193,298.6447,313.4363,336.5227,358.459,419.8617
7/26/2023 4:00:00 PM,629.3456,91.8035,0.1123212,20.30889,3020.503,467.964,469.4626,489.0533,510.9647,525.5823,553.6777
7/26/2023 4:15:00 PM,626.8693,93.84204,0.05743,20.29776,2963.056,498.554,489.3503,497.1853,493.6353,483.9644,495.304
7/26/2023 4:30:00 PM,558.4075,94.70035,0.03349584,20.24276,2638.827,444.7377,435.1173,443.069,441.0807,431.8467,438.1213
7/26/2023 4:45:00 PM,510.1566,95.25568,0.037536,20.21489,2404.392,404.5707,395.7667,403.7667,401.696,392.5177,398.2094
7/26/2023 5:00:00 PM,475.2025,95.6645,0.04739167,20.21095,2222.68,373.0607,365.4437,372.9814,371.0313,361.1537,370.0044
7/26/2023 5:15:00 PM,389.337,95.07504,0.03553234,20.08616,1827.776,317.218,307.5346,310.927,304.8177,292.3463,290.2047
7/26/2023 5:30:00 PM,336.0471,93.90746,0.09481616,20.02656,1578.031,274.9937,267.2426,270.0044,263.382,251.7664,247.4607
7/26/2023 5:45:00 PM,321.7592,93.0481,0.1891429,20.05638,1495.838,253.108,248.409,252.5027,250.271,241.6454,246.058
7/26/2023 6:00:00 PM,191.7856,91.19439,0.1963227,19.93481,941.0833,161.0047,157.1343,158.9287,156.9513,151.4007,154.9017
7/26/2023 6:15:00 PM,71.96477,88.16637,0.1747775,19.79788,421.1606,71.61545,69.66688,71.10063,70.159,68.52901,70.31367
7/26/2023 6:30:00 PM,64.75245,85.84525,0.08375315,19.75614,384.3232,61.8874,60.24821,61.7933,61.25534,59.792,61.20833
7/26/2023 6:45:00 PM,64.59044,84.70681,0.001821,19.23868,373.5773,59.838,58.271,59.71833,59.24966,57.90633,59.32167
7/26/2023 7:00:00 PM,47.36309,84.53187,0,19.13664,245.163,42.62033,41.559,42.78067,42.498,41.40601,42.43867
7/26/2023 7:15:00 PM,32.40427,84.94406,0,19.57627,152.1391,27.37834,26.971,28.082,28.111,27.314,27.83134
7/26/2023 7:30:00 PM,24.19317,84.91856,0,19.64405,120.3369,20.84561,20.54267,21.37333,21.32233,20.899,21.26366
7/26/2023 7:45:00 PM,13.94948,84.0406,0,19.6846,68.40643,11.53394,12.08633,12.822,12.73033,12.44333,12.78367
7/26/2023 8:00:00 PM,4.447103,82.95745,0,19.69177,15.01786,2.735667,3.468667,3.847333,3.827667,3.696,3.885667
7/26/2023 8:15:00 PM,0.1773196,82.15,0.01132417,19.71938,-6.803283,0,0,0,0,0,0
7/26/2023 8:30:00 PM,0,81.69187,0.07313401,19.79412,-6.753761,0,0,0,0,0,0
7/26/2023 8:45:00 PM,0,81.43253,0.06913952,19.87993,-6.753332,0,0,0,0,0,0
7/26/2023 9:00:00 PM,0,81.12624,0.008706831,19.95502,-6.772165,0,0,0,0,0,0
7/26/2023 9:15:00 PM,0.000374076,80.77395,0.01097167,20.01919,-6.795814,0,0,0,0,0,0
7/26/2023 9:30:00 PM,0.03042703,80.35131,0.0095945,20.05538,-6.819074,0,0,0,0,0,0
7/26/2023 9:45:00 PM,0.06022341,79.93161,0,20.11079,-6.85137,0,0,0,0,0,0
7/26/2023 10:00:00 PM,0.2484552,79.73428,0,20.15909,-6.870563,0,0,0,0,0,0
7/26/2023 10:15:00 PM,0.2459668,79.66438,0,20.1731,-6.862249,0,0,0,0,0,0
7/26/2023 10:30:00 PM,0.02768213,79.51379,0,20.22668,-6.879041,0,0,0,0,0,0
7/26/2023 10:45:00 PM,0,79.1896,0,20.27378,-6.894598,0,0,0,0,0,0
7/26/2023 11:00:00 PM,0.00336635,78.75976,0,20.1983,-6.819184,0,0,0,0,0,0
7/26/2023 11:15:00 PM,0.02091818,78.42726,0,20.13994,-6.773314,0,0,0,0,0,0
7/26/2023 11:30:00 PM,0.03833609,78.1553,0,20.20783,-6.81055,0,0,0,0,0,0
7/26/2023 11:45:00 PM,0.02078427,77.76477,0,20.26358,-6.839921,0,0,0,0,0,0
7/27/2023 12:00:00 AM,0.0768771,77.26301,0,20.28724,-6.870203,0,0,0,0,0,0
7/27/2023 12:15:00 AM,0.3418066,76.92081,0,20.36282,-6.933088,0,0,0,0,0,0
7/27/2023 12:30:00 AM,0.5788425,76.98828,0,20.46905,-7.009751,0,0,0,0,0,0
7/27/2023 12:45:00 AM,0.9336272,77.07409,0,20.50654,-7.011849,0,0,0,0,0,0
7/27/2023 1:00:00 AM,0.6987269,76.87552,0,20.53423,-7.021702,0,0,0,0,0,0
7/27/2023 1:15:00 AM,0.5338135,76.7199,0,20.55291,-7.046163,0,0,0,0,0,0
7/27/2023 1:30:00 AM,0.9550654,76.921,0,20.56225,-7.034956,0,0,0,0,0,0
7/27/2023 1:45:00 AM,0.7889556,77.30754,0,20.62019,-7.070402,0,0,0,0,0,0
7/27/2023 2:00:00 AM,0.5745162,77.46629,0,20.61128,-7.0682,0,0,0,0,0,0
7/27/2023 2:15:00 AM,0.4591964,77.33269,0.005019165,20.56377,-7.017081,0,0,0,0,0,0
7/27/2023 2:30:00 AM,0.4319193,77.12097,0.006396331,20.49206,-6.940924,0,0,0,0,0,0
7/27/2023 2:45:00 AM,0.4369056,76.88316,0.001377166,20.42455,-6.882695,0,0,0,0,0,0
7/27/2023 3:00:00 AM,0.3696866,76.41064,0.01643467,20.43029,-6.902178,0,0,0,0,0,0
7/27/2023 3:15:00 AM,0.2743076,75.86493,0.01643467,20.41375,-6.895468,0,0,0,0,0,0
7/27/2023 3:30:00 AM,0.2225385,75.34827,0,20.37623,-6.871306,0,0,0,0,0,0
7/27/2023 3:45:00 AM,0.1972443,74.87631,0,20.38485,-6.888463,0,0,0,0,0,0
7/27/2023 4:00:00 AM,0.7646958,74.59673,0,20.38326,-6.869226,0,0,0,0,0,0
7/27/2023 4:15:00 AM,1.004639,74.40243,0,20.40422,-6.881104,0,0,0,0,0,0
7/27/2023 4:30:00 AM,0.4381464,74.0907,0,20.41595,-6.896226,0,0,0,0,0,0
7/27/2023 4:45:00 AM,0.6628176,73.81909,0,20.37164,-6.862964,0,0,0,0,0,0
7/27/2023 5:00:00 AM,0.6265844,73.58524,0,20.34312,-6.838257,0,0,0,0,0,0
7/27/2023 5:15:00 AM,0.1625634,73.32443,0,20.32221,-6.808662,0,0,0,0,0,0
7/27/2023 5:30:00 AM,0.8123497,73.38013,0,20.31653,-6.80162,0,0,0,0,0,0
7/27/2023 5:45:00 AM,2.007346,73.40042,0,20.33314,-6.828537,0,0,0,0,0,0
7/27/2023 6:00:00 AM,5.696733,73.11896,0,20.36494,-6.859293,0,0,0,0,0,0
7/27/2023 6:15:00 AM,12.90493,72.99178,0,20.37185,-6.85633,0,0,0,0,0,0
7/27/2023 6:30:00 AM,21.15198,72.97081,0,20.40873,-6.885805,0,0,0,0,0,0
7/27/2023 6:45:00 AM,29.60393,73.10969,0,20.41155,55.10595,9.038665,7.581,10.84634,13.874,10.588,9.784665
7/27/2023 7:00:00 AM,39.27967,73.73991,0,20.39737,199.1501,33.195,31.886,36.12833,38.483,32.77734,32.69867
7/27/2023 7:15:00 AM,57.69099,74.54717,0,20.42734,401.7734,68.08533,68.10867,70.922,69.77966,63.95867,64.97567
7/27/2023 7:30:00 AM,92.74566,75.9495,0.1008471,20.46745,619.0349,103.2747,102.899,107.1416,106.4163,99.14868,102.126
7/27/2023 7:45:00 AM,161.7067,77.51066,0.5471849,20.48342,791.7559,132.4317,131.6673,137.27,134.631,124.792,131.0717
7/27/2023 8:00:00 AM,238.3262,78.41853,0.4463378,20.46992,1022.245,172.5426,169.3403,176.97,172.6223,161.47,166.6183
7/27/2023 8:15:00 AM,289.8261,79.17754,0.7080755,20.50076,1337.012,226.0393,219.6284,228.405,224.8486,214.5027,218.1983
7/27/2023 8:30:00 AM,337.7768,79.96024,1.647374,20.58067,1658.359,279.4777,272.4167,280.7567,277.549,267.9554,272.3336
7/27/2023 8:45:00 AM,369.7488,80.7758,1.98062,20.63468,1893.988,321.0417,316.7583,320.2184,311.765,302.4,310.3499
7/27/2023 9:00:00 AM,421.1898,81.65346,2.118887,20.61822,2165.675,367.9117,362.0233,366.5084,357.9683,348.6596,359.6833
7/27/2023 9:15:00 AM,492.3428,82.51095,2.350627,20.56891,2537.912,422.97,412.845,422.1517,418.7533,409.3543,420.8577
7/27/2023 9:30:00 AM,543.6352,83.18463,2.615803,20.52049,2803.317,466.9183,456.1383,465.0684,461.5377,451.3756,464.2274
7/27/2023 9:45:00 AM,594.4996,83.85569,2.463033,20.51022,3007.722,506.4067,495.3933,505.02,501.31,490.8857,503.817
7/27/2023 10:00:00 AM,643.4393,84.46236,2.449934,20.49536,3223.507,543.075,531.8217,541.5867,537.73,526.6486,540.4467
7/27/2023 10:15:00 AM,686.8004,85.09299,2.340555,20.48332,3382.635,568.0267,555.6083,567.95,564.5523,552.7236,575.514
7/27/2023 10:30:00 AM,728.2029,85.90433,2.202523,20.48398,3555.399,596.415,584.565,597.1583,593.5187,580.9017,605.587
7/27/2023 10:45:00 AM,770.6575,86.85034,1.781404,20.47549,3759.293,633.515,622.5217,632.4866,626.841,613.7443,632.8879
7/27/2023 11:00:00 AM,782.2358,87.66605,1.467556,20.42713,3824.638,651.4967,634.525,641.1967,635.084,624.1136,647.8312
7/27/2023 11:15:00 AM,799.7462,88.13329,2.08962,20.37031,3877.934,656.355,642.045,647.715,641.5597,630.7373,674.6293
7/27/2023 11:30:00 AM,841.5775,88.55402,2.23175,20.32885,3995.791,683.8367,673.4033,677.035,656.9,631.7604,684.5156
7/27/2023 11:45:00 AM,870.2416,89.08141,2.063114,20.27805,4128.871,707.6567,694.3917,701.765,684.315,659.5377,696.5037
7/27/2023 12:00:00 PM,905.7996,89.75706,2.145928,20.21026,4255.178,702.8213,702.2466,717.7463,716.2947,705.1767,731.3387
7/27/2023 12:15:00 PM,930.6228,90.35313,2.166665,20.1635,4332.805,721.548,720.609,733.156,729.0337,715.824,735.0794
7/27/2023 12:30:00 PM,943.103,90.57858,2.23662,20.12751,4349.154,734.245,721.216,734.0867,730.5227,717.9733,741.6821
7/27/2023 12:45:00 PM,945.6218,91.09545,2.128481,20.0782,4333.945,733.7297,715.777,728.4647,727.9787,719.2534,741.8817
7/27/2023 1:00:00 PM,906.2062,91.54978,2.296511,20.04926,4246.097,726.987,708.5814,717.0963,715.7677,698.7466,705.6647
7/27/2023 1:15:00 PM,913.7734,92.00236,1.998379,20.02221,4266.929,730.9127,716.5797,721.4467,714.917,692.182,713.1904
7/27/2023 1:30:00 PM,947.8237,92.56763,1.840441,19.9983,4369.193,743.8657,728.8553,734.935,728.0933,710.4553,741.3506
7/27/2023 1:45:00 PM,935.4227,92.77091,2.124723,19.98767,4319.278,733.3327,718.8583,726.89,721.793,704.3297,731.671
7/27/2023 2:00:00 PM,926.8503,93.1104,2.441874,19.97766,4285.988,728.848,716.4177,723.709,717.7287,699.1154,722.3976
7/27/2023 2:15:00 PM,911.1404,93.12902,2.961198,19.98096,4235.004,720.1064,707.8184,716.3497,710.3704,692.5837,709.0337
7/27/2023 2:30:00 PM,848.9728,93.33659,2.513096,19.99959,3980.983,672.767,662.2841,672.4033,667.1917,652.8563,670.5253
7/27/2023 2:45:00 PM,764.0629,93.66241,1.759487,20.00915,3625.562,607.8347,600.185,612.187,609.561,597.0206,611.551
7/27/2023 3:00:00 PM,652.027,93.52032,1.661615,19.96763,3154.287,535.5593,525.5587,534.105,528.7596,514.3417,524.298
7/27/2023 3:15:00 PM,655.5527,93.4092,2.279411,19.98959,3148.771,529.1674,518.8093,529.9969,526.7239,514.3069,531.7217
7/27/2023 3:30:00 PM,743.0635,93.71124,2.907494,20.09248,3502.284,583.5643,574.486,587.5636,587.0096,573.4903,594.8041
7/27/2023 3:45:00 PM,733.6394,94.10898,2.988271,20.14268,3458.608,582.5704,572.5486,581.8896,579.5203,563.4874,577.661
7/27/2023 4:00:00 PM,695.9597,94.49953,2.420321,20.13759,3293.489,553.9797,544.3956,553.649,551.731,537.0746,551.5667
7/27/2023 4:15:00 PM,559.5869,94.594,2.10441,20.03633,2699.89,460.2043,449.7087,453.9543,450.145,435.7407,443.5244
7/27/2023 4:30:00 PM,447.3774,93.80252,1.991461,19.93038,2199.096,374.747,365.3881,369.377,365.9397,356.7087,362.8398
7/27/2023 4:45:00 PM,476.882,93.59245,1.70733,19.93781,2286.112,384.3583,377.084,384.5953,383.386,375.0967,382.7741
7/27/2023 5:00:00 PM,458.4928,94.24753,1.64642,19.96861,2156.732,360.634,354.3203,362.1613,362.1437,350.3188,360.9146
7/27/2023 5:15:00 PM,362.6176,93.58401,1.52028,19.88361,1708.036,285.5033,280.7493,286.84,288.1414,276.9245,283.5323
7/27/2023 5:30:00 PM,286.4889,92.88883,0.9924784,19.72905,1351.595,234.3846,228.0883,229.3873,227.0897,215.505,214.865
7/27/2023 5:45:00 PM,271.7081,92.71583,0.5896417,19.6838,1222.886,214.1673,207.6,208.8687,204.1904,193.567,192.8056
7/27/2023 6:00:00 PM,260.3788,92.25799,0.8299769,19.57267,1101.551,190.4863,185.445,188.633,186.2007,176.038,172.9964
7/27/2023 6:15:00 PM,210.2841,92.01263,1.115935,19.40931,849.2905,144.4879,141.1123,144.958,144.1203,136.1606,137.3737
7/27/2023 6:30:00 PM,138.4037,91.62919,0.7462822,19.3536,520.5604,88.0409,86.31065,89.61333,89.02398,84.13465,85.87901
7/27/2023 6:45:00 PM,77.51169,91.11327,0.3834818,19.28281,292.4662,50.81633,49.393,51.52034,50.99166,47.24166,47.34634
7/27/2023 7:00:00 PM,46.41036,90.39087,0.4247583,19.23814,194.523,33.80634,33.066,34.669,34.45333,31.92134,32.416
7/27/2023 7:15:00 PM,26.968,89.29093,0.505379,19.24773,113.3169,20.32667,19.78666,20.52066,20.442,19.07401,19.34067
7/27/2023 7:30:00 PM,15.88476,87.76663,0.4909608,19.27936,61.82605,12.182,11.195,11.454,11.65633,10.77734,10.811
7/27/2023 7:45:00 PM,6.928429,86.32931,0.2902384,19.33262,15.79871,4.429334,3.705333,3.751333,3.871334,3.428,3.340667
7/27/2023 8:00:00 PM,0.8452765,85.09619,0.2631189,19.3782,-6.783352,0,0,0,0,0,0
7/27/2023 8:15:00 PM,0,84.05157,0.3785996,19.40715,-6.508056,0,0,0,0,0,0
7/27/2023 8:30:00 PM,0,83.28216,0.3503385,19.45769,-6.424227,0,0,0,0,0,0
7/27/2023 8:45:00 PM,0,82.71712,0.3966599,19.50152,-6.428704,0,0,0,0,0,0
