Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/25/2023 12:15:00 AM,0.0,71.97403,74.14079,0.0,13744.67,23806.33,-5.115839,0.0,0.0,0.0,0.0,0.0,
7/25/2023 12:30:00 AM,0.0,71.92731,74.0315,0.0,13727.33,23776.33,-5.100833,0.0,0.0,0.0,0.0,0.0,
7/25/2023 12:45:00 AM,0.0,71.72186,73.89471,0.0,13747.0,23811.67,-5.114695,0.0,0.0,0.0,0.0,0.0,
7/25/2023 1:00:00 AM,0.0,71.67284,73.79504,0.0,13743.67,23804.67,-5.113432,0.0,0.0,0.0,0.0,0.0,
7/25/2023 1:15:00 AM,0.0,71.81356,73.67104,0.0,13701.0,23730.67,-5.088534,0.0,0.0,0.0,0.0,0.0,
7/25/2023 1:30:00 AM,0.0,71.39896,73.58553,0.0,13716.67,23756.0,-5.094275,0.0,0.0,0.0,0.0,0.0,
7/25/2023 1:45:00 AM,0.0,71.52285,73.41819,0.0,13702.33,23733.0,-5.088047,0.0,0.0,0.0,0.0,0.0,
7/25/2023 2:00:00 AM,0.0,71.76286,73.42207,0.0,13715.67,23754.67,-5.103106,0.0,0.0,0.0,0.0,0.0,
7/25/2023 2:15:00 AM,0.0,71.30264,73.29943,0.0,13725.0,23776.67,-5.110374,0.0,0.0,0.0,0.0,0.0,
7/25/2023 2:30:00 AM,0.0,71.32214,73.27094,0.0,13698.0,23724.67,-5.086929,0.0,0.0,0.0,0.0,0.0,
7/25/2023 2:45:00 AM,0.0,71.72808,73.23566,0.0,13695.33,23724.33,-5.087644,0.0,0.0,0.0,0.0,0.0,
7/25/2023 3:00:00 AM,0.0,72.42352,73.61413,0.0,13701.33,23732.33,-5.094783,0.0,0.0,0.0,0.0,0.0,
7/25/2023 3:15:00 AM,0.0,72.08685,73.72141,0.0,13676.0,23686.67,-5.074481,0.0,0.0,0.0,0.0,0.0,
7/25/2023 3:30:00 AM,0.0,71.12595,73.33347,0.0,13647.0,23636.33,-5.05654,0.0,0.0,0.0,0.0,0.0,
7/25/2023 3:45:00 AM,0.0,70.41778,72.95948,0.0,13643.67,23631.67,-5.052008,0.0,0.0,0.0,0.0,0.0,
7/25/2023 4:00:00 AM,0.0,70.39843,72.59462,0.0,13639.0,23625.0,-5.051914,0.0,0.0,0.0,0.0,0.0,
7/25/2023 4:15:00 AM,0.0,70.40194,72.41533,0.0,13647.67,23638.33,-5.07,0.0,0.0,0.0,0.0,0.0,
7/25/2023 4:30:00 AM,0.0,70.17677,72.30456,0.0,13645.33,23635.33,-5.066342,0.0,0.0,0.0,0.0,0.0,
7/25/2023 4:45:00 AM,0.0,70.07654,72.05087,0.0,13607.0,23567.33,-5.03175,0.0,0.0,0.0,0.0,0.0,
7/25/2023 5:00:00 AM,0.0,69.84995,71.98069,0.0,13582.67,23525.67,-5.017631,0.0,0.0,0.0,0.0,0.0,
7/25/2023 5:15:00 AM,0.0,69.62587,71.69668,0.0,13569.67,23505.33,-5.009059,0.0,0.0,0.0,0.0,0.0,
7/25/2023 5:30:00 AM,0.0,69.5052,71.52407,0.0,13562.33,23491.33,-5.000463,0.0,0.0,0.0,0.0,0.0,
7/25/2023 5:45:00 AM,0.0,68.93855,71.25676,0.0,13588.33,23534.33,-5.027408,0.0,0.0,0.0,0.0,0.0,
7/25/2023 6:00:00 AM,0.01808908,68.93317,71.04279,0.0,13674.0,23682.0,-5.094659,0.0,0.0,0.0,0.0,0.0,
7/25/2023 6:15:00 AM,2.868194,69.05058,70.97348,0.0,13673.0,23681.67,-6.597009,-0.1856195,-0.4624379,-0.3254268,-0.2112111,-0.1464966,
7/25/2023 6:30:00 AM,13.56745,69.80589,71.14968,0.0,13723.67,23770.67,17.85022,4.956996,4.316277,4.591435,4.284761,4.675843,
7/25/2023 6:45:00 AM,25.72926,71.913,72.07822,0.0,13731.0,23781.33,51.18129,11.88049,11.12706,11.11681,10.83177,11.36934,
7/25/2023 7:00:00 AM,38.50583,73.33546,73.49251,0.0,13736.67,23790.67,81.88766,18.56841,17.40492,16.75341,16.91307,17.65915,
7/25/2023 7:15:00 AM,51.13626,75.30951,76.79665,0.0,13724.33,23772.67,110.9197,24.42011,22.80957,23.20003,22.09809,23.29082,
7/25/2023 7:30:00 AM,67.77787,76.80353,79.83381,0.0,13708.67,23743.33,136.1006,29.50779,27.70027,28.49429,27.00982,28.45774,
7/25/2023 7:45:00 AM,98.16982,77.91605,82.42522,0.0,13699.67,23728.0,174.0611,36.55565,35.03443,36.16707,34.90239,36.96291,
7/25/2023 8:00:00 AM,148.0495,80.25427,85.02399,0.0,13681.67,23698.0,243.2037,49.95249,48.42555,50.40985,48.12436,51.67832,
7/25/2023 8:15:00 AM,172.4088,83.93159,88.26454,0.0,13661.33,23665.0,349.07,71.21362,69.74065,71.35765,67.83311,72.32857,
7/25/2023 8:30:00 AM,221.4505,88.25776,92.08759,0.0,13647.67,23639.33,502.9203,102.3696,100.1367,102.4065,97.19875,103.6569,
7/25/2023 8:45:00 AM,274.0648,94.0414,93.43221,0.0,13633.0,23613.33,690.5949,140.7115,137.4117,140.3526,132.7154,142.6939,
7/25/2023 9:00:00 AM,328.8778,98.82742,91.90998,0.0,13455.33,23302.33,893.509,182.2876,177.3553,181.1883,171.1171,182.9483,
7/25/2023 9:15:00 AM,382.2065,102.9814,90.86584,0.0,13420.0,23240.33,1090.495,223.074,216.1083,220.6719,208.238,222.7722,
7/25/2023 9:30:00 AM,438.8109,108.4188,90.9713,0.0,13406.33,23218.33,1297.923,266.5028,257.4706,263.0252,247.8134,264.0946,
7/25/2023 9:45:00 AM,500.5353,109.7819,90.34154,0.0,13393.67,23198.67,1508.625,311.2969,300.2207,306.2448,288.6262,306.3407,
7/25/2023 10:00:00 AM,541.8481,112.9558,90.35374,0.0,13369.33,23156.67,1662.702,342.6421,331.7886,338.2101,317.3144,336.037,
7/25/2023 10:15:00 AM,586.1744,113.5542,90.71094,0.0,13352.33,23124.0,1818.434,374.3327,356.26,359.8359,338.3657,356.0856,
7/25/2023 10:30:00 AM,666.2777,116.1367,91.05237,0.0,13399.33,23206.0,2092.907,433.6257,419.1111,427.1189,402.9448,426.3754,
7/25/2023 10:45:00 AM,729.4654,123.1775,92.1721,0.0,13393.0,23197.33,2285.73,476.0894,459.1309,466.3474,439.4561,465.8441,
7/25/2023 11:00:00 AM,801.5651,128.0681,93.96442,0.0,13365.0,23149.67,2488.808,520.9638,501.988,504.8982,477.1701,504.8464,
7/25/2023 11:15:00 AM,817.0812,131.6741,95.42045,0.0,13344.33,23113.0,2458.575,473.4027,490.9052,509.5386,471.8028,512.0115,
7/25/2023 11:30:00 AM,872.1129,133.9738,96.41758,0.0,13348.67,23122.33,2667.802,532.5739,531.0944,542.2219,516.292,553.8165,
7/25/2023 11:45:00 AM,805.1511,127.837,95.89503,0.0,13334.0,23096.67,2372.538,527.4243,447.1585,445.3848,411.4959,354.326,
7/25/2023 12:00:00 PM,867.8717,127.4317,95.32866,0.0,13322.67,23073.67,2734.72,568.1612,542.101,541.6794,499.0536,532.7465,
7/25/2023 12:15:00 PM,913.9485,134.0792,96.26525,0.0,13313.67,23056.67,2860.145,596.5469,575.8861,584.4575,545.6687,576.5482,
7/25/2023 12:30:00 PM,990.9272,136.241,97.40636,0.0,13339.67,23103.67,2714.708,632.4213,591.8719,541.5917,467.0373,449.8745,
7/25/2023 12:45:00 PM,970.2491,133.4292,97.64291,0.0,13337.33,23099.0,2998.346,621.0009,596.6957,608.3354,573.235,573.335,
7/25/2023 1:00:00 PM,869.244,135.6294,99.72813,0.0,13323.67,23074.67,2773.57,574.767,577.0215,589.6909,564.2788,583.7554,
7/25/2023 1:15:00 PM,958.269,135.4749,101.341,0.0,13306.0,23044.33,3045.991,640.6697,623.2901,633.6144,600.5153,629.9031,
7/25/2023 1:30:00 PM,1036.216,139.0602,101.7781,0.0,13332.0,23092.33,3188.873,658.4485,643.4006,653.4827,621.7826,654.1363,
7/25/2023 1:45:00 PM,987.4283,138.7521,101.951,0.0,13359.0,23138.67,2988.865,617.5829,591.7795,601.5553,569.168,599.9113,
7/25/2023 2:00:00 PM,1021.278,140.4121,103.0552,0.0,13367.67,23152.0,3134.798,648.0971,625.2473,632.9144,600.446,632.9598,
7/25/2023 2:15:00 PM,906.2227,142.9349,104.463,0.0,13366.67,23147.0,2792.733,578.5389,558.3611,570.8387,540.5035,565.5301,
7/25/2023 2:30:00 PM,899.7515,134.9422,104.219,0.0,13366.0,23146.33,2830.107,595.11,578.4089,591.197,567.7384,599.2028,
7/25/2023 2:45:00 PM,913.0436,132.4301,103.352,0.0,13362.0,23141.67,2881.887,604.009,582.4852,583.7445,542.2379,578.8918,
7/25/2023 3:00:00 PM,600.1082,130.7936,103.5096,0.0,13355.33,23130.33,1900.696,401.5787,390.4916,396.335,376.1288,397.1812,
7/25/2023 3:15:00 PM,436.0422,118.6509,102.2713,0.0,13347.33,23114.67,1413.25,291.7549,277.3365,282.1705,267.8117,287.4423,
7/25/2023 3:30:00 PM,726.7582,123.1664,102.4856,0.0,13367.67,23152.67,2361.855,492.9005,477.7878,483.6559,458.5038,483.4129,
7/25/2023 3:45:00 PM,622.8942,128.7264,105.1866,0.0,13346.0,23116.0,1918.723,385.8219,363.6913,365.6899,340.9488,362.882,
7/25/2023 4:00:00 PM,784.6342,131.0101,107.9108,0.0,13524.67,23422.67,2494.731,514.8052,472.1123,473.4148,442.3695,473.6905,
7/25/2023 4:15:00 PM,690.5962,132.5873,112.2053,0.0,13611.67,23573.0,2221.271,464.8977,459.4987,472.3677,449.2177,473.8301,
7/25/2023 4:30:00 PM,723.4815,132.2086,116.0977,0.0,13618.33,23586.33,2289.943,474.2798,444.5605,453.061,431.4679,445.7513,
7/25/2023 4:45:00 PM,715.5489,128.8589,117.6727,0.0,13626.67,23598.67,2291.217,481.5388,450.0144,459.9091,432.041,463.8402,
7/25/2023 5:00:00 PM,472.3494,121.9119,116.098,0.0,13616.33,23579.67,1515.958,321.2947,300.0552,312.8654,293.7466,317.4311,
7/25/2023 5:15:00 PM,406.0546,116.9023,115.0958,0.0,13599.33,23552.0,1280.575,268.6398,247.0766,247.9134,232.8707,257.6897,
7/25/2023 5:30:00 PM,390.0876,113.7021,115.7287,0.0,13615.67,23579.33,1199.861,250.6449,228.9022,250.3495,234.9592,264.7409,
7/25/2023 5:45:00 PM,401.9248,114.2304,117.9586,0.0,13611.0,23571.33,1226.988,256.5598,238.6465,242.5443,229.2513,260.0116,
7/25/2023 6:00:00 PM,203.9249,108.1175,115.225,0.0,13607.0,23565.0,585.1757,119.9225,110.7562,112.6917,108.3069,124.2361,
7/25/2023 6:15:00 PM,160.0249,100.7067,109.1125,0.0,13600.67,23557.33,472.2305,99.81467,91.54813,92.48853,87.06261,98.01038,
7/25/2023 6:30:00 PM,161.0578,97.83813,105.6268,0.0,13611.33,23571.67,472.2242,100.2014,92.50634,93.28061,88.85827,100.7923,
7/25/2023 6:45:00 PM,183.1774,99.15282,107.1734,0.0,13618.33,23586.67,546.1738,116.9878,113.8625,109.3986,105.6515,122.2178,
7/25/2023 7:00:00 PM,103.0083,97.55568,105.0951,0.0,13617.33,23585.33,300.0002,63.9258,68.96329,59.62634,56.89292,63.74587,
7/25/2023 7:15:00 PM,68.05542,92.31143,99.586,0.0,13623.0,23594.0,181.3138,39.33281,36.05932,36.30275,34.83684,39.66899,
7/25/2023 7:30:00 PM,46.80358,89.19827,96.06092,0.0,13637.33,23619.67,123.8472,27.20199,25.01866,25.28404,24.12049,27.14854,
7/25/2023 7:45:00 PM,29.69899,85.87679,91.67067,0.0,13674.0,23682.67,78.0435,17.84044,16.09652,15.99278,15.62708,17.78434,
7/25/2023 8:00:00 PM,13.98417,83.08591,88.68248,0.0,13708.0,23740.67,29.37895,7.504719,6.608811,6.780342,6.634692,7.59201,
7/25/2023 8:15:00 PM,0.8415742,80.5919,85.80183,0.0,13690.67,23710.33,-8.591202,-0.5283954,-0.823782,-0.6972006,-0.609689,-0.5924444,
7/25/2023 8:30:00 PM,0.2956913,78.82405,83.63527,0.0,13621.67,23590.33,-5.012199,0.0,0.0,0.0,0.0,0.0,
7/25/2023 8:45:00 PM,0.0,77.42492,81.87227,0.0,13595.0,23546.33,-4.990221,0.0,0.0,0.0,0.0,0.0,
7/25/2023 9:00:00 PM,0.0,76.00313,80.47745,0.0,13621.33,23589.33,-5.005179,0.0,0.0,0.0,0.0,0.0,
7/25/2023 9:15:00 PM,0.0,75.20261,79.32113,0.0,13655.67,23648.67,-5.025961,0.0,0.0,0.0,0.0,0.0,
7/25/2023 9:30:00 PM,0.0,74.51634,78.35161,0.0,13693.33,23717.0,-5.052389,0.0,0.0,0.0,0.0,0.0,
7/25/2023 9:45:00 PM,0.0,74.30588,77.63756,0.0,13720.0,23762.67,-5.066116,0.0,0.0,0.0,0.0,0.0,
7/25/2023 10:00:00 PM,0.0,74.39044,77.35747,0.0,13689.33,23709.0,-5.046179,0.0,0.0,0.0,0.0,0.0,
7/25/2023 10:15:00 PM,0.0,74.57473,77.30164,0.0,13617.33,23586.67,-5.003137,0.0,0.0,0.0,0.0,0.0,
7/25/2023 10:30:00 PM,0.0,74.69511,77.19694,0.0,13644.0,23629.33,-5.022368,0.0,0.0,0.0,0.0,0.0,
7/25/2023 10:45:00 PM,0.0,74.4492,77.06691,0.0,13686.33,23704.33,-5.052521,0.0,0.0,0.0,0.0,0.0,
7/25/2023 11:00:00 PM,0.0,74.3364,76.95583,0.0,13683.67,23699.67,-5.057238,0.0,0.0,0.0,0.0,0.0,
7/25/2023 11:15:00 PM,0.0,74.17643,76.72897,0.0,13647.33,23638.33,-5.040497,0.0,0.0,0.0,0.0,0.0,
7/25/2023 11:30:00 PM,0.0,74.10112,76.56902,0.0,13645.0,23633.33,-5.036283,0.0,0.0,0.0,0.0,0.0,
7/25/2023 11:45:00 PM,0.0,74.00726,76.41,0.0,13661.0,23662.0,-5.050933,0.0,0.0,0.0,0.0,0.0,
7/26/2023 12:00:00 AM,0.0,73.97005,76.35769,0.0,13681.67,23697.67,-5.064233,0.0,0.0,0.0,0.0,0.0,
7/26/2023 12:15:00 AM,0.0,73.80507,76.23959,0.0,13701.33,23731.33,-5.084336,0.0,0.0,0.0,0.0,0.0,
7/26/2023 12:30:00 AM,0.0,73.39354,75.97469,0.0,13724.33,23771.33,-5.093428,0.0,0.0,0.0,0.0,0.0,
7/26/2023 12:45:00 AM,0.0,73.39724,75.77679,0.0,13723.67,23771.67,-5.083058,0.0,0.0,0.0,0.0,0.0,
7/26/2023 1:00:00 AM,0.0,73.5904,75.82053,0.0,13683.33,23699.33,-5.051217,0.0,0.0,0.0,0.0,0.0,
7/26/2023 1:15:00 AM,0.0,73.52564,75.85674,0.0,13699.33,23727.67,-5.074226,0.0,0.0,0.0,0.0,0.0,
7/26/2023 1:30:00 AM,0.0,73.40562,75.84209,0.0,13729.33,23779.0,-5.101816,0.0,0.0,0.0,0.0,0.0,
7/26/2023 1:45:00 AM,0.0,73.2524,75.48036,0.0,13750.67,23818.33,-5.117114,0.0,0.0,0.0,0.0,0.0,
7/26/2023 2:00:00 AM,0.0,72.98784,75.33936,0.0,13735.67,23792.0,-5.112259,0.0,0.0,0.0,0.0,0.0,
7/26/2023 2:15:00 AM,0.0,72.66887,75.13585,0.0,13633.67,23612.0,-5.038345,0.0,0.0,0.0,0.0,0.0,
7/26/2023 2:30:00 AM,0.0,72.71914,74.98342,0.0,13602.0,23556.67,-5.02286,0.0,0.0,0.0,0.0,0.0,
7/26/2023 2:45:00 AM,0.0,72.4974,74.89057,0.0,13608.0,23571.67,-5.018068,0.0,0.0,0.0,0.0,0.0,
7/26/2023 3:00:00 AM,0.0,72.02157,74.49365,0.0,13610.67,23574.67,-5.01881,0.0,0.0,0.0,0.0,0.0,
7/26/2023 3:15:00 AM,0.0,71.57001,74.09801,0.0,13619.0,23587.0,-5.027035,0.0,0.0,0.0,0.0,0.0,
7/26/2023 3:30:00 AM,0.0,71.03632,73.71176,0.0,13625.67,23600.0,-5.031855,0.0,0.0,0.0,0.0,0.0,
7/26/2023 3:45:00 AM,0.0,70.96407,73.52636,0.0,13633.67,23614.33,-5.046578,0.0,0.0,0.0,0.0,0.0,
7/26/2023 4:00:00 AM,0.0,70.72044,73.18726,0.0,13641.0,23625.67,-5.052075,0.0,0.0,0.0,0.0,0.0,
7/26/2023 4:15:00 AM,0.0,70.95287,73.10969,0.0,13645.33,23636.33,-5.055927,0.0,0.0,0.0,0.0,0.0,
7/26/2023 4:30:00 AM,0.0,70.46093,72.89919,0.0,13646.0,23636.0,-5.055509,0.0,0.0,0.0,0.0,0.0,
7/26/2023 4:45:00 AM,0.0,70.05292,72.59958,0.0,13649.0,23642.33,-5.064639,0.0,0.0,0.0,0.0,0.0,
7/26/2023 5:00:00 AM,0.0,70.04777,72.42471,0.0,13633.33,23613.0,-5.053277,0.0,0.0,0.0,0.0,0.0,
7/26/2023 5:15:00 AM,0.0,69.96392,72.24998,0.0,13616.67,23583.33,-5.03392,0.0,0.0,0.0,0.0,0.0,
7/26/2023 5:30:00 AM,0.0,69.93149,72.10161,0.0,13613.67,23580.33,-5.031887,0.0,0.0,0.0,0.0,0.0,
7/26/2023 5:45:00 AM,0.0,69.94582,72.04571,0.0,13582.33,23524.0,-5.01197,0.0,0.0,0.0,0.0,0.0,
7/26/2023 6:00:00 AM,0.04861164,69.98955,71.97751,0.0,13593.0,23543.67,-5.025831,0.0,0.0,0.0,0.0,0.0,
7/26/2023 6:15:00 AM,2.543567,70.17809,72.1097,0.0,13590.33,23538.0,-6.103007,-0.1435333,-0.2987084,-0.02965896,0.06961451,0.12531,
7/26/2023 6:30:00 AM,12.79376,70.61866,72.22928,0.0,13634.67,23616.67,17.48317,4.777404,4.160081,4.651888,4.472912,4.927512,
7/26/2023 6:45:00 AM,26.94488,71.7616,72.70145,0.0,13641.67,23628.67,60.23676,13.57105,12.69021,13.00094,12.41856,13.35154,
7/26/2023 7:00:00 AM,34.69358,72.41704,73.71191,0.0,13623.67,23594.33,78.35407,17.4293,16.31664,16.76078,15.81327,17.21557,
7/26/2023 7:15:00 AM,47.02136,73.39751,75.07958,0.0,13622.0,23592.67,108.7059,24.10053,22.5314,23.17324,21.84622,23.4743,
7/26/2023 7:30:00 AM,70.92873,75.5476,77.39312,0.0,13606.0,23564.0,168.6002,36.03429,33.92926,34.78574,32.88532,35.03692,
7/26/2023 7:45:00 AM,110.7666,78.33584,80.69009,0.0,13585.67,23531.0,280.4483,59.28166,56.40696,57.68219,54.53191,57.98737,
7/26/2023 8:00:00 AM,158.5721,82.01078,84.58289,0.0,13570.0,23506.0,395.5874,82.0307,78.72142,80.51362,76.33288,81.75459,
7/26/2023 8:15:00 AM,154.9097,83.29678,86.96011,0.0,13607.0,23568.67,385.014,79.44855,76.60305,78.69955,74.82882,80.23438,
7/26/2023 8:30:00 AM,214.2525,85.28567,87.59737,0.0,13650.0,23642.0,553.2037,113.9253,109.5945,112.0279,106.1812,113.3228,
7/26/2023 8:45:00 AM,251.9402,90.98308,87.91409,0.0,13637.0,23618.0,673.1096,138.0363,132.571,135.1997,127.9488,136.5476,
7/26/2023 9:00:00 AM,357.4225,96.23534,88.17621,0.0,13620.33,23591.33,993.0157,202.5087,195.2055,199.4688,188.6437,201.7316,
7/26/2023 9:15:00 AM,364.8837,100.6645,88.78931,0.0,13621.33,23593.0,1055.964,215.8318,207.4644,212.4273,201.5506,214.3286,
7/26/2023 9:30:00 AM,428.2713,102.9291,89.30762,0.0,13611.0,23574.0,1277.555,261.2718,253.7784,259.7502,244.1496,258.9499,
7/26/2023 9:45:00 AM,423.7008,108.6616,90.63483,0.0,13595.33,23546.33,1306.68,271.8526,261.336,265.6569,249.4184,267.3138,
7/26/2023 10:00:00 AM,364.5128,107.4311,91.3897,0.0,13667.67,23673.67,1135.665,238.1198,225.8198,228.5222,213.933,229.6522,
7/26/2023 10:15:00 AM,578.2807,110.9695,91.9426,0.0,13681.33,23696.33,1825.064,377.398,361.6613,367.1067,344.4244,367.1172,
7/26/2023 10:30:00 AM,571.3842,119.3267,93.99314,0.0,13662.0,23661.33,1812.3,375.3404,359.5981,364.7177,342.8726,366.4657,
7/26/2023 10:45:00 AM,712.1559,119.7807,94.28823,0.0,13645.33,23633.33,2236.209,457.5427,440.3237,446.7054,419.9142,443.2545,
7/26/2023 11:00:00 AM,717.5192,125.4837,95.42321,0.0,13624.33,23598.33,2255.175,465.439,446.1361,460.4089,432.4903,460.9929,
7/26/2023 11:15:00 AM,656.1962,128.5272,97.55152,0.0,13677.33,23690.0,2070.682,426.5833,411.3246,413.4302,389.8329,413.7156,
7/26/2023 11:30:00 AM,678.4327,127.3217,98.34793,0.0,13666.67,23669.33,2137.307,440.8523,424.7792,433.1269,408.0737,433.2792,
7/26/2023 11:45:00 AM,718.8985,127.5444,98.6475,0.0,13652.0,23644.0,2268.31,470.578,450.9336,459.2481,432.422,460.5367,
7/26/2023 12:00:00 PM,679.579,129.6714,99.80508,0.0,13640.33,23622.67,2134.954,439.9035,421.2209,429.2598,406.1189,434.0968,
7/26/2023 12:15:00 PM,541.8153,125.9277,101.077,0.0,13614.33,23580.33,1728.297,363.3109,344.9698,348.8316,328.6125,352.7914,
7/26/2023 12:30:00 PM,758.9872,128.9521,102.0964,0.0,13613.0,23577.33,2372.143,486.2232,463.8545,471.8135,445.8457,480.954,
7/26/2023 12:45:00 PM,775.5559,133.2747,103.0799,0.0,13586.0,23530.0,2448.099,511.1708,488.5143,496.1733,467.0763,499.2787,
7/26/2023 1:00:00 PM,940.2215,138.7107,103.192,0.0,13579.0,23519.0,2821.701,580.4882,560.0697,568.4978,536.3326,572.3134,
7/26/2023 1:15:00 PM,1041.735,142.1292,103.7494,0.0,13604.0,23564.0,3206.095,662.2045,643.1265,653.3265,619.6808,651.3558,
7/26/2023 1:30:00 PM,1063.288,142.4864,102.8588,0.0,13639.33,23623.33,3214.838,658.3755,647.6436,660.3102,627.6544,652.5857,
7/26/2023 1:45:00 PM,1048.504,143.7875,104.8937,0.0,13614.33,23579.0,3165.1,657.0715,634.1118,646.783,613.826,639.9609,
7/26/2023 2:00:00 PM,974.7626,147.0915,107.5968,0.0,13511.0,23399.33,2991.106,624.059,599.9866,609.9543,579.7146,610.4946,
7/26/2023 2:15:00 PM,963.4288,144.5031,107.7764,0.0,13492.67,23370.0,2932.968,603.6271,577.4664,585.4619,552.8937,582.1374,
7/26/2023 2:30:00 PM,995.3022,144.2052,107.805,0.0,13508.67,23396.0,3067.414,639.1282,615.0546,625.8684,591.4335,619.802,
7/26/2023 2:45:00 PM,961.331,145.086,107.3055,0.0,13577.33,23511.33,2951.708,615.0039,590.2313,601.3986,568.6234,594.9964,
7/26/2023 3:00:00 PM,939.7076,142.2553,107.3489,0.0,13580.33,23521.0,2908.953,606.0535,582.4646,592.0154,559.8406,587.6236,
7/26/2023 3:15:00 PM,918.0109,141.6937,107.7427,0.0,13576.33,23512.67,2846.381,592.5969,569.1075,579.4062,546.6398,577.5308,
7/26/2023 3:30:00 PM,905.1091,144.8159,109.6388,0.0,13580.33,23517.0,2807.729,584.4286,561.4551,570.7711,539.8458,571.084,
7/26/2023 3:45:00 PM,828.4144,143.7035,110.7288,0.0,13574.0,23509.67,2571.725,532.784,507.6223,515.1424,487.096,521.5178,
7/26/2023 4:00:00 PM,459.6484,132.3598,109.8312,0.0,13566.33,23495.0,1485.625,306.0561,289.2013,290.2327,273.686,302.9261,
7/26/2023 4:15:00 PM,662.5794,125.4806,110.2715,0.0,13581.67,23522.33,2137.635,441.9914,427.2085,432.9908,405.3066,431.6604,
7/26/2023 4:30:00 PM,728.7221,126.5276,115.3871,0.0,13582.0,23522.67,2320.089,483.8951,463.4247,473.6884,445.0624,470.9082,
7/26/2023 4:45:00 PM,698.3276,127.5433,120.0332,0.0,13573.67,23509.33,2217.15,462.7176,435.4607,450.7398,425.3979,453.1653,
7/26/2023 5:00:00 PM,620.8356,126.219,120.1657,0.0,13576.0,23512.67,1957.526,413.3041,379.7994,398.2477,372.5656,402.9465,
7/26/2023 5:15:00 PM,571.8394,123.9596,120.1657,0.0,13569.33,23499.67,1780.024,376.5092,342.5247,359.7811,335.6032,373.1878,
7/26/2023 5:30:00 PM,514.3441,122.6129,120.1657,0.0,13561.0,23486.0,1572.685,328.9009,303.3605,315.4053,295.8044,333.1892,
7/26/2023 5:45:00 PM,460.787,120.9672,120.1657,0.0,13549.0,23466.0,1391.1,292.7723,269.8533,275.155,260.1055,297.2657,
7/26/2023 6:00:00 PM,401.8501,117.8531,120.1657,0.0,13550.67,23469.33,1190.546,249.9907,229.6213,234.0739,222.7061,256.2793,
7/26/2023 6:15:00 PM,329.2892,113.873,120.1657,0.0,13531.67,23436.0,946.4968,201.5173,178.9243,184.405,174.6615,205.0707,
7/26/2023 6:30:00 PM,290.9302,109.7876,120.1657,0.0,13525.33,23423.33,814.5766,174.672,155.1012,156.6981,149.8399,179.3529,
7/26/2023 6:45:00 PM,236.8416,107.2468,119.886,0.0,13515.67,23409.0,666.6036,142.1239,129.2321,128.5329,123.906,146.4241,
7/26/2023 7:00:00 PM,185.4388,104.2053,115.8722,0.0,13516.0,23408.0,527.1484,112.4013,102.6456,102.6029,98.97125,114.9039,
7/26/2023 7:15:00 PM,122.5327,99.9483,109.3865,0.0,13525.0,23423.67,354.6275,75.72859,69.88732,70.18309,66.96497,75.42498,
7/26/2023 7:30:00 PM,63.76601,92.83136,101.0675,0.0,13531.0,23436.0,163.0853,35.39603,32.33092,32.69028,31.3794,35.57129,
7/26/2023 7:45:00 PM,30.91519,87.75902,94.00524,0.0,13564.0,23490.33,77.53335,17.52438,16.18227,16.01644,15.59742,17.46329,
7/26/2023 8:00:00 PM,17.4797,85.31574,90.19801,0.0,13543.0,23457.33,37.76666,9.24621,8.282199,8.483109,8.192641,9.093843,
7/26/2023 8:15:00 PM,3.551275,83.50417,87.67224,0.0,13567.33,23498.0,-2.186654,0.7299803,0.4668449,0.6289458,0.6730555,0.7623472,
7/26/2023 8:30:00 PM,0.0,81.82026,85.57792,0.0,13574.0,23508.67,-4.97355,0.0,0.0,0.0,0.0,0.0,
7/26/2023 8:45:00 PM,0.0,80.66681,84.06351,0.0,13591.0,23539.67,-4.973601,0.0,0.0,0.0,0.0,0.0,
7/26/2023 9:00:00 PM,0.0,80.24003,83.03716,0.0,13605.0,23565.67,-4.984639,0.0,0.0,0.0,0.0,0.0,
7/26/2023 9:15:00 PM,0.0,79.79816,82.21487,0.0,13632.0,23612.67,-5.005779,0.0,0.0,0.0,0.0,0.0,
7/26/2023 9:30:00 PM,0.0,79.3784,81.7087,0.0,13659.0,23661.33,-5.027762,0.0,0.0,0.0,0.0,0.0,
7/26/2023 9:45:00 PM,0.0,78.66888,81.0667,0.0,13657.67,23653.0,-5.026125,0.0,0.0,0.0,0.0,0.0,
7/26/2023 10:00:00 PM,0.0,77.83771,80.72854,0.0,13686.0,23704.0,-5.053384,0.0,0.0,0.0,0.0,0.0,
7/26/2023 10:15:00 PM,0.0,76.78786,79.95364,0.0,13582.67,23525.0,-4.975411,0.0,0.0,0.0,0.0,0.0,
7/26/2023 10:30:00 PM,0.0,75.88146,79.18423,0.0,13637.67,23622.0,-5.014901,0.0,0.0,0.0,0.0,0.0,
7/26/2023 10:45:00 PM,0.0,75.84048,78.6842,0.0,13668.67,23677.67,-5.042577,0.0,0.0,0.0,0.0,0.0,
