Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/25/2023 4:45:00 AM,0,67.37178,0,7.366127,-9.599999,,0,0
7/25/2023 5:00:00 AM,0,67.15382,0,7.357805,-9.599999,,0,0
7/25/2023 5:15:00 AM,0,66.76952,0,7.342341,-9.599999,,0,0
7/25/2023 5:30:00 AM,0,66.41081,0,7.341083,-9.599999,,0,0
7/25/2023 5:45:00 AM,0,66.3541,0,7.354019,-9.599999,,0,0
7/25/2023 6:00:00 AM,0,66.26514,0,7.409675,-9.599999,,0,0
7/25/2023 6:15:00 AM,0.2732695,66.28011,0,7.408141,-9.599999,,0,0
7/25/2023 6:30:00 AM,6.731843,66.50765,0,7.413967,-9.599999,,0,0
7/25/2023 6:45:00 AM,21.75057,66.97903,0,7.408349,20.85555,,14.88639,14.58413
7/25/2023 7:00:00 AM,43.81951,70.55283,0,7.392359,93.31297,,51.42794,50.2766
7/25/2023 7:15:00 AM,75.45154,75.15544,0,7.374609,145.0581,,78.36068,74.40598
7/25/2023 7:30:00 AM,110.9759,75.20792,0,7.361568,223.9211,,119.8468,113.5604
7/25/2023 7:45:00 AM,157.6515,76.14662,0,7.348833,338.0822,,182.2244,167.6329
7/25/2023 8:00:00 AM,204.3697,77.13747,0,7.348714,482.9408,,253.2611,234.7429
7/25/2023 8:15:00 AM,256.3843,78.00828,0,7.369708,634.4474,,331.3186,308.4039
7/25/2023 8:30:00 AM,314.0671,79.07173,0,7.397143,814.4585,,422.602,395.9191
7/25/2023 8:45:00 AM,374.8312,80.16844,1,7.405877,1013.396,,519.8087,497.1274
7/25/2023 9:00:00 AM,427.6922,81.93848,1,7.429669,1195.105,,611.3444,589.4255
7/25/2023 9:15:00 AM,481.9011,83.58331,2,7.433753,1380.248,,701.2527,682.9072
7/25/2023 9:30:00 AM,537.321,85.34402,1,7.435291,1560.22,,796.5657,773.0411
7/25/2023 9:45:00 AM,589.7584,87.66084,1,7.438619,1723.518,,878.9625,856.3196
7/25/2023 10:00:00 AM,643.7579,89.61076,1,7.440803,1893.08,,960.1865,942.3925
7/25/2023 10:15:00 AM,688.0903,91.90378,0,7.423572,2024.481,,1027.511,1008.587
7/25/2023 10:30:00 AM,733.9217,93.20748,1,7.547928,2162.992,,1096.74,1078.453
7/25/2023 10:45:00 AM,775.3768,93.36262,1,7.557332,2287.6,,1158.377,1140.671
7/25/2023 11:00:00 AM,814.0468,94.64804,1,7.538552,2391.696,,1213.352,1193.774
7/25/2023 11:15:00 AM,852.9159,95.38701,1,7.526447,2489.47,,1260.16,1247.51
7/25/2023 11:30:00 AM,880.313,96.17226,1,7.562696,2566.913,,1298.315,1290.474
7/25/2023 11:45:00 AM,903.8082,95.74662,2,7.576447,2629.205,,1330.149,1320.536
7/25/2023 12:00:00 PM,941.3801,97.73911,2,7.579804,2707.182,,1372.196,1360.393
7/25/2023 12:15:00 PM,946.0278,97.96313,1,7.568357,2730.924,,1386.213,1384.642
7/25/2023 12:30:00 PM,976.8913,97.12865,1,7.55433,2789.209,,1413.754,1403.641
7/25/2023 12:45:00 PM,994.3728,98.15661,3,7.541477,2817.553,,1437.362,1405.375
7/25/2023 1:00:00 PM,988.8887,99.60606,2,7.539264,2836.449,,1441.628,1421.85
7/25/2023 1:15:00 PM,991.4935,100.7091,3,7.541636,2824.047,,1428.45,1427.592
7/25/2023 1:30:00 PM,988.2402,101.0267,1,7.556356,2801.671,,1417.673,1417.125
7/25/2023 1:45:00 PM,986.0795,100.8636,3,7.541517,2812.938,,1420.848,1422.574
7/25/2023 2:00:00 PM,971.5544,101.9547,2,7.532921,2795.616,,1412.822,1413.92
7/25/2023 2:15:00 PM,962.2599,100.554,3,7.541825,2715.378,,1406.396,1363.539
7/25/2023 2:30:00 PM,951.0331,100.3289,2,7.543451,2710.992,,1387.501,1320.367
7/25/2023 2:45:00 PM,917.5244,101.2155,2,7.528649,2679.63,,1355.526,1355.469
7/25/2023 3:00:00 PM,884.6249,101.3961,3,7.527079,2611.153,,1320.903,1317.123
7/25/2023 3:15:00 PM,854.1224,100.1253,2,7.525642,2567.99,,1299.105,1295.72
7/25/2023 3:30:00 PM,830.0341,98.99239,3,7.519276,2509.815,,1264.52,1272.299
7/25/2023 3:45:00 PM,791.0317,101.0206,4,7.502085,2405.295,,1211.787,1218.37
7/25/2023 4:00:00 PM,721.7894,99.2974,3,7.578653,2169.865,,1095.056,1078.299
7/25/2023 4:15:00 PM,344.187,98.38186,3,7.587186,1222.595,,620.8896,707.1405
7/25/2023 4:30:00 PM,380.6269,96.24519,2,7.604578,1291.978,,670.2255,633.511
7/25/2023 4:45:00 PM,675.4973,96.42197,2,7.631444,2175.446,,1122.688,1073.757
7/25/2023 5:00:00 PM,580.8033,97.94838,2,7.625973,1863.193,,928.2167,943.4937
7/25/2023 5:15:00 PM,447.1787,98.52348,3,7.622828,1436.81,,734.7441,720.2419
7/25/2023 5:30:00 PM,335.2451,96.57637,3,7.622325,957.1924,,542.7725,470.4444
7/25/2023 5:45:00 PM,360.1504,95.72366,2,7.641313,1146.401,,567.9489,590.6971
7/25/2023 6:00:00 PM,308.6797,95.41542,4,7.652411,948.866,,473.8015,488.5279
7/25/2023 6:15:00 PM,242.6491,95.05153,3,7.634961,720.9705,,365.7392,374.7313
7/25/2023 6:30:00 PM,161.0378,94.15511,2,7.641392,450.0832,,240.2865,235.8385
7/25/2023 6:45:00 PM,145.2377,93.36741,1,7.634259,393.5905,,199.4428,206.3201
7/25/2023 7:00:00 PM,62.93169,92.05528,1,7.632728,169.9512,,89.73013,91.19539
7/25/2023 7:15:00 PM,30.65529,89.20989,0,7.631167,83.10357,,45.96416,46.79155
7/25/2023 7:30:00 PM,31.61539,86.69336,0,7.630951,91.71214,,50.3792,51.2776
7/25/2023 7:45:00 PM,26.06759,85.06154,0,7.628179,79.28198,,44.15796,44.78131
7/25/2023 8:00:00 PM,11.50757,83.53197,0,7.626091,36.11202,,11.67555,11.75997
7/25/2023 8:15:00 PM,1.576671,81.3602,0,7.624089,-1.870168,,0,0
7/25/2023 8:30:00 PM,0,79.51469,0,7.604225,-9.599999,,0,0
7/25/2023 8:45:00 PM,0,77.83191,0,7.605509,-9.599999,,0,0
7/25/2023 9:00:00 PM,0,76.7925,0,7.619367,-9.599999,,0,0
7/25/2023 9:15:00 PM,0,75.8147,0,7.623263,-9.599999,,0,0
7/25/2023 9:30:00 PM,0,74.99344,0,7.628104,-9.599999,,0,0
7/25/2023 9:45:00 PM,0,74.48648,0,7.617057,-9.599999,,0,0
7/25/2023 10:00:00 PM,0,73.98215,0,7.606736,-9.599999,,0,0
7/25/2023 10:15:00 PM,0,73.53047,0,7.619426,-9.599999,,0,0
7/25/2023 10:30:00 PM,0,73.24662,0,7.630617,-9.599999,,0,0
7/25/2023 10:45:00 PM,0,72.8134,0,7.630051,-9.599999,,0,0
7/25/2023 11:00:00 PM,0,72.45786,0,7.636814,-9.599999,,0,0
7/25/2023 11:15:00 PM,0,72.22041,0,7.635122,-9.599999,,0,0
7/25/2023 11:30:00 PM,0,71.85558,0,7.623594,-9.599999,,0,0
7/25/2023 11:45:00 PM,0,71.70773,0,7.612878,-9.599999,,0,0
7/26/2023 12:00:00 AM,0,71.73943,0,7.571675,-9.599999,,0,0
7/26/2023 12:15:00 AM,0,71.6814,0,7.579648,-9.599999,,0,0
7/26/2023 12:30:00 AM,0,71.44697,0,7.597617,-9.599999,,0,0
7/26/2023 12:45:00 AM,0,71.16099,0,7.616006,-9.599999,,0,0
7/26/2023 1:00:00 AM,0,71.01962,0,7.63009,-9.599999,,0,0
7/26/2023 1:15:00 AM,0,70.91954,0,7.612834,-9.599999,,0,0
7/26/2023 1:30:00 AM,0,70.63516,0,7.596808,-9.599999,,0,0
7/26/2023 1:45:00 AM,0,70.49623,0,7.604455,-9.599999,,0,0
7/26/2023 2:00:00 AM,0,70.48521,0,7.602415,-9.599999,,0,0
7/26/2023 2:15:00 AM,0,70.32171,0,7.607661,-9.599999,,0,0
7/26/2023 2:30:00 AM,0,70.31522,0,7.616012,-9.599999,,0,0
7/26/2023 2:45:00 AM,0,70.08752,0,7.561255,-9.599999,,0,0
7/26/2023 3:00:00 AM,0,69.88718,0,7.413496,-9.599999,,0,0
7/26/2023 3:15:00 AM,0,69.981,0,7.43064,-9.599999,,0,0
7/26/2023 3:30:00 AM,0,69.6342,0,7.436576,-9.599999,,0,0
7/26/2023 3:45:00 AM,0,69.57909,0,7.442958,-9.599999,,0,0
7/26/2023 4:00:00 AM,0,69.3946,0,7.431419,-9.599999,,0,0
7/26/2023 4:15:00 AM,0,69.09278,0,7.425472,-9.599999,,0,0
7/26/2023 4:30:00 AM,0,69.12489,0,7.399042,-9.599999,,0,0
7/26/2023 4:45:00 AM,0,69.27452,0,7.379169,-9.599999,,0,0
7/26/2023 5:00:00 AM,0,68.99113,0,7.383683,-9.599999,,0,0
7/26/2023 5:15:00 AM,0,68.72713,0,7.38922,-9.599999,,0,0
7/26/2023 5:30:00 AM,0,68.34184,0,7.343374,-9.599999,,0,0
7/26/2023 5:45:00 AM,0,68.03766,0,7.340897,-8.893332,,0,0
7/26/2023 6:00:00 AM,0,67.94274,0,7.339878,-9.05134,,0,0
7/26/2023 6:15:00 AM,0.1430992,68.11722,0,7.343146,-9.163325,,0,0
7/26/2023 6:30:00 AM,6.048796,68.30007,0,7.345935,-9.599999,,0,0
7/26/2023 6:45:00 AM,20.13182,68.95972,0,7.343696,-3.634372,,8.820825,6.579983
7/26/2023 7:00:00 AM,40.18588,72.49767,0,7.331797,73.62569,,46.89687,45.47427
7/26/2023 7:15:00 AM,68.14847,77.46969,0,7.313509,133.9206,,71.90215,68.97223
7/26/2023 7:30:00 AM,108.0382,77.93214,0,7.314909,209.3005,,112.1476,103.8765
7/26/2023 7:45:00 AM,173.86,78.91636,0,7.323542,324.0322,,170.9327,158.1138
7/26/2023 8:00:00 AM,214.0964,80.1729,0,7.330495,466.5682,,245.344,223.2851
7/26/2023 8:15:00 AM,257.3047,81.10249,0,7.341322,626.7021,,327.8635,300.2714
7/26/2023 8:30:00 AM,319.9603,82.3311,0,7.377317,816.5157,,422.8615,397.2258
7/26/2023 8:45:00 AM,379.7007,83.69585,1,7.415135,1013.387,,526.0011,496.167
7/26/2023 9:00:00 AM,438.0774,85.3906,2,7.435268,1211.285,,623.1414,597.1345
7/26/2023 9:15:00 AM,498.5308,86.57298,2,7.445737,1416.254,,720.8886,700.6898
7/26/2023 9:30:00 AM,550.9888,88.24652,1,7.491481,1590.833,,808.5009,789.5099
7/26/2023 9:45:00 AM,606.5303,89.03932,2,7.527273,1764.101,,894.9092,877.6953
7/26/2023 10:00:00 AM,658.2522,90.45599,1,7.565857,1928.378,,977.2758,962.1852
7/26/2023 10:15:00 AM,701.2296,91.88588,0,7.547612,2060.819,,1044.921,1029.627
7/26/2023 10:30:00 AM,745.4252,93.41,1,7.521099,2194.553,,1111.94,1095.724
7/26/2023 10:45:00 AM,793.1477,93.98147,1,7.518155,2328.297,,1177.623,1164.672
7/26/2023 11:00:00 AM,827.0564,94.58305,1,7.55811,2431.466,,1229.289,1219.8
7/26/2023 11:15:00 AM,866.6369,95.64559,2,7.586762,2524.244,,1276.998,1267.184
7/26/2023 11:30:00 AM,898.8751,96.95203,2,7.590135,2594.37,,1314.188,1303.541
7/26/2023 11:45:00 AM,926.1801,96.86128,2,7.588061,2673.521,,1353.706,1346.42
7/26/2023 12:00:00 PM,959.9615,98.52808,2,7.56196,2760.798,,1397.267,1392.403
7/26/2023 12:15:00 PM,643.2675,99.22746,3,7.534166,2187.653,,1260.289,1064.58
7/26/2023 12:30:00 PM,237.4014,96.47334,1,7.48286,784.6362,,459.0859,431.2915
7/26/2023 12:45:00 PM,814.5004,95.21758,1,7.529261,2129.611,,1051.287,1225.232
7/26/2023 1:00:00 PM,1036.706,99.35651,2,7.552431,2744.942,,1373.944,1288.197
7/26/2023 1:15:00 PM,1039.777,101.1876,2,7.527728,2664.368,,1359.885,1299.296
7/26/2023 1:30:00 PM,1038.585,101.7791,3,7.514674,2870.649,,1453.84,1447.534
7/26/2023 1:45:00 PM,577.5716,100.7967,2,7.48241,1548.117,,836.4782,741.8876
7/26/2023 2:00:00 PM,800.2167,99.54108,1,7.51971,2373.8,,1262.446,1206.058
7/26/2023 2:15:00 PM,649.2827,99.48592,2,7.513052,2363.814,,1195.31,1274.703
7/26/2023 2:30:00 PM,610.5273,98.77078,2,7.512547,2120.603,,1058.192,1194.776
7/26/2023 2:45:00 PM,735.1539,99.84372,2,7.544642,2573.031,,1307.283,1319.509
7/26/2023 3:00:00 PM,909.6328,101.518,2,7.570583,2566.895,,1296.828,1270.666
7/26/2023 3:15:00 PM,904.4025,103.2529,2,7.575896,2628.908,,1324.552,1332.652
7/26/2023 3:30:00 PM,841.8935,103.5316,2,7.557338,2495.828,,1259.984,1265.313
7/26/2023 3:45:00 PM,797.6074,103.8827,1,7.537492,2400.17,,1208.684,1217.084
7/26/2023 4:00:00 PM,742.2597,102.2757,3,7.533751,2276.334,,1146.714,1158.241
7/26/2023 4:15:00 PM,687.558,102.6444,4,7.538126,2143.22,,1077.813,1092.507
7/26/2023 4:30:00 PM,638.2921,102.4525,3,7.622583,2020.852,,1013.679,1029.437
7/26/2023 4:45:00 PM,583.9438,101.5009,2,7.637082,1861.676,,931.5211,949.8199
7/26/2023 5:00:00 PM,528.0412,101.6929,2,7.635577,1694.356,,847.6536,866.2739
7/26/2023 5:15:00 PM,467.8314,101.153,2,7.642814,1513.166,,755.8152,776.27
7/26/2023 5:30:00 PM,417.0123,100.7249,3,7.655342,1339.515,,663.5167,687.4355
7/26/2023 5:45:00 PM,362.8745,100.3382,2,7.645102,1146.114,,567.021,590.1486
7/26/2023 6:00:00 PM,307.4556,99.29811,2,7.651762,942.5817,,471.3871,485.0768
7/26/2023 6:15:00 PM,255.108,97.97243,1,7.642439,758.2502,,377.576,392.2534
7/26/2023 6:30:00 PM,201.2514,97.13277,1,7.633272,571.4795,,284.5915,297.7702
7/26/2023 6:45:00 PM,150.5189,96.45388,1,7.63222,404.514,,202.3164,212.2294
7/26/2023 7:00:00 PM,105.8298,95.69746,1,7.620971,271.3275,,137.671,140.7285
7/26/2023 7:15:00 PM,63.90597,94.5623,0,7.619393,166.8705,,87.52895,89.51385
7/26/2023 7:30:00 PM,39.05369,92.94569,0,7.622582,111.2253,,59.25203,60.19613
7/26/2023 7:45:00 PM,25.82411,89.55149,0,7.62072,75.51429,,41.73947,42.28909
7/26/2023 8:00:00 PM,10.88247,86.82024,0,7.624262,31.33038,,11.0085,8.992064
7/26/2023 8:15:00 PM,0.4685763,84.47952,0,7.632014,-6.270898,,0,0
7/26/2023 8:30:00 PM,0,81.8543,0,7.62282,-9.599999,,0,0
7/26/2023 8:45:00 PM,0,79.36889,0,7.616858,-9.599999,,0,0
7/26/2023 9:00:00 PM,0,77.62814,0,7.63078,-9.599999,,0,0
7/26/2023 9:15:00 PM,0,76.35529,0,7.626674,-9.599999,,0,0
7/26/2023 9:30:00 PM,0,75.56773,0,7.620485,-9.599999,,0,0
7/26/2023 9:45:00 PM,0,74.83631,0,7.626752,-9.599999,,0,0
7/26/2023 10:00:00 PM,0,74.22247,0,7.636592,-9.599999,,0,0
7/26/2023 10:15:00 PM,0,73.78066,0,7.638706,-9.599999,,0,0
7/26/2023 10:30:00 PM,0,73.53135,0,7.627178,-9.599999,,0,0
7/26/2023 10:45:00 PM,0,73.15561,0,7.616077,-9.599999,,0,0
7/26/2023 11:00:00 PM,0,72.92387,0,7.610845,-9.599999,,0,0
7/26/2023 11:15:00 PM,0,72.76717,0,7.601907,-9.599999,,0,0
7/26/2023 11:30:00 PM,0,72.65365,0,7.596824,-9.599999,,0,0
7/26/2023 11:45:00 PM,0,72.91179,0,7.607091,-9.599999,,0,0
7/27/2023 12:00:00 AM,0,72.84226,0,7.621265,-9.599999,,0,0
7/27/2023 12:15:00 AM,0,73.01052,0,7.632905,-9.599999,,0,0
7/27/2023 12:30:00 AM,0,73.21516,0,7.632938,-9.599999,,0,0
7/27/2023 12:45:00 AM,0,73.13579,0,7.608284,-9.599999,,0,0
7/27/2023 1:00:00 AM,0,72.78088,0,7.597055,-9.599999,,0,0
7/27/2023 1:15:00 AM,0,72.64206,0,7.607922,-9.599999,,0,0
7/27/2023 1:30:00 AM,0,72.58363,0,7.620616,-9.599999,,0,0
7/27/2023 1:45:00 AM,0,72.26146,0,7.628091,-9.599999,,0,0
7/27/2023 2:00:00 AM,0,71.76003,0,7.625459,-9.599999,,0,0
7/27/2023 2:15:00 AM,0,71.35083,0,7.632299,-9.599999,,0,0
7/27/2023 2:30:00 AM,0,71.31561,0,7.626185,-9.599999,,0,0
7/27/2023 2:45:00 AM,0,71.08334,0,7.5397,-9.02636,,0,0
7/27/2023 3:00:00 AM,0,70.77962,0,7.410502,-9.174972,,0,0
7/27/2023 3:15:00 AM,0,70.59454,0,7.44589,-9.599999,,0,0
7/27/2023 3:30:00 AM,0,70.87543,0,7.459038,-9.599999,,0,0
7/27/2023 3:45:00 AM,0,70.98518,0,7.46449,-9.599999,,0,0
7/27/2023 4:00:00 AM,0,70.87012,0,7.458419,-9.599999,,0,0
7/27/2023 4:15:00 AM,0,70.54288,0,7.45504,-9.599999,,0,0
7/27/2023 4:30:00 AM,0,70.30813,0,7.38839,-9.399181,,0,0
7/27/2023 4:45:00 AM,0,70.14281,0,7.353753,-9.071484,,0,0
7/27/2023 5:00:00 AM,0,69.8812,0,7.345917,-9.599999,,0,0
7/27/2023 5:15:00 AM,0,69.53954,0,7.344805,-9.599999,,0,0
7/27/2023 5:30:00 AM,0,69.51305,0,7.382474,-9.599999,,0,0
7/27/2023 5:45:00 AM,0,69.63083,0,7.407629,-9.599999,,0,0
7/27/2023 6:00:00 AM,0,69.60829,0,7.417337,-9.599999,,0,0
7/27/2023 6:15:00 AM,0.4097837,69.90962,0,7.425867,-9.599999,,0,0
7/27/2023 6:30:00 AM,7.134324,70.65747,0,7.418229,-9.599999,,0,0
7/27/2023 6:45:00 AM,21.55727,71.38285,0,7.407405,-9.599999,,0,0.03303648
7/27/2023 7:00:00 AM,42.49926,74.55278,0,7.388164,57.63522,,37.78809,34.34073
7/27/2023 7:15:00 AM,70.77882,79.00107,0,7.388693,126.1441,,68.45459,65.21661
7/27/2023 7:30:00 AM,108.9443,78.59893,0,7.386313,201.3336,,111.4664,100.2492
7/27/2023 7:45:00 AM,156.2425,79.10664,0,7.403097,316.0599,,170.9253,154.9128
7/27/2023 8:00:00 AM,208.1603,79.64868,0,7.406205,460.1802,,241.781,223.9284
7/27/2023 8:15:00 AM,264.3524,80.31075,1,7.421646,623.5196,,326.8953,302.0493
7/27/2023 8:30:00 AM,322.1197,81.55602,2,7.418694,814.5322,,422.2342,396.2426
7/27/2023 8:45:00 AM,378.151,82.84676,1,7.457804,1009.632,,524.7163,494.1037
7/27/2023 9:00:00 AM,432.5379,84.46217,1,7.497104,1205.586,,621.1789,595.175
7/27/2023 9:15:00 AM,496.291,86.13642,2,7.498019,1409.872,,717.3576,697.8109
7/27/2023 9:30:00 AM,551.9113,87.54726,2,7.489537,1590.622,,808.5388,789.8994
7/27/2023 9:45:00 AM,608.2153,89.37682,2,7.551564,1774.703,,899.8036,883.0616
7/27/2023 10:00:00 AM,663.8586,91.47881,2,7.645971,1943.548,,986.0086,966.0839
7/27/2023 10:15:00 AM,715.4158,93.1747,2,7.643653,2094.756,,1063.072,1042.112
7/27/2023 10:30:00 AM,716.4714,94.62795,2,7.668152,2115.517,,1087.774,1055.066
7/27/2023 10:45:00 AM,731.8001,95.68474,2,7.633863,2172.803,,1128.515,1097.418
7/27/2023 11:00:00 AM,829.5609,96.73942,2,7.559785,2430.683,,1232.507,1217.23
7/27/2023 11:15:00 AM,866.8334,97.38458,3,7.567129,2530.568,,1281.129,1269.428
7/27/2023 11:30:00 AM,899.6868,99.22992,2,7.592247,2606.499,,1317.291,1309.236
7/27/2023 11:45:00 AM,922.0275,100.211,2,7.578855,2658.282,,1345.1,1335.4
7/27/2023 12:00:00 PM,949.4829,99.07841,2,7.544002,2731.803,,1382.474,1375.607
7/27/2023 12:15:00 PM,950.6714,99.81916,3,7.538104,2737.733,,1395.172,1388.122
7/27/2023 12:30:00 PM,972.6492,101.362,3,7.568045,2788.994,,1410.615,1407.899
7/27/2023 12:45:00 PM,994.7679,101.7069,3,7.553144,2675.943,,1389.748,1323.438
7/27/2023 1:00:00 PM,999.0595,102.3877,4,7.553381,2832.208,,1430.598,1431.594
7/27/2023 1:15:00 PM,998.665,102.2653,3,7.545964,2833.953,,1436.888,1429.433
7/27/2023 1:30:00 PM,997.7084,103.2133,3,7.548083,2839.874,,1439.198,1434.582
7/27/2023 1:45:00 PM,998.0802,104.9432,3,7.548258,2820.496,,1425.308,1424.685
7/27/2023 2:00:00 PM,999.1028,105.8099,3,7.541896,2804.05,,1414.042,1417.534
7/27/2023 2:15:00 PM,981.7655,106.0137,3,7.535508,2775.317,,1404.043,1405.825
7/27/2023 2:30:00 PM,944.652,104.3546,3,7.538864,2708.728,,1363.891,1372.699
7/27/2023 2:45:00 PM,917.1608,104.5615,3,7.536775,2668.396,,1346.371,1348.383
7/27/2023 3:00:00 PM,891.3398,103.3561,4,7.538403,2634.767,,1331.38,1332.878
7/27/2023 3:15:00 PM,861.6367,103.8166,3,7.539676,2561.698,,1291.565,1298.377
7/27/2023 3:30:00 PM,818.8643,102.2788,3,7.526787,2457.552,,1238.343,1244.642
7/27/2023 3:45:00 PM,780.8226,101.6855,2,7.529477,2379.994,,1198.158,1206.523
7/27/2023 4:00:00 PM,730.1119,101.492,3,7.537457,2249.569,,1132.758,1142.673
7/27/2023 4:15:00 PM,677.2523,101.8419,3,7.530433,2112.753,,1061.919,1073.818
7/27/2023 4:30:00 PM,628.9058,103.1062,3,7.524901,1989.653,,1000.592,1012.155
7/27/2023 4:45:00 PM,570.3428,101.2762,2,7.507659,1825.246,,915.961,931.5965
7/27/2023 5:00:00 PM,516.1326,101.0693,2,7.518565,1663.181,,831.3565,850.3905
7/27/2023 5:15:00 PM,460.1548,100.6794,2,7.520154,1490.19,,745.0133,762.7955
7/27/2023 5:30:00 PM,407.9137,100.3955,3,7.548969,1307.83,,653.4514,675.8076
7/27/2023 5:45:00 PM,358.2762,98.3708,2,7.575253,1129.923,,561.8971,585.6476
7/27/2023 6:00:00 PM,304.8744,98.47809,2,7.650851,933.1658,,467.0813,481.0779
7/27/2023 6:15:00 PM,251.4094,97.34037,1,7.64768,743.2394,,371.2736,389.2387
7/27/2023 6:30:00 PM,200.1059,96.62047,0,7.632319,566.2696,,282.1145,298.8828
7/27/2023 6:45:00 PM,143.9856,96.14137,1,7.623749,399.4873,,200.1274,209.9438
7/27/2023 7:00:00 PM,91.20219,95.06718,1,7.629108,260.193,,132.2271,138.1381
7/27/2023 7:15:00 PM,63.79522,94.27747,0,7.623604,164.0611,,86.25804,88.32094
7/27/2023 7:30:00 PM,35.66529,92.78941,0,7.633029,100.4378,,55.48286,56.33812
7/27/2023 7:45:00 PM,13.57901,89.43958,0,7.630695,42.26198,,8.832335,17.05206
7/27/2023 8:00:00 PM,4.901333,86.1388,0,7.623777,13.42013,,0,0
7/27/2023 8:15:00 PM,1.038797,83.88488,0,7.645122,-4.20202,,0,0
7/27/2023 8:30:00 PM,0,81.85541,0,7.623406,-9.599999,,0,0
7/27/2023 8:45:00 PM,0,80.19096,0,7.616149,-9.599999,,0,0
7/27/2023 9:00:00 PM,0,79.12904,0,7.613059,-9.599999,,0,0
7/27/2023 9:15:00 PM,0,78.35272,0,7.62056,-9.599999,,0,0
7/27/2023 9:30:00 PM,0,77.99528,0,7.61557,-9.599999,,0,0
7/27/2023 9:45:00 PM,0,77.37846,0,7.630815,-9.599999,,0,0
7/27/2023 10:00:00 PM,0,76.67347,0,7.621417,-9.599999,,0,0
7/27/2023 10:15:00 PM,0,76.13731,0,7.594379,-9.599999,,0,0
7/27/2023 10:30:00 PM,0,75.73837,0,7.605463,-9.599999,,0,0
7/27/2023 10:45:00 PM,0,75.78081,0,7.626229,-9.599999,,0,0
7/27/2023 11:00:00 PM,0,75.6767,0,7.635852,-9.599999,,0,0
7/27/2023 11:15:00 PM,0,75.36812,0,7.629277,-9.599999,,0,0
7/27/2023 11:30:00 PM,0,75.11681,0,7.620458,-9.599999,,0,0
7/27/2023 11:45:00 PM,0,75.4432,0,7.6356,-9.599999,,0,0
7/28/2023 12:00:00 AM,0,75.45284,0,7.639908,-9.599999,,0,0
7/28/2023 12:15:00 AM,0,75.6443,0,7.634552,-9.599999,,0,0
7/28/2023 12:30:00 AM,0,75.74207,0,7.628368,-9.599999,,0,0
7/28/2023 12:45:00 AM,0,76.0314,0,7.579492,-9.599999,,0,0
7/28/2023 1:00:00 AM,0,76.25683,1,7.586144,-9.599999,,0,0
7/28/2023 1:15:00 AM,0,76.27882,0,7.593025,-9.599999,,0,0
7/28/2023 1:30:00 AM,0,76.16199,0,7.586718,-9.599999,,0,0
7/28/2023 1:45:00 AM,0,75.91428,0,7.590732,-9.599999,,0,0
7/28/2023 2:00:00 AM,0,75.67409,0,7.580464,-9.599999,,0,0
7/28/2023 2:15:00 AM,0,75.19511,0,7.562608,-9.599999,,0,0
7/28/2023 2:30:00 AM,0,74.92586,0,7.572949,-9.599999,,0,0
7/28/2023 2:45:00 AM,0,75.15955,0,7.499854,-9.002735,,0,0
7/28/2023 3:00:00 AM,0,75.27215,0,7.402867,-9.190597,,0,0
7/28/2023 3:15:00 AM,0,75.15179,0,7.427026,-9.599999,,0,0
7/28/2023 3:30:00 AM,0,75.19413,0,7.42899,-9.599999,,0,0
7/28/2023 3:45:00 AM,0,75.05181,0,7.432792,-9.599999,,0,0
7/28/2023 4:00:00 AM,0,74.87216,0,7.434771,-9.599999,,0,0
7/28/2023 4:15:00 AM,0,74.54231,0,7.432773,-9.599999,,0,0
7/28/2023 4:30:00 AM,0,74.25478,0,7.410376,-9.071321,,0,0
7/28/2023 4:45:00 AM,0,74.07214,0,7.348636,-9.007181,,0,0
7/28/2023 5:00:00 AM,0,73.81742,0,7.331515,-9.09727,,0,0
7/28/2023 5:15:00 AM,0,73.44221,0,7.353478,-8.633836,,0,0
7/28/2023 5:30:00 AM,0,73.16558,0,7.347517,-9.131733,,0,0
7/28/2023 5:45:00 AM,0,73.03487,0,7.340116,-9.599989,,0,0
7/28/2023 6:00:00 AM,0,73.118,0,7.342121,-9.599999,,0,0
7/28/2023 6:15:00 AM,0.01460988,73.38148,0,7.338019,-9.599999,,0,0
7/28/2023 6:30:00 AM,4.158138,73.38494,0,7.327926,-9.599999,,0,0
7/28/2023 6:45:00 AM,18.43291,73.57469,0,7.311444,-9.599999,,0,0
7/28/2023 7:00:00 AM,39.80259,76.52364,0,7.308646,44.07955,,24.74273,27.08945
7/28/2023 7:15:00 AM,72.31722,80.38931,0,7.317755,125.76,,68.88692,64.80552
7/28/2023 7:30:00 AM,111.0124,79.51964,1,7.333006,201.8056,,109.1106,100.4416
7/28/2023 7:45:00 AM,153.3139,80.06789,0,7.334483,306.6281,,162.9255,149.5864
7/28/2023 8:00:00 AM,205.7851,81.54386,0,7.334998,445.1584,,235.401,215.3862
7/28/2023 8:15:00 AM,259.5227,82.53381,1,7.372114,612.3065,,321.416,296.3217
7/28/2023 8:30:00 AM,317.5356,83.54733,1,7.397819,798.2455,,415.67,388.4691
7/28/2023 8:45:00 AM,376.0391,85.40682,1,7.422923,997.2363,,514.384,487.8793
