Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-23 10:30:00;33073.000;34487.333;34894.333;;;36396.000;34614.000;33807.667;;35961.000;12462.118;301643.413;17.010;178.988;1.851
2023-10-23 10:45:00;34019.000;35422.333;35769.000;;;37648.667;35769.000;34681.667;;37275.333;12458.880;312514.821;17.756;183.421;1.951
2023-10-23 11:00:00;45002.667;46849.667;47150.000;;;48305.667;46787.333;46209.667;;47330.333;12469.006;407441.909;18.819;241.212;1.909
2023-10-23 11:15:00;34103.000;35655.667;36127.333;;;37232.667;35858.000;34926.333;;36970.000;12462.487;311224.783;18.776;182.552;2.354
2023-10-23 11:30:00;46158.667;47776.667;48146.333;;;49896.000;48292.667;47429.333;;49064.667;12473.987;421331.273;18.553;246.018;1.832
2023-10-23 11:45:00;47752.667;50028.667;49921.000;;;50880.667;50158.000;48905.333;;50192.000;12477.815;434719.124;19.745;256.118;2.433
2023-10-23 12:00:00;40379.333;41906.333;41879.667;;;42928.667;42130.000;41298.667;;42191.333;12477.099;364576.655;19.008;215.987;1.979
2023-10-23 12:15:00;43434.333;45328.000;45798.333;;;47255.667;45477.000;44436.000;;46760.000;12489.714;397290.341;18.837;228.372;2.187
2023-10-23 12:30:00;61706.333;65440.000;66277.667;;;65697.333;63862.333;60741.333;;67676.000;12510.673;558600.821;21.269;336.272;1.948
2023-10-23 12:45:00;67336.333;71504.000;76634.333;;;78551.333;58486.667;70696.667;;79019.000;12507.499;622886.809;21.965;346.206;1.741
2023-10-23 13:00:00;41670.000;43386.000;43565.000;;;44622.000;43804.000;42570.667;;43967.667;12499.526;379571.019;22.159;225.166;1.918
2023-10-23 13:15:00;42229.667;44281.000;44464.000;;;45335.333;44152.667;42971.333;;44992.000;12504.391;385186.673;21.010;222.753;1.733
2023-10-23 13:30:00;40037.667;41782.333;41933.000;;;42661.667;41876.000;40848.333;;42416.667;12504.193;364618.569;20.970;211.721;1.396
2023-10-23 13:45:00;36819.000;38532.000;38441.667;;;42738.000;39002.000;37489.333;;43115.000;12505.830;336863.429;20.015;194.573;1.305
2023-10-23 14:00:00;42051.000;44005.000;43900.667;;;;43291.667;42528.333;;;12514.009;380588.251;19.859;217.641;1.974
2023-10-23 14:15:00;38325.333;39839.333;40015.333;;;;40490.333;39058.333;;;12513.552;350289.817;20.165;206.260;2.183
2023-10-23 14:30:00;20514.667;21521.333;21666.667;;;22430.000;21645.000;20814.000;;22162.500;12504.995;186808.142;18.746;109.679;1.823
2023-10-23 14:45:00;24866.667;26293.000;26429.667;;;;26350.333;25243.333;;;12515.939;229507.021;17.195;131.561;2.119
2023-10-23 15:00:00;22796.333;23534.333;23647.667;;;30288.000;23761.667;23139.000;;30052.000;12520.097;205854.374;17.449;124.359;1.901
2023-10-23 15:15:00;19893.000;20372.000;20519.000;;;21800.000;20909.333;20362.000;;21465.667;12539.974;180011.391;16.931;113.149;1.905
2023-10-23 15:30:00;20390.333;21674.000;21768.000;;;22234.333;21550.667;20899.333;;22178.667;12544.915;187093.694;16.437;111.311;1.396
2023-10-23 15:45:00;21398.667;22577.000;22645.333;;;23199.667;22574.000;21854.333;;23014.333;12517.959;195304.289;16.623;115.303;2.155
2023-10-23 16:00:00;22476.667;23714.000;23778.333;;;24377.000;23736.333;22852.000;;24339.333;12501.531;205336.657;16.400;120.901;2.211
2023-10-23 16:15:00;22633.667;23807.333;24007.000;;;25074.333;23950.667;23097.667;;24777.333;12518.349;207605.665;16.203;122.519;2.646
2023-10-23 16:30:00;25120.000;26346.000;26706.333;;;27902.667;26482.667;25705.667;;27526.333;12533.326;230325.257;16.197;132.981;2.364
2023-10-23 16:45:00;28893.000;29918.333;30562.000;;;32473.333;30161.000;29407.333;;32064.333;12551.039;263919.465;16.798;153.685;2.445
2023-10-23 17:00:00;17996.667;18657.333;19011.000;;;20203.000;18927.000;18307.000;;19947.000;12515.183;163633.185;16.451;98.643;1.858
2023-10-23 17:15:00;13127.000;13766.333;14049.333;;;15012.667;13904.333;13375.333;;14748.000;12490.631;120110.102;14.936;73.387;2.087
2023-10-23 17:30:00;8072.000;8524.333;8707.667;;;9344.333;8600.667;8217.000;;9127.667;12446.241;73330.267;13.701;46.539;1.700
2023-10-23 17:45:00;1393.000;1588.000;1533.333;;;1744.667;1487.000;1394.000;;1831.667;12459.527;12066.980;12.198;11.065;1.359
2023-10-23 18:00:00;750.000;961.667;1044.667;;;1489.667;953.667;764.000;;1480.333;12449.037;7842.491;11.475;7.254;1.329
2023-10-23 18:15:00;272.333;515.667;478.000;;;570.667;394.667;281.333;;507.000;12468.035;2467.966;11.191;3.800;1.338
2023-10-23 18:30:00;29.667;38.000;30.333;;;40.000;24.667;27.667;;32.333;12452.543;-2332.880;10.723;-0.195;1.045
2023-10-23 18:45:00;20.000;20.000;20.000;;;16.667;20.000;20.000;;20.000;12457.677;-2623.147;10.269;-1.025;0.725
2023-10-23 19:00:00;;;;;;;;;;;12458.129;-2100.806;9.723;-1.753;0.723
2023-10-23 19:15:00;;;;;;;;;;;12460.349;-2104.358;9.067;-1.846;0.835
2023-10-23 19:30:00;;;;;;;;;;;12503.359;-2120.732;8.703;-1.771;0.828
2023-10-23 19:45:00;;;;;;;;;;;12565.859;-2155.283;8.674;-1.000;1.028
2023-10-23 20:00:00;;;;;;;;;;;12588.272;-2163.999;8.339;-1.495;0.756
2023-10-23 20:15:00;;;;;;;;;;;12562.512;-2157.643;8.121;-1.000;0.043
2023-10-23 20:30:00;;;;;;;;;;;12519.151;-2169.530;8.265;-0.958;0.283
2023-10-23 20:45:00;;;;;;;;;;;12530.571;-2185.208;8.385;-0.523;0.780
2023-10-23 21:00:00;;;;;;;;;;;12657.888;-2239.459;8.571;-0.207;0.742
2023-10-23 21:15:00;;;;;;;;;;;12691.092;-2243.031;8.790;0.000;0.326
2023-10-23 21:30:00;;;;;;;;;;;12705.152;-2242.936;8.799;-0.501;0.589
2023-10-23 21:45:00;;;;;;;;;;;12708.569;-2213.760;9.008;0.000;0.792
2023-10-23 22:00:00;;;;;;;;;;;12627.797;-2130.233;9.066;0.000;0.621
2023-10-23 22:15:00;;;;;;;;;;;12631.543;-2138.560;9.106;0.000;0.492
2023-10-23 22:30:00;;;;;;;;;;;12659.022;-2120.495;9.091;0.000;0.065
2023-10-23 22:45:00;;;;;;;;;;;12681.488;-2135.743;9.057;0.000;0.371
2023-10-23 23:00:00;;;;;;;;;;;12689.595;-2120.083;9.066;0.000;0.397
2023-10-23 23:15:00;;;;;;;;;;;12654.683;-2133.584;9.076;-0.245;0.045
2023-10-23 23:30:00;;;;;;;;;;;12658.655;-2149.571;8.976;-0.291;0.000
2023-10-23 23:45:00;;;;;;;;;;;12641.684;-2067.700;8.895;-0.165;0.053
2023-10-24 00:00:00;;;;;;;;;;;12649.021;-2091.735;8.886;0.000;0.395
2023-10-24 00:15:00;;;;;;;;;;;12624.433;-2098.941;8.923;0.000;0.467
2023-10-24 00:30:00;;;;;;;;;;;12646.928;-2123.905;8.939;-0.111;0.095
2023-10-24 00:45:00;;;;;;;;;;;12597.689;-2089.671;8.833;0.000;0.149
2023-10-24 01:00:00;;;;;;;;;;;12542.483;-2047.285;8.768;-0.205;0.105
2023-10-24 01:15:00;;;;;;;;;;;12569.683;-2069.410;8.709;0.000;0.053
2023-10-24 01:30:00;;;;;;;;;;;12580.799;-2049.427;8.659;0.000;0.000
2023-10-24 01:45:00;;;;;;;;;;;12599.745;-2057.997;8.627;0.000;0.007
2023-10-24 02:00:00;;;;;;;;;;;12600.402;-2064.757;8.638;0.000;0.201
2023-10-24 02:15:00;;;;;;;;;;;12616.115;-2088.201;8.633;0.000;0.867
2023-10-24 02:30:00;;;;;;;;;;;12622.607;-2105.925;8.614;0.000;0.848
2023-10-24 02:45:00;;;;;;;;;;;12630.029;-2090.601;8.570;0.000;0.699
2023-10-24 03:00:00;;;;;;;;;;;12619.950;-2049.708;8.473;-0.227;0.328
2023-10-24 03:15:00;;;;;;;;;;;12618.219;-2055.203;8.331;-0.291;0.436
2023-10-24 03:30:00;;;;;;;;;;;12617.585;-2058.373;7.883;-1.000;0.578
2023-10-24 03:45:00;;;;;;;;;;;12614.075;-2075.695;7.465;-1.000;0.638
2023-10-24 04:00:00;;;;;;;;;;;12612.152;-2111.610;7.141;-1.000;0.488
2023-10-24 04:15:00;;;;;;;;;;;12617.312;-2100.693;7.064;-1.000;0.405
2023-10-24 04:30:00;;;;;;;;;;;12619.649;-2103.133;6.705;-1.000;0.627
2023-10-24 04:45:00;;;;;;;;;;;12624.419;-2115.833;7.170;-0.161;0.588
2023-10-24 05:00:00;;;;;;;;;;;12600.791;-2109.796;7.699;0.000;0.542
2023-10-24 05:15:00;;;;;;;;;;;12550.168;-2092.801;7.768;-0.146;0.077
2023-10-24 05:30:00;;;;;;;;;;;12524.023;-2047.267;7.299;-1.000;0.684
2023-10-24 05:45:00;;;;;;;;;;;12517.820;-2041.381;7.011;-0.938;0.855
2023-10-24 06:00:00;;;;;;;;;;;12509.806;-2038.417;6.763;-1.335;0.508
2023-10-24 06:15:00;;;;;;;;;;;12476.266;-2044.273;6.398;-1.000;0.435
2023-10-24 06:30:00;;;;;;;;;;;12478.146;-2101.723;6.587;-0.864;0.181
2023-10-24 06:45:00;;;;;;;;;;;12465.042;-2053.857;6.817;0.000;0.355
2023-10-24 07:00:00;;;;;;;;;;;12530.169;-2056.366;7.154;0.000;0.309
2023-10-24 07:15:00;;;;;;;;;;;12485.909;-2046.891;7.259;0.000;0.518
2023-10-24 07:30:00;;;;;;;;;;;12520.108;-2053.831;7.419;0.000;0.549
2023-10-24 07:45:00;102.000;224.000;236.333;;;269.667;157.833;148.333;;196.667;12516.197;269.595;7.492;2.379;0.208
2023-10-24 08:00:00;608.333;640.000;717.000;;;821.000;672.333;620.333;;807.333;12504.135;5064.545;7.587;6.193;0.289
2023-10-24 08:15:00;2404.333;2675.333;2586.000;;;2809.667;2506.333;2365.667;;2810.667;12514.341;21541.703;8.033;17.915;0.871
2023-10-24 08:30:00;5482.000;5874.417;5835.333;;;6139.667;5806.000;5562.333;;6139.667;12480.863;49452.294;8.417;34.458;0.979
2023-10-24 08:45:00;10702.667;10937.000;10949.333;;;11348.000;11174.000;10915.000;;11235.667;12500.705;95009.169;8.955;61.701;1.368
2023-10-24 09:00:00;11732.667;12048.333;12131.000;;;12649.333;12224.000;11984.000;;12470.667;12487.649;104853.093;9.167;67.002;1.113
2023-10-24 09:15:00;15036.333;15216.000;15233.000;;;15908.333;15454.333;15320.000;;15715.000;12509.425;133459.495;9.603;85.745;1.480
2023-10-24 09:30:00;26020.000;26326.333;26156.000;;;27100.667;26881.000;26769.667;;26578.000;12495.239;232035.689;11.096;142.994;1.516
2023-10-24 09:45:00;22591.333;23444.000;23384.000;;;23784.000;23573.667;22978.000;;23636.333;12511.460;202987.395;13.199;121.856;1.280
2023-10-24 10:00:00;13662.667;14368.333;14382.667;;;14766.000;14389.000;13914.667;;14669.667;12496.757;122820.593;12.701;73.497;1.458
2023-10-24 10:15:00;12728.333;13381.333;13412.333;;;13757.333;13395.667;12937.000;;13696.667;12518.704;114501.499;11.987;67.790;2.023
2023-10-24 10:30:00;11274.000;11866.000;11933.333;;;12429.917;11896.333;11513.000;;11957.000;12516.577;101788.850;11.239;59.825;2.218
2023-10-24 10:45:00;10441.333;10910.333;10964.667;;;11475.250;10968.667;10482.917;;11018.333;12481.807;93366.824;11.178;55.589;2.225
2023-10-24 11:00:00;12156.667;12738.000;12851.667;;;13396.000;12736.333;12314.333;;13215.000;12471.553;109500.569;10.966;63.148;2.095
2023-10-24 11:15:00;17085.667;17961.000;18058.333;;;18694.667;18038.667;17499.000;;18516.667;12500.394;155178.611;11.429;88.717;2.138
2023-10-24 11:30:00;18398.667;19133.667;19259.333;;;19951.000;19242.667;18659.667;;19717.333;12504.527;165817.683;12.229;95.949;1.750
2023-10-24 11:45:00;24464.333;25275.000;25480.333;;;26488.333;25314.000;24865.000;;26194.667;12495.613;220362.239;12.975;125.487;2.042
2023-10-24 12:00:00;24349.333;25314.000;25419.333;;;26349.000;25436.333;24861.333;;26051.333;12505.134;220321.711;13.788;123.560;1.755
2023-10-24 12:15:00;22049.667;23122.333;23115.333;;;23715.667;23127.333;22412.000;;23438.000;12544.295;199420.377;13.671;110.777;2.340
2023-10-24 12:30:00;15853.333;16786.333;16741.333;;;17111.333;16720.000;16070.000;;16899.000;12543.184;143104.661;13.242;80.113;2.063
2023-10-24 12:45:00;10913.000;11614.333;11637.333;;;11962.000;11628.333;11043.333;;11846.000;12524.039;98330.622;12.392;55.553;2.174
2023-10-24 13:00:00;9327.333;9999.333;10035.000;;;10331.667;10015.667;9509.000;;10299.667;12515.493;84388.529;10.844;46.841;1.880
2023-10-24 13:15:00;8058.333;8641.333;8601.000;;;8919.000;8530.000;8165.000;;8840.667;12507.969;72182.569;10.325;41.547;1.721
2023-10-24 13:30:00;8178.333;8713.000;8720.667;;;9031.667;8674.333;8299.333;;8946.667;12500.148;73172.118;10.288;42.990;1.515
2023-10-24 13:45:00;6357.667;6905.667;6859.000;;;7030.667;6733.333;6431.667;;7075.000;12503.693;56914.758;10.089;34.925;1.593
2023-10-24 14:00:00;4961.000;5390.333;5458.333;;;5570.333;5397.000;5058.000;;5670.333;12491.639;44644.199;9.853;28.765;1.564
2023-10-24 14:15:00;4990.000;5471.333;5432.667;;;5659.667;5330.000;5037.000;;5723.000;12523.520;45065.378;9.705;28.979;1.625
2023-10-24 14:30:00;6180.000;6614.333;6660.667;;;6908.000;6546.333;6279.000;;6896.333;12529.200;55266.793;9.599;34.112;2.205
2023-10-24 14:45:00;7267.333;7809.333;7827.333;;;8006.667;7680.000;7335.667;;7957.333;12561.468;65416.243;9.517;39.677;1.847
2023-10-24 15:00:00;7747.000;8323.000;8324.000;;;8640.333;8283.333;7932.333;;8570.667;12578.703;69947.411;9.567;42.083;2.006
2023-10-24 15:15:00;8058.667;8682.667;8702.333;;;9006.000;8595.333;8203.667;;8932.333;12559.971;73114.957;9.597;43.708;2.064
2023-10-24 15:30:00;6896.333;7457.667;7470.333;;;7734.667;7420.333;7017.333;;7727.000;12568.947;62425.198;9.531;38.015;2.625
2023-10-24 15:45:00;6038.667;6589.667;6629.000;;;6858.333;6478.000;6198.333;;6812.333;12569.184;54814.648;9.383;33.825;3.329
2023-10-24 16:00:00;5001.667;5372.000;5392.667;;;5603.667;5324.667;5041.000;;5664.333;12532.621;44818.898;9.229;28.789;3.307
2023-10-24 16:15:00;4330.333;4722.667;4732.667;;;4953.333;4630.000;4424.000;;5042.333;12550.566;38932.601;9.110;25.419;2.901
2023-10-24 16:30:00;3560.667;3961.333;3924.000;;;4149.667;3786.333;3542.333;;4193.333;12550.501;32049.859;8.956;21.713;3.655
2023-10-24 16:45:00;3104.000;3472.667;3481.667;;;3653.000;3369.000;3170.333;;3681.333;12589.918;27986.847;8.825;19.528;3.372
2023-10-24 17:00:00;2208.333;2633.667;2543.667;;;2670.667;2440.333;2258.250;;2816.333;12593.625;20151.103;8.664;15.644;3.793
2023-10-24 17:15:00;1279.667;1637.333;1723.333;;;1744.333;1587.333;1458.000;;1728.000;12555.884;12459.665;8.599;11.067;3.383
2023-10-24 17:30:00;673.000;1064.000;991.000;;;1097.000;846.667;745.667;;940.000;12557.540;6814.929;8.603;7.683;3.208
2023-10-24 17:45:00;267.000;534.000;438.667;;;506.000;334.667;263.333;;463.667;12541.605;2386.939;8.530;4.414;3.675
2023-10-24 18:00:00;104.333;330.000;320.667;;;333.000;229.917;175.333;;287.333;12528.637;994.001;8.432;3.304;3.309
2023-10-24 18:15:00;20.000;38.667;20.000;;;32.667;20.000;28.333;;20.667;12547.209;-2758.721;8.425;0.215;3.466
2023-10-24 18:30:00;20.000;20.000;18.333;;;18.889;20.000;20.000;;20.000;12543.574;-2933.953;8.463;0.000;3.526
2023-10-24 18:45:00;;;;;;;;;;;12552.614;-2335.643;8.519;0.000;3.001
2023-10-24 19:00:00;;;;;;;;;;;12547.389;-2282.807;8.519;0.000;2.931
2023-10-24 19:15:00;;;;;;;;;;;12561.488;-2272.846;8.480;0.000;2.729
2023-10-24 19:30:00;;;;;;;;;;;12569.494;-2287.223;8.472;0.000;3.633
2023-10-24 19:45:00;;;;;;;;;;;12576.926;-2273.071;8.437;0.000;3.043
2023-10-24 20:00:00;;;;;;;;;;;12574.037;-2277.827;8.421;0.000;3.831
2023-10-24 20:15:00;;;;;;;;;;;12542.156;-2239.564;8.391;0.000;3.646
2023-10-24 20:30:00;;;;;;;;;;;12556.396;-2264.283;8.329;0.000;3.897
2023-10-24 20:45:00;;;;;;;;;;;12573.879;-2325.341;8.294;0.000;3.792
2023-10-24 21:00:00;;;;;;;;;;;12599.279;-2331.413;8.340;0.000;3.491
2023-10-24 21:15:00;;;;;;;;;;;12609.892;-2345.312;8.415;0.000;3.465
2023-10-24 21:30:00;;;;;;;;;;;12553.113;-2318.469;8.411;0.000;3.246
2023-10-24 21:45:00;;;;;;;;;;;12608.091;-2322.847;8.431;0.000;3.339
2023-10-24 22:00:00;;;;;;;;;;;12620.279;-2316.057;8.597;0.000;3.188
2023-10-24 22:15:00;;;;;;;;;;;12637.744;-2329.297;8.803;0.000;3.968
2023-10-24 22:30:00;;;;;;;;;;;12665.983;-2315.420;8.905;0.000;3.057
2023-10-24 22:45:00;;;;;;;;;;;12690.031;-2308.915;8.880;0.000;1.728
2023-10-24 23:00:00;;;;;;;;;;;12721.338;-2301.091;8.721;0.000;1.482
2023-10-24 23:15:00;;;;;;;;;;;12689.191;-2337.802;8.701;0.000;1.356
2023-10-24 23:30:00;;;;;;;;;;;12692.212;-2300.423;8.713;0.000;0.548
2023-10-24 23:45:00;;;;;;;;;;;12687.965;-2255.733;8.806;0.000;0.792
2023-10-25 00:00:00;;;;;;;;;;;12703.482;-2296.915;8.837;0.000;0.881
2023-10-25 00:15:00;;;;;;;;;;;12647.266;-2261.339;8.664;-0.039;1.779
2023-10-25 00:30:00;;;;;;;;;;;12653.967;-2253.367;8.081;0.000;1.430
2023-10-25 00:45:00;;;;;;;;;;;12673.211;-2277.790;7.673;0.000;1.019
2023-10-25 01:00:00;;;;;;;;;;;12685.084;-2300.237;7.663;0.000;1.483
2023-10-25 01:15:00;;;;;;;;;;;12671.553;-2291.027;7.265;-0.410;1.591
2023-10-25 01:30:00;;;;;;;;;;;12687.276;-2279.463;6.277;-1.000;1.896
2023-10-25 01:45:00;;;;;;;;;;;12608.701;-2254.019;5.936;-0.787;1.934
2023-10-25 02:00:00;;;;;;;;;;;12601.823;-2232.491;5.597;-1.000;2.001
2023-10-25 02:15:00;;;;;;;;;;;12597.247;-2266.827;5.363;-1.000;1.859
2023-10-25 02:30:00;;;;;;;;;;;12593.554;-2252.545;5.344;-1.000;2.495
2023-10-25 02:45:00;;;;;;;;;;;12595.131;-2278.703;5.271;-1.000;2.049
2023-10-25 03:00:00;;;;;;;;;;;12595.933;-2261.591;5.280;-0.887;2.327
2023-10-25 03:15:00;;;;;;;;;;;12597.886;-2248.233;5.793;0.000;2.167
2023-10-25 03:30:00;;;;;;;;;;;12593.553;-2285.550;6.187;0.000;2.126
2023-10-25 03:45:00;;;;;;;;;;;12575.211;-2258.999;6.305;-0.487;2.707
2023-10-25 04:00:00;;;;;;;;;;;12565.530;-2234.859;6.115;-0.233;2.587
2023-10-25 04:15:00;;;;;;;;;;;12556.246;-2228.976;5.970;-0.726;2.710
2023-10-25 04:30:00;;;;;;;;;;;12546.309;-2232.098;5.465;-0.807;2.535
2023-10-25 04:45:00;;;;;;;;;;;12568.393;-2236.711;5.590;-0.469;2.836
2023-10-25 05:00:00;;;;;;;;;;;12538.567;-2249.289;5.677;0.000;2.763
2023-10-25 05:15:00;;;;;;;;;;;12577.729;-2278.193;5.983;0.000;2.589
2023-10-25 05:30:00;;;;;;;;;;;12548.016;-2223.203;5.987;0.000;2.859
2023-10-25 05:45:00;;;;;;;;;;;12506.033;-2213.801;5.183;-0.845;2.944
2023-10-25 06:00:00;;;;;;;;;;;12446.683;-2195.997;5.211;-0.324;2.813
2023-10-25 06:15:00;;;;;;;;;;;12427.585;-2203.126;5.787;0.000;2.917
2023-10-25 06:30:00;;;;;;;;;;;12472.785;-2251.747;5.967;0.000;2.903
2023-10-25 06:45:00;;;;;;;;;;;12460.915;-2225.295;5.976;-0.257;3.098
2023-10-25 07:00:00;;;;;;;;;;;12436.577;-2189.973;6.014;-0.183;3.064
2023-10-25 07:15:00;;;;;;;;;;;12457.967;-2193.673;6.275;0.000;2.821
2023-10-25 07:30:00;;;;;;;;;;;12500.229;-2235.692;6.079;0.000;2.336
2023-10-25 07:45:00;39.000;60.000;58.500;;;191.000;47.500;53.750;;102.500;12497.094;-1573.477;6.202;0.467;2.317
2023-10-25 08:00:00;681.667;976.667;954.667;;;1046.000;874.333;772.667;;1078.667;12503.443;6740.865;5.912;6.970;1.953
2023-10-25 08:15:00;3707.333;3940.333;3915.667;;;4223.333;3877.667;3728.333;;4196.833;12502.273;33172.951;6.007;23.961;2.173
2023-10-25 08:30:00;9353.000;9556.333;9614.000;;;10149.667;9655.000;9514.000;;10026.000;12477.147;83246.879;6.915;51.816;2.417
2023-10-25 08:45:00;3959.667;4074.000;3982.000;;;4138.667;4031.333;4073.667;;3976.333;12479.915;33607.291;7.196;25.133;2.865
2023-10-25 09:00:00;1208.333;1388.000;1366.667;;;1658.000;1404.000;1126.000;;1563.000;12470.267;10508.319;6.917;10.658;1.822
2023-10-25 09:15:00;15472.000;16462.667;16646.333;;;17402.000;16328.667;15808.000;;17189.333;12506.183;142319.353;7.331;80.723;2.475
2023-10-25 09:30:00;15521.000;15994.000;16105.333;;;16910.000;16180.667;15949.000;;16748.333;12501.629;140446.635;8.179;83.590;2.781
2023-10-25 09:45:00;22001.333;22219.000;22471.667;;;23973.667;22568.000;22498.000;;23359.667;12504.139;197509.095;8.417;121.659;1.675
2023-10-25 10:00:00;34207.000;33733.333;33519.000;;;37488.667;36953.000;33836.667;;32970.333;12503.203;308230.127;10.817;189.441;2.175
2023-10-25 10:15:00;6001.333;6417.000;6484.667;;;6759.333;6299.000;6059.000;;6678.667;12500.545;53670.944;8.625;32.244;3.043
2023-10-25 10:30:00;8176.333;8765.000;8735.667;;;9001.667;8577.000;8299.333;;8881.333;12492.494;73383.634;7.803;43.833;2.872
2023-10-25 10:45:00;9357.667;9981.667;10184.000;;;10428.333;9747.333;9498.667;;10315.750;12477.687;84663.195;7.547;51.941;2.811
2023-10-25 11:00:00;29247.667;30799.667;31201.000;;;31972.667;30637.000;29877.333;;31400.000;12528.638;267184.348;8.658;148.539;3.217
2023-10-25 11:15:00;24844.000;25802.667;25953.667;;;26590.667;26018.333;25132.000;;26225.333;12584.924;223384.037;9.406;126.659;2.827
2023-10-25 11:30:00;23495.667;24830.000;24993.667;;;25448.333;24848.333;23736.667;;25097.000;12509.276;213806.517;9.348;117.763;2.290
2023-10-25 11:45:00;16233.667;16871.333;16978.667;;;17367.333;17011.667;16343.000;;17177.000;12503.703;144956.241;8.813;81.949;2.428
2023-10-25 12:00:00;5405.333;5753.333;5650.333;;;5995.667;5788.000;5490.333;;6036.667;12492.419;47654.195;7.879;30.678;2.211
2023-10-25 12:15:00;2821.333;3167.000;3272.000;;;3356.333;2904.667;2837.333;;3431.000;12546.878;25063.741;7.399;18.428;2.499
2023-10-25 12:30:00;15393.333;16200.000;16407.000;;;17013.667;16142.000;15825.667;;16864.667;12559.539;139417.791;7.726;76.993;2.331
2023-10-25 12:45:00;32526.333;34166.667;34315.333;;;35338.000;34443.333;33085.000;;35087.333;12581.407;298550.413;9.529;161.533;1.835
2023-10-25 13:00:00;35851.333;37549.667;38162.000;;;39569.667;38022.333;36571.333;;39107.000;12556.921;331287.258;10.220;179.346;2.594
2023-10-25 13:15:00;42532.333;44358.000;44877.667;;;46681.000;44674.667;43262.667;;46237.667;12569.289;390483.843;10.698;214.273;2.621
2023-10-25 13:30:00;47871.333;49539.333;50202.000;;;51509.667;50045.333;48262.000;;50759.000;12572.329;432887.201;11.885;240.567;2.225
2023-10-25 13:45:00;21840.333;22938.333;23036.000;;;23472.333;23081.667;22066.000;;23338.333;12550.031;198220.923;10.949;110.754;2.230
2023-10-25 14:00:00;10906.667;11604.667;11673.333;;;11906.000;11627.667;11121.667;;11824.000;12541.923;98224.649;9.836;56.499;1.935
2023-10-25 14:15:00;8538.000;9079.333;9096.000;;;9359.667;9060.667;8635.333;;9281.000;12572.461;76263.965;8.392;44.289;1.883
2023-10-25 14:30:00;12711.333;13470.000;13610.667;;;14071.000;13528.333;12949.333;;13929.000;12566.059;115761.503;8.191;64.346;1.391
2023-10-25 14:45:00;12818.333;13601.667;13675.333;;;14034.000;13568.000;13046.667;;13953.333;12572.175;115998.599;8.360;65.588;1.791
2023-10-25 15:00:00;9961.667;10616.667;10651.333;;;11051.667;10621.000;10130.667;;10983.667;12580.945;90143.848;8.002;51.824;1.721
2023-10-25 15:15:00;21140.000;22312.667;22546.000;;;23334.667;22157.000;21388.000;;23592.000;12607.622;192673.729;8.207;106.238;1.716
2023-10-25 15:30:00;17675.000;18474.333;18758.333;;;19738.333;18736.333;18156.333;;19325.333;12605.506;160866.195;8.833;93.556;2.057
2023-10-25 15:45:00;42097.333;42613.333;44474.667;;;46528.667;42683.417;43381.000;;46193.333;12577.900;380770.899;9.850;220.401;2.005
2023-10-25 16:00:00;43373.667;44676.000;46519.333;;;50328.667;44396.000;45594.000;;49562.000;12581.635;402476.178;11.551;234.404;1.390
2023-10-25 16:15:00;34220.000;35152.333;36866.667;;;39446.500;35924.667;35735.000;;38454.667;12549.606;315911.844;12.817;186.129;2.257
2023-10-25 16:30:00;21084.000;21931.000;22643.000;;;24122.333;22019.333;21609.000;;23679.000;12521.488;192834.103;11.148;115.515;1.373
2023-10-25 16:45:00;17894.000;18840.667;19315.000;;;20729.667;18762.000;18375.667;;20355.667;12547.453;164347.867;10.213;97.629;1.880
2023-10-25 17:00:00;16453.333;17163.000;17687.333;;;18988.667;17440.667;16946.667;;18638.333;12526.973;150500.715;9.694;92.381;1.818
2023-10-25 17:15:00;19566.000;20053.000;20822.000;;;26710.333;20398.333;20449.333;;26038.333;12512.697;186928.156;9.237;136.484;1.887
2023-10-25 17:30:00;10464.000;10767.000;11108.000;;;13695.333;11056.333;10370.000;;13310.000;12498.529;95758.534;8.799;63.872;1.507
2023-10-25 17:45:00;3370.333;3639.667;3648.333;;;4085.333;3623.667;3430.333;;4131.667;12507.976;29306.909;7.688;22.580;1.564
2023-10-25 18:00:00;1165.000;1372.000;1443.333;;;1847.333;1282.333;1113.333;;1750.667;12507.734;9506.494;7.407;10.099;1.192
2023-10-25 18:15:00;103.000;233.333;212.000;;;347.333;145.333;113.000;;268.000;12559.377;-1155.919;7.029;2.632;1.016
