Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-23 12:00:00,198.078,16.723,2.016,12873.159,566777.698,21470.533,42186.433,42210.522,41421.433,44542.989,41857.167,1.0,41531.533,41130.2,42001.767,41687.733,41480.833,40869.067,44679.4,Day
2023-10-23 12:15:00,301.753,17.861,2.067,12911.175,841923.983,33603.333,62328.033,59076.689,60481.867,61534.8,62320.067,1.0,65074.833,64649.633,65483.267,63406.233,59647.567,60063.389,63508.4,Day
2023-10-23 12:30:00,690.583,21.167,2.285,12962.017,1945742.565,79341.3,137477.045,140482.367,137461.878,144684.867,140903.033,1.0,148015.3,148527.967,151526.6,146806.967,137569.2,137176.489,145248.2,Day
2023-10-23 12:45:00,480.183,24.838,2.496,12896.386,1290492.07,50124.033,94971.923,94241.311,95225.211,98097.489,94663.9,1.0,95188.7,94617.4,96517.567,95863.5,95197.345,92186.933,98018.133,Day
2023-10-23 13:00:00,271.213,19.525,2.013,12942.828,773310.0,28644.933,57189.433,58634.622,57046.4,62414.389,56463.333,1.0,55376.8,55067.733,55791.9,55672.667,57023.722,56141.356,62156.033,Day
2023-10-23 13:15:00,369.699,19.389,1.605,12957.025,1042737.873,40031.067,76668.433,78590.111,76425.589,82242.855,76081.6,1.0,76802.567,76464.667,76716.467,75706.567,76601.745,74211.367,79591.567,Day
2023-10-23 13:30:00,500.045,23.111,2.092,12933.663,1399736.324,50675.122,103527.133,107282.311,106679.322,110104.533,100470.733,1.0,98255.567,96973.567,98482.367,99684.4,106960.345,103709.322,111987.011,Day
2023-10-23 13:45:00,458.319,21.285,1.985,12921.001,1257529.798,51625.833,94776.2,86957.9,91387.511,89369.345,95212.733,1.0,95120.533,90037.267,95863.0,94729.467,89603.489,91198.322,92381.145,Day
2023-10-23 14:00:00,332.181,22.279,2.557,12878.729,977549.437,40041.5,72687.311,68995.133,68834.622,73152.255,71904.367,1.0,74552.667,75285.333,76252.4,72855.933,67770.789,68620.289,73298.322,Day
2023-10-23 14:15:00,182.155,18.353,1.693,12864.037,536624.705,21256.933,40048.311,39037.033,38480.8,40985.567,39941.3,1.0,40810.767,40480.267,41319.267,40446.167,38606.555,38347.611,41222.567,Day
2023-10-23 14:30:00,132.925,16.275,1.949,12927.352,392615.697,15290.167,29333.733,28856.045,28372.833,30240.089,29234.733,1.0,29307.067,29122.078,29801.722,29406.567,28466.478,28051.855,30548.7,Day
2023-10-23 14:45:00,137.119,15.797,1.956,12939.062,399832.299,15395.4,29896.689,29437.622,29062.1,31244.755,29837.4,1.0,29744.033,29412.533,30033.767,29824.9,28946.211,28647.367,31085.422,Day
2023-10-23 15:00:00,92.965,15.476,1.017,12931.105,264606.075,10011.367,19855.133,19978.945,19525.833,21171.345,19786.133,1.0,19663.067,19433.433,19757.955,19647.367,19442.433,19169.667,21010.4,Day
2023-10-23 15:15:00,74.287,15.361,0.675,12935.075,211976.456,8310.2,16007.311,15713.067,15511.045,16586.7,15998.7,1.0,15980.933,15915.6,16284.2,16018.0,15495.622,15384.945,16709.5,Day
2023-10-23 15:30:00,62.795,14.795,0.762,12928.203,182239.515,7185.167,13802.222,13533.933,13369.811,14233.5,13820.0,1.0,13889.667,13785.4,14117.233,13832.589,13370.322,13227.755,14343.789,Day
2023-10-23 15:45:00,55.441,14.325,0.9,12937.587,159141.479,6120.767,12137.378,12070.722,11835.955,12773.433,12112.833,1.0,12047.033,11914.733,12178.067,12099.0,11833.745,11700.589,12790.278,Day
2023-10-23 16:00:00,43.786,13.743,0.911,12909.11,123648.889,4619.167,9549.067,9612.145,9362.933,10262.789,9445.167,1.0,9355.8,9189.367,9371.133,9377.233,9367.589,9179.078,10105.545,Day
2023-10-23 16:15:00,127.226,14.341,1.33,12963.953,381381.835,14486.2,28487.511,28396.322,27724.045,30311.533,28485.633,1.0,28253.467,27841.133,28163.1,28427.967,27760.189,27409.767,29802.233,Day
2023-10-23 16:30:00,124.03,15.363,1.783,12975.655,364044.883,14294.9,27312.2,26780.655,26337.211,28245.711,27395.4,1.0,27508.667,27198.067,27779.833,27419.1,26288.4,26145.867,28309.667,Day
2023-10-23 16:45:00,75.174,14.091,1.968,12945.611,214824.937,8507.433,16294.167,15948.655,15756.645,16762.0,16364.6,1.0,16413.3,16276.233,16598.267,16415.3,15771.211,15660.233,16881.845,Day
2023-10-23 17:00:00,33.715,13.168,1.552,12851.755,89463.021,3469.3,7049.422,6990.367,6872.5,7429.667,7038.867,1.0,6959.533,6897.367,7065.7,7033.3,6878.245,6790.767,7396.967,Day
2023-10-23 17:15:00,15.83,12.397,1.281,12825.909,34757.543,1283.433,2925.822,2916.945,2862.9,3019.0,2910.8,0.0,2889.0,2823.567,2914.8,2881.733,2878.422,2816.778,3088.711,Day
2023-10-23 17:30:00,5.899,11.835,1.098,12874.662,8328.458,456.867,910.689,829.145,861.911,831.222,892.2,0.0,946.967,884.867,936.7,931.3,840.389,849.911,931.467,Day
2023-10-23 17:45:00,10.261,11.579,0.63,12908.061,19965.392,872.967,1776.322,1643.7,1672.1,1695.967,1765.033,0.0,1872.067,1761.933,1831.7,1821.8,1632.333,1661.533,1833.178,Day
2023-10-23 18:00:00,7.297,11.439,0.492,12877.512,11856.557,554.867,1202.655,1042.889,1054.133,1067.567,1124.433,0.0,1207.7,1146.333,1183.367,1208.667,1064.433,1123.055,1181.633,Day
2023-10-23 18:15:00,1.393,11.173,0.413,12942.178,-971.907,117.0,228.8,185.533,203.367,164.367,239.567,0.0,264.867,239.767,260.233,266.4,200.367,215.033,210.022,Unknown
2023-10-23 18:30:00,-0.145,10.881,0.235,12895.679,-4470.52,20.933,21.167,21.167,21.833,20.933,22.1,0.0,23.333,23.033,23.967,23.033,21.167,22.333,23.333,Night
2023-10-23 18:45:00,-1.0,10.661,0.274,12898.045,-4201.137,20.0,20.0,16.25,20.0,20.0,20.0,0.0,20.0,19.2,20.0,16.667,18.0,20.0,18.0,Night
2023-10-23 19:00:00,-1.0,10.484,0.367,12895.167,-2326.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:15:00,-1.0,10.277,0.691,12905.003,-2299.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:30:00,-0.501,10.232,0.454,12897.499,-2282.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:45:00,-0.126,10.313,0.511,12918.255,-2303.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:00:00,-0.457,10.259,0.454,12945.477,-2305.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:15:00,0.0,10.375,0.997,12930.205,-2348.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:30:00,0.0,10.381,0.897,12869.022,-2292.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:45:00,-0.185,10.276,0.856,12881.8,-2308.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:00:00,-1.0,10.052,2.099,12909.898,-2348.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:15:00,-1.0,9.784,1.038,12911.636,-2333.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:30:00,-0.839,9.67,0.777,12928.446,-2345.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:45:00,-0.03,9.662,0.992,12935.734,-2332.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:00:00,-0.003,9.615,0.86,12840.327,-2296.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:15:00,-0.538,9.56,0.793,12896.689,-2315.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:30:00,-1.0,9.311,1.161,12922.232,-2370.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:45:00,-1.271,8.943,0.931,12843.783,-2368.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:00:00,-3.641,7.924,0.575,12840.693,-2381.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:15:00,-2.239,7.566,1.009,12831.77,-2373.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:30:00,-0.748,7.955,0.734,12838.065,-2377.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:45:00,-0.585,7.953,0.723,12867.843,-2329.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:00:00,0.0,8.28,0.648,12897.101,-2313.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:15:00,0.0,8.56,1.483,12896.71,-2304.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:30:00,0.0,8.705,1.733,12900.541,-2310.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:45:00,0.0,8.757,1.066,12842.2,-2378.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:00:00,0.0,8.872,0.945,12868.315,-2314.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:15:00,0.0,8.935,1.122,12884.562,-2322.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:30:00,0.0,9.073,1.496,12883.289,-2305.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:45:00,0.0,9.099,1.757,12926.501,-2325.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:00:00,0.0,9.049,1.427,12940.758,-2333.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:15:00,-0.748,8.814,0.859,12924.911,-2335.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:30:00,-1.962,8.177,0.442,12938.367,-2368.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:45:00,-1.679,7.803,0.386,12914.817,-2400.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:00:00,-1.42,7.593,0.273,12889.593,-2407.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:15:00,-1.0,7.663,0.391,12886.998,-2441.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:30:00,-0.81,7.583,0.149,12884.114,-2434.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:45:00,-1.0,7.52,0.388,12868.171,-2427.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:00:00,-1.207,7.441,0.559,12867.083,-2386.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:15:00,-2.0,6.828,0.284,12920.998,-2383.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:30:00,-1.485,6.691,0.335,12939.763,-2361.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:45:00,-0.491,6.917,0.42,12878.176,-2327.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:00:00,-0.593,7.241,0.436,12819.931,-2350.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:15:00,0.0,7.417,0.836,12849.716,-2324.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:30:00,-1.027,7.26,0.811,12847.245,-2307.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:45:00,-1.778,6.589,0.331,12863.453,-2300.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:00:00,-0.884,6.805,0.741,12889.189,-2317.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:15:00,-0.284,6.991,0.413,12897.622,-2262.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:30:00,0.0,7.109,0.938,12875.665,-2202.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:45:00,0.0,7.246,0.489,12892.562,-2253.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:00:00,-0.069,7.298,0.511,12952.325,-2228.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:15:00,-0.874,6.989,0.525,12907.212,-2246.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:30:00,0.0,6.982,0.242,12923.717,-2220.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:45:00,1.692,7.017,0.131,12895.861,1226.017,155.763,312.333,247.278,657.379,238.667,280.267,,315.033,682.367,585.9,298.157,284.655,295.522,287.91,Unknown
2023-10-24 08:00:00,4.948,6.787,0.233,12893.227,9629.193,432.933,864.355,817.178,840.067,809.733,857.7,0.0,872.4,866.467,886.933,855.833,834.7,811.355,887.733,Day
2023-10-24 08:15:00,17.4,6.611,0.309,12918.507,39712.989,1514.867,3150.922,3070.989,3023.522,3129.633,3132.567,0.0,3180.067,3162.4,3262.2,3171.4,2981.0,2974.7,3267.667,Day
2023-10-24 08:30:00,47.125,6.96,0.277,12933.15,117651.877,4625.0,8968.211,8790.045,8745.633,8882.978,8954.189,1.0,9051.8,9108.967,9413.767,9091.0,8754.978,8641.5,9504.089,Day
2023-10-24 08:45:00,58.535,7.837,0.591,12979.143,146875.834,5788.667,11083.367,10970.133,10886.355,11033.467,11043.1,1.0,11192.5,11224.367,11534.967,11161.967,10928.8,10730.222,11813.9,Day
2023-10-24 09:00:00,37.417,8.138,0.817,12977.348,85912.698,3293.733,6672.678,6514.345,6513.955,6728.011,6626.3,1.0,6657.067,6633.4,6877.0,6678.9,6494.645,6430.789,7012.3,Day
2023-10-24 09:15:00,79.271,8.295,0.679,12919.476,215523.116,8373.4,16221.922,15980.389,15769.167,16665.955,16284.9,1.0,16296.2,16180.033,16558.967,16403.4,15688.267,15579.167,16989.3,Day
2023-10-24 09:30:00,70.251,9.476,0.659,12907.605,192872.442,7510.233,14600.978,14367.433,14186.3,15166.878,14592.167,1.0,14658.733,14491.267,14843.833,14665.767,14111.689,13983.233,15149.533,Day
2023-10-24 09:45:00,102.985,10.256,0.716,12930.027,299534.424,11536.267,22461.833,22189.889,21829.233,23612.033,22501.0,1.0,22441.833,22161.7,22562.233,22541.733,21749.878,21557.989,23347.889,Day
2023-10-24 10:00:00,71.551,10.042,1.463,12923.415,210231.41,8152.567,15929.333,15710.578,15486.333,16630.545,15901.0,1.0,15918.133,15759.7,16098.133,15867.489,15412.767,15287.067,16637.045,Day
2023-10-24 10:15:00,70.837,9.511,1.165,13011.153,210807.577,8132.167,16002.367,15843.467,15566.333,16810.955,15978.067,1.0,15945.9,15757.7,16090.333,15948.4,15561.733,15373.345,16687.4,Day
2023-10-24 10:30:00,91.294,9.886,1.508,12969.967,272028.637,10458.0,20516.922,20311.744,19937.655,21680.167,20468.333,1.0,20381.167,20156.467,20574.5,20462.333,19905.145,19739.855,21417.133,Day
2023-10-24 10:45:00,114.595,10.687,0.904,12896.065,340396.115,13089.6,25631.778,25315.833,24912.678,26818.155,25540.1,1.0,25477.833,25146.8,25683.067,25476.133,24804.967,24581.667,26724.333,Day
2023-10-24 11:00:00,120.067,12.277,0.551,12913.085,356365.659,13785.533,26790.289,26373.433,26031.0,27937.9,26712.1,1.0,26680.1,26375.233,27025.9,26687.967,25858.867,25668.989,27805.778,Day
2023-10-24 11:15:00,124.195,13.768,0.699,12957.638,369773.47,14404.967,27738.767,27273.267,26894.178,28787.022,27693.733,1.0,27702.333,27453.267,28156.267,27759.8,26733.989,26593.733,28806.278,Day
2023-10-24 11:30:00,109.933,14.101,0.843,12908.667,330784.624,12676.4,24889.645,24736.522,24267.6,26274.511,24788.2,1.0,24624.833,24336.7,24941.5,24739.733,24129.511,23911.922,26010.8,Day
2023-10-24 11:45:00,112.391,14.312,0.929,12960.249,343026.833,13310.033,25820.411,25358.855,25069.433,26979.8,25782.967,1.0,25675.967,25400.367,26013.733,25811.967,24886.833,24721.878,26781.233,Day
2023-10-24 12:00:00,78.154,13.891,0.875,12974.489,238398.319,9321.067,18031.033,17735.411,17552.878,18720.667,18049.3,1.0,18069.2,17886.933,18284.367,18070.811,17436.222,17317.878,18754.333,Day
2023-10-24 12:15:00,63.971,13.259,0.626,12955.609,196784.895,7713.433,15001.477,14723.478,14566.045,15598.589,15013.1,1.0,15000.3,14828.8,15191.7,15019.433,14447.189,14388.667,15597.067,Day
2023-10-24 12:30:00,59.639,12.097,0.817,12940.239,188100.789,7364.478,14341.667,14062.833,13912.155,14886.867,14341.133,1.0,14373.8,14187.567,14534.867,14395.667,13844.111,13740.9,14874.823,Day
2023-10-24 12:45:00,55.954,11.262,1.0,12887.898,176178.139,6913.933,13447.578,13172.222,13047.311,13967.067,13487.933,1.0,13506.767,13319.933,13648.0,13504.1,12946.267,12873.267,13939.3,Day
2023-10-24 13:00:00,48.459,10.873,0.867,12870.101,147001.738,5772.867,11292.267,11075.267,10929.445,11710.7,11329.067,1.0,11331.189,11184.8,11456.167,11366.433,10889.322,10813.667,11730.0,Day
2023-10-24 13:15:00,46.717,10.71,0.81,12877.215,139241.953,5468.833,10724.811,10483.0,10346.333,11068.355,10768.0,1.0,10750.433,10648.433,10878.0,10788.233,10331.333,10237.833,11122.578,Day
2023-10-24 13:30:00,43.686,10.498,0.852,12894.817,128243.879,5015.333,9920.8,9665.911,9569.8,10240.767,9940.3,1.0,9935.9,9825.433,10039.267,9962.633,9517.167,9446.711,10272.467,Day
2023-10-24 13:45:00,49.64,10.511,0.824,12920.127,147519.638,5780.667,11352.311,11059.989,10927.878,11713.689,11359.667,1.0,11366.833,11234.367,11499.933,11395.2,10868.2,10843.589,11697.855,Day
2023-10-24 14:00:00,51.493,10.561,0.717,12878.723,152165.07,5958.722,11647.3,11407.533,11257.989,12084.4,11694.145,1.0,11685.578,11537.467,11837.6,11732.3,11215.789,11165.122,12072.689,Day
2023-10-24 14:15:00,62.523,10.789,0.959,12926.279,187615.628,7348.033,14297.089,13982.755,13824.133,14821.311,14305.1,1.0,14309.233,14139.533,14451.733,14354.367,13750.855,13658.733,14786.333,Day
2023-10-24 14:30:00,64.734,10.841,1.025,12906.732,194462.857,7620.2,14768.1,14531.6,14326.778,15408.833,14820.533,1.0,14784.767,14646.833,14975.8,14800.4,14256.433,14116.3,15346.545,Day
2023-10-24 14:45:00,71.848,11.149,0.829,12951.725,215008.615,8390.767,16325.7,16046.489,15832.067,16990.967,16358.4,1.0,16305.333,16146.733,16527.333,16364.6,15740.567,15635.533,16956.433,Day
2023-10-24 15:00:00,59.622,11.27,0.922,12975.369,176258.94,6907.5,13463.0,13165.678,13052.111,13890.267,13521.522,1.0,13508.633,13381.167,13637.567,13507.133,13020.889,12902.545,13968.833,Day
2023-10-24 15:15:00,34.493,10.828,0.631,12932.679,96814.897,3701.067,7585.633,7507.745,7379.367,7996.178,7576.767,1.0,7482.133,7344.067,7573.267,7524.567,7376.689,7261.878,7954.155,Day
2023-10-24 15:30:00,38.014,10.588,0.77,12953.456,107465.723,4191.133,8394.111,8189.4,8086.644,8677.545,8401.367,1.0,8375.667,8268.7,8503.167,8448.833,8082.322,8022.022,8737.3,Day
2023-10-24 15:45:00,36.343,10.389,0.665,12937.226,101198.569,3933.167,7923.467,7667.289,7591.433,8094.789,7952.6,1.0,7936.067,7816.367,8072.633,7967.9,7585.2,7522.4,8189.133,Day
2023-10-24 16:00:00,35.631,10.427,0.654,12926.825,97983.761,3808.067,7663.611,7473.1,7409.4,7930.355,7724.8,1.0,7653.433,7518.655,7732.233,7703.011,7419.467,7310.478,7979.178,Day
2023-10-24 16:15:00,29.501,10.394,0.693,12935.847,79326.897,3109.1,6252.845,6027.233,6046.589,6391.4,6328.667,0.0,6385.233,6242.6,6477.3,6325.533,6008.378,5921.755,6439.078,Day
2023-10-24 16:30:00,22.836,10.184,1.029,12940.914,57396.88,2244.2,4651.245,4567.867,4447.133,4775.322,4664.7,0.0,4583.567,4545.389,4688.6,4676.9,4521.367,4442.678,4834.156,Day
2023-10-24 16:45:00,14.995,10.103,0.6,12938.076,32753.273,1232.5,2756.711,2650.355,2573.933,2799.867,2762.767,0.0,2742.133,2660.5,2802.267,2772.167,2609.878,2504.833,2887.655,Day
2023-10-24 17:00:00,11.734,10.027,0.46,12909.245,23436.626,906.3,2054.433,1964.989,1922.4,1963.978,2028.022,0.0,2064.8,1995.811,2065.867,2003.367,1930.355,1940.722,2134.567,Day
2023-10-24 17:15:00,9.055,10.005,0.654,12871.544,16047.113,725.3,1469.633,1369.945,1339.955,1409.233,1454.433,0.0,1477.833,1397.4,1498.367,1488.033,1358.767,1375.333,1470.411,Day
2023-10-24 17:30:00,5.278,9.917,0.639,12910.717,7420.075,434.8,807.467,730.855,730.2,666.655,774.3,0.0,818.2,762.255,799.567,837.7,721.167,774.622,836.767,Day
2023-10-24 17:45:00,2.269,9.785,0.609,12938.504,1425.249,142.0,377.733,312.322,316.078,263.789,384.433,,383.433,348.333,373.7,347.867,309.867,316.867,343.433,Day
2023-10-24 18:00:00,0.445,9.495,0.228,12877.357,-2155.703,65.967,111.8,84.9,84.933,62.133,104.567,0.0,118.8,67.967,93.433,104.1,107.033,114.689,100.078,Night
2023-10-24 18:15:00,0.0,9.334,0.503,12926.303,-3593.441,20.0,22.1,21.167,24.5,20.0,24.633,0.0,23.833,21.867,25.8,21.867,20.933,23.611,22.1,Night
2023-10-24 18:30:00,-0.191,9.212,0.297,12902.183,-3695.063,28.75,20.0,27.778,20.0,43.333,20.0,0.0,20.0,22.878,22.333,22.333,21.167,20.0,20.0,Night
2023-10-24 18:45:00,-0.493,9.111,0.459,12893.645,-2295.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:00:00,-0.207,9.023,0.401,12903.973,-2315.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:15:00,-0.106,8.952,0.73,12946.407,-2335.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:30:00,0.0,8.932,0.691,12941.465,-2292.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:45:00,0.0,8.884,0.717,12953.521,-2201.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:00:00,0.0,8.81,0.599,12953.903,-2164.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:15:00,-0.022,8.718,0.774,12907.424,-2250.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:30:00,0.0,8.717,0.728,12864.971,-2227.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:45:00,0.0,8.774,0.707,12884.463,-2260.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:00:00,0.0,8.967,1.861,12905.96,-2299.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:15:00,0.0,9.004,1.577,12903.558,-2232.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
