Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-28 09:45:00,35.955,4.713,3.04,13106.421,340866.553,54799.533,19897.721,15542.667,31419.944,20371.556,19127.167,22186.189,25683.633,31361.6,19500.0,21543.5,24846.5,26157.834,15014.889,Day
2023-10-28 10:00:00,38.459,5.129,3.098,13079.534,322496.523,59932.0,17534.722,13571.278,31887.833,17856.833,16854.0,20932.467,23622.967,29639.967,16879.933,19490.611,22878.178,24124.222,13192.056,Day
2023-10-28 10:15:00,41.721,5.541,3.183,13090.055,309885.215,62179.933,15564.777,12134.222,32833.111,15820.555,15172.0,20626.233,22433.367,28644.9,15397.167,18394.667,21798.367,22595.557,11780.499,Day
2023-10-28 10:30:00,45.767,5.952,3.683,13077.23,320272.804,64676.3,15655.277,12498.833,35114.5,15918.167,15642.778,22024.933,23116.567,29231.378,15909.822,19377.556,22455.833,23116.944,11951.611,Day
2023-10-28 10:45:00,49.086,6.288,4.343,13094.043,331257.997,66573.333,16185.055,12891.499,37010.834,16467.778,16180.611,23308.367,23619.4,29671.033,16440.067,20319.111,22940.8,23538.111,12300.5,Day
2023-10-28 11:00:00,52.629,6.77,4.076,13108.309,338621.599,67604.6,16573.223,13190.666,38616.112,16841.779,16491.723,24369.0,23760.233,29872.9,16809.233,21064.834,23322.033,23717.001,12628.944,Day
2023-10-28 11:15:00,70.465,7.339,4.044,13056.147,343972.939,68235.867,16819.223,13358.612,39902.499,17020.945,16843.667,25336.811,23882.867,29808.933,17174.978,21661.833,23525.967,23781.278,12774.501,Day
2023-10-28 11:30:00,100.459,7.827,4.544,13047.103,383472.111,70040.933,18994.889,15455.167,43124.223,19027.389,19900.221,29026.467,27120.733,32093.4,20641.733,25032.223,26882.689,26352.223,14930.557,Day
2023-10-28 11:45:00,143.89,8.303,4.449,13074.438,471956.687,73349.133,25367.277,21116.611,48985.444,25495.889,27114.112,36253.567,34047.533,37711.833,28077.133,32363.555,33844.367,32844.667,20219.833,Day
2023-10-28 12:00:00,190.036,8.591,4.506,13078.872,589497.379,77554.967,34631.389,28731.445,56338.055,34816.833,36661.833,45391.8,42789.867,45371.7,37794.6,41830.722,42770.233,41518.611,27430.223,Day
2023-10-28 12:15:00,237.036,8.913,4.515,13108.434,722852.021,82042.767,45304.555,37502.555,64414.5,45781.833,47447.055,55666.2,52937.733,54383.7,48749.567,52494.0,52805.533,51598.888,35615.167,Day
2023-10-28 12:30:00,283.509,9.131,4.36,13073.161,867173.799,86707.367,57076.389,46997.723,72886.222,57817.999,59154.389,66682.067,63644.145,64027.1,60655.778,64043.001,63718.167,62398.667,44495.221,Day
2023-10-28 12:45:00,328.825,9.503,4.563,13057.803,1010734.139,90822.2,69079.445,56551.055,81219.889,70156.556,70897.278,77552.989,74290.367,73656.467,72630.233,75629.277,74317.067,73350.777,53365.555,Day
2023-10-28 13:00:00,372.181,9.914,4.512,13066.375,1149889.751,94615.4,80996.556,65869.277,89122.611,82383.167,82448.111,87972.533,84474.289,82750.633,84267.0,86929.833,84826.967,83873.556,62214.056,Day
2023-10-28 13:15:00,413.048,10.184,4.455,13080.855,1272932.816,97404.133,91611.834,74171.445,96103.999,93149.945,92797.721,97193.667,93598.4,90991.278,94599.433,97021.555,93873.467,93276.889,70084.389,Day
2023-10-28 13:30:00,450.956,10.223,4.529,13110.841,1382378.755,99996.255,101121.777,81737.001,102085.833,102986.555,102049.334,105283.467,101465.433,98302.667,103912.333,105889.167,101886.367,101661.222,77248.056,Day
2023-10-28 13:45:00,486.499,10.434,4.387,13082.921,1477955.451,101650.333,109686.167,88325.945,107310.001,111497.722,110282.389,112321.5,108599.345,104642.6,112360.455,113817.779,109008.967,108950.723,83411.501,Day
2023-10-28 14:00:00,518.929,10.653,4.157,13082.102,1561539.683,102302.367,117360.388,94161.611,111852.999,119354.665,117716.889,118239.467,114761.767,109957.033,119658.5,121204.611,115016.445,115671.055,88919.833,Day
2023-10-28 14:15:00,547.923,10.769,4.216,13049.647,1636661.195,102652.5,124092.555,99695.277,115762.723,126117.833,124361.499,123699.267,120528.4,114914.967,126473.5,127367.777,120628.2,121666.111,93916.055,Day
2023-10-28 14:30:00,570.344,10.959,4.196,13070.334,1695589.713,101817.233,129745.779,104131.945,118813.889,131942.944,129856.889,127972.733,124901.855,119044.867,131825.033,132342.778,124833.933,126569.611,98027.889,Day
2023-10-28 14:45:00,589.537,11.133,4.459,13065.321,1745396.215,100652.933,134544.222,107883.722,121172.333,137010.0,134410.222,131447.033,129066.967,122236.0,136378.355,136570.11,128402.133,130854.555,101508.167,Day
2023-10-28 15:00:00,603.528,11.312,4.02,13079.356,1782684.489,99359.067,138144.333,110667.222,122532.945,140813.945,137808.556,134009.367,132199.467,125111.6,139885.755,139629.556,131180.4,134194.0,104113.833,Day
2023-10-28 15:15:00,613.054,11.335,4.881,13108.445,1803602.582,97058.678,140545.555,112460.166,122704.223,143166.945,139978.111,135256.689,133886.8,127043.467,142071.467,141403.944,132895.233,136349.778,105896.389,Day
2023-10-28 15:30:00,617.662,11.308,4.529,13118.518,1810639.901,94089.8,141761.945,113287.611,122210.111,144327.333,141000.166,135385.0,134876.078,128040.878,143351.3,142050.278,133928.833,137287.834,106755.001,Day
2023-10-28 15:45:00,615.591,11.435,4.102,13095.409,1793168.751,89881.622,140864.0,112594.555,120121.223,143585.333,140026.778,133944.933,133918.1,127312.733,142170.867,140516.223,133016.767,136589.167,106130.111,Day
2023-10-28 16:00:00,607.069,11.503,3.929,13062.722,1619818.608,83012.933,125743.0,97084.221,111898.055,123380.5,127972.056,119127.767,120142.8,115573.367,130702.233,131359.445,124562.9,125320.0,91026.445,Day
2023-10-28 16:15:00,592.051,11.367,4.329,13003.137,1021446.006,59040.667,74944.278,59545.445,80894.778,76231.221,74546.945,82009.567,76145.633,71331.345,77969.567,85011.777,74558.833,76600.278,56283.0,Day
2023-10-28 16:30:00,566.634,11.375,3.844,12975.569,956311.963,53757.6,71031.445,56661.277,73989.389,72558.334,70113.0,77846.678,71866.333,67976.9,73663.833,77227.944,69256.8,70898.279,53609.667,Day
2023-10-28 16:45:00,534.731,11.189,3.838,12962.297,882958.361,50251.411,67136.723,53590.835,63521.611,68614.0,66201.055,71363.367,65537.7,62176.667,67596.267,70172.612,64583.445,65670.445,50683.001,Day
2023-10-28 17:00:00,490.635,10.968,3.519,12946.059,791653.474,44740.1,61157.5,48171.222,51550.444,61521.889,60667.555,62634.978,58744.7,56816.033,61789.233,63681.777,58211.267,60273.501,46046.723,Day
2023-10-28 17:15:00,434.165,10.728,3.204,12947.135,279127.738,23370.855,18954.722,12021.166,25604.611,15256.223,20578.612,17759.967,20699.733,20290.133,23005.978,29935.0,24406.2,22090.279,11352.723,Day
2023-10-28 17:30:00,223.795,10.315,2.624,12915.468,93763.512,12701.9,5356.501,4372.556,12460.445,5620.001,5311.333,5777.367,5914.633,6417.633,6563.111,12556.723,6591.567,5388.723,4068.556,Day
2023-10-28 17:45:00,17.957,9.855,2.634,12945.455,53307.393,4821.333,3755.388,2947.555,7093.445,3966.111,3576.833,3823.678,3608.433,3735.378,3986.833,6883.445,3661.3,3632.723,2751.611,Day
2023-10-28 18:00:00,9.417,9.159,2.628,12940.729,21363.05,1767.3,1888.611,1510.722,1856.111,2100.723,1743.111,1896.955,1810.867,1882.2,2122.9,2183.277,1824.433,1825.055,1321.223,Day
2023-10-28 18:15:00,1.579,8.603,2.641,12933.589,1220.906,395.867,354.833,360.443,274.888,508.499,272.944,382.1,352.233,477.633,544.267,323.056,380.755,303.833,379.333,Day
2023-10-28 18:30:00,-1.195,8.125,2.357,12906.605,-6284.713,37.2,32.111,24.5,26.389,46.945,24.5,23.845,34.133,44.167,36.0,20.0,32.267,20.0,36.555,Night
2023-10-28 18:45:00,-2.0,7.794,2.448,12947.069,-6700.636,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.889,20.0,20.0,20.0,17.222,18.889,18.667,Night
2023-10-28 19:00:00,-2.0,7.277,2.446,12947.523,-2627.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:15:00,-2.0,6.776,2.733,12963.995,-2985.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,-1.264,6.371,2.253,12961.191,-3468.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,-1.0,6.415,2.087,12975.062,-3633.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,-0.782,6.457,2.48,12998.842,-3768.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,-0.968,6.301,2.307,12998.549,-3888.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,-0.987,6.26,2.586,13003.093,-3708.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,-1.0,6.068,2.317,13005.345,-3788.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,-1.0,5.664,2.091,13005.366,-3777.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,-1.0,5.366,2.469,12993.773,-3600.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,-1.0,4.531,2.186,12953.236,-3367.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,-1.0,4.447,2.199,12952.249,-3586.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,-1.0,4.329,1.829,12943.889,-3472.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,-0.225,4.253,1.681,12929.144,-3581.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,0.0,4.299,2.373,12939.611,-3571.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,0.0,4.215,2.026,12954.909,-3426.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,-0.948,3.735,1.492,12977.237,-3710.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,-0.523,3.683,1.773,12991.822,-3449.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,-0.136,3.514,1.465,13008.306,-3510.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,-0.731,3.231,1.313,13037.749,-3542.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,-0.763,3.418,1.997,12965.461,-3448.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,0.0,3.387,1.544,12961.022,-3507.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,-0.481,3.025,1.225,13002.712,-3486.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,-1.462,2.829,0.987,13024.296,-3438.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,-0.025,2.918,1.648,13026.605,-3559.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,0.0,3.33,1.579,13017.66,-3356.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,-0.884,2.889,0.536,13015.813,-3498.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,-1.921,2.649,0.385,12963.087,-3542.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,-1.711,1.891,0.508,12975.163,-3486.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,-0.627,1.91,0.935,12969.899,-3590.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,-0.007,2.837,1.249,12965.953,-3517.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,0.0,2.83,1.426,12968.883,-3520.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,0.0,2.657,1.201,12966.811,-3597.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,-0.193,2.356,0.901,12970.889,-3538.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,-1.793,0.762,0.882,13003.078,-3532.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,-2.0,-0.261,1.104,12997.838,-3446.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,-1.647,-0.199,0.563,13003.86,-3512.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,0.0,1.595,1.311,12987.591,-3694.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,0.0,1.169,1.308,12972.45,-3711.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,-0.357,1.393,0.71,12979.569,-3583.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,-1.059,1.246,0.655,13011.36,-3930.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,-1.608,0.916,0.497,13015.395,-3900.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,-1.877,1.213,0.235,12971.201,-3813.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,-0.721,0.84,0.794,12968.596,-3666.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:00:00,0.0,1.028,0.999,12930.972,-3784.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:15:00,-0.253,1.304,0.721,12977.791,-3747.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:30:00,-1.373,1.047,0.939,12996.192,-3621.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:45:00,-0.501,1.093,1.373,12949.61,-3874.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:00:00,-0.222,1.109,0.956,12965.54,-3881.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:15:00,-1.381,0.315,0.75,12976.845,-3893.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:30:00,-1.575,-1.624,0.925,12959.625,-4003.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:45:00,-0.395,-1.831,0.425,12980.377,-2633.475,229.622,106.556,162.111,129.999,180.25,97.556,134.833,149.867,178.133,194.867,99.472,160.533,80.167,157.0,Night
2023-10-29 08:00:00,3.796,-1.697,0.641,13034.131,9522.317,1244.545,1026.555,812.889,938.777,1075.0,907.889,1008.867,948.155,1130.633,1136.378,954.944,1033.278,865.167,791.389,Day
2023-10-29 08:15:00,11.149,-1.353,0.199,13041.345,35431.688,3115.222,2583.111,2050.723,2595.721,2754.279,2547.833,2862.9,2699.245,2759.867,3778.267,3681.278,2696.467,2710.889,2281.61,Day
2023-10-29 08:30:00,17.679,-0.96,0.281,13082.452,69547.564,11281.011,4286.723,4319.444,4508.222,4580.555,4207.555,5372.833,4393.533,4484.667,6590.933,7236.5,4390.6,4263.389,4180.223,Day
2023-10-29 08:45:00,26.077,0.093,0.053,13096.045,265062.325,24592.367,18049.277,15404.999,18031.5,19911.445,18955.278,20064.167,19859.245,20164.133,19991.333,19919.945,20015.711,20295.112,14886.889,Day
2023-10-29 09:00:00,34.947,0.864,0.428,13127.951,334465.618,30236.078,24131.667,19117.999,24889.389,24893.777,23295.723,23882.8,25400.667,27370.789,24337.733,24558.166,25017.655,25524.277,17959.5,Day
2023-10-29 09:15:00,31.282,2.053,0.525,13069.826,345613.473,42677.067,23594.222,18669.223,26965.667,24276.5,22628.944,24271.033,25342.811,27413.556,23592.567,24413.334,24733.2,25798.055,17522.278,Day
2023-10-29 09:30:00,31.836,2.116,0.792,13069.505,342634.685,47510.822,22052.166,17330.222,27587.555,22688.333,21086.001,23337.211,24920.089,29906.0,21718.178,23022.667,25619.033,25493.055,16526.445,Day
2023-10-29 09:45:00,34.402,3.994,0.315,13093.898,334373.156,52714.667,19607.889,15294.167,30978.945,20037.055,18833.721,21839.467,25261.733,30757.8,19250.745,21216.556,24432.8,25744.222,14771.945,Day
2023-10-29 10:00:00,37.255,5.578,0.213,13121.136,315028.639,58495.467,17184.167,13300.889,31341.444,17570.499,16486.279,20572.355,23146.2,28930.411,16576.4,19144.889,22409.1,23599.0,12932.445,Day
2023-10-29 10:15:00,39.82,6.399,0.483,13112.881,299638.097,60295.2,15107.889,11844.111,32023.056,15324.611,14694.888,20114.867,21768.677,27739.345,14957.622,17896.222,21117.555,21895.945,11492.277,Day
2023-10-29 10:30:00,41.675,6.959,0.605,13083.152,309572.082,62536.167,15111.333,12073.389,34094.445,15383.667,15150.167,21532.378,22316.3,28225.955,15465.611,18784.334,21702.833,22323.999,11536.779,Day
2023-10-29 10:45:00,44.133,7.702,0.764,13095.527,319285.767,64096.8,15625.445,12444.167,35870.167,15905.889,15579.556,22746.033,22724.089,28564.856,15894.078,19581.888,22136.0,22676.611,11892.389,Day
2023-10-29 11:00:00,47.193,8.427,1.049,13113.497,326376.049,65056.589,15992.556,12719.499,37380.167,16263.611,15974.111,23691.745,22862.733,28749.733,16229.5,20338.777,22428.233,22987.611,12143.166,Day
2023-10-29 11:15:00,64.604,8.655,2.533,13089.419,332534.455,66075.067,16163.334,12856.055,38657.333,16443.611,16209.501,24631.578,22990.011,28780.644,16530.833,20898.666,22699.078,22965.222,12318.555,Day
2023-10-29 11:30:00,93.667,9.154,2.283,13095.249,368008.451,67934.967,18173.111,14727.167,41729.555,18164.111,18984.223,28037.078,25967.333,30876.0,19614.8,23952.555,25717.0,25212.279,14202.055,Day
2023-10-29 11:45:00,136.919,9.623,2.883,13102.368,452524.693,71205.867,24162.833,20040.055,47456.999,24217.388,25822.055,35015.022,32591.067,36171.4,26731.5,30942.333,32350.8,31463.221,19220.555,Day
2023-10-29 12:00:00,182.642,10.201,2.625,13135.412,567044.779,75341.355,33099.388,27479.722,54525.889,33313.667,35064.444,43960.345,41230.711,43688.422,36260.533,40186.056,41148.455,39933.389,26276.556,Day
2023-10-29 12:15:00,229.419,10.687,2.335,13081.548,697934.495,79569.067,43605.778,36093.945,62420.556,44034.889,45683.943,53975.655,51101.111,52485.345,46984.267,50697.278,51020.8,49740.166,34303.666,Day
2023-10-29 12:30:00,274.833,11.219,2.378,13110.529,836910.077,83915.645,55033.0,45252.166,70636.223,55788.055,57026.501,64398.533,61458.867,61788.6,58548.0,61878.111,61544.667,60239.167,42955.0,Day
2023-10-29 12:45:00,319.866,11.494,2.446,13084.623,977214.062,87981.2,66700.445,54668.556,78669.778,67823.333,68565.501,75121.789,71860.033,71254.6,70177.145,73218.5,71978.433,71008.444,51716.333,Day
2023-10-29 13:00:00,362.413,11.909,2.345,13092.796,1112135.705,91618.333,78235.055,63752.333,86428.001,79616.667,79720.278,85280.0,81813.833,80210.733,81597.3,84187.333,82183.067,81179.612,60160.167,Day
2023-10-29 13:15:00,403.322,12.37,2.687,13104.661,1234036.777,94502.222,88908.223,71959.333,93352.723,90429.889,89977.111,94437.6,90786.267,88097.945,91830.633,94070.667,91048.533,90513.166,67903.278,Day
2023-10-29 13:30:00,441.699,12.488,2.455,13127.965,1341283.111,96764.167,98395.333,79332.611,99262.833,100090.5,99094.834,102254.345,98444.833,95187.067,100896.277,102859.001,98811.233,98753.333,74976.611,Day
2023-10-29 13:45:00,476.977,12.98,1.938,13129.765,1432102.268,98189.311,106626.778,85708.223,104217.501,108392.445,107085.946,108603.933,105157.311,101162.355,108859.667,110521.111,105450.533,105824.833,81029.055,Day
2023-10-29 14:00:00,508.347,13.102,2.187,13111.458,1512691.386,99005.433,113775.056,91238.777,108385.499,115631.001,114081.722,114622.645,111117.733,106535.133,116144.0,117336.055,111302.122,112084.223,86363.611,Day
2023-10-29 14:15:00,536.449,13.308,1.975,13116.417,1585973.571,99190.289,120250.667,96647.722,112310.389,122407.277,120705.555,120048.833,116716.267,111244.278,122771.611,123516.277,116795.633,117911.389,91084.833,Day
2023-10-29 14:30:00,561.064,13.417,2.473,13033.666,1648318.117,98567.867,126320.723,101205.111,115559.112,128486.278,126203.723,124606.345,121431.778,115497.978,128309.8,128695.389,121217.8,123178.555,95261.889,Day
2023-10-29 14:45:00,577.457,13.443,3.22,13047.633,1694622.192,97530.378,130813.056,104628.5,117603.722,133090.222,130429.222,127556.378,125205.922,118653.5,132696.8,132656.778,124593.478,127143.889,98660.889,Day
2023-10-29 15:00:00,593.937,13.501,3.132,13057.981,1736929.567,96455.989,134952.055,107847.167,119339.722,137293.943,134153.945,130352.667,128468.867,121878.2,136700.422,136244.0,127701.733,130833.667,101725.223,Day
2023-10-29 15:15:00,604.966,13.674,2.898,13061.166,1760221.733,94329.633,137271.556,109593.722,119891.333,139741.889,136677.279,131774.833,130782.122,124018.655,139030.789,138175.555,129738.011,133220.112,103380.61,Day
2023-10-29 15:30:00,609.483,13.999,2.473,13048.505,1763997.299,91319.789,138410.0,110371.889,119055.943,140758.666,137429.055,131891.845,131200.833,124656.567,139680.967,138518.889,130361.878,134106.111,104143.334,Day
2023-10-29 15:45:00,609.646,14.004,2.674,13053.689,1754388.933,87555.111,138113.778,110062.501,117637.501,140589.777,137105.389,131055.378,131022.967,124305.033,139228.9,137753.111,130109.633,133850.223,103889.222,Day
2023-10-29 16:00:00,604.753,14.021,2.85,13031.993,1541552.686,80162.245,119345.278,91539.333,107753.556,116491.778,121369.166,113677.011,113922.067,109519.567,124443.011,126039.611,119271.0,119306.111,85968.666,Day
2023-10-29 16:15:00,595.731,13.971,2.651,12991.502,1010612.574,58282.322,74391.389,59104.0,80317.721,75776.445,73692.111,81421.578,75149.811,70670.9,77089.733,83938.944,73148.789,75998.945,55962.778,Day
2023-10-29 16:30:00,552.133,13.819,2.581,13008.741,931033.508,52584.5,69287.056,55167.833,71721.499,70761.945,68428.667,75639.967,69811.289,66248.333,71731.589,74775.611,67595.667,69075.889,52155.833,Day
2023-10-29 16:45:00,512.995,13.711,2.209,12968.955,841210.597,47981.333,64206.722,51256.223,59733.945,65558.667,63325.277,67745.067,62364.233,59171.2,64427.145,66792.111,61552.645,62938.278,48541.111,Day
2023-10-29 17:00:00,485.313,13.406,2.104,13017.801,769906.573,43288.567,59496.945,46204.777,50423.499,59034.833,59496.055,60360.3,56919.078,55562.945,60558.533,62360.556,57087.867,59180.055,44415.777,Day
2023-10-29 17:15:00,428.111,12.963,2.3,12966.951,230573.093,21593.955,15035.611,9619.111,22674.5,12070.611,16268.0,14374.355,17308.4,16487.567,18830.4,25852.278,20367.9,17751.5,8816.389,Day
2023-10-29 17:30:00,193.847,12.435,2.221,12952.832,110530.843,13599.367,6728.889,5474.111,13635.0,7072.111,6649.5,6922.8,7018.733,7472.033,7795.478,13762.611,7692.7,6756.944,5122.5,Day
2023-10-29 17:45:00,20.168,11.917,2.307,12952.573,61729.403,4970.4,4411.389,3479.278,7233.389,4638.5,4260.833,4537.155,4315.289,4427.378,4756.255,7400.555,4374.2,4358.722,3296.888,Day
2023-10-29 18:00:00,8.467,11.157,1.912,12931.683,20427.893,1703.678,1763.945,1469.834,1703.055,2000.221,1608.611,1809.933,1737.633,1829.833,2011.433,1989.889,1720.467,1634.223,1302.61,Day
2023-10-29 18:15:00,0.477,10.407,1.981,12931.699,-178.633,279.333,277.5,322.5,189.055,428.167,193.055,271.133,268.933,365.433,430.6,237.889,257.1,190.5,299.333,Night
